"Date","OrderTime","AssetType","Security","TradeSide","OrderType","FilledQuantity","FilledPrice","FilledAmount","OrderQuantity","OrderPrice","RealizedPnL","Commission","Status","LastUpdatedAt"
"2011-01-11","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","1300 shares","24.65","32045","1300 shares","-","0","9.61","Filled","2011-01-11 09:30:00"
"2011-01-11","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","400 shares","72.82","29128","400 shares","-","0","8.74","Filled","2011-01-11 09:30:00"
"2011-01-11","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","600 shares","54","32400","600 shares","-","0","9.72","Filled","2011-01-11 09:30:00"
"2011-01-12","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-1300 shares","23.8","-30940","-1300 shares","-","-1105","40.22","Filled","2011-01-12 11:25:00"
"2011-01-12","14:50:00","Equity","002236.XSHE","Sell","MarketOrder","-400 shares","70.59","-28236","-400 shares","-","-892","36.71","Filled","2011-01-12 14:50:00"
"2011-01-13","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","1300 shares","24.4","31720","1300 shares","-","0","9.52","Filled","2011-01-13 09:30:00"
"2011-01-13","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","400 shares","71.69","28676","400 shares","-","0","8.6","Filled","2011-01-13 09:30:00"
"2011-01-14","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-1300 shares","23.42","-30446","-1300 shares","-","-1274","39.58","Filled","2011-01-14 11:25:00"
"2011-01-17","14:50:00","Equity","002335.XSHE","Sell","MarketOrder","-600 shares","51.22","-30732","-600 shares","-","-1668","39.95","Filled","2011-01-17 14:50:00"
"2011-01-18","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","3100 shares","10.56","32736","3100 shares","-","0","9.82","Filled","2011-01-18 09:30:00"
"2011-01-18","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","6700 shares","4.88","32696","6700 shares","-","0","9.81","Filled","2011-01-18 09:30:00"
"2011-01-21","11:25:00","Equity","601117.XSHG","Sell","MarketOrder","-6700 shares","5.72","-38324","-6700 shares","-","5628","49.82","Filled","2011-01-21 11:25:00"
"2011-01-24","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-400 shares","69.1","-27640","-400 shares","-","-1036","35.93","Filled","2011-01-24 11:25:00"
"2011-01-24","14:50:00","Equity","000591.XSHE","Sell","MarketOrder","-3100 shares","10.22","-31682","-3100 shares","-","-1054","41.19","Filled","2011-01-24 14:50:00"
"2011-01-25","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","3100 shares","30.76","95356","3100 shares","-","0","28.61","Filled","2011-01-25 09:30:00"
"2011-01-27","09:30:00","Equity","600160.XSHG","Buy","MarketOrder","100 shares","18","1800","100 shares","-","0","5","Filled","2011-01-27 09:30:00"
"2011-01-27","11:25:00","Equity","002056.XSHE","Sell","MarketOrder","-3100 shares","32.25","-99975","-3100 shares","-","4619","129.97","Filled","2011-01-27 11:25:00"
"2011-02-11","11:25:00","Equity","600160.XSHG","Sell","MarketOrder","-100 shares","22.58","-2258","-100 shares","-","458","7.26","Filled","2011-02-11 11:25:00"
"2011-03-04","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","4300 shares","23.6","101480","4300 shares","-","0","30.44","Filled","2011-03-04 09:30:00"
"2011-03-18","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","100 shares","15.82","1582","100 shares","-","0","5","Filled","2011-03-18 09:30:00"
"2011-03-18","14:50:00","Equity","002049.XSHE","Sell","MarketOrder","-4300 shares","27.8","-119540","-4300 shares","-","18060","155.4","Filled","2011-03-18 14:50:00"
"2011-03-24","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-100 shares","16.28","-1628","-100 shares","-","46","6.63","Filled","2011-03-24 11:25:00"
"2011-04-01","09:30:00","Equity","600089.XSHG","Buy","MarketOrder","5900 shares","20.26","119534","5900 shares","-","0","35.86","Filled","2011-04-01 09:30:00"
"2011-04-19","14:50:00","Equity","600089.XSHG","Sell","MarketOrder","-5900 shares","19.51","-115109","-5900 shares","-","-4425","149.64","Filled","2011-04-19 14:50:00"
"2011-04-20","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","3500 shares","32.96","115360","3500 shares","-","0","34.61","Filled","2011-04-20 09:30:00"
"2011-04-26","14:50:00","Equity","002056.XSHE","Sell","MarketOrder","-3500 shares","31.85","-111475","-3500 shares","-","-3885","144.92","Filled","2011-04-26 14:50:00"
"2011-04-27","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","4800 shares","23.1","110880","4800 shares","-","0","33.26","Filled","2011-04-27 09:30:00"
"2011-04-28","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-4800 shares","22.16","-106368","-4800 shares","-","-4512","138.28","Filled","2011-04-28 11:25:00"
"2011-04-29","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","2600 shares","20.52","53352","2600 shares","-","0","16.01","Filled","2011-04-29 09:30:00"
"2011-04-29","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1400 shares","36.9","51660","1400 shares","-","0","15.5","Filled","2011-04-29 09:30:00"
"2011-05-17","11:25:00","Equity","300059.XSHE","Sell","MarketOrder","-1400 shares","37.78","-52892","-1400 shares","-","1232","68.76","Filled","2011-05-17 11:25:00"
"2011-05-23","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","700 shares","76.41","53487","700 shares","-","0","16.05","Filled","2011-05-23 09:30:00"
"2011-05-25","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","100 shares","13.16","1316","100 shares","-","0","5","Filled","2011-05-25 09:30:00"
"2011-05-27","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-100 shares","12.7","-1270","-100 shares","-","-46","6.27","Filled","2011-05-27 11:25:00"
"2011-05-31","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","200 shares","7.62","1524","200 shares","-","0","5","Filled","2011-05-31 09:30:00"
"2011-06-07","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-2600 shares","21","-54600","-2600 shares","-","1534","70.98","Filled","2011-06-07 11:25:00"
"2011-06-08","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-1400 shares","41.04","-57456","-1400 shares","-","4319","74.69","Filled","2011-06-08 11:25:00"
"2011-06-20","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-200 shares","7.36","-1472","-200 shares","-","-52","6.47","Filled","2011-06-20 11:25:00"
"2011-06-21","09:30:00","Equity","002555.XSHE","Buy","MarketOrder","4500 shares","12.52","56340","4500 shares","-","0","16.9","Filled","2011-06-21 09:30:00"
"2011-06-21","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","3200 shares","17.64","56448","3200 shares","-","0","16.93","Filled","2011-06-21 09:30:00"
"2011-06-24","11:25:00","Equity","002555.XSHE","Sell","MarketOrder","-4500 shares","13.42","-60390","-4500 shares","-","4050","78.51","Filled","2011-06-24 11:25:00"
