date,turnover_hkd,trading_cost_hkd,trade_count,cash
2018-06-28,51638.13427357985,285.57,5,171.9777400119292
2018-06-29,88282.4225835492,372.23,6,88082.17032356113
2018-07-03,869355.5401798758,1840.556066968916,8,75283.189961534
2018-07-04,131649.83965353222,457.5068144858095,6,89747.79425399017
2018-07-05,25142.66324927836,257.21,5,90496.19919170524
2018-07-06,10697.345295159428,239.39,5,91850.46298755376
2018-07-09,26786.07142090072,257.4,5,91395.50179806427
2018-07-10,10281.806716397308,239.28000000000003,5,93165.46380155136
2018-07-11,17220.135894126615,246.19,5,92091.93309297912
2018-07-12,14680.210898912694,243.86,5,91874.99744194048
2018-07-13,15689.24867286209,155.0,3,92505.670844678
2018-07-16,8223.806358796664,236.05,5,93082.15595407395
2018-07-17,10559.617998448484,193.33,4,93332.329159946
2018-07-18,13905.29807536654,197.78,4,93067.17551423084
2018-07-19,26461.74429834285,257.36,5,94353.20318646352
2018-07-20,42747.37360801624,275.43000000000006,5,93319.61869418791
2018-07-23,21409.40440587336,251.72,5,95125.69515469884
2018-07-24,855143.6677150922,1814.9306635031512,7,260670.62231264144
2018-07-25,26918.487088229303,166.42000000000002,3,270616.8958532154
2018-07-26,20472.415083762207,205.58,4,268949.9721198421
2018-07-27,15556.876304055131,199.97,4,267371.16428243375
2018-07-30,12074.076153209671,195.53,4,271036.97872812115
2018-07-31,22092.168999149853,206.81,4,276195.90831487096
2018-08-01,8165.086493899329,146.02999999999997,3,276012.440277912
2018-08-02,19658.709309261463,203.5,4,273193.5575337091
2018-08-03,15636.89688082512,152.98000000000002,3,268885.56413118937
2018-08-06,86564.58428023015,353.0286000000001,5,193630.17995715592
2018-08-07,86299.29057405537,335.8928104584775,5,141650.44237115612
2018-08-08,44362.95979148667,232.65,4,139816.3794762212
2018-08-09,9801.521450006752,193.23,4,141863.11660178256
2018-08-10,23772.51770908753,208.02,4,147800.6532675412
2018-08-13,24678.767019738327,210.12,4,136989.52217597034
2018-08-14,1092034.7576113536,2257.3133254602617,8,178.7736725370778
2018-08-15,70526.46737332293,352.96000000000004,6,423.2387614398722
2018-08-16,31747.62466187361,217.03000000000003,4,244.4740604253748
2018-08-17,39666.236219596045,180.04000000000002,3,57.35810938151553
2018-08-20,42826.04989605548,185.45,3,379.4994522455163
2018-08-21,139403.79469834088,486.6590205047567,6,82393.65039691688
2018-08-22,35360.625412144655,267.48,5,86878.89102817466
2018-08-23,12080.816922023523,240.51,5,86169.77943886782
2018-08-24,24030.79862536008,253.05,5,82454.0902146519
2018-08-27,19221.352567830567,204.44,4,85244.39415056063
2018-08-28,26718.296654095808,257.4,5,89248.989349302
2018-08-29,19527.685675083056,204.49,4,87127.97660937526
2018-08-30,36108.79458923423,268.59,5,92361.69349731688
2018-08-31,20821.12057977398,250.63,5,89661.39416402111
2018-09-03,39724.39989353346,274.02,5,90682.32958665854
2018-09-04,712271.3919940402,1500.712258557148,7,193592.8151530084
2018-09-05,201603.59803302377,560.6614783195274,6,149262.78262677815
2018-09-06,55663.76438162754,291.878987147482,5,114992.84541016904
2018-09-07,49645.91582133867,283.3,5,85831.1522110185
2018-09-10,47476.11159065473,280.03,5,85510.54904957609
2018-09-11,22862.089863360718,252.89,5,83358.35658576812
2018-09-12,22057.33901217895,207.79,4,81300.94728130008
2018-09-13,59133.7188173426,293.52,5,79458.86246094768
2018-09-14,31951.652651897115,264.07,5,83471.7461413425
2018-09-17,36013.65055981341,268.58,5,82926.89050677036
2018-09-18,25130.64433365617,256.19,5,80693.19650365369
2018-09-19,34104.15397174285,266.34,5,84981.21092883984
2018-09-20,9954.053048786393,147.26,3,85863.25465559232
2018-09-21,31527.948782887164,217.0,4,90612.94831832772
2018-09-24,40077.95648637153,273.1,5,96568.22501032296
2018-09-26,339086.08495357994,849.9363648557909,6,92153.11364986922
2018-09-27,42221.51642439441,275.35,5,91784.36663326251
2018-09-28,23317.143249347544,254.97000000000003,5,94411.72814339542
2018-10-02,18090.885441228857,202.31,4,99440.33562403456
2018-10-03,14623.348820279723,198.87,4,103678.74088723656
2018-10-04,30599.514916403543,262.87,5,94253.1074754144
2018-10-05,17150.868002383533,247.17,5,92167.6271095974
2018-10-08,29779.14650800901,261.79,5,91458.03380927016
2018-10-09,22006.67218940915,252.79,5,89395.45244343138
2018-10-10,16937.142673019593,247.14,5,87967.27886685065
2018-10-11,27520.33228748632,258.5,5,83050.15789337014
2018-10-12,36005.26652016528,268.58,5,83979.58900989465
2018-10-15,20666.942171494207,251.63,5,85825.77209927508
2018-10-16,10993.517644556028,195.38,4,80178.5116269523
2018-10-18,30692.61549628645,261.89,5,83968.03699313267
2018-10-19,292098.9290127391,754.6289668376623,6,52327.47812279994
2018-10-22,66559.15945728967,347.45,6,86446.83837365369
2018-10-23,20001.59986312858,204.52,4,91740.7103349872
2018-10-24,18525.303914574182,248.34,5,90968.58392910508
2018-10-25,23753.86964862904,255.02,5,90671.37601960648
2018-10-26,17990.72483543695,248.3,5,93340.3256675455
2018-10-29,18387.05487904039,247.34,5,91449.70094240944
2018-10-30,20182.76446529397,204.56,4,89391.90948138812
2018-10-31,17618.549240529246,248.23,5,90206.3452306659
2018-11-01,27594.003386013017,258.52,5,92466.42354276797
2018-11-02,31803.687154308267,263.04,5,97622.9477457218
2018-11-05,32273.03874938373,264.11,5,99114.17393053362
2018-11-06,44449.61508353054,277.64,5,99957.34875491202
2018-11-07,31731.70257315741,264.01,5,103332.04203923405
2018-11-08,10860.832718689217,194.37,4,102760.56240219188
2018-11-09,949774.05769468,2004.6315545934035,8,222354.99255201724
2018-11-12,94139.8052178246,360.3548676923077,5,150697.3908720623
2018-11-13,81242.30700406681,328.8811261802499,5,96381.49548993498
2018-11-14,19140.922288437967,248.45,5,98627.7255530463
2018-11-15,22358.93260551506,161.85,3,99988.20324708222
2018-11-16,25527.680583759586,255.25,5,99404.52079750012
2018-11-19,32385.948962004317,265.11,5,97620.30640317086
2018-11-20,13988.667485806618,243.76,5,94769.49378776856
2018-11-21,11435.215842833666,240.43,5,94525.48887563909
2018-11-22,16936.05431693049,247.12,5,98695.02171305528
2018-11-23,21123.68409783923,251.69000000000003,5,95098.65340521648
2018-11-26,20592.74612018512,249.62,5,92725.86413161796
2018-11-27,24475.875239389887,255.09,5,92066.38867266268
