"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2011-01-04 16:00:00","1.96","0","0","0","0","0","-1.92"
"2011-01-05 16:00:00","1.52","0","0","0","0","0","-1.5"
"2011-01-06 16:00:00","1","0","0","0","0","0","-0.99"
"2011-01-07 16:00:00","1.23","0","0","0","0","0","-1.22"
"2011-01-10 16:00:00","-0.64","0","0","0","0","0","0.64"
"2011-01-11 16:00:00","-0.11","-2.1","0","-2100.07","93563","0","-1.99"
"2011-01-12 16:00:00","0.45","-2.12","0","-21.93","0","-59176","-2.56"
"2011-01-13 16:00:00","0.42","-1.3","824.88","0","60396","0","-1.71"
"2011-01-14 16:00:00","-1.16","-3.65","0","-2353.6","0","-30459","-2.52"
"2011-01-17 16:00:00","-4.92","-5.66","0","-2009.96","0","-30738","-0.78"
"2011-01-18 16:00:00","-4.81","-3.7","1965.38","0","65401","0","1.17"
"2011-01-19 16:00:00","-2.67","-1.11","2586","0","0","0","1.6"
"2011-01-20 16:00:00","-5.87","-3.46","0","-2349","0","0","2.56"
"2011-01-21 16:00:00","-4.63","0.06","3518.18","0","0","-38324","4.92"
"2011-01-24 16:00:00","-5.56","-1.66","0","-1719.16","0","-59353","4.13"
"2011-01-25 16:00:00","-6.06","-0.79","870.4","0","95325","0","5.61"
"2011-01-26 16:00:00","-4.79","5.01","5797","0","0","0","10.29"
"2011-01-27 16:00:00","-3.25","2.97","0","-2042.01","1800","-100006","6.43"
"2011-01-28 16:00:00","-2.93","3.01","41","0","0","0","6.12"
"2011-01-31 16:00:00","-1.65","3.03","22","0","0","0","4.76"
"2011-02-01 16:00:00","-1.63","3.05","20","0","0","0","4.76"
"2011-02-09 16:00:00","-2.79","3.04","0","-10","0","0","6"
"2011-02-10 16:00:00","-0.77","3.13","93","0","0","0","3.93"
"2011-02-11 16:00:00","-0.23","3.31","176.74","0","0","-2258","3.55"
"2011-02-14 16:00:00","2.91","3.31","0","0","0","0","0.39"
"2011-02-15 16:00:00","2.86","3.31","0","0","0","0","0.44"
"2011-02-16 16:00:00","3.84","3.31","0","0","0","0","-0.51"
"2011-02-17 16:00:00","3.76","3.31","0","0","0","0","-0.43"
"2011-02-18 16:00:00","2.67","3.31","0","0","0","0","0.62"
"2011-02-21 16:00:00","4.14","3.31","0","0","0","0","-0.8"
"2011-02-22 16:00:00","1.13","3.31","0","0","0","0","2.16"
"2011-02-23 16:00:00","1.49","3.31","0","0","0","0","1.79"
"2011-02-24 16:00:00","2","3.31","0","0","0","0","1.28"
"2011-02-25 16:00:00","2.22","3.31","0","0","0","0","1.07"
"2011-02-28 16:00:00","3.56","3.31","0","0","0","0","-0.24"
"2011-03-01 16:00:00","4.05","3.31","0","0","0","0","-0.71"
"2011-03-02 16:00:00","3.68","3.31","0","0","0","0","-0.36"
"2011-03-03 16:00:00","2.99","3.31","0","0","0","0","0.31"
"2011-03-04 16:00:00","4.55","8.48","5172.57","0","101437","0","3.76"
"2011-03-07 16:00:00","6.59","8.83","344","0","0","0","2.1"
"2011-03-08 16:00:00","6.69","8.83","0","0","0","0","2.01"
"2011-03-09 16:00:00","6.73","7.84","0","-989","0","0","1.04"
"2011-03-10 16:00:00","4.86","9.3","1462","0","0","0","4.23"
"2011-03-11 16:00:00","3.81","9.26","0","-43","0","0","5.25"
"2011-03-14 16:00:00","4.3","11.71","2451","0","0","0","7.1"
"2011-03-15 16:00:00","2.42","7.45","0","-4257","0","0","4.91"
"2011-03-16 16:00:00","3.83","10.42","2967","0","0","0","6.35"
"2011-03-17 16:00:00","2.2","12.27","1849","0","0","0","9.85"
"2011-03-18 16:00:00","2.79","21.26","8998.6","0","1582","-119540","17.97"
"2011-03-21 16:00:00","2.52","21.27","9","0","0","0","18.29"
"2011-03-22 16:00:00","3.03","21.26","0","-11","0","0","17.69"
"2011-03-23 16:00:00","4.37","21.27","8","0","0","0","16.19"
"2011-03-24 16:00:00","3.94","21.26","0","-9.63","0","-1628","16.66"
"2011-03-25 16:00:00","5.31","21.26","0","0","0","0","15.15"
"2011-03-28 16:00:00","5.19","21.26","0","0","0","0","15.28"
"2011-03-29 16:00:00","4.15","21.26","0","0","0","0","16.43"
"2011-03-30 16:00:00","4.09","21.26","0","0","0","0","16.5"
"2011-03-31 16:00:00","3.04","21.26","0","0","0","0","17.68"
"2011-04-01 16:00:00","4.62","23.41","2147.16","0","119475","0","17.96"
"2011-04-06 16:00:00","5.84","23.41","0","0","0","0","16.6"
"2011-04-07 16:00:00","6.27","24.23","826","0","0","0","16.9"
"2011-04-08 16:00:00","7.2","24.35","118","0","0","0","16"
"2011-04-11 16:00:00","6.56","20.63","0","-3717","0","0","13.2"
"2011-04-12 16:00:00","6.35","20.52","0","-118","0","0","13.32"
"2011-04-13 16:00:00","7.79","21.99","1475","0","0","0","13.17"
"2011-04-14 16:00:00","7.2","20.81","0","-1180","0","0","12.7"
"2011-04-15 16:00:00","7.37","20.1","0","-708","0","0","11.86"
"2011-04-18 16:00:00","7.39","21.28","1180","0","0","0","12.93"
"2011-04-19 16:00:00","5.36","16.71","0","-4574.64","0","-115109","10.77"
"2011-04-20 16:00:00","5.35","17.72","1015.4","0","115325","0","11.74"
"2011-04-21 16:00:00","6.05","19.93","2205","0","0","0","13.09"
"2011-04-22 16:00:00","5.49","18.32","0","-1610","0","0","12.16"
"2011-04-25 16:00:00","3.88","13.63","0","-4690","0","0","9.39"
"2011-04-26 16:00:00","3.28","12.68","0","-949.92","0","-111475","9.1"
"2011-04-27 16:00:00","2.6","12.98","302.75","0","110832","0","10.12"
"2011-04-28 16:00:00","1.07","8.04","0","-4938.28","0","-106368","6.9"
"2011-04-29 16:00:00","2.06","11.68","3638.5","0","105012","0","9.43"
"2011-05-03 16:00:00","2.65","13.05","1370","0","0","0","10.13"
"2011-05-04 16:00:00","0.02","11.69","0","-1361","2983","0","11.67"
"2011-05-05 16:00:00","-0.07","13.96","2269","0","0","0","14.04"
"2011-05-06 16:00:00","-0.22","14.76","796.8","0","0","0","15.01"
"2011-05-09 16:00:00","0.05","15.49","735","0","0","0","15.43"
"2011-05-10 16:00:00","0.8","16.06","570","0","0","0","15.14"
"2011-05-11 16:00:00","0.54","15.06","0","-1004","0","0","14.44"
"2011-05-12 16:00:00","-0.85","12.4","0","-2655","0","0","13.36"
"2011-05-13 16:00:00","-0.01","12.39","0","-16","0","0","12.4"
"2011-05-16 16:00:00","-0.89","14.33","1940","0","0","0","15.36"
"2011-05-17 16:00:00","-0.39","12.76","0","-1570.76","0","-52892","13.2"
"2011-05-18 16:00:00","0.36","14.01","1258","0","0","0","13.6"
"2011-05-19 16:00:00","-0.24","13.31","0","-702","0","0","13.58"
"2011-05-20 16:00:00","-0.21","13.18","0","-130","0","0","13.42"
"2011-05-23 16:00:00","-3.37","12.41","0","-775.62","45846","-2868","16.33"
"2011-05-24 16:00:00","-3.26","12.07","0","-339","8004","0","15.85"
"2011-05-25 16:00:00","-4.41","13.33","1267","0","0","0","18.56"
"2011-05-26 16:00:00","-4.79","13.36","21","0","0","0","19.06"
"2011-05-27 16:00:00","-5.27","11.8","0","-1558.18","0","-8175","18.02"
"2011-05-30 16:00:00","-5.55","10.44","0","-1362","7800","0","16.93"
"2011-05-31 16:00:00","-4.05","11.32","886","0","0","0","16.02"
"2011-06-01 16:00:00","-3.97","13.21","1893","0","0","0","17.89"
"2011-06-02 16:00:00","-5.52","12.87","0","-346","0","0","19.46"
"2011-06-03 16:00:00","-4.54","13.56","691.89","0","0","-8109","18.96"
"2011-06-07 16:00:00","-3.96","14.45","893.02","0","0","-54600","19.17"
"2011-06-08 16:00:00","-3.82","14.47","19.96","0","0","-49260","19.02"
"2011-06-09 16:00:00","-5.64","14.47","0","0","0","0","21.31"
"2011-06-10 16:00:00","-5.32","14.47","0","0","0","0","20.9"
"2011-06-13 16:00:00","-5.69","14.47","0","0","0","0","21.38"
"2011-06-14 16:00:00","-4.31","14.47","0","0","0","0","19.63"
"2011-06-15 16:00:00","-5.28","14.47","0","0","0","0","20.85"
"2011-06-16 16:00:00","-6.73","14.47","0","0","0","0","22.73"
"2011-06-17 16:00:00","-7.55","14.47","0","0","0","0","23.82"
"2011-06-20 16:00:00","-8.1","14.47","0","0","0","0","24.56"
"2011-06-21 16:00:00","-7.01","16.15","1672.16","0","112788","0","24.91"
"2011-06-22 16:00:00","-7.02","16.47","321","0","0","0","25.26"
"2011-06-23 16:00:00","-5.45","20.64","4171","0","0","0","27.59"
"2011-06-24 16:00:00","-3.22","24.4","3757.49","0","0","-60390","28.54"
"2011-06-27 16:00:00","-2.93","25.45","1056","0","0","0","29.24"
"2011-06-28 16:00:00","-2.77","25.58","128","0","0","0","29.16"
"2011-06-29 16:00:00","-4.09","24.2","0","-1376","0","0","29.5"
"2011-06-30 16:00:00","-2.69","24.52","320","0","0","0","27.96"
"2011-07-01 16:00:00","-2.51","24.92","398.05","0","0","-63040","28.14"
"2011-07-04 16:00:00","-0.2","24.92","0","0","0","0","25.17"
"2011-07-05 16:00:00","-0.18","24.92","0","0","0","0","25.15"
"2011-07-06 16:00:00","-0.47","24.92","0","0","0","0","25.51"
"2011-07-07 16:00:00","-0.85","24.92","0","0","0","0","25.99"
"2011-07-08 16:00:00","-0.61","24.92","0","0","0","0","25.69"
"2011-07-11 16:00:00","-0.48","24.92","0","0","0","0","25.52"
"2011-07-12 16:00:00","-2.28","24.92","0","0","0","0","27.83"
"2011-07-13 16:00:00","-0.7","24.92","0","0","0","0","25.8"
"2011-07-14 16:00:00","-0.4","24.92","0","0","0","0","25.42"
"2011-07-15 16:00:00","0.02","24.92","0","0","0","0","24.9"
"2011-07-18 16:00:00","-0.18","24.92","0","0","0","0","25.15"
"2011-07-19 16:00:00","-1.06","24.92","0","0","0","0","26.26"
"2011-07-20 16:00:00","-1.17","24.92","0","0","0","0","26.4"
"2011-07-21 16:00:00","-2.21","24.92","0","0","0","0","27.74"
"2011-07-22 16:00:00","-1.93","24.92","0","0","0","0","27.38"
"2011-07-25 16:00:00","-5.11","24.92","0","0","0","0","31.65"
"2011-07-26 16:00:00","-4.81","24.92","0","0","0","0","31.23"
"2011-07-27 16:00:00","-4.1","24.92","0","0","0","0","30.26"
"2011-07-28 16:00:00","-4.71","24.92","0","0","0","0","31.09"
"2011-07-29 16:00:00","-4.99","24.92","0","0","0","0","31.48"
"2011-08-01 16:00:00","-4.81","24.92","0","0","0","0","31.23"
"2011-08-02 16:00:00","-5.49","28.03","3112.89","0","123690","0","35.47"
"2011-08-03 16:00:00","-5.54","26.98","0","-1050","0","0","34.43"
"2011-08-04 16:00:00","-5.37","27.33","350","0","0","0","34.56"
"2011-08-05 16:00:00","-7.38","21.31","0","-6020","0","0","30.98"
"2011-08-08 16:00:00","-10.69","10.74","0","-10572.6","0","-109690","24"
"2011-08-09 16:00:00","-10.55","15.01","4268.27","0","109101","0","28.57"
"2011-08-10 16:00:00","-9.72","17.08","2069","0","0","0","29.69"
"2011-08-11 16:00:00","-8.35","19.36","2279","0","0","0","30.23"
"2011-08-12 16:00:00","-8.08","20.7","1344.54","0","842","-40356","31.31"
"2011-08-15 16:00:00","-6.73","22.34","1642.27","0","0","-80558","31.17"
"2011-08-16 16:00:00","-7.37","22.34","0","-6","0","0","32.07"
"2011-08-17 16:00:00","-7.74","22.34","0","-3","0","0","32.6"
"2011-08-18 16:00:00","-9.4","22.31","0","-24.8","0","-799","35"
"2011-08-19 16:00:00","-10.25","22.31","0","0","0","0","36.28"
"2011-08-22 16:00:00","-11.2","22.31","0","0","0","0","37.74"
"2011-08-23 16:00:00","-9.82","22.31","0","0","0","0","35.63"
"2011-08-24 16:00:00","-10.17","22.31","0","0","0","0","36.16"
"2011-08-25 16:00:00","-7.17","22.31","0","0","0","0","31.76"
"2011-08-26 16:00:00","-7.26","22.31","0","0","0","0","31.88"
"2011-08-29 16:00:00","-8.81","22.31","0","0","0","0","34.13"
"2011-08-30 16:00:00","-9.16","22.31","0","0","0","0","34.64"
"2011-08-31 16:00:00","-9","22.31","0","0","0","0","34.41"
"2011-09-01 16:00:00","-9.39","22.31","0","0","0","0","34.99"
"2011-09-02 16:00:00","-10.37","22.02","0","-288.17","120582","0","36.14"
"2011-09-05 16:00:00","-12.29","19.19","0","-2835","0","0","35.89"
"2011-09-06 16:00:00","-12.95","17.84","0","-1348.19","0","-116298","35.37"
"2011-09-07 16:00:00","-11.16","17.84","0","0","0","0","32.64"
"2011-09-08 16:00:00","-11.9","17.84","0","0","0","0","33.76"
"2011-09-09 16:00:00","-12.06","17.84","0","0","0","0","34"
"2011-09-13 16:00:00","-13.04","17.84","0","0","0","0","35.51"
"2011-09-14 16:00:00","-12.63","20.23","2386.21","0","115978","0","37.61"
"2011-09-15 16:00:00","-12.76","22.47","2241","0","0","0","40.38"
"2011-09-16 16:00:00","-12.6","21.62","0","-842","0","0","39.15"
"2011-09-19 16:00:00","-14.35","18.9","0","-2721","0","0","38.82"
"2011-09-20 16:00:00","-14.01","19.53","623","0","0","0","39"
"2011-09-21 16:00:00","-11.42","21.81","2281","0","0","0","37.51"
"2011-09-22 16:00:00","-14.15","20.07","0","-1734.71","0","-59004","39.86"
"2011-09-23 16:00:00","-14.67","19.4","0","-676","0","0","39.93"
"2011-09-26 16:00:00","-16.54","18.41","0","-988","0","0","41.88"
"2011-09-27 16:00:00","-15.68","17.25","0","-1162.3","59264","-55783","39.05"
"2011-09-28 16:00:00","-16.55","17.49","241.5","0","0","-60384","40.79"
"2011-09-29 16:00:00","-17.26","17.49","0","0","0","0","42"
"2011-09-30 16:00:00","-17.48","19.17","1683.34","0","115540","0","44.41"
"2011-10-10 16:00:00","-18.26","20.02","850","0","0","0","46.83"
"2011-10-11 16:00:00","-18.42","20.38","356","0","0","0","47.56"
"2011-10-12 16:00:00","-15.46","24.56","4184","0","0","0","47.34"
"2011-10-13 16:00:00","-14.89","28.68","4117.96","0","0","-41568","51.19"
"2011-10-14 16:00:00","-15.17","27.87","0","-812","0","0","50.74"
"2011-10-17 16:00:00","-14.75","26.92","0","-950","0","0","48.88"
"2011-10-18 16:00:00","-17.14","23.85","0","-3064","0","0","49.47"
"2011-10-19 16:00:00","-17.43","24.13","278","0","0","0","50.33"
"2011-10-20 16:00:00","-19.43","21.61","0","-2520","0","0","50.94"
"2011-10-21 16:00:00","-19.83","17.83","0","-3777.99","40600","-36780","46.98"
"2011-10-24 16:00:00","-17.63","18.62","784.51","0","39000","-38300","44.01"
"2011-10-25 16:00:00","-16.07","22.68","4067","0","34560","0","46.17"
"2011-10-26 16:00:00","-15.24","23.42","733","0","0","0","45.61"
"2011-10-27 16:00:00","-15.05","23.28","0","-141","0","0","45.12"
"2011-10-28 16:00:00","-13.4","25.05","1777.7","0","0","-13302","44.4"
"2011-10-31 16:00:00","-13.84","26.15","1095","0","0","0","46.41"
"2011-11-01 16:00:00","-13.77","27.21","1061","0","0","0","47.52"
"2011-11-02 16:00:00","-12.33","28.63","1424","0","0","0","46.72"
"2011-11-03 16:00:00","-12.27","29.75","1115.08","0","0","-58448","47.9"
"2011-11-04 16:00:00","-11.65","30.05","300","0","0","0","47.2"
"2011-11-07 16:00:00","-12.53","29.8","0","-246","0","0","48.39"
"2011-11-08 16:00:00","-12.8","29.56","0","-246","0","0","48.58"
"2011-11-09 16:00:00","-12.04","29.97","414","0","0","0","47.76"
"2011-11-10 16:00:00","-13.7","29.65","0","-324","0","0","50.23"
"2011-11-11 16:00:00","-13.85","32.94","3291.37","0","75440","0","54.31"
"2011-11-14 16:00:00","-12.09","35.46","2523.64","0","0","-13356","54.09"
"2011-11-15 16:00:00","-12.26","33.44","0","-2022.44","0","-78800","52.09"
"2011-11-16 16:00:00","-14.65","33.44","0","0","0","0","56.34"
"2011-11-17 16:00:00","-14.9","33.44","0","0","0","0","56.8"
"2011-11-18 16:00:00","-16.68","33.44","0","0","0","0","60.15"
"2011-11-21 16:00:00","-16.58","33.9","458.49","0","88383","0","60.51"
"2011-11-22 16:00:00","-16.58","34.59","687","0","2095","0","61.34"
"2011-11-23 16:00:00","-17.4","34.08","0","-508","0","0","62.32"
"2011-11-24 16:00:00","-17.24","32.7","0","-1373.21","0","-58620","60.34"
"2011-11-25 16:00:00","-17.85","32.58","0","-129","0","0","61.39"
"2011-11-28 16:00:00","-17.74","32.16","0","-412","0","0","60.66"
"2011-11-29 16:00:00","-16.61","34.39","2231.29","0","59040","0","61.16"
"2011-11-30 16:00:00","-19.4","28.48","0","-5911.98","0","-55368","59.4"
"2011-12-01 16:00:00","-17.41","30.22","1737","0","0","0","57.67"
"2011-12-02 16:00:00","-18.25","29.55","0","-672.16","0","-2163","58.47"
"2011-12-05 16:00:00","-19.4","26.62","0","-2932.54","57890","-27053","57.1"
"2011-12-06 16:00:00","-19.56","25.49","0","-1129.86","0","-27588","56"
"2011-12-07 16:00:00","-19.18","26.12","638.72","0","54273","0","56.05"
"2011-12-08 16:00:00","-19.28","25.72","0","-403.56","0","-28892","55.75"
"2011-12-09 16:00:00","-19.97","25.64","0","-84","0","0","56.99"
"2011-12-12 16:00:00","-20.8","25.32","0","-314.59","0","-35840","58.23"
"2011-12-13 16:00:00","-22.58","24.93","0","-396","0","0","61.37"
"2011-12-14 16:00:00","-23.36","24.57","0","-356.01","0","-17703","62.54"
"2011-12-15 16:00:00","-25.17","21.54","0","-3030.01","83360","0","62.42"
"2011-12-16 16:00:00","-23.6","22.97","1426.9","0","0","-40078","60.96"
"2011-12-19 16:00:00","-23.78","23.49","520","0","0","0","62.02"
"2011-12-20 16:00:00","-24.01","23.43","0","-52","0","0","62.43"
"2011-12-21 16:00:00","-25.23","21.46","0","-1976","0","0","62.44"
"2011-12-22 16:00:00","-25.16","20.62","0","-838.78","37600","-38844","61.17"
"2011-12-23 16:00:00","-24.59","21.89","1265.07","0","39750","0","61.64"
"2011-12-26 16:00:00","-25.34","20.95","0","-940","0","0","62"
"2011-12-27 16:00:00","-26.32","16.97","0","-3978.99","0","-36918","58.75"
"2011-12-28 16:00:00","-26.22","18.09","1121.59","0","38050","0","60.06"
"2011-12-29 16:00:00","-26.11","18.84","751.44","0","0","-18123","60.83"
"2011-12-30 16:00:00","-25.01","21.56","2722","0","16439","0","62.1"
"2012-01-04 16:00:00","-26.52","20.3","0","-1257.44","0","-48619","63.72"
"2012-01-05 16:00:00","-27.23","19.26","0","-1041.58","0","-7581","63.89"
"2012-01-06 16:00:00","-26.78","20.75","1485.41","0","55314","0","64.91"
"2012-01-09 16:00:00","-24.28","24.12","3375","0","0","0","63.92"
"2012-01-10 16:00:00","-21.77","27.45","3332.44","0","0","-22737","62.92"
"2012-01-11 16:00:00","-22.14","27.54","83.8","0","0","-40152","63.81"
"2012-01-12 16:00:00","-22.15","27.06","0","-476.52","0","-20400","63.21"
"2012-01-13 16:00:00","-23.46","27.06","0","0","0","0","66"
"2012-01-16 16:00:00","-25.02","26.13","0","-933.7","85666","0","68.22"
"2012-01-17 16:00:00","-21.34","29.13","2999.59","0","0","-41085","64.16"
"2012-01-18 16:00:00","-22.57","28.21","0","-915","0","0","65.58"
"2012-01-19 16:00:00","-21.1","28.52","305","0","0","0","62.89"
"2012-01-20 16:00:00","-19.95","30.35","1830","0","0","0","62.84"
"2012-01-30 16:00:00","-21.34","30.29","0","-61","0","0","65.64"
"2012-01-31 16:00:00","-21.23","29.74","0","-549","0","0","64.71"
"2012-02-01 16:00:00","-22.35","30.04","305","0","0","0","67.47"
"2012-02-02 16:00:00","-20.52","28.58","0","-1463.11","0","-46238","61.78"
"2012-02-03 16:00:00","-19.89","28.58","0","0","0","0","60.5"
"2012-02-06 16:00:00","-19.95","28.58","0","0","0","0","60.62"
"2012-02-07 16:00:00","-21.43","28.58","0","0","0","0","63.65"
"2012-02-08 16:00:00","-19.18","28.58","0","0","0","0","59.09"
"2012-02-09 16:00:00","-19.15","28.58","0","0","0","0","59.04"
"2012-02-10 16:00:00","-19.01","32.63","4045.36","0","0","-45106","63.76"
"2012-02-13 16:00:00","-19.06","32.63","0","0","0","0","63.86"
"2012-02-14 16:00:00","-19.38","32.63","0","0","0","0","64.51"
"2012-02-15 16:00:00","-18.5","32.63","0","0","0","0","62.74"
"2012-02-16 16:00:00","-18.93","32.63","0","0","0","0","63.6"
"2012-02-17 16:00:00","-18.9","32.63","0","0","0","0","63.54"
"2012-02-20 16:00:00","-18.78","32.63","0","0","0","0","63.3"
"2012-02-21 16:00:00","-18.09","32.63","0","0","0","0","61.92"
"2012-02-22 16:00:00","-16.97","32.63","0","0","0","0","59.74"
"2012-02-23 16:00:00","-16.69","32.63","0","0","0","0","59.2"
"2012-02-24 16:00:00","-15.35","32.63","0","0","0","0","56.68"
"2012-02-27 16:00:00","-15.08","32.63","0","0","0","0","56.18"
"2012-02-28 16:00:00","-14.89","32.63","0","0","0","0","55.83"
"2012-02-29 16:00:00","-15.8","32.63","0","0","0","0","57.52"
"2012-03-01 16:00:00","-15.82","32.63","0","0","0","0","57.56"
"2012-03-02 16:00:00","-14.33","32.63","0","0","0","0","54.81"
"2012-03-05 16:00:00","-14.88","32.63","0","0","0","0","55.82"
"2012-03-06 16:00:00","-16.21","32.63","0","0","0","0","58.29"
"2012-03-07 16:00:00","-16.79","32.63","0","0","0","0","59.39"
"2012-03-08 16:00:00","-15.74","32.63","0","0","0","0","57.41"
"2012-03-09 16:00:00","-14.83","32.63","0","0","0","0","55.72"
"2012-03-12 16:00:00","-15.15","32.63","0","0","0","0","56.31"
"2012-03-13 16:00:00","-14.3","32.63","0","0","0","0","54.76"
"2012-03-14 16:00:00","-16.72","32.63","0","0","0","0","59.26"
"2012-03-15 16:00:00","-17.35","32.63","0","0","0","0","60.47"
"2012-03-16 16:00:00","-16.13","37.11","4484.59","0","131370","0","63.48"
"2012-03-19 16:00:00","-15.93","41.58","4473","0","1044","0","68.41"
"2012-03-20 16:00:00","-17.38","37.03","0","-4552","0","0","65.86"
"2012-03-21 16:00:00","-17.28","40.25","3220","0","0","0","69.55"
"2012-03-22 16:00:00","-17.41","37.05","0","-3204.81","0","-136010","65.94"
"2012-03-23 16:00:00","-18.39","37.03","0","-12","0","0","67.91"
"2012-03-26 16:00:00","-18.31","37.02","0","-14","0","0","67.73"
"2012-03-27 16:00:00","-18.58","37.02","4","0","0","0","68.29"
"2012-03-28 16:00:00","-20.89","36.99","0","-34","0","-996","73.16"
"2012-03-29 16:00:00","-21.9","36.99","0","0","0","0","75.4"
"2012-03-30 16:00:00","-21.53","37.38","386.39","0","135377","0","75.07"
"2012-04-05 16:00:00","-19.67","40.19","2809","0","0","0","74.52"
"2012-04-06 16:00:00","-19.45","40.52","332","0","0","0","74.45"
"2012-04-09 16:00:00","-20.24","38.85","0","-1668.57","0","-46596","74.08"
"2012-04-10 16:00:00","-19.45","37.62","0","-1232.69","0","-43605","70.85"
"2012-04-11 16:00:00","-19.44","37.32","0","-300","0","0","70.46"
"2012-04-12 16:00:00","-17.83","38.22","900","0","0","0","68.21"
"2012-04-13 16:00:00","-17.51","38.94","720","0","0","0","68.43"
"2012-04-16 16:00:00","-17.72","38.82","0","-120","0","0","68.72"
"2012-04-17 16:00:00","-18.74","38.82","0","0","0","0","70.83"
"2012-04-18 16:00:00","-16.89","39.6","780","0","0","0","67.97"
"2012-04-19 16:00:00","-17.01","39.42","0","-180","0","0","68"
"2012-04-20 16:00:00","-16.03","39.54","120","0","0","0","66.18"
"2012-04-23 16:00:00","-16.69","39.05","0","-481.7","0","-47460","66.91"
"2012-04-24 16:00:00","-16.73","39.05","0","0","0","0","66.99"
"2012-04-25 16:00:00","-16.06","42.11","3058.52","0","138260","0","69.3"
"2012-04-26 16:00:00","-15.88","38.15","0","-3968","0","0","64.23"
"2012-04-27 16:00:00","-16.05","39.76","1612","0","0","0","66.48"
"2012-05-02 16:00:00","-14.22","39.01","0","-744","0","0","62.05"
"2012-05-03 16:00:00","-13.96","43.35","4340","0","0","0","66.61"
"2012-05-04 16:00:00","-13.18","50.55","7192","0","0","0","73.4"
"2012-05-07 16:00:00","-13.12","50.67","124","0","0","0","73.42"
"2012-05-08 16:00:00","-13.4","51.04","372","0","0","0","74.41"
"2012-05-09 16:00:00","-15.05","45.59","0","-5456","0","0","71.38"
"2012-05-10 16:00:00","-15.06","46.95","1364","0","0","0","73"
"2012-05-11 16:00:00","-15.71","41.74","0","-5208","0","0","68.16"
"2012-05-14 16:00:00","-16.39","39.39","0","-2356","0","0","66.71"
"2012-05-15 16:00:00","-16.33","40.13","744","0","0","0","67.48"
"2012-05-16 16:00:00","-17.7","37.15","0","-2976","0","0","66.65"
"2012-05-17 16:00:00","-16.44","40.5","3348","0","0","0","68.14"
"2012-05-18 16:00:00","-17.72","41","496","0","0","0","71.37"
"2012-05-21 16:00:00","-17.29","42.54","1545.43","0","610","-141980","72.34"
"2012-05-22 16:00:00","-16.01","42.57","25","0","0","0","69.75"
"2012-05-23 16:00:00","-16.35","42.57","0","0","0","0","70.44"
"2012-05-24 16:00:00","-17.04","42.56","0","-9","0","0","71.84"
"2012-05-25 16:00:00","-17.75","42.55","0","-4","0","0","73.31"
"2012-05-28 16:00:00","-16.42","42.58","27","0","0","0","70.59"
"2012-05-29 16:00:00","-15.26","42.6","19","0","0","0","68.28"
"2012-05-30 16:00:00","-15.54","42.6","0","-2","0","0","68.84"
"2012-05-31 16:00:00","-15.86","42.61","15","0","0","0","69.49"
"2012-06-01 16:00:00","-15.83","42.6","0","-10","0","0","69.42"
"2012-06-04 16:00:00","-18.2","42.58","0","-24","0","0","74.3"
"2012-06-05 16:00:00","-18.2","42.57","0","-5","0","0","74.29"
"2012-06-06 16:00:00","-18.25","41.84","0","-738.48","141610","0","73.5"
"2012-06-07 16:00:00","-18.74","40.12","0","-1713","0","0","72.43"
"2012-06-08 16:00:00","-19.31","40.63","509","0","0","0","74.28"
"2012-06-11 16:00:00","-18.22","43.2","2565","0","0","0","75.1"
"2012-06-12 16:00:00","-18.8","40.47","0","-2729","0","0","72.99"
"2012-06-13 16:00:00","-17.51","42.86","2395","0","0","0","73.18"
"2012-06-14 16:00:00","-18.15","40.64","0","-2222","0","0","71.83"
"2012-06-15 16:00:00","-17.91","40.98","341","0","0","0","71.74"
"2012-06-18 16:00:00","-17.49","42.69","1706.37","0","0","-633","72.94"
"2012-06-19 16:00:00","-18.21","38.44","0","-4250","0","0","69.26"
"2012-06-20 16:00:00","-18.4","35.03","0","-3404.59","0","-134300","65.48"
"2012-06-21 16:00:00","-19.69","35.03","0","0","0","0","68.14"
"2012-06-25 16:00:00","-21.47","35.03","0","0","0","0","71.95"
"2012-06-26 16:00:00","-21.52","35.03","0","0","0","0","72.06"
"2012-06-27 16:00:00","-21.77","35.03","0","0","0","0","72.61"
"2012-06-28 16:00:00","-22.46","35.03","0","0","0","0","74.14"
"2012-06-29 16:00:00","-21.31","35.03","0","0","0","0","71.6"
"2012-07-02 16:00:00","-21.19","35.03","0","0","0","0","71.34"
"2012-07-03 16:00:00","-21.08","35.03","0","0","0","0","71.1"
"2012-07-04 16:00:00","-21.2","35.03","0","0","0","0","71.36"
"2012-07-05 16:00:00","-22.31","35.03","0","0","0","0","73.81"
"2012-07-06 16:00:00","-20.96","35.03","0","0","0","0","70.84"
"2012-07-09 16:00:00","-22.77","35.03","0","0","0","0","74.84"
"2012-07-10 16:00:00","-23.07","35.44","406.55","0","134845","0","76.06"
"2012-07-11 16:00:00","-22.46","36.33","894","0","0","0","75.82"
"2012-07-12 16:00:00","-21.71","38.57","2235","0","0","0","77"
"2012-07-13 16:00:00","-21.66","36.78","0","-1788","0","0","74.6"
"2012-07-16 16:00:00","-23.29","32.46","0","-4321","0","0","72.68"
