"Date","AssetType","Security","Side","Quantity","AvailableQuantity","CloseOrSettlementPrice","MarketValue","UnrealizedPnL","AverageOpenPrice","AverageHoldingPriceFutures","Margin","DailyPnL","TodayQuantity","PnLRatio","PositionRatio"
"2025-02-05","Equity","002595.XSHE","Long","14100 shares","14100 shares","49.2","693720","-39198","51.98","-","0","-36237","0 shares","-5.35%","12240569.05"
"2025-02-05","","Cash","","","","","8523383.05","","","","","","","","0"
"2025-02-06","Equity","603444.XSHG","Long","11500 shares","0 shares","226.98","2610270","168015","212.37","-","0","168015","11500 shares","6.88%","12633486.07"
"2025-02-06","Equity","002558.XSHE","Long","183000 shares","0 shares","14.27","2611410","168360","13.35","-","0","168360","183000 shares","6.89%","12633486.07"
"2025-02-06","Equity","000733.XSHE","Long","59100 shares","0 shares","42.07","2486337","46098","41.29","-","0","46098","59100 shares","1.89%","12633486.07"
"2025-02-06","Equity","601958.XSHG","Long","230500 shares","0 shares","10.76","2480180","36880","10.6","-","0","36880","230500 shares","1.51%","12633486.07"
"2025-02-06","Equity","002984.XSHE","Long","98100 shares","0 shares","24.86","2438766","-2943","24.89","-","0","-2943","98100 shares","-0.12%","12633486.07"
"2025-02-06","","Cash","","","","","6523.07","","","","","","","","0"
"2025-02-07","Equity","603444.XSHG","Long","11500 shares","11500 shares","224.36","2580140","137885","212.37","-","0","-30130","0 shares","5.65%","12633252.07"
"2025-02-07","Equity","002558.XSHE","Long","183000 shares","183000 shares","14.24","2605920","162870","13.35","-","0","-5490","0 shares","6.67%","12633252.07"
"2025-02-07","Equity","000733.XSHE","Long","59100 shares","59100 shares","42.15","2491065","50826","41.29","-","0","4728","0 shares","2.08%","12633252.07"
"2025-02-07","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.71","2468655","25355","10.6","-","0","-11525","0 shares","1.04%","12633252.07"
"2025-02-07","Equity","002984.XSHE","Long","98100 shares","98100 shares","25.29","2480949","39240","24.89","-","0","42183","0 shares","1.61%","12633252.07"
"2025-02-07","","Cash","","","","","6523.07","","","","","","","","0"
"2025-02-10","Equity","603444.XSHG","Long","11500 shares","11500 shares","228.47","2627405","185150","212.37","-","0","47265","0 shares","7.58%","12796756.07"
"2025-02-10","Equity","002558.XSHE","Long","183000 shares","183000 shares","14.97","2739510","296460","13.35","-","0","133590","0 shares","12.13%","12796756.07"
"2025-02-10","Equity","000733.XSHE","Long","59100 shares","59100 shares","42.6","2517660","77421","41.29","-","0","26595","0 shares","3.17%","12796756.07"
"2025-02-10","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.63","2450215","6915","10.6","-","0","-18440","0 shares","0.28%","12796756.07"
"2025-02-10","Equity","002984.XSHE","Long","98100 shares","98100 shares","25.03","2455443","13734","24.89","-","0","-25506","0 shares","0.56%","12796756.07"
"2025-02-10","","Cash","","","","","6523.07","","","","","","","","0"
"2025-02-11","Equity","603444.XSHG","Long","11500 shares","11500 shares","228.76","2630740","188485","212.37","-","0","3335","0 shares","7.72%","12808381.07"
"2025-02-11","Equity","002558.XSHE","Long","183000 shares","183000 shares","15.05","2754150","311100","13.35","-","0","14640","0 shares","12.73%","12808381.07"
"2025-02-11","Equity","000733.XSHE","Long","59100 shares","59100 shares","42.09","2487519","47280","41.29","-","0","-30141","0 shares","1.94%","12808381.07"
"2025-02-11","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.58","2438690","-4610","10.6","-","0","-11525","0 shares","-0.19%","12808381.07"
"2025-02-11","Equity","002984.XSHE","Long","98100 shares","98100 shares","25.39","2490759","49050","24.89","-","0","35316","0 shares","2.01%","12808381.07"
"2025-02-11","","Cash","","","","","6523.07","","","","","","","","0"
"2025-02-12","Equity","603444.XSHG","Long","11500 shares","11500 shares","231.95","2667425","225170","212.37","-","0","36685","0 shares","9.22%","12851757.07"
"2025-02-12","Equity","002558.XSHE","Long","183000 shares","183000 shares","15.16","2774280","331230","13.35","-","0","20130","0 shares","13.56%","12851757.07"
"2025-02-12","Equity","000733.XSHE","Long","59100 shares","59100 shares","42.49","2511159","70920","41.29","-","0","23640","0 shares","2.91%","12851757.07"
"2025-02-12","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.5","2420250","-23050","10.6","-","0","-18440","0 shares","-0.94%","12851757.07"
"2025-02-12","Equity","002984.XSHE","Long","98100 shares","98100 shares","25.2","2472120","30411","24.89","-","0","-18639","0 shares","1.25%","12851757.07"
"2025-02-12","","Cash","","","","","6523.07","","","","","","","","0"
"2025-02-13","Equity","603444.XSHG","Long","11500 shares","11500 shares","234.59","2697785","255530","212.37","-","0","30360","0 shares","10.46%","12791481.07"
"2025-02-13","Equity","002558.XSHE","Long","183000 shares","183000 shares","15.17","2776110","333060","13.35","-","0","1830","0 shares","13.63%","12791481.07"
"2025-02-13","Equity","000733.XSHE","Long","59100 shares","59100 shares","42.04","2484564","44325","41.29","-","0","-26595","0 shares","1.82%","12791481.07"
"2025-02-13","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.41","2399505","-43795","10.6","-","0","-20745","0 shares","-1.79%","12791481.07"
"2025-02-13","Equity","002984.XSHE","Long","98100 shares","98100 shares","24.74","2426994","-14715","24.89","-","0","-45126","0 shares","-0.6%","12791481.07"
"2025-02-13","","Cash","","","","","6523.07","","","","","","","","0"
"2025-02-14","Equity","603444.XSHG","Long","11500 shares","11500 shares","242.57","2789555","347300","212.37","-","0","91770","0 shares","14.22%","13081518.07"
"2025-02-14","Equity","002558.XSHE","Long","183000 shares","183000 shares","16.08","2942640","499590","13.35","-","0","166530","0 shares","20.45%","13081518.07"
"2025-02-14","Equity","000733.XSHE","Long","59100 shares","59100 shares","42.26","2497566","57327","41.29","-","0","13002","0 shares","2.35%","13081518.07"
"2025-02-14","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.47","2413335","-29965","10.6","-","0","13830","0 shares","-1.23%","13081518.07"
"2025-02-14","Equity","002984.XSHE","Long","98100 shares","98100 shares","24.79","2431899","-9810","24.89","-","0","4905","0 shares","-0.4%","13081518.07"
"2025-02-14","","Cash","","","","","6523.07","","","","","","","","0"
"2025-02-17","Equity","603444.XSHG","Long","11500 shares","11500 shares","240.65","2767475","325220","212.37","-","0","-22080","0 shares","13.32%","13049961.5"
"2025-02-17","Equity","002558.XSHE","Long","91500 shares","91500 shares","16.59","1517985","296460","13.35","-","0","46665","0 shares","24.27%","13049961.5"
"2025-02-17","Equity","000733.XSHE","Long","59100 shares","59100 shares","41.95","2479245","39006","41.29","-","0","-18321","0 shares","1.6%","13049961.5"
"2025-02-17","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.24","2360320","-82980","10.6","-","0","-53015","0 shares","-3.4%","13049961.5"
"2025-02-17","Equity","002984.XSHE","Long","98100 shares","98100 shares","24.48","2401488","-40221","24.89","-","0","-30411","0 shares","-1.65%","13049961.5"
"2025-02-17","","Cash","","","","","1523448.5","","","","","","","","0"
"2025-02-18","Equity","603444.XSHG","Long","11500 shares","11500 shares","238.42","2741830","299575","212.37","-","0","-25645","0 shares","12.27%","12894177.71"
"2025-02-18","Equity","002558.XSHE","Long","45800 shares","45800 shares","16.26","744708","133278","13.35","-","0","-15114","0 shares","21.8%","12894177.71"
"2025-02-18","Equity","000733.XSHE","Long","59100 shares","59100 shares","40.34","2384094","-56145","41.29","-","0","-95151","0 shares","-2.3%","12894177.71"
"2025-02-18","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.2","2351100","-92200","10.6","-","0","-9220","0 shares","-3.77%","12894177.71"
"2025-02-18","Equity","002984.XSHE","Long","98100 shares","98100 shares","24.2","2374020","-67689","24.89","-","0","-27468","0 shares","-2.77%","12894177.71"
"2025-02-18","","Cash","","","","","2298425.71","","","","","","","","0"
"2025-02-19","Equity","603444.XSHG","Long","11500 shares","11500 shares","239.61","2755515","313260","212.37","-","0","13685","0 shares","12.83%","13001777.71"
"2025-02-19","Equity","002558.XSHE","Long","45800 shares","45800 shares","16.32","747456","136026","13.35","-","0","2748","0 shares","22.25%","13001777.71"
"2025-02-19","Equity","000733.XSHE","Long","59100 shares","59100 shares","41.5","2452650","12411","41.29","-","0","68556","0 shares","0.51%","13001777.71"
"2025-02-19","Equity","601958.XSHG","Long","230500 shares","230500 shares","10.23","2358015","-85285","10.6","-","0","6915","0 shares","-3.49%","13001777.71"
"2025-02-19","Equity","002984.XSHE","Long","98100 shares","98100 shares","24.36","2389716","-51993","24.89","-","0","15696","0 shares","-2.13%","13001777.71"
"2025-02-19","","Cash","","","","","2298425.71","","","","","","","","0"
"2025-02-20","Equity","603444.XSHG","Long","10900 shares","10900 shares","234.22","2552998","238165","212.37","-","0","-58751","0 shares","10.29%","13273766.48"
"2025-02-20","Equity","000733.XSHE","Long","62600 shares","59100 shares","43.31","2711206","125787","41.301","-","0","113376","3500 shares","4.87%","13273766.48"
"2025-02-20","Equity","002008.XSHE","Long","92700 shares","0 shares","29.23","2709621","113094","28.01","-","0","113094","92700 shares","4.36%","13273766.48"
"2025-02-20","Equity","603456.XSHG","Long","188900 shares","0 shares","14.07","2657823","60448","13.75","-","0","60448","188900 shares","2.33%","13273766.48"
"2025-02-20","Equity","002432.XSHE","Long","57800 shares","0 shares","45.67","2639726","56644","44.69","-","0","56644","57800 shares","2.19%","13273766.48"
"2025-02-20","","Cash","","","","","2392.48","","","","","","","","0"
"2025-02-21","Equity","603444.XSHG","Long","10900 shares","10900 shares","237.51","2588859","274026","212.37","-","0","35861","0 shares","11.84%","13294454.48"
"2025-02-21","Equity","000733.XSHE","Long","62600 shares","62600 shares","43.34","2713084","127665","41.301","-","0","1878","0 shares","4.94%","13294454.48"
"2025-02-21","Equity","002008.XSHE","Long","92700 shares","92700 shares","29.41","2726307","129780","28.01","-","0","16686","0 shares","5%","13294454.48"
"2025-02-21","Equity","603456.XSHG","Long","188900 shares","188900 shares","14.28","2697492","100117","13.75","-","0","39669","0 shares","3.85%","13294454.48"
"2025-02-21","Equity","002432.XSHE","Long","57800 shares","57800 shares","44.4","2566320","-16762","44.69","-","0","-73406","0 shares","-0.65%","13294454.48"
"2025-02-21","","Cash","","","","","2392.48","","","","","","","","0"
"2025-02-24","Equity","603444.XSHG","Long","10900 shares","10900 shares","228.59","2491631","176798","212.37","-","0","-97228","0 shares","7.64%","13084834.48"
"2025-02-24","Equity","000733.XSHE","Long","62600 shares","62600 shares","43.61","2729986","144567","41.301","-","0","16902","0 shares","5.59%","13084834.48"
"2025-02-24","Equity","002008.XSHE","Long","92700 shares","92700 shares","29.06","2693862","97335","28.01","-","0","-32445","0 shares","3.75%","13084834.48"
"2025-02-24","Equity","603456.XSHG","Long","188900 shares","188900 shares","14.11","2665379","68004","13.75","-","0","-32113","0 shares","2.62%","13084834.48"
"2025-02-24","Equity","002432.XSHE","Long","57800 shares","57800 shares","43.28","2501584","-81498","44.69","-","0","-64736","0 shares","-3.16%","13084834.48"
"2025-02-24","","Cash","","","","","2392.48","","","","","","","","0"
"2025-02-25","Equity","603444.XSHG","Long","10900 shares","10900 shares","223.3","2433970","119137","212.37","-","0","-57661","0 shares","5.15%","12921754.48"
"2025-02-25","Equity","000733.XSHE","Long","62600 shares","62600 shares","43.6","2729360","143941","41.301","-","0","-626","0 shares","5.57%","12921754.48"
"2025-02-25","Equity","002008.XSHE","Long","92700 shares","92700 shares","28.67","2657709","61182","28.01","-","0","-36153","0 shares","2.36%","12921754.48"
"2025-02-25","Equity","603456.XSHG","Long","188900 shares","188900 shares","13.97","2638933","41558","13.75","-","0","-26446","0 shares","1.6%","12921754.48"
"2025-02-25","Equity","002432.XSHE","Long","57800 shares","57800 shares","42.55","2459390","-123692","44.69","-","0","-42194","0 shares","-4.79%","12921754.48"
"2025-02-25","","Cash","","","","","2392.48","","","","","","","","0"
"2025-02-26","Equity","603444.XSHG","Long","10900 shares","10900 shares","223.4","2435060","120227","212.37","-","0","1090","0 shares","5.19%","13083532.48"
"2025-02-26","Equity","000733.XSHE","Long","62600 shares","62600 shares","45.04","2819504","234085","41.301","-","0","90144","0 shares","9.05%","13083532.48"
"2025-02-26","Equity","002008.XSHE","Long","92700 shares","92700 shares","28.87","2676249","79722","28.01","-","0","18540","0 shares","3.07%","13083532.48"
"2025-02-26","Equity","603456.XSHG","Long","188900 shares","188900 shares","14.23","2688047","90672","13.75","-","0","49114","0 shares","3.49%","13083532.48"
"2025-02-26","Equity","002432.XSHE","Long","57800 shares","57800 shares","42.6","2462280","-120802","44.69","-","0","2890","0 shares","-4.68%","13083532.48"
"2025-02-26","","Cash","","","","","2392.48","","","","","","","","0"
"2025-02-27","Equity","603444.XSHG","Long","10900 shares","10900 shares","222.34","2423506","108673","212.37","-","0","-11554","0 shares","4.69%","12980641.48"
"2025-02-27","Equity","000733.XSHE","Long","62600 shares","62600 shares","44.64","2794464","209045","41.301","-","0","-25040","0 shares","8.09%","12980641.48"
"2025-02-27","Equity","002008.XSHE","Long","92700 shares","92700 shares","28.45","2637315","40788","28.01","-","0","-38934","0 shares","1.57%","12980641.48"
"2025-02-27","Equity","603456.XSHG","Long","188900 shares","188900 shares","14.18","2678602","81227","13.75","-","0","-9445","0 shares","3.13%","12980641.48"
"2025-02-27","Equity","002432.XSHE","Long","57800 shares","57800 shares","42.29","2444362","-138720","44.69","-","0","-17918","0 shares","-5.37%","12980641.48"
"2025-02-27","","Cash","","","","","2392.48","","","","","","","","0"
"2025-02-28","Equity","603444.XSHG","Long","10900 shares","10900 shares","214.03","2332927","18094","212.37","-","0","-90579","0 shares","0.78%","12589601.4"
"2025-02-28","Equity","000733.XSHE","Long","62600 shares","62600 shares","43.62","2730612","145193","41.301","-","0","-63852","0 shares","5.62%","12589601.4"
"2025-02-28","Equity","002008.XSHE","Long","92700 shares","92700 shares","27.2","2521440","-75087","28.01","-","0","-115875","0 shares","-2.89%","12589601.4"
"2025-02-28","Equity","603456.XSHG","Long","188900 shares","188900 shares","13.69","2586041","-11334","13.75","-","0","-92561","0 shares","-0.44%","12589601.4"
"2025-02-28","Equity","002432.XSHE","Long","28900 shares","28900 shares","41.47","1198483","-93058","44.69","-","0","-23698","0 shares","-7.21%","12589601.4"
"2025-02-28","","Cash","","","","","1220098.4","","","","","","","","0"
"2025-03-03","Equity","603444.XSHG","Long","10900 shares","10900 shares","225.99","2463291","148458","212.37","-","0","130364","0 shares","6.41%","12793821.47"
"2025-03-03","Equity","000733.XSHE","Long","62600 shares","62600 shares","43.81","2742506","157087","41.301","-","0","11894","0 shares","6.08%","12793821.47"
"2025-03-03","Equity","002008.XSHE","Long","92700 shares","92700 shares","27.23","2524221","-72306","28.01","-","0","2781","0 shares","-2.78%","12793821.47"
"2025-03-03","Equity","603456.XSHG","Long","188900 shares","188900 shares","13.96","2637044","39669","13.75","-","0","51003","0 shares","1.53%","12793821.47"
"2025-03-03","Equity","002432.XSHE","Long","14500 shares","14500 shares","41.79","605955","-42050","44.69","-","0","4640","0 shares","-6.49%","12793821.47"
"2025-03-03","","Cash","","","","","1820804.47","","","","","","","","0"
"2025-03-04","Equity","603444.XSHG","Long","10900 shares","10900 shares","226.53","2469177","154344","212.37","-","0","5886","0 shares","6.67%","12970344.28"
"2025-03-04","Equity","000733.XSHE","Long","62600 shares","62600 shares","45.87","2871462","286043","41.301","-","0","128956","0 shares","11.06%","12970344.28"
"2025-03-04","Equity","002008.XSHE","Long","92700 shares","92700 shares","27.57","2555739","-40788","28.01","-","0","31518","0 shares","-1.57%","12970344.28"
"2025-03-04","Equity","603456.XSHG","Long","188900 shares","188900 shares","14.02","2648378","51003","13.75","-","0","11334","0 shares","1.96%","12970344.28"
"2025-03-04","Equity","002432.XSHE","Long","7300 shares","7300 shares","41.89","305797","-20440","44.69","-","0","730","0 shares","-6.27%","12970344.28"
"2025-03-04","","Cash","","","","","2119791.28","","","","","","","","0"
"2025-03-05","Equity","603444.XSHG","Long","10900 shares","10900 shares","224.37","2445633","130800","212.37","-","0","-23544","0 shares","5.65%","12889306.7"
"2025-03-05","Equity","000733.XSHE","Long","62600 shares","62600 shares","45.9","2873340","287921","41.301","-","0","1878","0 shares","11.14%","12889306.7"
"2025-03-05","Equity","002008.XSHE","Long","92700 shares","92700 shares","27.58","2556666","-39861","28.01","-","0","927","0 shares","-1.54%","12889306.7"
"2025-03-05","Equity","603456.XSHG","Long","188900 shares","188900 shares","13.71","2589819","-7556","13.75","-","0","-58559","0 shares","-0.29%","12889306.7"
"2025-03-05","Equity","002432.XSHE","Long","3700 shares","3700 shares","41.57","153809","-11544","44.69","-","0","-1184","0 shares","-6.98%","12889306.7"
"2025-03-05","","Cash","","","","","2270039.7","","","","","","","","0"
"2025-03-06","Equity","002517.XSHE","Long","154800 shares","0 shares","17.57","2719836","134676","16.7","-","0","134676","154800 shares","5.21%","13144302.87"
"2025-03-06","Equity","002508.XSHE","Long","118700 shares","0 shares","22.32","2649384","64098","21.78","-","0","64098","118700 shares","2.48%","13144302.87"
"2025-03-06","Equity","600177.XSHG","Long","309900 shares","0 shares","8.33","2581467","-3099","8.34","-","0","-3099","309900 shares","-0.12%","13144302.87"
"2025-03-06","Equity","600582.XSHG","Long","416300 shares","0 shares","6.27","2610201","24978","6.21","-","0","24978","416300 shares","0.97%","13144302.87"
"2025-03-06","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-07","Equity","002517.XSHE","Long","154800 shares","154800 shares","17.16","2656368","71208","16.7","-","0","-63468","0 shares","2.75%","13108126.87"
"2025-03-07","Equity","002508.XSHE","Long","118700 shares","118700 shares","22.32","2649384","64098","21.78","-","0","0","0 shares","2.48%","13108126.87"
"2025-03-07","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.23","2550477","-34089","8.34","-","0","-30990","0 shares","-1.32%","13108126.87"
"2025-03-07","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.41","2668483","83260","6.21","-","0","58282","0 shares","3.22%","13108126.87"
"2025-03-07","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-10","Equity","002517.XSHE","Long","154800 shares","154800 shares","16.97","2626956","41796","16.7","-","0","-29412","0 shares","1.62%","13138928.87"
"2025-03-10","Equity","002508.XSHE","Long","118700 shares","118700 shares","22.86","2713482","128196","21.78","-","0","64098","0 shares","4.96%","13138928.87"
"2025-03-10","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.11","2513289","-71277","8.34","-","0","-37188","0 shares","-2.76%","13138928.87"
"2025-03-10","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.49","2701787","116564","6.21","-","0","33304","0 shares","4.51%","13138928.87"
"2025-03-10","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-11","Equity","002517.XSHE","Long","154800 shares","154800 shares","16.8","2600640","15480","16.7","-","0","-26316","0 shares","0.6%","13222924.87"
"2025-03-11","Equity","002508.XSHE","Long","118700 shares","118700 shares","23.1","2741970","156684","21.78","-","0","28488","0 shares","6.06%","13222924.87"
"2025-03-11","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.28","2565972","-18594","8.34","-","0","52683","0 shares","-0.72%","13222924.87"
"2025-03-11","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.56","2730928","145705","6.21","-","0","29141","0 shares","5.64%","13222924.87"
"2025-03-11","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-12","Equity","002517.XSHE","Long","154800 shares","154800 shares","16.94","2622312","37152","16.7","-","0","21672","0 shares","1.44%","13235633.87"
"2025-03-12","Equity","002508.XSHE","Long","118700 shares","118700 shares","23.39","2776393","191107","21.78","-","0","34423","0 shares","7.39%","13235633.87"
"2025-03-12","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.14","2522586","-61980","8.34","-","0","-43386","0 shares","-2.4%","13235633.87"
"2025-03-12","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.56","2730928","145705","6.21","-","0","0","0 shares","5.64%","13235633.87"
"2025-03-12","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-13","Equity","002517.XSHE","Long","154800 shares","154800 shares","16.97","2626956","41796","16.7","-","0","4644","0 shares","1.62%","13175229.87"
"2025-03-13","Equity","002508.XSHE","Long","118700 shares","118700 shares","23.28","2763336","178050","21.78","-","0","-13057","0 shares","6.89%","13175229.87"
"2025-03-13","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.12","2516388","-68178","8.34","-","0","-6198","0 shares","-2.64%","13175229.87"
"2025-03-13","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.45","2685135","99912","6.21","-","0","-45793","0 shares","3.86%","13175229.87"
"2025-03-13","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-14","Equity","002517.XSHE","Long","154800 shares","154800 shares","17.94","2777112","191952","16.7","-","0","150156","0 shares","7.43%","13358859.87"
"2025-03-14","Equity","002508.XSHE","Long","118700 shares","118700 shares","23.23","2757401","172115","21.78","-","0","-5935","0 shares","6.66%","13358859.87"
"2025-03-14","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.18","2534982","-49584","8.34","-","0","18594","0 shares","-1.92%","13358859.87"
"2025-03-14","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.5","2705950","120727","6.21","-","0","20815","0 shares","4.67%","13358859.87"
"2025-03-14","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-17","Equity","002517.XSHE","Long","154800 shares","154800 shares","17.38","2690424","105264","16.7","-","0","-86688","0 shares","4.07%","13306017.87"
"2025-03-17","Equity","002508.XSHE","Long","118700 shares","118700 shares","23.83","2828621","243335","21.78","-","0","71220","0 shares","9.41%","13306017.87"
"2025-03-17","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.14","2522586","-61980","8.34","-","0","-12396","0 shares","-2.4%","13306017.87"
"2025-03-17","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.44","2680972","95749","6.21","-","0","-24978","0 shares","3.7%","13306017.87"
"2025-03-17","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-18","Equity","002517.XSHE","Long","154800 shares","154800 shares","17.39","2691972","106812","16.7","-","0","1548","0 shares","4.13%","13320037.87"
"2025-03-18","Equity","002508.XSHE","Long","118700 shares","118700 shares","23.9","2836930","251644","21.78","-","0","8309","0 shares","9.73%","13320037.87"
"2025-03-18","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.14","2522586","-61980","8.34","-","0","0","0 shares","-2.4%","13320037.87"
"2025-03-18","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.45","2685135","99912","6.21","-","0","4163","0 shares","3.86%","13320037.87"
"2025-03-18","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-19","Equity","002517.XSHE","Long","154800 shares","154800 shares","17.04","2637792","52632","16.7","-","0","-54180","0 shares","2.04%","13263682.87"
"2025-03-19","Equity","002508.XSHE","Long","118700 shares","118700 shares","23.96","2844052","258766","21.78","-","0","7122","0 shares","10.01%","13263682.87"
"2025-03-19","Equity","600177.XSHG","Long","309900 shares","309900 shares","8.11","2513289","-71277","8.34","-","0","-9297","0 shares","-2.76%","13263682.87"
"2025-03-19","Equity","600582.XSHG","Long","416300 shares","416300 shares","6.45","2685135","99912","6.21","-","0","0","0 shares","3.86%","13263682.87"
"2025-03-19","","Cash","","","","","2583414.87","","","","","","","","0"
"2025-03-20","Equity","603688.XSHG","Long","89800 shares","0 shares","29.26","2627548","-21552","29.5","-","0","-21552","89800 shares","-0.81%","13228298.03"
"2025-03-20","Equity","601001.XSHG","Long","216200 shares","0 shares","12.49","2700338","49726","12.26","-","0","49726","216200 shares","1.88%","13228298.03"
"2025-03-20","Equity","600872.XSHG","Long","122100 shares","0 shares","21.32","2603172","-47619","21.71","-","0","-47619","122100 shares","-1.8%","13228298.03"
"2025-03-20","Equity","601958.XSHG","Long","243600 shares","0 shares","10.82","2635752","-14616","10.88","-","0","-14616","243600 shares","-0.55%","13228298.03"
"2025-03-20","Equity","002984.XSHE","Long","105000 shares","0 shares","25.34","2660700","11550","25.23","-","0","11550","105000 shares","0.44%","13228298.03"
"2025-03-20","","Cash","","","","","788.03","","","","","","","","0"
"2025-03-21","Equity","603688.XSHG","Long","89800 shares","89800 shares","28.6","2568280","-80820","29.5","-","0","-59268","0 shares","-3.05%","13042411.03"
"2025-03-21","Equity","601001.XSHG","Long","216200 shares","216200 shares","12.38","2676556","25944","12.26","-","0","-23782","0 shares","0.98%","13042411.03"
"2025-03-21","Equity","600872.XSHG","Long","122100 shares","122100 shares","21.11","2577531","-73260","21.71","-","0","-25641","0 shares","-2.76%","13042411.03"
"2025-03-21","Equity","601958.XSHG","Long","243600 shares","243600 shares","10.71","2608956","-41412","10.88","-","0","-26796","0 shares","-1.56%","13042411.03"
"2025-03-21","Equity","002984.XSHE","Long","105000 shares","105000 shares","24.86","2610300","-38850","25.23","-","0","-50400","0 shares","-1.47%","13042411.03"
"2025-03-21","","Cash","","","","","788.03","","","","","","","","0"
"2025-03-24","Equity","603688.XSHG","Long","89800 shares","89800 shares","31.46","2825108","176008","29.5","-","0","256828","0 shares","6.64%","13375526.03"
"2025-03-24","Equity","601001.XSHG","Long","216200 shares","216200 shares","12.38","2676556","25944","12.26","-","0","0","0 shares","0.98%","13375526.03"
"2025-03-24","Equity","600872.XSHG","Long","122100 shares","122100 shares","20.88","2549448","-101343","21.71","-","0","-28083","0 shares","-3.82%","13375526.03"
"2025-03-24","Equity","601958.XSHG","Long","243600 shares","243600 shares","10.91","2657676","7308","10.88","-","0","48720","0 shares","0.28%","13375526.03"
"2025-03-24","Equity","002984.XSHE","Long","105000 shares","105000 shares","25.39","2665950","16800","25.23","-","0","55650","0 shares","0.63%","13375526.03"
"2025-03-24","","Cash","","","","","788.03","","","","","","","","0"
"2025-03-25","Equity","603688.XSHG","Long","89800 shares","89800 shares","34.61","3107978","458878","29.5","-","0","282870","0 shares","17.32%","13693002.03"
"2025-03-25","Equity","601001.XSHG","Long","216200 shares","216200 shares","12.55","2713310","62698","12.26","-","0","36754","0 shares","2.37%","13693002.03"
"2025-03-25","Equity","600872.XSHG","Long","122100 shares","122100 shares","21.14","2581194","-69597","21.71","-","0","31746","0 shares","-2.63%","13693002.03"
"2025-03-25","Equity","601958.XSHG","Long","243600 shares","243600 shares","10.87","2647932","-2436","10.88","-","0","-9744","0 shares","-0.09%","13693002.03"
"2025-03-25","Equity","002984.XSHE","Long","105000 shares","105000 shares","25.16","2641800","-7350","25.23","-","0","-24150","0 shares","-0.28%","13693002.03"
"2025-03-25","","Cash","","","","","788.03","","","","","","","","0"
"2025-03-26","Equity","603688.XSHG","Long","89800 shares","89800 shares","33.46","3004708","355608","29.5","-","0","-103270","0 shares","13.42%","13526165.03"
"2025-03-26","Equity","601001.XSHG","Long","216200 shares","216200 shares","12.58","2719796","69184","12.26","-","0","6486","0 shares","2.61%","13526165.03"
"2025-03-26","Equity","600872.XSHG","Long","122100 shares","122100 shares","21.01","2565321","-85470","21.71","-","0","-15873","0 shares","-3.22%","13526165.03"
"2025-03-26","Equity","601958.XSHG","Long","243600 shares","243600 shares","10.82","2635752","-14616","10.88","-","0","-12180","0 shares","-0.55%","13526165.03"
"2025-03-26","Equity","002984.XSHE","Long","105000 shares","105000 shares","24.76","2599800","-49350","25.23","-","0","-42000","0 shares","-1.86%","13526165.03"
"2025-03-26","","Cash","","","","","788.03","","","","","","","","0"
"2025-03-27","Equity","603688.XSHG","Long","89800 shares","89800 shares","34.16","3067568","418468","29.5","-","0","62860","0 shares","15.8%","13492440.03"
"2025-03-27","Equity","601001.XSHG","Long","216200 shares","216200 shares","12.25","2648450","-2162","12.26","-","0","-71346","0 shares","-0.08%","13492440.03"
"2025-03-27","Equity","600872.XSHG","Long","122100 shares","122100 shares","21.02","2566542","-84249","21.71","-","0","1221","0 shares","-3.18%","13492440.03"
