date,q1,q2,q3,q4,q5
2018-01-02,,,,,
2018-01-03,,,,,
2018-01-04,,,,,
2018-01-05,,,,,
2018-01-08,,,,,
2018-01-09,,,,,
2018-01-10,,,,,
2018-01-11,,,,,
2018-01-12,,,,,
2018-01-15,,,,,
2018-01-16,,,,,
2018-01-17,,,,,
2018-01-18,,,,,
2018-01-19,,,,,
2018-01-22,,,,,
2018-01-23,,,,,
2018-01-24,,,,,
2018-01-25,,,,,
2018-01-26,,,,,
2018-01-29,,,,,
2018-01-30,,,,,
2018-01-31,-0.07763414099518723,-0.07351071125934142,-0.08744194071675622,-0.10270921561110638,-0.15476064345515247
2018-02-01,-0.06509319804768937,-0.06769448901249682,-0.07464905420762599,-0.08237095376007501,-0.13989464872933038
2018-02-02,-0.11798072416950035,-0.09935950008674437,-0.12689249721753795,-0.12510011846980748,-0.212522883546399
2018-02-05,-0.09520650324858018,-0.08561667572868936,-0.08569613950600377,-0.11267552257510181,-0.16618643760585908
2018-02-06,-0.004231203452305224,-0.018420890270358415,-0.023944632225544854,-0.024431618868490667,-0.028994164713878546
2018-02-07,0.029123833827477706,0.006424763717438566,-0.003506962726073808,0.0051045407618930455,0.01818673941910215
2018-02-08,0.05515679624807755,0.026755380904066265,0.016831740384569936,0.007285995841144227,0.04962142683838613
2018-02-09,0.17593507922648857,0.08386961961493151,0.06793400183969951,0.0635845429089172,0.10652007164611801
2018-02-12,0.12727946504207444,0.09073846571992338,0.07945563024923985,0.08197424235724349,0.09948615303010262
2018-02-13,0.07613830352196849,0.05196057661738603,0.05484919634427568,0.055079936353437116,0.08252324810470331
2018-02-14,0.14215257030467998,0.05922226419991713,0.04966305586284298,0.046819274843244024,0.06571895245225645
2018-02-15,0.06812104360669016,0.043397001651949534,0.040686861503823425,0.0235963192007554,0.0446499121214763
2018-02-20,0.038347233024436,0.028429458709262907,0.01734346956237052,0.009443438649109969,0.013331974832936256
2018-02-21,0.026383143348888322,0.0019503614703972642,-0.006047790940786952,-0.0033963744663184055,-0.001122826732858561
2018-02-22,0.03433806287130642,0.01176998373520935,0.012684799515296436,0.009286483185539656,0.02474123888345444
2018-02-23,-0.018904896340482726,-0.009164942831367312,-0.014859968471395611,-0.013251085919762614,-0.0021725394414900596
2018-02-26,-0.04971714230702984,-0.03293473728390947,-0.0370575839030989,-0.030470605029273713,-0.04426790832423807
2018-02-27,-0.002025713853405402,-0.0015143090946334703,-0.008397631463547647,-0.002176006887198951,-0.006285366216268314
2018-02-28,-0.007593080868953927,-0.005707168518169801,-0.011658324405541463,-0.011211264369738022,-0.013493851712769797
2018-03-01,-0.004189624371216835,0.0026662486651436905,-0.009208874023673682,-0.003500712137741912,-0.01241146427188382
2018-03-02,0.03600309002209167,0.021687262116562765,0.00905304447935787,0.00785957069154423,0.020403130046640846
2018-03-05,0.09094532845477864,0.061873724200183416,0.04691377196512239,0.03843133337094915,0.045161981063115544
2018-03-06,0.045525703912568154,0.03419827079208628,0.024232127327465405,0.021038110777318195,0.028177589206217945
2018-03-07,0.0893114548097112,0.03899400713355309,0.023830694251210503,0.025005049476939472,0.04075433766655969
2018-03-08,0.06079786009548829,0.03240622104613031,0.01835087979094569,0.01923157255711875,0.03188427021751219
2018-03-09,0.030389547556030967,0.018264866235505644,0.021445714658742163,0.006473637808799822,0.033604787940756255
2018-03-12,-0.003945968450077338,-0.007814269030930389,0.00017577812969044086,-0.000840508915600753,0.020526899144808382
2018-03-13,-0.015250047512794313,-0.0017942346641617493,0.00682707364778218,-0.0019109548941766774,0.0243205150550103
2018-03-14,-0.006704427255192095,-0.003536248686458658,0.0001609592802931751,-0.0067881381321155485,-0.009620177883140846
2018-03-15,-0.012927502603415127,-0.015045891173183638,-0.01971846845785341,-0.020357014044950255,-0.028022054171381202
2018-03-16,-0.03992635139672369,-0.04059268652106338,-0.05917409180562086,-0.05230192567963093,-0.07836739492063696
2018-03-19,-0.04797493627483532,-0.02906024535537813,-0.04450597960861338,-0.04288294154902143,-0.05334605229940207
