"Date","AssetType","Security","Side","Quantity","AvailableQuantity","CloseOrSettlementPrice","MarketValue","UnrealizedPnL","AverageOpenPrice","AverageHoldingPriceFutures","Margin","DailyPnL","TodayQuantity","PnLRatio","PositionRatio"
"2026-02-02","Equity","603486.XSHG","Long","4860100 shares","4860100 shares","71.42","347108342","-11712841","73.83","-","0","-1944040","0 shares","-3.26%","386951765.6"
"2026-02-02","Equity","300274.XSHE","Long","136800 shares","136800 shares","149","20383200","470592","145.56","-","0","-273600","0 shares","2.36%","386951765.6"
"2026-02-02","Equity","002472.XSHE","Long","479400 shares","479400 shares","40.6","19463640","-460224","41.56","-","0","-445842","0 shares","-2.31%","386951765.6"
"2026-02-02","","Cash","","","","","-3416.4","","","","","","","","0"
"2026-02-03","Equity","300274.XSHE","Long","136800 shares","136800 shares","149.88","20503584","590976","145.56","-","0","120384","0 shares","2.97%","379472076.68"
"2026-02-03","Equity","002472.XSHE","Long","479400 shares","479400 shares","41.28","19789632","-134232","41.56","-","0","325992","0 shares","-0.67%","379472076.68"
"2026-02-03","","Cash","","","","","339178860.68","","","","","","","","0"
"2026-02-04","Equity","300274.XSHE","Long","136800 shares","136800 shares","152.27","20830536","917928","145.56","-","0","326952","0 shares","4.61%","381111282.18"
"2026-02-04","Equity","002472.XSHE","Long","479400 shares","479400 shares","41.51","19899894","-23970","41.56","-","0","110262","0 shares","-0.12%","381111282.18"
"2026-02-04","Equity","603799.XSHG","Long","2358000 shares","0 shares","72.72","171473760","1886400","71.92","-","0","1886400","2358000 shares","1.11%","381111282.18"
"2026-02-04","Equity","002340.XSHE","Long","19420400 shares","0 shares","8.71","169151684","-582612","8.74","-","0","-582612","19420400 shares","-0.34%","381111282.18"
"2026-02-04","","Cash","","","","","-244591.82","","","","","","","","0"
"2026-02-05","Equity","300274.XSHE","Long","136800 shares","136800 shares","146","19972800","60192","145.56","-","0","-857736","0 shares","0.3%","370457046.62"
"2026-02-05","Equity","002472.XSHE","Long","479400 shares","479400 shares","40.6","19463640","-460224","41.56","-","0","-436254","0 shares","-2.31%","370457046.62"
"2026-02-05","Equity","603799.XSHG","Long","2358000 shares","2358000 shares","70.9","167182200","-2405160","71.92","-","0","-4291560","0 shares","-1.42%","370457046.62"
"2026-02-05","","Cash","","","","","163838406.62","","","","","","","","0"
"2026-02-06","Equity","300274.XSHE","Long","136800 shares","136800 shares","144.5","19767600","-145008","145.56","-","0","-205200","0 shares","-0.73%","374073483.91"
"2026-02-06","Equity","002472.XSHE","Long","479400 shares","479400 shares","41.23","19765662","-158202","41.56","-","0","302022","0 shares","-0.79%","374073483.91"
"2026-02-06","Equity","603799.XSHG","Long","2358000 shares","2358000 shares","70.45","166121100","-3466260","71.92","-","0","-1061100","0 shares","-2.04%","374073483.91"
"2026-02-06","Equity","002335.XSHE","Long","2930300 shares","0 shares","57.5","168492250","4629874","55.92","-","0","4629874","2930300 shares","2.83%","374073483.91"
"2026-02-06","","Cash","","","","","-73128.09","","","","","","","","0"
"2026-02-09","Equity","300274.XSHE","Long","136800 shares","136800 shares","153.31","20972808","1060200","145.56","-","0","1205208","0 shares","5.32%","382576869.91"
"2026-02-09","Equity","002472.XSHE","Long","479400 shares","479400 shares","41.99","20130006","206142","41.56","-","0","364344","0 shares","1.03%","382576869.91"
"2026-02-09","Equity","603799.XSHG","Long","2358000 shares","2358000 shares","70.93","167252940","-2334420","71.92","-","0","1131840","0 shares","-1.38%","382576869.91"
"2026-02-09","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","59.48","174294244","10431868","55.92","-","0","5801994","0 shares","6.37%","382576869.91"
"2026-02-09","","Cash","","","","","-73128.09","","","","","","","","0"
"2026-02-10","Equity","300274.XSHE","Long","136800 shares","136800 shares","155.49","21271032","1358424","145.56","-","0","298224","0 shares","6.82%","379466899.15"
"2026-02-10","Equity","002472.XSHE","Long","479400 shares","479400 shares","42.85","20542290","618426","41.56","-","0","412284","0 shares","3.1%","379466899.15"
"2026-02-10","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","59.48","174294244","10431868","55.92","-","0","0","0 shares","6.37%","379466899.15"
"2026-02-10","","Cash","","","","","163359333.15","","","","","","","","0"
"2026-02-11","Equity","300274.XSHE","Long","136800 shares","136800 shares","152.2","20820960","908352","145.56","-","0","-450072","0 shares","4.56%","378192145.15"
"2026-02-11","Equity","002472.XSHE","Long","479400 shares","479400 shares","42.23","20245062","321198","41.56","-","0","-297228","0 shares","1.61%","378192145.15"
"2026-02-11","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","59.3","173766790","9904414","55.92","-","0","-527454","0 shares","6.04%","378192145.15"
"2026-02-11","","Cash","","","","","163359333.15","","","","","","","","0"
"2026-02-12","Equity","300274.XSHE","Long","136800 shares","136800 shares","156.55","21416040","1503432","145.56","-","0","595080","0 shares","7.55%","391974057.15"
"2026-02-12","Equity","002472.XSHE","Long","479400 shares","479400 shares","42.72","20479968","556104","41.56","-","0","234906","0 shares","2.79%","391974057.15"
"2026-02-12","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","63.72","186718716","22856340","55.92","-","0","12951926","0 shares","13.95%","391974057.15"
"2026-02-12","","Cash","","","","","163359333.15","","","","","","","","0"
"2026-02-13","Equity","300274.XSHE","Long","136800 shares","136800 shares","149.16","20405088","492480","145.56","-","0","-1010952","0 shares","2.47%","385198385.15"
"2026-02-13","Equity","002472.XSHE","Long","479400 shares","479400 shares","42.92","20575848","651984","41.56","-","0","95880","0 shares","3.27%","385198385.15"
"2026-02-13","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","61.72","180858116","16995740","55.92","-","0","-5860600","0 shares","10.37%","385198385.15"
"2026-02-13","","Cash","","","","","163359333.15","","","","","","","","0"
"2026-02-24","Equity","300274.XSHE","Long","136800 shares","136800 shares","150.61","20603448","690840","145.56","-","0","198360","0 shares","3.47%","378847794.15"
"2026-02-24","Equity","002472.XSHE","Long","479400 shares","479400 shares","42.89","20561466","637602","41.56","-","0","-14382","0 shares","3.2%","378847794.15"
"2026-02-24","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","59.49","174323547","10461171","55.92","-","0","-6534569","0 shares","6.38%","378847794.15"
"2026-02-24","","Cash","","","","","163359333.15","","","","","","","","0"
"2026-02-25","Equity","300274.XSHE","Long","136800 shares","136800 shares","154.1","21080880","1168272","145.56","-","0","477432","0 shares","5.87%","377272995.15"
"2026-02-25","Equity","002472.XSHE","Long","479400 shares","479400 shares","42.46","20355324","431460","41.56","-","0","-206142","0 shares","2.17%","377272995.15"
"2026-02-25","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","58.86","172477458","8615082","55.92","-","0","-1846089","0 shares","5.26%","377272995.15"
"2026-02-25","","Cash","","","","","163359333.15","","","","","","","","0"
"2026-02-26","Equity","300274.XSHE","Long","136800 shares","136800 shares","145.65","19924920","12312","145.56","-","0","-1155960","0 shares","0.06%","384690374.28"
"2026-02-26","Equity","002472.XSHE","Long","479400 shares","479400 shares","41.75","20014950","91086","41.56","-","0","-340374","0 shares","0.46%","384690374.28"
"2026-02-26","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","61.6","180506480","16644104","55.92","-","0","8029022","0 shares","10.16%","384690374.28"
"2026-02-26","Equity","300436.XSHE","Long","1414700 shares","0 shares","116.14","164303258","933702","115.48","-","0","933702","1414700 shares","0.57%","384690374.28"
"2026-02-26","","Cash","","","","","-59233.72","","","","","","","","0"
"2026-02-27","Equity","300274.XSHE","Long","136800 shares","136800 shares","144.5","19767600","-145008","145.56","-","0","-157320","0 shares","-0.73%","389644452.28"
"2026-02-27","Equity","002472.XSHE","Long","479400 shares","479400 shares","41.42","19856748","-67116","41.56","-","0","-158202","0 shares","-0.34%","389644452.28"
"2026-02-27","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","62.65","183583295","19720919","55.92","-","0","3076815","0 shares","12.04%","389644452.28"
"2026-02-27","Equity","300436.XSHE","Long","1414700 shares","1414700 shares","117.69","166496043","3126487","115.48","-","0","2192785","0 shares","1.91%","389644452.28"
"2026-02-27","","Cash","","","","","-59233.72","","","","","","","","0"
"2026-03-02","Equity","300274.XSHE","Long","136800 shares","136800 shares","149.38","20435184","522576","145.56","-","0","667584","0 shares","2.62%","388470863.78"
"2026-03-02","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","62.05","181825115","17962739","55.92","-","0","-1758180","0 shares","10.96%","388470863.78"
"2026-03-02","Equity","300436.XSHE","Long","1414700 shares","1414700 shares","118.12","167104364","3734808","115.48","-","0","608321","0 shares","2.29%","388470863.78"
"2026-03-02","","Cash","","","","","19106200.78","","","","","","","","0"
"2026-03-03","Equity","300274.XSHE","Long","136800 shares","136800 shares","150.49","20587032","674424","145.56","-","0","151848","0 shares","3.39%","358927345.22"
"2026-03-03","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","56.59","165825677","1963301","55.92","-","0","-15999438","0 shares","1.2%","358927345.22"
"2026-03-03","","Cash","","","","","172514636.22","","","","","","","","0"
"2026-03-04","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","56.67","166060101","2197725","55.92","-","0","234424","0 shares","1.34%","361280041.63"
"2026-03-04","Equity","002050.XSHE","Long","1251400 shares","0 shares","47.5","59441500","1927156","45.96","-","0","1927156","1251400 shares","3.35%","361280041.63"
"2026-03-04","Equity","002371.XSHE","Long","129700 shares","0 shares","448.8","58209360","723726","443.22","-","0","723726","129700 shares","1.26%","361280041.63"
"2026-03-04","","Cash","","","","","77569080.63","","","","","","","","0"
"2026-03-05","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","57.88","169605764","5743388","55.92","-","0","3545663","0 shares","3.51%","367205486.63"
"2026-03-05","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","47.59","59554126","2039782","45.96","-","0","112626","0 shares","3.55%","367205486.63"
"2026-03-05","Equity","002371.XSHE","Long","129700 shares","129700 shares","466.28","60476516","2990882","443.22","-","0","2267156","0 shares","5.2%","367205486.63"
"2026-03-05","","Cash","","","","","77569080.63","","","","","","","","0"
"2026-03-06","Equity","002335.XSHE","Long","2930300 shares","2930300 shares","60.7","177869210","14006834","55.92","-","0","8263446","0 shares","8.55%","377454966.7"
"2026-03-06","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","47.71","59704294","2189950","45.96","-","0","150168","0 shares","3.81%","377454966.7"
"2026-03-06","Equity","002371.XSHE","Long","129700 shares","129700 shares","465.38","60359786","2874152","443.22","-","0","-116730","0 shares","5%","377454966.7"
"2026-03-06","Equity","000768.XSHE","Long","2670100 shares","0 shares","29.8","79568980","1975874","29.06","-","0","1975874","2670100 shares","2.55%","377454966.7"
"2026-03-06","","Cash","","","","","-47303.3","","","","","","","","0"
"2026-03-09","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","46.99","58803286","1288942","45.96","-","0","-901008","0 shares","2.24%","374351698.84"
"2026-03-09","Equity","002371.XSHE","Long","129700 shares","129700 shares","452.64","58707408","1221774","443.22","-","0","-1652378","0 shares","2.13%","374351698.84"
"2026-03-09","Equity","000768.XSHE","Long","2670100 shares","2670100 shares","28.76","76792076","-801030","29.06","-","0","-2776904","0 shares","-1.03%","374351698.84"
"2026-03-09","","Cash","","","","","180048928.84","","","","","","","","0"
"2026-03-10","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","48.44","60617816","3103472","45.96","-","0","1814530","0 shares","5.4%","377425946.84"
"2026-03-10","Equity","002371.XSHE","Long","129700 shares","129700 shares","457","59272900","1787266","443.22","-","0","565492","0 shares","3.11%","377425946.84"
"2026-03-10","Equity","000768.XSHE","Long","2670100 shares","2670100 shares","29.02","77486302","-106804","29.06","-","0","694226","0 shares","-0.14%","377425946.84"
"2026-03-10","","Cash","","","","","180048928.84","","","","","","","","0"
"2026-03-11","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","48.21","60329994","2815650","45.96","-","0","-287822","0 shares","4.9%","375284629.66"
"2026-03-11","Equity","002371.XSHE","Long","129700 shares","129700 shares","461.99","59920103","2434469","443.22","-","0","647203","0 shares","4.23%","375284629.66"
"2026-03-11","","Cash","","","","","255034532.66","","","","","","","","0"
"2026-03-12","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","48.78","61043292","3528948","45.96","-","0","713298","0 shares","6.14%","375479127.66"
"2026-03-12","Equity","002371.XSHE","Long","129700 shares","129700 shares","457.99","59401303","1915669","443.22","-","0","-518800","0 shares","3.33%","375479127.66"
"2026-03-12","","Cash","","","","","255034532.66","","","","","","","","0"
"2026-03-13","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","47.3","59191220","1676876","45.96","-","0","-1852072","0 shares","2.92%","373612788.66"
"2026-03-13","Equity","002371.XSHE","Long","129700 shares","129700 shares","457.88","59387036","1901402","443.22","-","0","-14267","0 shares","3.31%","373612788.66"
"2026-03-13","","Cash","","","","","255034532.66","","","","","","","","0"
"2026-03-16","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","46.67","58402838","888494","45.96","-","0","-788382","0 shares","1.54%","373220191.2"
"2026-03-16","Equity","002371.XSHE","Long","129700 shares","129700 shares","454.71","58975887","1490253","443.22","-","0","-411149","0 shares","2.59%","373220191.2"
"2026-03-16","Equity","603881.XSHG","Long","3584900 shares","0 shares","35.8","128339420","788678","35.58","-","0","788678","3584900 shares","0.62%","373220191.2"
"2026-03-16","Equity","000768.XSHE","Long","4737700 shares","0 shares","26.92","127538884","94754","26.9","-","0","94754","4737700 shares","0.07%","373220191.2"
"2026-03-16","","Cash","","","","","-36837.8","","","","","","","","0"
"2026-03-17","Equity","002050.XSHE","Long","1251400 shares","1251400 shares","45.89","57426746","-87598","45.96","-","0","-976092","0 shares","-0.15%","367516759.2"
"2026-03-17","Equity","002371.XSHE","Long","129700 shares","129700 shares","450","58365000","879366","443.22","-","0","-610887","0 shares","1.53%","367516759.2"
