"Timestamp","BenchmarkReturn","StrategyReturn","DailyProfit","DailyLoss","DailyBuyAmount","DailySellAmount","ExcessReturnPct"
"2011-01-04 16:00:00","1.96","0","0","0","0","0","-1.92"
"2011-01-05 16:00:00","1.52","0","0","0","0","0","-1.5"
"2011-01-06 16:00:00","1","0","0","0","0","0","-0.99"
"2011-01-07 16:00:00","1.23","0","0","0","0","0","-1.22"
"2011-01-10 16:00:00","-0.64","0","0","0","0","0","0.64"
"2011-01-11 16:00:00","-0.11","-2.1","0","-2100.07","93563","0","-1.99"
"2011-01-12 16:00:00","0.45","-2.12","0","-21.93","0","-59176","-2.56"
"2011-01-13 16:00:00","0.42","-1.3","824.88","0","60396","0","-1.71"
"2011-01-14 16:00:00","-1.16","-3.65","0","-2353.6","0","-30459","-2.52"
"2011-01-17 16:00:00","-4.92","-5.66","0","-2009.96","0","-30738","-0.78"
"2011-01-18 16:00:00","-4.81","-3.7","1965.38","0","65401","0","1.17"
"2011-01-19 16:00:00","-2.67","-1.11","2586","0","0","0","1.6"
"2011-01-20 16:00:00","-5.87","-3.46","0","-2349","0","0","2.56"
"2011-01-21 16:00:00","-4.63","0.06","3518.18","0","0","-38324","4.92"
"2011-01-24 16:00:00","-5.56","-1.66","0","-1719.16","0","-59353","4.13"
"2011-01-25 16:00:00","-6.06","-0.79","870.4","0","95325","0","5.61"
"2011-01-26 16:00:00","-4.79","5.01","5797","0","0","0","10.29"
"2011-01-27 16:00:00","-3.25","2.97","0","-2042.01","1800","-100006","6.43"
"2011-01-28 16:00:00","-2.93","3.01","41","0","0","0","6.12"
"2011-01-31 16:00:00","-1.65","3.03","22","0","0","0","4.76"
"2011-02-01 16:00:00","-1.63","3.05","20","0","0","0","4.76"
"2011-02-09 16:00:00","-2.79","3.04","0","-10","0","0","6"
"2011-02-10 16:00:00","-0.77","3.13","93","0","0","0","3.93"
"2011-02-11 16:00:00","-0.23","3.31","176.74","0","0","-2258","3.55"
"2011-02-14 16:00:00","2.91","3.31","0","0","0","0","0.39"
"2011-02-15 16:00:00","2.86","3.31","0","0","0","0","0.44"
"2011-02-16 16:00:00","3.84","3.31","0","0","0","0","-0.51"
"2011-02-17 16:00:00","3.76","3.31","0","0","0","0","-0.43"
"2011-02-18 16:00:00","2.67","3.31","0","0","0","0","0.62"
"2011-02-21 16:00:00","4.14","3.31","0","0","0","0","-0.8"
"2011-02-22 16:00:00","1.13","3.31","0","0","0","0","2.16"
"2011-02-23 16:00:00","1.49","3.31","0","0","0","0","1.79"
"2011-02-24 16:00:00","2","3.31","0","0","0","0","1.28"
"2011-02-25 16:00:00","2.22","3.31","0","0","0","0","1.07"
"2011-02-28 16:00:00","3.56","3.31","0","0","0","0","-0.24"
"2011-03-01 16:00:00","4.05","3.31","0","0","0","0","-0.71"
"2011-03-02 16:00:00","3.68","3.31","0","0","0","0","-0.36"
"2011-03-03 16:00:00","2.99","3.31","0","0","0","0","0.31"
"2011-03-04 16:00:00","4.55","8.48","5172.57","0","101437","0","3.76"
"2011-03-07 16:00:00","6.59","8.83","344","0","0","0","2.1"
"2011-03-08 16:00:00","6.69","8.83","0","0","0","0","2.01"
"2011-03-09 16:00:00","6.73","7.84","0","-989","0","0","1.04"
"2011-03-10 16:00:00","4.86","9.3","1462","0","0","0","4.23"
"2011-03-11 16:00:00","3.81","9.26","0","-43","0","0","5.25"
"2011-03-14 16:00:00","4.3","11.71","2451","0","0","0","7.1"
"2011-03-15 16:00:00","2.42","7.45","0","-4257","0","0","4.91"
"2011-03-16 16:00:00","3.83","10.42","2967","0","0","0","6.35"
"2011-03-17 16:00:00","2.2","12.27","1849","0","0","0","9.85"
"2011-03-18 16:00:00","2.79","21.26","8998.6","0","1582","-119540","17.97"
"2011-03-21 16:00:00","2.52","21.27","9","0","0","0","18.29"
"2011-03-22 16:00:00","3.03","21.26","0","-11","0","0","17.69"
"2011-03-23 16:00:00","4.37","21.27","8","0","0","0","16.19"
"2011-03-24 16:00:00","3.94","21.26","0","-9.63","0","-1628","16.66"
"2011-03-25 16:00:00","5.31","21.26","0","0","0","0","15.15"
"2011-03-28 16:00:00","5.19","21.26","0","0","0","0","15.28"
"2011-03-29 16:00:00","4.15","21.26","0","0","0","0","16.43"
"2011-03-30 16:00:00","4.09","21.26","0","0","0","0","16.5"
"2011-03-31 16:00:00","3.04","21.26","0","0","0","0","17.68"
"2011-04-01 16:00:00","4.62","23.41","2147.16","0","119475","0","17.96"
"2011-04-06 16:00:00","5.84","23.41","0","0","0","0","16.6"
"2011-04-07 16:00:00","6.27","24.23","826","0","0","0","16.9"
"2011-04-08 16:00:00","7.2","24.35","118","0","0","0","16"
"2011-04-11 16:00:00","6.56","20.63","0","-3717","0","0","13.2"
"2011-04-12 16:00:00","6.35","20.52","0","-118","0","0","13.32"
"2011-04-13 16:00:00","7.79","21.99","1475","0","0","0","13.17"
"2011-04-14 16:00:00","7.2","20.81","0","-1180","0","0","12.7"
"2011-04-15 16:00:00","7.37","20.1","0","-708","0","0","11.86"
"2011-04-18 16:00:00","7.39","21.28","1180","0","0","0","12.93"
"2011-04-19 16:00:00","5.36","16.71","0","-4574.64","0","-115109","10.77"
"2011-04-20 16:00:00","5.35","17.72","1015.4","0","115325","0","11.74"
"2011-04-21 16:00:00","6.05","19.93","2205","0","0","0","13.09"
"2011-04-22 16:00:00","5.49","18.32","0","-1610","0","0","12.16"
"2011-04-25 16:00:00","3.88","13.63","0","-4690","0","0","9.39"
"2011-04-26 16:00:00","3.28","12.68","0","-949.92","0","-111475","9.1"
"2011-04-27 16:00:00","2.6","12.98","302.75","0","110832","0","10.12"
"2011-04-28 16:00:00","1.07","8.04","0","-4938.28","0","-106368","6.9"
"2011-04-29 16:00:00","2.06","11.68","3638.5","0","105012","0","9.43"
"2011-05-03 16:00:00","2.65","13.05","1370","0","0","0","10.13"
"2011-05-04 16:00:00","0.02","11.69","0","-1361","2983","0","11.67"
"2011-05-05 16:00:00","-0.07","13.96","2269","0","0","0","14.04"
"2011-05-06 16:00:00","-0.22","14.76","796.8","0","0","0","15.01"
"2011-05-09 16:00:00","0.05","15.49","735","0","0","0","15.43"
"2011-05-10 16:00:00","0.8","16.06","570","0","0","0","15.14"
"2011-05-11 16:00:00","0.54","15.06","0","-1004","0","0","14.44"
"2011-05-12 16:00:00","-0.85","12.4","0","-2655","0","0","13.36"
"2011-05-13 16:00:00","-0.01","12.39","0","-16","0","0","12.4"
"2011-05-16 16:00:00","-0.89","14.33","1940","0","0","0","15.36"
"2011-05-17 16:00:00","-0.39","12.76","0","-1570.76","0","-52892","13.2"
"2011-05-18 16:00:00","0.36","14.01","1258","0","0","0","13.6"
"2011-05-19 16:00:00","-0.24","13.31","0","-702","0","0","13.58"
"2011-05-20 16:00:00","-0.21","13.18","0","-130","0","0","13.42"
"2011-05-23 16:00:00","-3.37","12.41","0","-775.62","45846","-2868","16.33"
"2011-05-24 16:00:00","-3.26","12.07","0","-339","8004","0","15.85"
"2011-05-25 16:00:00","-4.41","13.33","1267","0","0","0","18.56"
"2011-05-26 16:00:00","-4.79","13.36","21","0","0","0","19.06"
"2011-05-27 16:00:00","-5.27","11.8","0","-1558.18","0","-8175","18.02"
"2011-05-30 16:00:00","-5.55","10.44","0","-1362","7800","0","16.93"
"2011-05-31 16:00:00","-4.05","11.32","886","0","0","0","16.02"
"2011-06-01 16:00:00","-3.97","13.21","1893","0","0","0","17.89"
"2011-06-02 16:00:00","-5.52","12.87","0","-346","0","0","19.46"
"2011-06-03 16:00:00","-4.54","13.56","691.89","0","0","-8109","18.96"
"2011-06-07 16:00:00","-3.96","14.45","893.02","0","0","-54600","19.17"
"2011-06-08 16:00:00","-3.82","14.47","19.96","0","0","-49260","19.02"
"2011-06-09 16:00:00","-5.64","14.47","0","0","0","0","21.31"
"2011-06-10 16:00:00","-5.32","14.47","0","0","0","0","20.9"
"2011-06-13 16:00:00","-5.69","14.47","0","0","0","0","21.38"
"2011-06-14 16:00:00","-4.31","14.47","0","0","0","0","19.63"
"2011-06-15 16:00:00","-5.28","14.47","0","0","0","0","20.85"
"2011-06-16 16:00:00","-6.73","14.47","0","0","0","0","22.73"
"2011-06-17 16:00:00","-7.55","14.47","0","0","0","0","23.82"
"2011-06-20 16:00:00","-8.1","14.47","0","0","0","0","24.56"
"2011-06-21 16:00:00","-7.01","16.15","1672.16","0","112788","0","24.91"
"2011-06-22 16:00:00","-7.02","16.47","321","0","0","0","25.26"
"2011-06-23 16:00:00","-5.45","20.64","4171","0","0","0","27.59"
"2011-06-24 16:00:00","-3.22","24.4","3757.49","0","0","-60390","28.54"
"2011-06-27 16:00:00","-2.93","25.45","1056","0","0","0","29.24"
"2011-06-28 16:00:00","-2.77","25.58","128","0","0","0","29.16"
"2011-06-29 16:00:00","-4.09","24.2","0","-1376","0","0","29.5"
"2011-06-30 16:00:00","-2.69","24.52","320","0","0","0","27.96"
"2011-07-01 16:00:00","-2.51","24.92","398.05","0","0","-63040","28.14"
"2011-07-04 16:00:00","-0.2","24.92","0","0","0","0","25.17"
"2011-07-05 16:00:00","-0.18","24.92","0","0","0","0","25.15"
"2011-07-06 16:00:00","-0.47","24.92","0","0","0","0","25.51"
"2011-07-07 16:00:00","-0.85","24.92","0","0","0","0","25.99"
"2011-07-08 16:00:00","-0.61","24.92","0","0","0","0","25.69"
"2011-07-11 16:00:00","-0.48","24.92","0","0","0","0","25.52"
"2011-07-12 16:00:00","-2.28","24.92","0","0","0","0","27.83"
"2011-07-13 16:00:00","-0.7","24.92","0","0","0","0","25.8"
"2011-07-14 16:00:00","-0.4","24.92","0","0","0","0","25.42"
"2011-07-15 16:00:00","0.02","24.92","0","0","0","0","24.9"
"2011-07-18 16:00:00","-0.18","24.92","0","0","0","0","25.15"
"2011-07-19 16:00:00","-1.06","24.92","0","0","0","0","26.26"
"2011-07-20 16:00:00","-1.17","24.92","0","0","0","0","26.4"
"2011-07-21 16:00:00","-2.21","23.53","0","-1394.17","123900","0","26.32"
"2011-07-22 16:00:00","-1.93","24.59","1062","0","0","0","27.04"
"2011-07-25 16:00:00","-5.11","20.01","0","-4579.93","0","-119180","26.47"
"2011-07-26 16:00:00","-4.81","20.01","0","0","0","0","26.07"
"2011-07-27 16:00:00","-4.1","20.01","0","0","0","0","25.14"
"2011-07-28 16:00:00","-4.71","20.01","0","0","0","0","25.94"
"2011-07-29 16:00:00","-4.99","20.01","0","0","0","0","26.31"
"2011-08-01 16:00:00","-4.81","20.01","0","0","0","0","26.07"
"2011-08-02 16:00:00","-5.49","22.99","2979.48","0","118389","0","30.13"
"2011-08-03 16:00:00","-5.54","22.04","0","-951","1243","0","29.2"
"2011-08-04 16:00:00","-5.37","22.34","307","0","0","0","29.28"
"2011-08-05 16:00:00","-7.38","16.55","0","-5796","0","0","25.84"
"2011-08-08 16:00:00","-10.69","6.32","0","-10225.63","0","-106129","19.05"
"2011-08-09 16:00:00","-10.55","10.43","4106.67","0","104424","0","23.45"
"2011-08-10 16:00:00","-9.72","12.42","1986","0","0","0","24.52"
"2011-08-11 16:00:00","-8.35","14.59","2177","0","0","0","25.03"
"2011-08-12 16:00:00","-8.08","15.85","1256.99","0","1684","-39235","26.03"
"2011-08-15 16:00:00","-6.73","17.41","1562.56","0","0","-76495","25.88"
"2011-08-16 16:00:00","-7.37","17.4","0","-12","0","0","26.74"
"2011-08-17 16:00:00","-7.74","17.39","0","-6","0","0","27.24"
"2011-08-18 16:00:00","-9.4","17.35","0","-44.6","0","-1598","29.53"
"2011-08-19 16:00:00","-10.25","17.35","0","0","0","0","30.75"
"2011-08-22 16:00:00","-11.2","17.35","0","0","0","0","32.15"
"2011-08-23 16:00:00","-9.82","17.35","0","0","0","0","30.13"
"2011-08-24 16:00:00","-10.17","17.35","0","0","0","0","30.64"
"2011-08-25 16:00:00","-7.17","17.35","0","0","0","0","26.41"
"2011-08-26 16:00:00","-7.26","17.35","0","0","0","0","26.54"
"2011-08-29 16:00:00","-8.81","17.35","0","0","0","0","28.69"
"2011-08-30 16:00:00","-9.16","17.35","0","0","0","0","29.18"
"2011-08-31 16:00:00","-9","17.35","0","0","0","0","28.96"
"2011-09-01 16:00:00","-9.39","17.35","0","0","0","0","29.51"
"2011-09-02 16:00:00","-10.37","17.07","0","-279.03","116754","0","30.61"
"2011-09-05 16:00:00","-12.29","14.33","0","-2745","0","0","30.35"
"2011-09-06 16:00:00","-12.95","13.02","0","-1305.39","0","-112606","29.83"
"2011-09-07 16:00:00","-11.16","13.02","0","0","0","0","27.22"
"2011-09-08 16:00:00","-11.9","13.02","0","0","0","0","28.29"
"2011-09-09 16:00:00","-12.06","13.02","0","0","0","0","28.52"
"2011-09-13 16:00:00","-13.04","13.02","0","0","0","0","29.97"
"2011-09-14 16:00:00","-12.63","15.11","2088.17","0","109428","0","31.75"
"2011-09-15 16:00:00","-12.76","17.55","2446","0","0","0","34.74"
"2011-09-16 16:00:00","-12.6","17.21","0","-340.18","0","-38598","34.11"
"2011-09-19 16:00:00","-14.35","15.49","0","-1721","0","0","34.84"
"2011-09-20 16:00:00","-14.01","17.05","1556.67","0","41097","0","36.12"
"2011-09-21 16:00:00","-11.42","19.58","2529","0","0","0","35"
"2011-09-22 16:00:00","-14.15","18.51","0","-1071.01","0","-37697","38.04"
"2011-09-23 16:00:00","-14.67","16.65","0","-1860","0","0","36.7"
"2011-09-26 16:00:00","-16.54","17.01","361","0","0","0","40.2"
"2011-09-27 16:00:00","-15.68","15.54","0","-1465.57","37040","-76508","37.03"
"2011-09-28 16:00:00","-16.55","15.69","150.94","0","0","-37740","38.63"
"2011-09-29 16:00:00","-17.26","15.69","0","0","0","0","39.82"
"2011-09-30 16:00:00","-17.48","17.35","1652.65","0","114510","0","42.21"
"2011-10-10 16:00:00","-18.26","18.21","863","0","0","0","44.62"
"2011-10-11 16:00:00","-18.42","18.55","336","0","0","0","45.32"
"2011-10-12 16:00:00","-15.46","22.7","4150","0","0","0","45.14"
"2011-10-13 16:00:00","-14.89","26.78","4085.96","0","0","-41568","48.96"
"2011-10-14 16:00:00","-15.17","25.97","0","-808","0","0","48.5"
"2011-10-17 16:00:00","-14.75","25.04","0","-935","0","0","46.67"
"2011-10-18 16:00:00","-17.14","22.01","0","-3026","0","0","47.25"
"2011-10-19 16:00:00","-17.43","22.29","277","0","0","0","48.1"
"2011-10-20 16:00:00","-19.43","19.8","0","-2490","0","0","48.69"
"2011-10-21 16:00:00","-19.83","16.02","0","-3776.99","40600","-36780","44.72"
"2011-10-24 16:00:00","-17.63","16.79","765.69","0","38400","-38300","41.79"
"2011-10-25 16:00:00","-16.07","20.82","4027","0","34560","0","43.95"
"2011-10-26 16:00:00","-15.24","21.55","734","0","0","0","43.4"
"2011-10-27 16:00:00","-15.05","21.4","0","-147","0","0","42.91"
"2011-10-28 16:00:00","-13.4","23.17","1764.7","0","0","-13302","42.23"
"2011-10-31 16:00:00","-13.84","24.26","1092","0","0","0","44.22"
"2011-11-01 16:00:00","-13.77","25.3","1045","0","0","0","45.31"
"2011-11-02 16:00:00","-12.33","26.71","1408","0","0","0","44.53"
"2011-11-03 16:00:00","-12.27","27.82","1104.98","0","0","-57757","45.7"
"2011-11-04 16:00:00","-11.65","28.12","300","0","0","0","45.01"
"2011-11-07 16:00:00","-12.53","27.87","0","-246","0","0","46.19"
"2011-11-08 16:00:00","-12.8","27.63","0","-246","0","0","46.36"
"2011-11-09 16:00:00","-12.04","28.04","414","0","0","0","45.57"
"2011-11-10 16:00:00","-13.7","27.72","0","-324","0","0","48"
"2011-11-11 16:00:00","-13.85","30.97","3254.65","0","74497","0","52.03"
"2011-11-14 16:00:00","-12.09","33.46","2494.64","0","0","-13356","51.81"
"2011-11-15 16:00:00","-12.26","31.47","0","-1997.16","0","-77815","49.84"
"2011-11-16 16:00:00","-14.65","31.47","0","0","0","0","54.04"
"2011-11-17 16:00:00","-14.9","31.47","0","0","0","0","54.49"
"2011-11-18 16:00:00","-16.68","31.47","0","0","0","0","57.79"
"2011-11-21 16:00:00","-16.58","31.93","458.49","0","88383","0","58.15"
"2011-11-22 16:00:00","-16.58","32.61","687","0","2095","0","58.97"
"2011-11-23 16:00:00","-17.4","32.1","0","-508","0","0","59.93"
"2011-11-24 16:00:00","-17.24","30.73","0","-1373.21","0","-58620","57.96"
"2011-11-25 16:00:00","-17.85","30.6","0","-129","0","0","58.98"
"2011-11-28 16:00:00","-17.74","30.19","0","-412","0","0","58.27"
"2011-11-29 16:00:00","-16.61","32.42","2231.29","0","59040","0","58.8"
"2011-11-30 16:00:00","-19.4","26.51","0","-5911.98","0","-55368","56.96"
"2011-12-01 16:00:00","-17.41","28.25","1737","0","0","0","55.29"
"2011-12-02 16:00:00","-18.25","27.57","0","-672.16","0","-2163","56.05"
"2011-12-05 16:00:00","-19.4","24.66","0","-2915.4","57445","-27053","54.67"
"2011-12-06 16:00:00","-19.56","23.54","0","-1119.32","0","-27170","53.58"
"2011-12-07 16:00:00","-19.18","24.16","618.2","0","52242","0","53.63"
"2011-12-08 16:00:00","-19.28","23.71","0","-449.56","0","-28892","53.26"
"2011-12-09 16:00:00","-19.97","23.65","0","-56","0","0","54.5"
"2011-12-12 16:00:00","-20.8","23.36","0","-292.59","0","-35840","55.76"
"2011-12-13 16:00:00","-22.58","23.01","0","-352","0","0","58.89"
"2011-12-14 16:00:00","-23.36","22.69","0","-316.74","0","-15736","60.09"
"2011-12-15 16:00:00","-25.17","19.77","0","-2920.1","80320","0","60.06"
"2011-12-16 16:00:00","-23.6","21.14","1371.7","0","0","-38696","58.56"
"2011-12-19 16:00:00","-23.78","21.64","500","0","0","0","59.59"
"2011-12-20 16:00:00","-24.01","21.59","0","-50","0","0","60.01"
"2011-12-21 16:00:00","-25.23","19.69","0","-1900","0","0","60.08"
"2011-12-22 16:00:00","-25.16","18.92","0","-772.6","40150","-37350","58.9"
"2011-12-23 16:00:00","-24.59","20.18","1263.97","0","36765","0","59.37"
"2011-12-26 16:00:00","-25.34","19.38","0","-805","0","0","59.9"
"2011-12-27 16:00:00","-26.32","15.41","0","-3966.38","0","-34141","56.64"
"2011-12-28 16:00:00","-26.22","16.48","1065.5","0","35006","0","57.87"
"2011-12-29 16:00:00","-26.11","17.28","803.07","0","0","-20712","58.72"
"2011-12-30 16:00:00","-25.01","20.02","2735","0","17644","0","60.05"
"2012-01-04 16:00:00","-26.52","18.85","0","-1167.66","0","-46784","61.74"
"2012-01-05 16:00:00","-27.23","17.81","0","-1041.58","0","-7581","61.89"
"2012-01-06 16:00:00","-26.78","19.4","1589.17","0","56114","0","63.07"
"2012-01-09 16:00:00","-24.28","22.98","3582","0","0","0","62.41"
"2012-01-10 16:00:00","-21.77","26.44","3459.2","0","0","-22154","61.63"
"2012-01-11 16:00:00","-22.14","26.39","0","-47.46","0","-21126","62.33"
"2012-01-12 16:00:00","-22.15","26.28","0","-113.92","0","-41480","62.21"
"2012-01-13 16:00:00","-23.46","26.28","0","0","0","0","64.99"
"2012-01-16 16:00:00","-25.02","24.7","0","-1579.39","84646","0","66.31"
"2012-01-17 16:00:00","-21.34","27.96","3259.39","0","0","-27390","62.67"
"2012-01-18 16:00:00","-22.57","26.56","0","-1397","0","0","63.45"
"2012-01-19 16:00:00","-21.1","27.02","460","0","0","0","60.99"
"2012-01-20 16:00:00","-19.95","28.47","1451","0","0","0","60.49"
"2012-01-30 16:00:00","-21.34","28.8","331","0","0","-27693","63.74"
"2012-01-31 16:00:00","-21.23","28.43","0","-369","0","0","63.04"
"2012-02-01 16:00:00","-22.35","28.64","205","0","0","0","65.67"
"2012-02-02 16:00:00","-20.52","27.65","0","-983.4","0","-31078","60.61"
"2012-02-03 16:00:00","-19.89","27.65","0","0","0","0","59.34"
"2012-02-06 16:00:00","-19.95","27.65","0","0","0","0","59.46"
"2012-02-07 16:00:00","-21.43","27.65","0","0","0","0","62.47"
"2012-02-08 16:00:00","-19.18","27.65","0","0","0","0","57.94"
"2012-02-09 16:00:00","-19.15","27.65","0","0","0","0","57.88"
"2012-02-10 16:00:00","-19.01","31.59","3938.91","0","0","-43919","62.48"
"2012-02-13 16:00:00","-19.06","31.59","0","0","0","0","62.58"
"2012-02-14 16:00:00","-19.38","31.59","0","0","0","0","63.22"
"2012-02-15 16:00:00","-18.5","31.59","0","0","0","0","61.46"
"2012-02-16 16:00:00","-18.93","31.59","0","0","0","0","62.32"
"2012-02-17 16:00:00","-18.9","31.59","0","0","0","0","62.26"
"2012-02-20 16:00:00","-18.78","31.59","0","0","0","0","62.02"
"2012-02-21 16:00:00","-18.09","31.59","0","0","0","0","60.65"
"2012-02-22 16:00:00","-16.97","31.59","0","0","0","0","58.48"
"2012-02-23 16:00:00","-16.69","31.59","0","0","0","0","57.95"
"2012-02-24 16:00:00","-15.35","31.59","0","0","0","0","55.45"
"2012-02-27 16:00:00","-15.08","31.59","0","0","0","0","54.96"
"2012-02-28 16:00:00","-14.89","31.59","0","0","0","0","54.61"
"2012-02-29 16:00:00","-15.8","31.59","0","0","0","0","56.28"
"2012-03-01 16:00:00","-15.82","31.59","0","0","0","0","56.32"
"2012-03-02 16:00:00","-14.33","31.59","0","0","0","0","53.6"
"2012-03-05 16:00:00","-14.88","31.59","0","0","0","0","54.59"
"2012-03-06 16:00:00","-16.21","31.59","0","0","0","0","57.05"
"2012-03-07 16:00:00","-16.79","31.59","0","0","0","0","58.14"
"2012-03-08 16:00:00","-15.74","31.59","0","0","0","0","56.17"
"2012-03-09 16:00:00","-14.83","31.59","0","0","0","0","54.5"
"2012-03-12 16:00:00","-15.15","31.59","0","0","0","0","55.09"
"2012-03-13 16:00:00","-14.3","31.59","0","0","0","0","53.55"
"2012-03-14 16:00:00","-16.72","31.59","0","0","0","0","58.01"
"2012-03-15 16:00:00","-17.35","31.59","0","0","0","0","59.21"
"2012-03-16 16:00:00","-16.13","36.08","4484.59","0","131370","0","62.25"
"2012-03-19 16:00:00","-15.93","40.54","4466","0","0","0","67.17"
"2012-03-20 16:00:00","-17.38","36.02","0","-4524","0","0","64.63"
"2012-03-21 16:00:00","-17.28","39.21","3190","0","0","0","68.29"
"2012-03-22 16:00:00","-17.41","36.02","0","-3192.81","0","-136010","64.69"
"2012-03-23 16:00:00","-18.39","36.02","0","0","0","0","66.67"
"2012-03-26 16:00:00","-18.31","36.02","0","0","0","0","66.51"
"2012-03-27 16:00:00","-18.58","36.02","0","0","0","0","67.06"
"2012-03-28 16:00:00","-20.89","36.02","0","0","0","0","71.94"
"2012-03-29 16:00:00","-21.9","36.02","0","0","0","0","74.16"
"2012-03-30 16:00:00","-21.53","36.39","373.61","0","134619","0","73.81"
"2012-04-05 16:00:00","-19.67","39.19","2799","0","0","0","73.27"
"2012-04-06 16:00:00","-19.45","39.53","336","0","0","0","73.22"
"2012-04-09 16:00:00","-20.24","37.87","0","-1650.57","0","-46596","72.86"
"2012-04-10 16:00:00","-19.45","36.63","0","-1239.69","0","-43605","69.62"
"2012-04-11 16:00:00","-19.44","36.34","0","-295","0","0","69.24"
"2012-04-12 16:00:00","-17.83","37.22","885","0","0","0","67"
"2012-04-13 16:00:00","-17.51","37.93","708","0","0","0","67.21"
"2012-04-16 16:00:00","-17.72","37.81","0","-118","0","0","67.49"
"2012-04-17 16:00:00","-18.74","37.81","0","0","0","0","69.59"
"2012-04-18 16:00:00","-16.89","38.58","767","0","0","0","66.74"
"2012-04-19 16:00:00","-17.01","38.4","0","-177","0","0","66.77"
"2012-04-20 16:00:00","-16.03","38.52","118","0","0","0","64.96"
"2012-04-23 16:00:00","-16.69","38.05","0","-473.67","0","-46669","65.71"
"2012-04-24 16:00:00","-16.73","38.05","0","0","0","0","65.79"
"2012-04-25 16:00:00","-16.06","41.08","3033.86","0","137145","0","68.07"
"2012-04-26 16:00:00","-15.88","37.15","0","-3936","0","0","63.04"
"2012-04-27 16:00:00","-16.05","38.75","1599","0","0","0","65.28"
"2012-05-02 16:00:00","-14.22","38.01","0","-738","0","0","60.89"
"2012-05-03 16:00:00","-13.96","42.31","4305","0","0","0","65.4"
"2012-05-04 16:00:00","-13.18","49.45","7134","0","0","0","72.14"
"2012-05-07 16:00:00","-13.12","49.57","123","0","0","0","72.16"
"2012-05-08 16:00:00","-13.4","49.94","369","0","0","0","73.14"
"2012-05-09 16:00:00","-15.05","44.53","0","-5412","0","0","70.14"
"2012-05-10 16:00:00","-15.06","45.88","1353","0","0","0","71.74"
"2012-05-11 16:00:00","-15.71","40.71","0","-5166","0","0","66.94"
"2012-05-14 16:00:00","-16.39","38.38","0","-2337","0","0","65.51"
"2012-05-15 16:00:00","-16.33","39.12","738","0","0","0","66.27"
"2012-05-16 16:00:00","-17.7","36.16","0","-2952","0","0","65.44"
"2012-05-17 16:00:00","-16.44","39.48","3321","0","0","0","66.92"
"2012-05-18 16:00:00","-17.72","39.98","492","0","0","0","70.13"
"2012-05-21 16:00:00","-17.29","41.51","1532.91","0","610","-140835","71.09"
"2012-05-22 16:00:00","-16.01","41.53","25","0","0","0","68.51"
"2012-05-23 16:00:00","-16.35","41.53","0","0","0","0","69.19"
"2012-05-24 16:00:00","-17.04","41.52","0","-9","0","0","70.59"
"2012-05-25 16:00:00","-17.75","41.52","0","-4","0","0","72.06"
"2012-05-28 16:00:00","-16.42","41.55","27","0","0","0","69.36"
"2012-05-29 16:00:00","-15.26","41.57","19","0","0","0","67.06"
"2012-05-30 16:00:00","-15.54","41.56","0","-2","0","0","67.61"
"2012-05-31 16:00:00","-15.86","41.58","15","0","0","0","68.27"
"2012-06-01 16:00:00","-15.83","41.57","0","-10","0","0","68.2"
"2012-06-04 16:00:00","-18.2","41.55","0","-24","0","0","73.04"
"2012-06-05 16:00:00","-18.2","41.54","0","-5","0","0","73.03"
"2012-06-06 16:00:00","-18.25","40.81","0","-734.23","140777","0","72.24"
"2012-06-07 16:00:00","-18.74","39.1","0","-1703","0","0","71.18"
"2012-06-08 16:00:00","-19.31","39.61","506","0","0","0","73.02"
"2012-06-11 16:00:00","-18.22","42.16","2550","0","0","0","73.83"
"2012-06-12 16:00:00","-18.8","39.45","0","-2713","0","0","71.74"
"2012-06-13 16:00:00","-17.51","41.83","2381","0","0","0","71.94"
"2012-06-14 16:00:00","-18.15","39.62","0","-2209","0","0","70.58"
"2012-06-15 16:00:00","-17.91","39.96","339","0","0","0","70.5"
"2012-06-18 16:00:00","-17.49","41.65","1696.37","0","0","-633","71.68"
"2012-06-19 16:00:00","-18.21","37.43","0","-4225","0","0","68.03"
"2012-06-20 16:00:00","-18.4","34.04","0","-3384.56","0","-133510","64.26"
"2012-06-21 16:00:00","-19.69","34.04","0","0","0","0","66.9"
"2012-06-25 16:00:00","-21.47","34.04","0","0","0","0","70.69"
"2012-06-26 16:00:00","-21.52","34.04","0","0","0","0","70.8"
"2012-06-27 16:00:00","-21.77","34.81","767.88","0","133724","0","72.33"
"2012-06-28 16:00:00","-22.46","30.87","0","-3939","0","0","68.78"
"2012-06-29 16:00:00","-21.31","34.71","3838","0","0","0","71.19"
"2012-07-02 16:00:00","-21.19","34.71","0","0","0","0","70.93"
"2012-07-03 16:00:00","-21.08","34.71","0","0","0","0","70.69"
"2012-07-04 16:00:00","-21.2","34.71","0","0","0","0","70.95"
"2012-07-05 16:00:00","-22.31","34.71","0","0","0","0","73.39"
"2012-07-06 16:00:00","-20.96","34.71","0","0","0","0","70.43"
"2012-07-09 16:00:00","-22.77","34.71","0","0","0","0","74.43"
"2012-07-10 16:00:00","-23.07","34.71","0","0","0","0","75.11"
"2012-07-11 16:00:00","-22.46","34.71","0","0","0","0","73.73"
"2012-07-12 16:00:00","-21.71","34.71","0","0","0","0","72.07"
"2012-07-13 16:00:00","-21.66","34.71","0","0","0","0","71.96"
