date,q1,q2,q3,q4,q5
2018-01-02,,,,,
2018-01-03,,,,,
2018-01-04,,,,,
2018-01-05,,,,,
2018-01-08,,,,,
2018-01-09,,,,,
2018-01-10,,,,,
2018-01-11,,,,,
2018-01-12,,,,,
2018-01-15,,,,,
2018-01-16,,,,,
2018-01-17,,,,,
2018-01-18,,,,,
2018-01-19,,,,,
2018-01-22,,,,,
2018-01-23,,,,,
2018-01-24,,,,,
2018-01-25,,,,,
2018-01-26,,,,,
2018-01-29,-0.01569946032667926,-0.027743990079445145,-0.06693371046825272,-0.07902637252647993,-0.09203998247781246
2018-01-30,0.0033708748278884534,-0.02902221351793796,-0.05186741343831328,-0.0622385273081261,-0.03143890942042114
2018-01-31,-0.024219954918403362,-0.0377416949775089,-0.05037494794475334,-0.08258628966575944,-0.04946832399768745
2018-02-01,-0.028950685734187586,-0.05552605149618366,-0.05996583055135419,-0.08322122100749575,-0.058165039092223675
2018-02-02,-0.027487975008163794,-0.0430592054228748,-0.057453890839503155,-0.04090886202832198,-0.042791906566558444
2018-02-05,0.01410962073490932,-0.0388590306006546,-0.04848124052490271,-0.03665603540627046,-0.05901618039502269
2018-02-06,0.15855883696595488,0.053644625307777215,0.04306908839506037,0.017817974572813585,0.028882369386067964
2018-02-07,0.19644849683191073,0.07689323061480399,0.04046200611693706,0.0502692027489323,0.05798728895113098
2018-02-08,0.19321996934410357,0.07533054505633464,0.06785516480785997,0.048561341840566395,0.07912217141917975
2018-02-09,0.30176905483056093,0.16616785370974982,0.10742659435311223,0.10634802569913852,0.09142000517996757
2018-02-12,0.22814975718829733,0.129187295727409,0.11713728798543653,0.08313227685229697,0.0944397387829708
2018-02-13,0.14968746310369577,0.127727779513265,0.09056422274281686,0.0726909990810097,0.10968585667839062
2018-02-14,0.11367421649582632,0.09048909472464589,0.07520084126412613,0.05403833314136439,0.10705783550543103
2018-02-15,0.06595721457042454,0.06302443036827009,0.04472438464788601,0.03168710797055382,0.09077760315418983
2018-02-20,0.043263726637358474,0.04668597533853042,0.05562310266417982,0.01213112684996268,0.09036487249892172
2018-02-21,0.019936951875283583,0.025511329605357753,0.020082909203843,-0.0012745040670194905,0.058176719321079276
2018-02-22,0.027940534572814698,0.02668855322728277,0.01814381980976793,0.013226741484525835,0.024556250536824344
2018-02-23,-0.01577533401529926,-0.034185184910892154,-0.0046541908610691915,-0.05952357077709056,-0.02806175485717205
2018-02-26,-0.011150982957558462,-0.0314996127297963,-0.027708436321892755,-0.028972730300570845,-0.04160845409996539
2018-02-27,0.001905064566435033,-0.004207125624342338,0.012162293047796598,0.006198420303296004,-0.01048574811451483
2018-02-28,-0.0020558295107091216,-0.017894067395572033,-0.0225522764436709,-0.022783238461653366,-0.03517853823261014
2018-03-01,-0.024250098796797043,-0.015179009604151418,-0.04134504125746358,-0.010620588942189094,-0.03080521157665633
2018-03-02,-0.008316930574398265,0.0004983530029364368,-0.0033642891685773313,-0.013571442651710074,-0.005012024171824192
2018-03-05,-0.0018378477487956675,0.019957604557399262,-0.0016623165625007988,0.00024421614063796504,-0.007515493493176191
2018-03-06,-0.015077779532096132,-0.01959102079410447,0.00488569262578363,-0.012039306355752476,-0.005381743730881518
2018-03-07,0.019551345220446274,-0.0006025046435189741,-0.005866960732807525,0.04159654876882831,0.004947661374613219
2018-03-08,0.007076887059731352,0.00028223228806594126,-0.030040321457453993,0.034799121180094976,0.047968783791474276
2018-03-09,-0.006771030325994345,0.003240243737315068,-0.01831915921050125,-0.012909630935444377,0.05153720967590906
2018-03-12,-0.022417541254509857,-0.023419511301319876,-0.034188697129229145,-0.035901742022696415,0.03879392772116385
2018-03-13,-0.023236860695726485,-0.007853205441350684,-0.021526453749056658,-0.03338527045767292,0.01628103326537073
2018-03-14,-0.03382020241019878,-0.03331432292032441,-0.050984371952220615,-0.01727022739534671,-0.004871623205127546
2018-03-15,-0.06503592347725158,-0.03594508443304906,-0.06418616032935981,-0.05292375192202801,-0.02323648274241574
