date,q1,q2,q3,q4,q5
2024-08-02,0.0024260096517988365,0.0066184832508606765,0.002880599609556053,-0.00039031510866409234,-0.01288941483821745
2024-08-05,0.0237027855837384,0.023525952949162966,0.020632254252797824,0.021719785762921554,0.01405212655576867
2024-08-06,0.013524910038974528,0.00658472047894905,0.014645260553068123,0.004330619129189133,-0.0036309932158779348
2024-08-07,-0.010216265377204744,-0.0013667232060768028,0.0003812311575356644,-0.011092004291617484,-0.01782199388579191
2024-08-08,0.0003144929429470138,0.007033998488610907,0.0044164069866143305,-0.005833404058593352,-0.009470700577450154
2024-08-09,-0.0006252830149247809,0.005127220302828863,0.00365102838191188,-0.005308943687110921,-0.00835744073925074
2024-08-12,0.004423916153869663,0.004967617980284664,0.010545004118794455,0.005879493386746743,-0.006312250459200911
2024-08-13,-0.006418442689619069,0.00022493458864699387,0.004918375478969848,-0.005898496203607277,-0.01213360965304603
2024-08-14,-0.007015851331396355,-0.002873176755483594,0.002805087576479828,-0.0007883444445212073,-0.0025343123303767697
2024-08-15,-0.022738696456676803,-0.004533613580143102,0.0019966007951858367,-0.013611762638621355,-0.008149447163388486
2024-08-16,-0.032177875892040846,-0.022719766921854283,-0.013168210295748498,-0.012571737970933014,-0.020402894899339483
2024-08-19,-0.028582134973876697,-0.006779612775974166,-0.016115472761944163,-0.011255510073297687,-0.0023818160679887047
2024-08-20,-0.017620163659197104,-0.005381208886529607,-0.0023237828976215478,0.003071976493835659,0.007012238722958282
2024-08-21,-0.03582254120082393,-0.005146028573385069,-0.0029739971809663868,0.0026528338433471025,-0.003547584567124113
2024-08-22,-0.015994902975014356,0.012581449380847246,0.0023548650092605336,0.009501837605991178,-0.006378385529740714
2024-08-23,0.013497749352475493,0.036163906321388224,0.01899909679052157,0.016595155029462634,0.004011596511343976
2024-08-26,-0.007095592152682779,-0.004064609888523115,-0.002929948745259791,-0.00802947067895915,-0.0048459360281158615
2024-08-27,-0.006440300763026766,0.00013012860940102075,-0.010676322404066333,-0.008947402572744604,-0.014329123528485171
2024-08-28,0.004365258387378713,-0.009100443943112626,-0.007280508858104195,-0.007993029338253785,-0.010068723312865662
2024-08-29,-0.0038873761910496463,-0.01692737653281792,-0.013667920647449247,-0.010558020507247218,-0.0018618862961679908
2024-08-30,,,,,
2024-09-02,-0.027716127021981535,-0.03152249101381381,-0.025121224781900993,-0.02811701367885097,-0.025788275320717723
2024-09-03,-0.05590694087001782,-0.03357946495377463,-0.0341539213074196,-0.034663191075918184,-0.028564915131614254
2024-09-04,-0.05594395591945948,-0.03798777724912605,-0.04205909902657656,-0.0365801263222687,-0.027781689327089885
2024-09-05,-0.05243369319352768,-0.038941312197048564,-0.03376514009724936,-0.032614819724623004,-0.03125602923793991
2024-09-06,,,,,
2024-09-09,,,,,
2024-09-10,,,,,
2024-09-11,,,0.0,,0.0
2024-09-12,,,0.0,,0.0
2024-09-13,,,0.0,,0.0
2024-09-16,,,,,
2024-09-17,,,,,
2024-09-19,,,,,
2024-09-20,,,,,
2024-09-23,,,,,
2024-09-24,,,,,
2024-09-25,,,,,
2024-09-26,,,,,
2024-09-27,,,,,
2024-09-30,,,,,
2024-10-02,,,,,
2024-10-03,,,,,
2024-10-04,,,,,
2024-10-07,,,,,
2024-10-08,-0.010186276864410756,-0.04159064058607542,-0.06655705389866405,-0.08952393484752241,-0.12611655970143787
2024-10-09,-0.014394550709667494,-0.024531151287230393,-0.047006818395737206,-0.0634186453113549,-0.09274149516929267
2024-10-10,-0.009663414878195569,-0.023586422498983614,-0.02748686302944271,-0.036795483091817294,-0.046579744677992405
2024-10-14,-0.011906689079957278,-0.020969449767795995,-0.025958445669736326,-0.020265587702325387,-0.011395151731778685
2024-10-15,0.03577943767291856,0.021714871657648425,0.01661275339289579,0.026894120143680072,0.032800800863707874
2024-10-16,0.05556930736237545,0.02511101697740527,0.020117778742950197,0.023256536592094555,-0.0017023273233284651
2024-10-17,0.05152368455395186,0.030590965152638757,0.024201521355009952,0.016572125838761748,0.03373810602194957
2024-10-18,0.01597241664281973,0.00027824673675743924,-0.00836345607801684,-0.008627594874177113,-0.0007336470839593353
2024-10-21,0.032813831620991246,0.03146104828150119,0.003662224214531866,0.0069783380829259575,0.018408680334147262
2024-10-22,0.014741318447695289,0.01235003726241649,0.0037800605974146655,-0.01072895695138549,0.005279161264122495
2024-10-23,-0.005597464435221524,-0.006778816136071791,-0.020887375223928455,-0.01953884336473309,-0.01760191395422706
2024-10-24,0.021285079169168577,0.008321287304281156,-0.009642496860459466,-0.009284426358688104,-0.007011442350065233
2024-10-25,0.015215005938819902,-0.0034683356978657868,-0.01321005681362246,-0.009930778021274301,-0.026472167112094564
2024-10-28,-0.005249491003120775,-0.011704513854061823,-0.018037021094122037,-0.010259109158521526,-0.01968182654049659
2024-10-29,0.03374843083845071,0.013320735505365257,0.011625968480981007,0.008353400538761512,0.014056800367197232
2024-10-30,0.03272903748506935,0.02078015177598666,0.016603500725305427,0.00877330024054799,0.010319956313279836
2024-10-31,0.0747143269556441,0.05339330801208989,0.04408540958856052,0.031547652389092844,0.02033060322457624
2024-11-01,0.04316179381353511,0.04541450024909101,0.027283046787149698,0.021473598205050355,0.03147112793706194
2024-11-04,0.025377023697370125,0.02452302421901902,0.01631985626135594,0.012332156681442497,0.03550829346166165
2024-11-05,-0.03225102736428746,-0.024703887842891986,-0.027513660691521207,-0.024131687712014443,-0.00921269809459558
2024-11-06,-0.02050573272484588,-0.024644027695047227,-0.022914719895532447,-0.023967309959270586,0.00045173625238509926
2024-11-07,-0.046244062192605156,-0.04058564053438184,-0.06805010916479941,-0.07516387716069123,-0.08883580896168115
2024-11-08,-0.04116357263751465,-0.04636088220290641,-0.05930099032568627,-0.06712987141628392,-0.06958866525036302
2024-11-11,-0.040544147717650844,-0.040161563608879375,-0.040727494023141915,-0.057793596574073715,-0.06571643061107951
2024-11-12,-0.0165937493694141,-0.018598154450500212,-0.01651362938102677,-0.02212250194569298,-0.024510999084501037
2024-11-13,-0.0023499735660328378,-0.009278264544673597,-0.008459928835670334,-0.010486856680233953,-0.00101836422937127
2024-11-14,0.017333397186336908,0.008157682619410692,0.0037705841353345973,0.005197732262650089,0.01397209270070008
2024-11-15,-0.018869658930078775,-0.023213994779854634,-0.020063406012072134,-0.015689391198579875,-5.1037902027775356e-05
2024-11-18,-0.022265451179896305,-0.014941390314090803,-0.021915526631297064,-0.0222327406580795,0.00230779507865463
2024-11-19,-0.023653288302788397,-0.03294983817183863,-0.034036413808352,-0.026615322195562403,-0.013305423132966874
2024-11-20,-0.029672018552985426,-0.01662423707211314,-0.01994820196138788,-0.010741411933177156,-0.012715129150133564
2024-11-21,-0.029698401776777242,-0.02176616184898966,-0.020614774140612954,-0.0032893901653670097,-0.014338218991204087
2024-11-22,0.05034034015043319,0.015540941634866199,0.016882766144319074,0.0021474171689077337,0.003930167441129858
2024-11-25,0.06640245173497299,0.029980299044151067,0.024677826374779846,0.004444659389544973,0.018403805385324025
2024-11-26,0.06729928113869821,0.038089925719030714,0.02783150977254354,0.026664265782594357,0.0215164390994842
2024-11-27,0.011556089467958096,0.013315513549434724,0.010359019192334848,0.007147734249995742,0.018848925354672714
2024-11-28,0.021887833795646003,0.023219881028778405,0.018453451363417944,0.013091452259269495,0.020788948887792442
2024-11-29,0.033976118569281025,0.020194921398281662,0.019887849091141205,0.017686977100569178,0.021033143074992933
2024-12-02,0.04001018581848294,0.04134165203247603,0.03969935358773942,0.0354687813526949,0.02430870861840727
2024-12-03,0.020945264295677845,0.02169200227541507,0.016440451992743795,0.02197342755248553,0.01670327525034084
2024-12-04,0.041848809883667994,0.02926040474060753,0.028555089250614025,0.02125504420109084,0.027586387730402815
2024-12-05,0.05434959058090083,0.04850376608659448,0.04162839034608736,0.027808250728463255,0.037691853641669854
2024-12-06,0.012267174031949277,0.010747421283609572,0.010375242620205064,0.0025587029961205874,0.014852154224116206
2024-12-09,-0.013196467960804325,-0.022682394080627454,-0.028047987857694516,-0.03252840127567734,-0.03161836914048278
2024-12-10,-0.022999980490426026,-0.025112616192318582,-0.0195766698634061,-0.0212445172350609,-0.010542410788757851
2024-12-11,-0.017069105439064064,-0.025439973557395735,-0.01923462205616994,-0.024713378196111715,-0.010991306861897747
2024-12-12,-0.03117687428165036,-0.03817190432811841,-0.03175514351827657,-0.0414882902489457,-0.04206833600180973
2024-12-13,-0.03104300929617287,-0.017562089540060524,-0.02176306210708197,-0.022765323060828006,-0.030877635364611244
2024-12-16,-0.015068713383773115,-0.015373357172662685,-0.003622614523151138,-0.0064731446083705286,-0.012986572520264446
2024-12-17,0.0007745482480188911,-0.0012943196409097957,0.007285975018568921,0.005959173444119611,-8.505948920513334e-05
2024-12-18,-0.003143342522351707,-0.007518736677160972,0.001504374467642804,0.0007708891273708031,-0.005175787930459798
2024-12-19,0.001137322422389666,-0.0007137264779966171,-0.003257851933163925,0.014045661346871416,0.015134049821104329
2024-12-20,0.00681654591530856,0.013193422629947493,0.018444448912258007,0.014246322057869755,0.020966867890525678
2024-12-23,-0.013242925559365916,-0.017574821061825174,-0.014617790568910462,-0.012675827405585729,-0.003504408136527415
2024-12-24,-0.026336103921057032,-0.02497941694572204,-0.025626775139413242,-0.024928412388354214,-0.020552372996071426
2024-12-27,-0.031571267156104754,-0.030656988265283285,-0.03906821340564234,-0.019335004901973325,-0.028317143844016558
2024-12-30,-0.028570216176396317,-0.027096872377414722,-0.026410227614137083,-0.03638467009517559,-0.03039709183577828
2024-12-31,-0.05171577344306635,-0.044765763758377465,-0.04175118849574487,-0.04293221800228479,-0.049015444730053
2025-01-02,-0.02750480343066622,-0.03382324867492824,-0.01838260782695274,-0.019896671028445792,-0.011450442179647798
2025-01-03,-0.05611740800332781,-0.038294332778118514,-0.023971315682135546,-0.023063679210149048,-0.031143895883428484
2025-01-06,-0.05216972042108422,-0.036995423795913994,-0.03515073459171973,-0.02768259907781001,-0.02837048270894684
2025-01-07,-0.02748406034285134,-0.01149024402588337,-0.01575537552541513,-0.006274383125211738,-0.017381265517081433
2025-01-08,-0.010583905229566521,-0.004448630691231526,-0.0018602433372742501,-0.009191180901811372,-0.0068149661549994234
2025-01-09,4.199337696344318e-05,0.002309322089951853,0.0009295217893730658,0.002353005769654214,-0.005125268243265906
2025-01-10,0.05082772408500758,0.029690502614010014,0.01642123246956557,0.010111055021447804,0.012850521411895653
2025-01-13,0.06993071750759318,0.04597388864824124,0.033033076815282475,0.025026675095037323,0.02670888075375742
2025-01-14,0.04207542750293569,0.02544749957830238,0.022066168360068035,0.021239428790262593,0.021890133453919488
2025-01-15,0.03649849686978383,0.018079488515180625,0.010723576507403751,0.013179038321206368,0.025874960721143907
2025-01-16,0.014048877738735269,0.010146568846612754,0.005259663084609515,0.005198566139172324,0.01510271216348133
2025-01-17,0.028521009953949482,0.013031877612333594,0.020727771395328838,0.008430342128886497,0.021213493906517177
2025-01-20,0.01823364674221561,0.013444894537210822,0.006033409880666256,0.014634266558123133,0.014955101332452668
2025-01-21,0.014401453402061618,0.0009627054724494057,0.0020321498026934174,-4.6907240113206075e-05,0.006092447680115671
2025-01-22,0.011293370289005763,0.007610983664485267,0.002053252123373916,0.00987235200452738,0.011404348127224462
2025-01-23,0.030999299976663806,0.01415544614843472,0.012083095033790063,0.03242833544235112,0.033158864232767635
2025-01-24,0.004514998792848292,0.0028889542731128774,0.005100859232773875,0.005846212353349061,0.008958715126589698
2025-01-27,0.008497809812470235,0.015280987503462415,0.008664580289873353,0.011543997055038729,0.03500216585662348
2025-01-28,0.03806708579555718,0.027512756749378166,0.02290892946742588,0.01618144644020022,0.04258667174148851
2025-02-03,0.06443350339469539,0.03939438900768406,0.031827945322092044,0.040868163538957315,0.054992875857516846
2025-02-04,0.030174067786394042,0.010834165433441808,0.010434164950895611,0.013232512986443507,0.018220009483194084
2025-02-05,0.041975204142069705,0.04115594620525637,0.02807197365898699,0.03751425092316762,0.06720822667014047
2025-02-06,0.020897680904229457,0.0013643572660986844,0.007486943239013501,0.00920920114783506,0.008601244791179638
2025-02-07,0.01931098732597141,0.016148844859080105,0.025392238829284527,0.0318877238766374,0.04677462371557881
2025-02-10,0.01829811058478147,0.009502145663431053,0.018780082319746035,0.03059542465753147,0.037959460398850314
2025-02-11,0.03164076582598038,0.02206981947849168,0.028440803179338454,0.04139020101569406,0.08277079293608687
2025-02-12,0.017422104611788877,0.015803820800104517,0.01623612916439464,0.035006610727266206,0.0576457011751862
2025-02-13,0.02825907080161784,0.022090123096352558,0.042045499900934466,0.03545911290248659,0.0837559811706437
2025-02-14,0.00794048600606509,0.004606062497703117,0.01112838359407737,0.029398104886459407,0.08274385229025473
2025-02-17,-0.0054368913947023595,0.009707985437064255,0.021921948954680817,0.025532505319322486,0.0551978248769497
2025-02-18,-0.018690623038566417,0.00179884457932065,0.012301853275016171,0.00825845188748964,0.021262231017325724
2025-02-19,-0.0022091347204895462,0.015084550491732417,0.03472708579518604,0.03780236393972124,0.03553543279948511
2025-02-20,0.015717226170211932,0.03343951038613064,0.027530915066168827,0.03783018605924642,0.04674428055027682
2025-02-21,0.005266919243041131,0.0012648076902768619,-0.007890082815581038,-0.02022758861214089,-0.05235664274864385
2025-02-24,0.0030004455443911142,-0.0016197309718032375,-0.003248879983770848,-0.01185017152762977,-0.038188852220774415
2025-02-25,0.013539692963023433,0.01596871312897474,0.009591130967195171,-0.00222805760159926,-0.02974997531373317
2025-02-26,-0.002199106470145444,0.004830003149923329,0.0020063307883900826,-0.007347137415040292,-0.029359417015069313
2025-02-27,0.010529096835359865,0.009963959202933316,0.015296717249748975,0.005725913749030691,0.004523694138426157
2025-02-28,0.04726013582919596,0.03257065757756224,0.04057419809170224,0.03673094935754639,0.03999402767080624
2025-03-03,0.027215611455327835,0.024938062129383685,0.03017323394078266,0.027548596384017878,0.019549521365465505
2025-03-04,0.020888841838508157,0.030653700688787054,0.03144517245263174,0.04314783444740393,0.03539980164390566
2025-03-05,0.0027148852950024177,0.01705564095150542,0.014573903328559203,0.005675199576312497,0.024565692070941805
2025-03-06,-0.025299954422691128,-0.004151621973465781,-0.005017160616047104,-0.02483903600230165,-0.017661681527414614
2025-03-07,-0.00642541509841488,0.009132036452259587,0.017057621179414662,0.007287541552702572,0.006035408517923663
2025-03-10,0.013337971517919033,0.02464396866802651,0.036911417587526606,0.022904623489987418,0.03034517009553716
2025-03-11,0.026640662158364328,0.03817967489067938,0.03887395635504283,0.028671918238408,0.04093001716267915
2025-03-12,0.030545769978375735,0.041046746280543604,0.03623120690762021,0.039127559093153366,0.04690864817105635
2025-03-13,0.031881781696719715,0.03773256141608624,0.03540935214273593,0.03726011082904963,0.0365663877172784
2025-03-14,-0.0011931795888810973,-0.0020020776215801607,-0.008528255293580917,-0.0042300503077471446,-0.001553541276858216
2025-03-17,-0.0069680938409022375,-0.021302991223339784,-0.015935686728603862,-0.015048317848736085,-0.006760693506517283
2025-03-18,-0.03364561467760796,-0.042783169031170215,-0.030638194898397437,-0.05277646212984307,-0.050974295172887395
2025-03-19,-0.04170267228344265,-0.03627862381305836,-0.0328133812108845,-0.03862566205887005,-0.0493177127839166
2025-03-20,-0.03328338810349905,-0.023494420395437737,-0.017752250805244157,-0.025221324035632615,-0.028687145669997707
2025-03-21,-0.024161885889734624,-0.00857292940604852,-0.009205732319726122,-0.007667097579574141,-0.004410917511542903
2025-03-24,-0.037859855985211625,-0.027987761140863737,-0.025190048380545785,-0.024760632125580138,-0.02779807093910295
2025-03-25,-0.018289142276510236,-0.007735876526298036,0.0036973620520457918,-0.005422249579383973,0.012561161918087886
2025-03-26,-0.021131174568742632,-0.006372553449786831,-0.004296377795266172,-0.00660265066673353,0.014352892991302088
2025-03-27,-0.03872429018774546,-0.02591534313126733,-0.014815913657760646,-0.023219325082444446,-0.011662967056034828
2025-03-28,-0.17948710569696102,-0.1574144908784737,-0.12818990285898374,-0.1331512278088637,-0.15467477690381068
2025-03-31,-0.12666475157016222,-0.11489374952139844,-0.12199002912299632,-0.09089203448097624,-0.11390510912677433
2025-04-01,-0.11232858254351306,-0.10702085929528785,-0.10649551848723189,-0.09497813691259877,-0.12111305427510395
2025-04-02,-0.09454356807878633,-0.09926801852997442,-0.09261162298974353,-0.09019169154561012,-0.09742260499295904
2025-04-03,-0.08645121777763431,-0.07500396936158768,-0.07828787623281984,-0.0657893552540607,-0.06059280958343912
2025-04-07,0.15556005997949204,0.11594499311962404,0.09665955198054725,0.07564510762975798,0.06304296237743148
2025-04-08,0.09963134536011381,0.07713203984214086,0.0641788124565115,0.051037864733080536,0.05226740483831537
2025-04-09,0.0457199501914603,0.027404546684957874,0.03849174190892243,0.019956547155902993,0.033740554510737576
2025-04-10,0.019834355684179846,0.023670132458625127,0.02326220713474514,0.019841329110161128,0.024553457817501696
2025-04-11,0.022185325697646575,0.02312925987853352,0.028114876992554782,0.03275986792614555,0.02992526449623457
2025-04-14,0.02300889493965323,0.017803458856525123,0.017095967308659248,0.0258111819483999,0.017731704021391848
2025-04-15,0.024309878094324826,0.017169628482437235,0.021710800990587094,0.01961054768882723,0.03254794949876428
2025-04-16,0.06362254085772093,0.04863917509122666,0.05212639892284923,0.02832127606174336,0.028749876326369845
2025-04-17,0.04730525515904891,0.03420873501832217,0.028793450807019727,0.02881384035430318,0.026608023817955486
2025-04-22,0.04076816468876115,0.02191743363740802,0.010148546081273278,0.009571378148742154,0.029053242871149305
2025-04-23,0.017313388425866806,0.01266403646954158,0.0019896883291211183,0.01269196139728392,0.02320081041445944
2025-04-24,0.04227294954613247,0.027375953170895657,0.021194014339562924,0.018617632219652274,0.03153441375142169
2025-04-25,0.038814380601552574,0.03261830470847865,0.018977545343625286,0.027385779420102806,0.050778638632286266
2025-04-28,0.041725526954721065,0.036542779475924644,0.028243311149441185,0.025981741995709472,0.03296000033534611
2025-04-29,0.04194764159514443,0.027184258908638834,0.033644771932259294,0.026492776800472195,0.013100004995960196
2025-04-30,0.03243890547749076,0.016096990528801404,0.017754743818646467,0.02275895147687624,0.013991486100008908
2025-05-02,0.03503591989142964,0.03497589808242879,0.03343983652656793,0.025852999408435964,-0.004841978946995826
2025-05-06,0.022199873510174783,0.015800935526029528,0.022402601743333625,0.015081255279325604,0.0036360328303061424
2025-05-07,0.021533220590122627,0.02067654099955504,0.031219866509096243,0.037827596609295994,0.02115443883410213
2025-05-08,0.009687002236076814,0.013577238387435245,0.01998991162077709,0.026461270252108,0.018104047645037615
2025-05-09,0.0060094008363951335,0.01091088434631594,0.022721080033075606,0.01848294537745752,0.023733942361400605
2025-05-12,0.024888938665190402,0.0012091033708495366,0.00193029722439392,-0.0071983544955769654,-0.010976637761379275
2025-05-13,0.01737114064477609,0.020565752968651888,0.017102796094998915,0.012696033062879261,0.011941458927393008
2025-05-14,0.03284484687001904,0.01848017663491857,0.011067161697075334,0.004316985297061089,0.010641156048539055
2025-05-15,0.030548202373024528,0.024325167396014986,0.010849346410441343,-0.001579940910485737,0.019184688275166208
2025-05-16,0.026404547433550474,0.022715099514842466,0.01999034294740086,0.016294823716368586,0.005758545542273672
2025-05-19,0.013880932762095219,0.015259405753016462,0.0011072338658567086,0.009664674953076307,0.013376992713670972
2025-05-20,0.00021870294844196568,0.000489533825463578,0.003266594668982867,0.009523043696257949,0.013161793918507646
2025-05-21,-0.007293950914735329,-0.005815810458366472,0.0026917300441053104,-0.005285412674679517,-0.0011920777107178597
2025-05-22,0.02000339298378687,0.018225277829817272,0.028612881079305336,0.019358077886241703,0.019644441477842056
2025-05-23,0.014612806170870653,0.021424802268419,0.017597543459637117,0.01506427211272919,0.01773085278093622
2025-05-26,0.00896876334213586,0.001221936189310757,0.015770997568451867,0.0059217243467628395,0.03894636078119708
2025-05-27,0.015515914994893753,0.04575168035480508,0.017704631634137227,0.014110910805855744,0.041243596675916795
2025-05-28,0.03126843026696592,0.020326683312645432,0.05358921619070778,0.023600017647020646,0.05639412727655726
2025-05-29,0.012437301388600384,0.014862327694232578,0.014184201451095849,0.011563538958254507,0.047895467274667695
2025-05-30,0.019472548452707128,0.018822246066558836,0.020027731572358605,0.02125298431015345,0.04016217052264988
2025-06-02,0.052558135553657806,0.04573707411507743,0.03932613853333716,0.03882343746163805,0.05712628401659371
2025-06-03,0.04415369616096602,0.03110659361934157,0.0316624485321516,0.0390041679321582,0.049917023410124
2025-06-04,0.03708574878078658,0.03596535549462512,0.03515998584292117,0.04351913266150845,0.042899504885542644
2025-06-05,0.035707767198155875,0.032915242583817554,0.024446112904063757,0.04107903336133757,0.07256436779550893
2025-06-06,0.029388420785254138,0.021170518271973457,0.025153511561616226,0.03250545670316335,0.04882772260543105
2025-06-09,0.026516445023347927,0.029185325483486582,0.021016993188651283,0.026450098588820265,0.03984940699478557
2025-06-10,0.014085092744850342,0.00951284457360313,0.013166651379409384,0.0145796328281376,0.002486326458189716
2025-06-11,0.00826889390076476,-0.007796590880730858,-0.005923999257880958,0.0032224670178815354,-0.014373188271371398
2025-06-12,-0.012123654818365375,-0.0221658454936598,-0.024795264735976614,-0.02969076388198763,-0.06961027742441156
2025-06-13,-0.007276231799737873,-0.016034245745748122,-0.015362181435433789,-0.020274466733330533,-0.04230885420969761
2025-06-16,-0.011389645330272506,-0.02283181426441053,-0.020112578228392602,-0.02325068494482119,-0.04325410983793672
2025-06-17,0.007388751539277639,-0.0035305668278335675,0.003508098681560401,0.004577549076893268,-0.008281467202195266
2025-06-18,0.016051765542961154,0.016559154766732042,0.01939956059967253,0.038578598285698464,0.008308377235816742
2025-06-19,0.036983977871282554,0.04636779958164773,0.04173899047428081,0.04396942192007737,0.03242870773963182
2025-06-20,0.04192396058092204,0.049008347368623396,0.03200150982651647,0.04521399380010654,0.03930062141516031
2025-06-23,0.044340950815319136,0.03319673628922774,0.027050312538661418,0.04839281287762834,0.033977790819181335
2025-06-24,0.024612662769121968,0.02568911735036737,0.021103591313461692,0.0442157420328149,0.03323767096165721
2025-06-25,0.024620584515567128,0.010950200867774176,0.018404913391277266,0.031614508936843824,0.011871877473858922
2025-06-26,0.043334234132125796,0.01958344452842096,0.0184737785553149,0.029272834798503015,0.022473730537589574
2025-06-27,0.022253982898320916,0.015741842660066035,0.018285732027412495,0.019102064892348856,0.01768012820651654
2025-06-30,0.020841650895941893,0.015846041058704855,0.03250749565904978,0.03276774839502177,0.032282487640754656
2025-07-02,0.02894493658554459,0.006984760766699448,0.016733769169580408,0.01471222350656926,0.03341120507150144
2025-07-03,0.03456348033352369,0.02079335572871887,0.025437768770699653,0.026963966684876814,0.050017337899012575
2025-07-04,0.038720388916614355,0.02245608305994381,0.034589879449596704,0.04029800291029046,0.05596386380577855
2025-07-07,0.049133494590398556,0.04274124775387044,0.05888582741083953,0.04485742973428231,0.07629293355272923
2025-07-08,0.041980339196300065,0.03636344929807942,0.037760765680465165,0.04522535473691625,0.05580739895068423
2025-07-09,0.0408404232942489,0.04130644757699654,0.03302366182575826,0.043584225569390754,0.04771884819363017
2025-07-10,0.049666569448772915,0.03793925524702131,0.0342621739804872,0.03120799700782264,0.022553510563283398
2025-07-11,0.05403425125888468,0.03460263498311921,0.036488514065493215,0.03276873162492069,0.02423000181830487
2025-07-14,0.03454424216456726,0.03966922948778528,0.030481147721942645,0.030252132878561138,0.024242624450716496
2025-07-15,0.027467485426443145,0.03745872831860039,0.04102248209326084,0.03851065917004948,0.02470973448287469
2025-07-16,0.02971686105054956,0.038125924940853685,0.04322279111720374,0.03570628092338374,0.032812194456779596
2025-07-17,0.03352078651234517,0.046162825035935384,0.05615834698141508,0.04464121329312452,0.0391950328587425
2025-07-18,0.028511776922938683,0.03264096164349488,0.03636953964606015,0.040344916171873545,0.018342156740621302
2025-07-21,0.014706429420967601,0.03183844408414578,0.016305219961311117,0.02799330799350073,0.02249443680057471
2025-07-22,0.014161271343371161,0.023347437483390198,0.03158004421277396,0.02878367065846255,0.02771895022056518
2025-07-23,0.0051870881867356455,0.011400761363991374,0.0214957198291782,0.011978795555605822,0.021478564814048664
2025-07-24,-0.021607287521426547,-0.015622179160010647,-0.026023600159235414,-0.024138370791258502,-0.019835332959133357
2025-07-25,-0.023813565292876777,-0.026529878376565726,-0.03230960837630091,-0.03486156913200281,-0.028478401191531073
2025-07-28,-0.01836866334001922,-0.010210379632158765,-0.03420647034937869,-0.026558357935738765,-0.019648604221072292
2025-07-29,-0.009225794873060968,-0.012175055370880471,-0.016263293767340026,-0.01229148471668426,-0.010841023166590061
2025-07-30,0.0017437152048589164,0.001253865036205566,-0.016174345062751578,-0.001836979789615743,0.0015069104828189111
2025-07-31,0.02890329060881562,0.020250540416896914,0.011920791577736968,0.03221033635002458,0.018159348483517555
2025-08-01,0.03937986712579436,0.033348049504736646,0.027883147323455603,0.03208946094030665,0.028382042569899964
2025-08-04,0.021856386408147282,0.031922750408632794,0.022884794017741236,0.03317960345232191,0.03507567890875048
2025-08-05,0.009823095373139013,0.013687872702700589,0.012956917009667633,0.026567691994750536,0.006069004887046964
2025-08-06,0.021221948268227736,0.021620405194893277,0.021660775067673485,0.032118030913675426,0.03174788916545487
2025-08-07,0.017033616801616656,0.012782080837534682,0.0145898159235284,0.02274736988778157,0.0397203470181448
2025-08-08,0.028104328665968233,0.02595606114154535,0.020855424920809343,0.03527986187110609,0.06304755871880535
2025-08-11,0.0331826677601716,0.02601851427374094,0.029171873314992484,0.03441791092801188,0.08298910362228784
2025-08-12,0.029799337693849053,0.025744576897262606,0.025056151330765813,0.02640019836676976,0.07212544282627355
2025-08-13,0.012886347497541082,0.007954611546362388,0.00443597530042461,0.012200539407984783,0.035164443754371125
2025-08-14,0.013620863714110452,0.003453511229146163,0.014660500984626833,0.016731671211208884,0.028945309165680628
2025-08-15,0.006132220348599519,0.006180419196752745,0.020931467038338578,0.01276907852559412,0.013213007903567095
2025-08-18,0.013422355658115398,0.008437343139659444,0.020633600704142902,0.01421657959115539,0.005587997036819953
2025-08-19,0.007160986064724408,0.019855037602633872,0.01128140703128621,0.015514716377158377,0.010472181794838041
2025-08-20,-0.001991451206353141,-0.008495749822646071,-6.947155395073434e-05,-0.0016821815469756053,0.0013847170461366266
2025-08-21,-0.009940505323382568,-0.007208789211303498,-0.010704362467146396,-0.014118058048381099,-0.009453505317949529
2025-08-22,-0.013720405107749554,-0.0055675521560291505,-0.0063592573827640315,-0.019504709679171825,-0.007917298333303473
2025-08-25,-0.017168423824434537,-0.013386335339751783,-0.024588514248366933,-0.02084021803423893,-0.005700673713743439
2025-08-26,-0.023020768147973856,-0.01652596161642261,-0.025793315977522106,-0.028292588587549097,-0.022412817920470673
2025-08-27,0.0007534960057509238,-0.004188521267999071,-0.008360660337440163,-0.010835210355547553,0.014812031851156395
2025-08-28,0.004043158914376693,-0.006852094425724862,-0.011552481548057783,-0.012435644539682955,-0.019042738240577742
2025-08-29,0.008155542456814085,0.004965218074396793,0.0050538024138836925,0.00483126585111763,0.011597534167073284
2025-09-01,-0.00037798150419089964,0.0061437977716348215,0.000726918380070242,0.014710423528444462,0.021542328009585377
2025-09-02,0.01518993312213595,0.014677530510001568,0.015014053803562495,0.026150901998517866,0.031809476272217245
2025-09-03,0.0169077785924665,0.02783699202675881,0.02711359751188043,0.030694947083008118,0.017820094744781547
2025-09-04,0.02920701703038795,0.035058066788686074,0.04971314638048152,0.042175343641681524,0.04507382013961519
2025-09-05,0.024628373765675525,0.029819349279613994,0.026758437875741285,0.04080696748542405,0.020451170044332376
2025-09-08,0.018835036310900565,0.03213755006370851,0.01595024663889578,0.017422004015956675,0.030010533522658325
2025-09-09,0.02361142474606165,0.021321145000938912,0.015291128753300473,0.01477045058043453,0.010265291076072294
2025-09-10,0.029265622623691385,0.02141971409135892,0.011123520499122963,0.016841940932726555,0.023221333853786753
