"Date","AssetType","Security","Side","Quantity","AvailableQuantity","CloseOrSettlementPrice","MarketValue","UnrealizedPnL","AverageOpenPrice","AverageHoldingPriceFutures","Margin","DailyPnL","TodayQuantity","PnLRatio","PositionRatio"
"2024-07-05","Equity","600219.XSHG","Long","161700 shares","0 shares","3.99","645183","8085","3.94","-","0","8085","161700 shares","1.27%","3171050.22"
"2024-07-05","","Cash","","","","","1264771.22","","","","","","","","0"
"2024-07-08","Equity","600941.XSHG","Long","5900 shares","5900 shares","109.41","645519","47554","101.35","-","0","8319","0 shares","7.95%","3191521.22"
"2024-07-08","Equity","600938.XSHG","Long","18200 shares","18200 shares","34.77","632814","49686","32.04","-","0","8918","0 shares","8.52%","3191521.22"
"2024-07-08","Equity","600219.XSHG","Long","161700 shares","161700 shares","4.01","648417","11319","3.94","-","0","3234","0 shares","1.78%","3191521.22"
"2024-07-08","","Cash","","","","","1264771.22","","","","","","","","0"
"2024-07-09","Equity","600941.XSHG","Long","5900 shares","5900 shares","108.78","641802","43837","101.35","-","0","-3717","0 shares","7.33%","3194230.22"
"2024-07-09","Equity","600938.XSHG","Long","18200 shares","18200 shares","34.59","629538","46410","32.04","-","0","-3276","0 shares","7.96%","3194230.22"
"2024-07-09","Equity","600219.XSHG","Long","161700 shares","161700 shares","4.07","658119","21021","3.94","-","0","9702","0 shares","3.3%","3194230.22"
"2024-07-09","","Cash","","","","","1264771.22","","","","","","","","0"
"2024-07-10","Equity","600941.XSHG","Long","5900 shares","5900 shares","107.56","634604","36639","101.35","-","0","-7198","0 shares","6.13%","3162973.22"
"2024-07-10","Equity","600938.XSHG","Long","18200 shares","18200 shares","33.89","616798","33670","32.04","-","0","-12740","0 shares","5.77%","3162973.22"
"2024-07-10","Equity","600219.XSHG","Long","161700 shares","161700 shares","4","646800","9702","3.94","-","0","-11319","0 shares","1.52%","3162973.22"
"2024-07-10","","Cash","","","","","1264771.22","","","","","","","","0"
"2024-07-11","Equity","600941.XSHG","Long","5900 shares","5900 shares","107.2","632480","34515","101.35","-","0","-2124","0 shares","5.77%","3172147.22"
"2024-07-11","Equity","600938.XSHG","Long","18200 shares","18200 shares","33.8","615160","32032","32.04","-","0","-1638","0 shares","5.49%","3172147.22"
"2024-07-11","Equity","600219.XSHG","Long","161700 shares","161700 shares","4.08","659736","22638","3.94","-","0","12936","0 shares","3.55%","3172147.22"
"2024-07-11","","Cash","","","","","1264771.22","","","","","","","","0"
"2024-07-12","Equity","600941.XSHG","Long","5900 shares","5900 shares","107.91","636669","38704","101.35","-","0","4189","0 shares","6.47%","3173633.05"
"2024-07-12","Equity","600938.XSHG","Long","18200 shares","18200 shares","33.26","605332","33131.28","31.44","-","0","1099.28","0 shares","5.79%","3173633.05"
"2024-07-12","Equity","600219.XSHG","Long","161700 shares","161700 shares","4.07","658119","21021","3.94","-","0","-1617","0 shares","3.3%","3173633.05"
"2024-07-12","","Cash","","","","","1273513.05","","","","","","","","0"
"2024-07-15","Equity","600941.XSHG","Long","5900 shares","5900 shares","109.2","644280","46315","101.35","-","0","7611","0 shares","7.75%","3190547.05"
"2024-07-15","Equity","600938.XSHG","Long","18200 shares","18200 shares","33.86","616252","44051.28","31.44","-","0","10920","0 shares","7.7%","3190547.05"
"2024-07-15","Equity","600219.XSHG","Long","161700 shares","161700 shares","4.06","656502","19404","3.94","-","0","-1617","0 shares","3.05%","3190547.05"
"2024-07-15","","Cash","","","","","1273513.05","","","","","","","","0"
"2024-07-16","Equity","600941.XSHG","Long","5900 shares","5900 shares","110.5","651950","53985","101.35","-","0","7670","0 shares","9.03%","3197510.05"
"2024-07-16","Equity","600938.XSHG","Long","18200 shares","18200 shares","33.91","617162","44961.28","31.44","-","0","910","0 shares","7.86%","3197510.05"
"2024-07-16","Equity","600219.XSHG","Long","161700 shares","161700 shares","4.05","654885","17787","3.94","-","0","-1617","0 shares","2.79%","3197510.05"
"2024-07-16","","Cash","","","","","1273513.05","","","","","","","","0"
"2024-07-17","Equity","600941.XSHG","Long","5900 shares","5900 shares","108.64","640976","43011","101.35","-","0","-10974","0 shares","7.19%","3136920.05"
"2024-07-17","Equity","600938.XSHG","Long","18200 shares","18200 shares","32.25","586950","14749.28","31.44","-","0","-30212","0 shares","2.58%","3136920.05"
"2024-07-17","Equity","600219.XSHG","Long","161700 shares","161700 shares","3.93","635481","-1617","3.94","-","0","-19404","0 shares","-0.25%","3136920.05"
"2024-07-17","","Cash","","","","","1273513.05","","","","","","","","0"
"2024-07-18","Equity","600941.XSHG","Long","5900 shares","5900 shares","112.04","661036","63071","101.35","-","0","20060","0 shares","10.55%","3167032.05"
"2024-07-18","Equity","600938.XSHG","Long","18200 shares","18200 shares","32.98","600236","28035.28","31.44","-","0","13286","0 shares","4.9%","3167032.05"
"2024-07-18","Equity","600219.XSHG","Long","161700 shares","161700 shares","3.91","632247","-4851","3.94","-","0","-3234","0 shares","-0.76%","3167032.05"
"2024-07-18","","Cash","","","","","1273513.05","","","","","","","","0"
"2024-07-19","Equity","000858.XSHE","Long","4800 shares","0 shares","133.42","640416","13152","130.68","-","0","13152","4800 shares","2.1%","3187888.73"
"2024-07-19","Equity","600018.XSHG","Long","103500 shares","0 shares","6.1","631350","1035","6.09","-","0","1035","103500 shares","0.16%","3187888.73"
"2024-07-19","Equity","603369.XSHG","Long","12700 shares","0 shares","51.03","648081","21590","49.33","-","0","21590","12700 shares","3.45%","3187888.73"
"2024-07-19","","Cash","","","","","1268041.73","","","","","","","","0"
"2024-07-22","Equity","000858.XSHE","Long","4800 shares","4800 shares","131.22","629856","2592","130.68","-","0","-10560","0 shares","0.41%","3146461.73"
"2024-07-22","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.03","624105","-6210","6.09","-","0","-7245","0 shares","-0.99%","3146461.73"
"2024-07-22","Equity","603369.XSHG","Long","12700 shares","12700 shares","49.17","624459","-2032","49.33","-","0","-23622","0 shares","-0.32%","3146461.73"
"2024-07-22","","Cash","","","","","1268041.73","","","","","","","","0"
"2024-07-23","Equity","000858.XSHE","Long","4800 shares","4800 shares","126.8","608640","-18624","130.68","-","0","-21216","0 shares","-2.97%","3098181.73"
"2024-07-23","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.09","630315","0","6.09","-","0","6210","0 shares","0%","3098181.73"
"2024-07-23","Equity","603369.XSHG","Long","12700 shares","12700 shares","46.55","591185","-35306","49.33","-","0","-33274","0 shares","-5.64%","3098181.73"
"2024-07-23","","Cash","","","","","1268041.73","","","","","","","","0"
"2024-07-24","Equity","000858.XSHE","Long","4800 shares","4800 shares","126.06","605088","-22176","130.68","-","0","-3552","0 shares","-3.54%","3100465.9"
"2024-07-24","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.21","642735","12420","6.09","-","0","12420","0 shares","1.97%","3100465.9"
"2024-07-24","Equity","603369.XSHG","Long","6400 shares","6400 shares","45.63","292032","-23680","49.33","-","0","-5888","0 shares","-7.5%","3100465.9"
"2024-07-24","","Cash","","","","","1560610.9","","","","","","","","0"
"2024-07-25","Equity","000858.XSHE","Long","4800 shares","4800 shares","125.78","603744","-23520","130.68","-","0","-1344","0 shares","-3.75%","3099342.17"
"2024-07-25","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.23","644805","14490","6.09","-","0","2070","0 shares","2.3%","3099342.17"
"2024-07-25","","Cash","","","","","1850793.17","","","","","","","","0"
"2024-07-26","Equity","000858.XSHE","Long","4800 shares","4800 shares","126.2","605760","-21504","130.68","-","0","2016","0 shares","-3.43%","3092043.17"
"2024-07-26","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.14","635490","5175","6.09","-","0","-9315","0 shares","0.82%","3092043.17"
"2024-07-26","","Cash","","","","","1850793.17","","","","","","","","0"
"2024-07-29","Equity","000858.XSHE","Long","4800 shares","4800 shares","124.1","595680","-31584","130.68","-","0","-10080","0 shares","-5.04%","3085068.17"
"2024-07-29","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.17","638595","8280","6.09","-","0","3105","0 shares","1.31%","3085068.17"
"2024-07-29","","Cash","","","","","1850793.17","","","","","","","","0"
"2024-07-30","Equity","000858.XSHE","Long","2400 shares","2400 shares","123.29","295896","-17736","130.68","-","0","-1944","0 shares","-5.66%","3078030.41"
"2024-07-30","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.15","636525","6210","6.09","-","0","-2070","0 shares","0.99%","3078030.41"
"2024-07-30","","Cash","","","","","2145609.41","","","","","","","","0"
"2024-07-31","Equity","000858.XSHE","Long","1200 shares","1200 shares","126.86","152232","-4584","130.68","-","0","4284","0 shares","-2.92%","3070006.03"
"2024-07-31","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.04","625140","-5175","6.09","-","0","-11385","0 shares","-0.82%","3070006.03"
"2024-07-31","","Cash","","","","","2292634.03","","","","","","","","0"
"2024-08-01","Equity","000858.XSHE","Long","1200 shares","1200 shares","124","148800","-8016","130.68","-","0","-3432","0 shares","-5.11%","3083134.03"
"2024-08-01","Equity","600018.XSHG","Long","103500 shares","103500 shares","6.2","641700","11385","6.09","-","0","16560","0 shares","1.81%","3083134.03"
"2024-08-01","","Cash","","","","","2292634.03","","","","","","","","0"
"2024-08-02","Equity","000733.XSHE","Long","15400 shares","0 shares","39.48","607992","-5082","39.81","-","0","-5082","15400 shares","-0.83%","3068781.2"
"2024-08-02","Equity","000661.XSHE","Long","6700 shares","0 shares","92.6","620420","4891","91.87","-","0","4891","6700 shares","0.79%","3068781.2"
"2024-08-02","Equity","002049.XSHE","Long","11500 shares","0 shares","52.29","601335","-10350","53.19","-","0","-10350","11500 shares","-1.69%","3068781.2"
"2024-08-02","","Cash","","","","","1239034.2","","","","","","","","0"
"2024-08-05","Equity","000733.XSHE","Long","15400 shares","15400 shares","38.41","591514","-21560","39.81","-","0","-16478","0 shares","-3.52%","3028120.2"
"2024-08-05","Equity","000661.XSHE","Long","6700 shares","6700 shares","93.11","623837","8308","91.87","-","0","3417","0 shares","1.35%","3028120.2"
"2024-08-05","Equity","002049.XSHE","Long","11500 shares","11500 shares","49.89","573735","-37950","53.19","-","0","-27600","0 shares","-6.2%","3028120.2"
"2024-08-05","","Cash","","","","","1239034.2","","","","","","","","0"
"2024-08-06","Equity","000733.XSHE","Long","15400 shares","15400 shares","39.57","609378","-3696","39.81","-","0","17864","0 shares","-0.6%","3067133.2"
"2024-08-06","Equity","000661.XSHE","Long","6700 shares","6700 shares","94.43","632681","17152","91.87","-","0","8844","0 shares","2.79%","3067133.2"
"2024-08-06","Equity","002049.XSHE","Long","11500 shares","11500 shares","50.96","586040","-25645","53.19","-","0","12305","0 shares","-4.19%","3067133.2"
"2024-08-06","","Cash","","","","","1239034.2","","","","","","","","0"
"2024-08-07","Equity","000733.XSHE","Long","15400 shares","15400 shares","41.18","634172","21098","39.81","-","0","24794","0 shares","3.44%","3084256.2"
"2024-08-07","Equity","000661.XSHE","Long","6700 shares","6700 shares","93.8","628460","12931","91.87","-","0","-4221","0 shares","2.1%","3084256.2"
"2024-08-07","Equity","002049.XSHE","Long","11500 shares","11500 shares","50.66","582590","-29095","53.19","-","0","-3450","0 shares","-4.76%","3084256.2"
"2024-08-07","","Cash","","","","","1239034.2","","","","","","","","0"
"2024-08-08","Equity","000733.XSHE","Long","15400 shares","15400 shares","39.66","610764","-2310","39.81","-","0","-23408","0 shares","-0.38%","3054677.99"
"2024-08-08","Equity","000661.XSHE","Long","6700 shares","6700 shares","93.4","625780","10251","91.87","-","0","-2680","0 shares","1.67%","3054677.99"
"2024-08-08","Equity","002049.XSHE","Long","5800 shares","5800 shares","50.28","291624","-16878","53.19","-","0","-2204","0 shares","-5.47%","3054677.99"
"2024-08-08","","Cash","","","","","1526509.99","","","","","","","","0"
"2024-08-09","Equity","000733.XSHE","Long","15400 shares","15400 shares","38.62","594748","-18326","39.81","-","0","-16016","0 shares","-2.99%","3025259.99"
"2024-08-09","Equity","000661.XSHE","Long","6700 shares","6700 shares","91.72","614524","-1005","91.87","-","0","-11256","0 shares","-0.16%","3025259.99"
"2024-08-09","Equity","002049.XSHE","Long","5800 shares","5800 shares","49.91","289478","-19024","53.19","-","0","-2146","0 shares","-6.17%","3025259.99"
"2024-08-09","","Cash","","","","","1526509.99","","","","","","","","0"
"2024-08-12","Equity","000733.XSHE","Long","15400 shares","15400 shares","38.21","588434","-24640","39.81","-","0","-6314","0 shares","-4.02%","3022741.4"
"2024-08-12","Equity","000661.XSHE","Long","6700 shares","6700 shares","92.44","619348","3819","91.87","-","0","4824","0 shares","0.62%","3022741.4"
"2024-08-12","Equity","002049.XSHE","Long","2900 shares","2900 shares","49.77","144333","-9918","53.19","-","0","-406","0 shares","-6.43%","3022741.4"
"2024-08-12","","Cash","","","","","1670626.4","","","","","","","","0"
"2024-08-13","Equity","000733.XSHE","Long","15400 shares","15400 shares","39","600600","-12474","39.81","-","0","12166","0 shares","-2.03%","3026497.8"
"2024-08-13","Equity","000661.XSHE","Long","6700 shares","6700 shares","91.1","610370","-5159","91.87","-","0","-8978","0 shares","-0.84%","3026497.8"
"2024-08-13","Equity","002049.XSHE","Long","1500 shares","1500 shares","50.2","75300","-4485","53.19","-","0","645","0 shares","-5.62%","3026497.8"
"2024-08-13","","Cash","","","","","1740227.8","","","","","","","","0"
"2024-08-14","Equity","000733.XSHE","Long","15400 shares","15400 shares","37.89","583506","-29568","39.81","-","0","-17094","0 shares","-4.82%","2998443.1"
"2024-08-14","Equity","000661.XSHE","Long","6700 shares","6700 shares","89.55","599985","-15544","91.87","-","0","-10385","0 shares","-2.53%","2998443.1"
"2024-08-14","Equity","002049.XSHE","Long","800 shares","800 shares","49.52","39616","-2936","53.19","-","0","-544","0 shares","-6.9%","2998443.1"
"2024-08-14","","Cash","","","","","1775336.1","","","","","","","","0"
"2024-08-15","Equity","000733.XSHE","Long","7700 shares","7700 shares","38.17","293909","-12628","39.81","-","0","2156","0 shares","-4.12%","2998007.68"
"2024-08-15","Equity","000661.XSHE","Long","6700 shares","6700 shares","89.39","598913","-16616","91.87","-","0","-1072","0 shares","-2.7%","2998007.68"
"2024-08-15","Equity","002049.XSHE","Long","400 shares","400 shares","49.83","19932","-1344","53.19","-","0","124","0 shares","-6.32%","2998007.68"
"2024-08-15","","Cash","","","","","2085253.68","","","","","","","","0"
"2024-08-16","Equity","603833.XSHG","Long","11700 shares","0 shares","49.63","580671","-12519","50.7","-","0","-12519","11700 shares","-2.11%","2979505.04"
"2024-08-16","Equity","300979.XSHE","Long","9800 shares","0 shares","61.16","599368","3724","60.78","-","0","3724","9800 shares","0.63%","2979505.04"
"2024-08-16","Equity","600018.XSHG","Long","96300 shares","0 shares","6.27","603801","7704","6.19","-","0","7704","96300 shares","1.29%","2979505.04"
"2024-08-16","","Cash","","","","","1195665.04","","","","","","","","0"
"2024-08-19","Equity","603833.XSHG","Long","3600 shares","3600 shares","49.16","176976","-5544","50.7","-","0","-1692","0 shares","-3.04%","2983378.76"
"2024-08-19","Equity","300979.XSHE","Long","3000 shares","3000 shares","62.68","188040","5700","60.78","-","0","4560","0 shares","3.13%","2983378.76"
"2024-08-19","Equity","600018.XSHG","Long","28900 shares","28900 shares","6.37","184093","5202","6.19","-","0","2890","0 shares","2.91%","2983378.76"
