date,symbol,side,shares,price,notional,fees,slippage_rate
2022-07-15,2858,sell,15000,0.8486368257261411,12729.552385892115,59.61000000000001,0.001603734439834
2022-07-15,3877,sell,86500,0.8159033140877597,70575.63666859122,151.43050933487302,0.0049959584295612
2022-07-18,272,buy,7500,0.8112635797353104,6084.476848014828,52.77,0.0015599749818647
2022-07-18,598,sell,26500,1.177593691860465,31206.23283430232,80.96000000000001,0.0020392441860465
2022-07-18,709,sell,3000,1.1081633398973132,3324.49001969194,49.42,0.0016546487411592
2022-07-18,2233,buy,25000,0.7412880803080308,18532.20200770077,66.36,0.0017406490649064
2022-07-18,2858,buy,61500,0.7917195724614902,48690.75370638164,109.1326029651053,0.0021766740018861
2022-07-18,3877,sell,137500,0.8159020857558139,112186.5367914244,231.99922943313956,0.0049974563953488
2022-07-19,272,buy,14500,0.81128946341778,11763.69721955781,58.49,0.0015919301454072
2022-07-19,598,sell,15500,1.218095546993644,18880.480978401483,66.4,0.00156102705439
2022-07-19,2233,sell,16500,0.7586584848484849,12517.865,59.60000000000001,0.0017651515151515
2022-07-19,2858,buy,500,0.8012087678096134,400.6043839048067,46.05,0.0015109597620165
2022-07-20,272,sell,18000,0.8486195066531236,15275.151119756223,62.93,0.0016241098198545
2022-07-20,598,sell,65000,1.3767007486334637,89485.54866117514,187.9584389289401,0.0023907618598089
2022-07-20,2233,buy,39000,0.7613974832464633,29694.501846612067,78.77000000000001,0.0018387937453462
2022-07-20,2858,buy,52000,0.7912921625549675,41147.19245285831,95.13775396228664,0.0016356488037564
2022-07-21,272,buy,22000,0.8415575845410628,18514.266859903382,66.36,0.001854267310789
2022-07-21,598,buy,31000,1.332577815024233,41309.91226575121,95.29792981260096,0.0019382067851373
2022-07-21,2233,buy,10000,0.7612277019452687,7612.277019452687,53.97,0.0016153972964061
2022-07-21,2858,sell,75000,0.8482358785005755,63617.69088754316,137.9741527100345,0.0020754370581465
2022-07-21,3877,sell,76500,0.8855581225554107,67745.19637548891,145.80615710039115,0.0049908735332464
2022-07-22,272,buy,26000,0.8314114757364315,21616.69836914722,69.74,0.0017005731764233
2022-07-22,598,sell,23500,1.3874995657703486,32606.239795603196,82.14,0.0017988735465116
2022-07-22,2233,buy,13500,0.7611766017735195,10275.884123942513,57.31,0.0015481602283151
2022-07-22,2858,sell,14000,0.8685157505518764,12159.22050772627,59.55,0.0017060338484179
2022-07-22,3877,sell,116000,0.8955027131782946,103878.31472868216,215.2926517829457,0.0049969853574504
2022-07-25,272,sell,9000,0.8386688462552047,7548.019616296842,53.96,0.0015847068390419
2022-07-25,598,sell,21000,1.436730566037736,30171.34188679245,79.83,0.0022704402515723
2022-07-25,2233,sell,43000,0.7885816105808372,33909.009254976,83.31,0.0017954296445098
2022-07-25,2858,buy,72000,0.822471826923077,59217.97153846154,129.90437723076923,0.003014423076923
2022-07-25,3877,sell,126500,0.875609708431836,110764.62811662728,228.68170249330183,0.0049889676910953
2022-07-26,272,sell,21000,0.8484405500231293,17817.251550485715,65.27,0.0018346470316125
2022-07-26,598,buy,10000,1.412613468736364,14126.13468736364,61.790000000000006,0.0018535239264993
2022-07-26,2233,buy,7500,0.7812193125624085,5859.144844218064,51.74999999999999,0.0015632212338569
2022-07-26,2858,buy,6500,0.8113396786197565,5273.707911028418,51.67,0.0016539242219215
2022-07-27,272,buy,12000,0.8414514334611364,10097.417201533635,57.28000000000001,0.0017278969775434
2022-07-27,297,buy,213000,0.914544029990628,194797.8783880037,390.578302710403,0.0049934395501405
2022-07-27,598,buy,8500,1.3930478055878928,11840.906347497088,58.510000000000005,0.0021926658905704
2022-07-27,697,buy,134000,1.0150394791666666,136015.29020833332,278.07223216666665,0.0049895833333333
2022-07-27,709,sell,107500,1.084557084493965,116589.88658310122,240.08190926648095,0.0049935004642525
2022-07-27,1773,buy,703500,0.8622412522180545,606586.7209354013,1184.3093767483213,0.0026061072302958
2022-07-27,2233,sell,114500,0.7860548212728858,90003.27703574543,189.44262162859636,0.0049938971229293
2022-07-27,2858,sell,209500,0.8159051280524121,170932.12432698032,344.4656994615843,0.0049937462775461
2022-07-27,3877,sell,186500,0.8855500000000001,165155.075,334.10405999999995,0.005
2022-07-28,272,sell,8500,0.8385753562422483,7127.890528059111,53.89999999999999,0.0016960044735138
2022-07-28,297,buy,130000,0.9044925063310568,117584.02582303736,241.99722065842988,0.0049916737011741
2022-07-28,598,buy,5000,1.3722752572347268,6861.376286173634,52.88,0.00166077170418
2022-07-28,697,buy,387500,1.1451499612868774,443745.609998665,870.356487998932,0.0045175099007698
2022-07-28,709,sell,75500,1.0945153892326165,82635.91188706252,174.59872950964998,0.0049860097885307
2022-07-28,2233,sell,469500,0.7860505887989778,369050.7514411201,727.100601152896,0.0049992546848381
2022-07-28,2858,sell,120000,0.8258572443890274,99102.86932668329,206.87229546134665,0.0049912718204488
2022-07-28,3877,sell,14000,0.8886155555555556,12440.61777777778,59.58000000000001,0.0015555555555555
2022-07-29,272,buy,16000,0.8315894876783397,13305.431802853436,60.690000000000005,0.0019150453955901
2022-07-29,297,buy,258500,0.914545079181151,236409.90296832757,471.1479223746621,0.0049945925067593
2022-07-29,598,sell,3500,1.3777889486858572,4822.2613204005,50.61000000000001,0.0016022110972048
2022-07-29,697,buy,180500,1.0452,188658.6,378.87688,0.005
2022-07-29,1773,buy,306500,0.8916600370231671,273293.8013476007,542.3450410780806,0.00186521013839
2022-07-29,2233,sell,640500,0.7867833578065849,503934.7406751177,986.157792540094,0.0040716989790065
2022-07-29,2858,sell,246500,0.8358026811227074,206025.36089674736,412.9802887173979,0.004996808187253
2022-08-01,272,sell,18500,0.80853600280153,14957.916051828306,61.900000000000006,0.0018074039487283
2022-08-01,297,buy,308000,0.8831958947992882,272024.3355981808,540.1694684785446,0.0036316986355546
2022-08-01,709,sell,75000,1.0845550798934755,81341.63099201067,172.41330479360852,0.0049953395472703
2022-08-01,2858,sell,230500,0.7661540859865713,176598.51681990467,355.70881345592375,0.0049946935239332
2022-08-02,272,sell,2500,0.7788117344876959,1947.02933621924,47.24,0.0015234173234668
2022-08-02,297,buy,132000,0.8422135856767539,111172.19330933152,230.0577546474652,0.0026352210437546
2022-08-02,598,buy,12500,1.2520677992243965,15650.847490304954,62.98,0.001654239379517
2022-08-02,697,buy,200000,0.9738983249370275,194779.6649874055,390.5637319899244,0.0040188916876574
2022-08-02,709,sell,551500,1.0857135787427588,598771.0386766314,1169.0668309413054,0.0039324965662763
2022-08-02,1773,buy,84000,0.8013640739448902,67314.58221137077,145.40166576909664,0.0017050924311126
2022-08-02,2858,sell,372500,0.7269003925543679,270770.396226502,537.0063169812016,0.0042460375967563
2022-08-03,272,sell,26500,0.7684007807898634,20362.62069093138,68.59,0.0020769080651125
2022-08-03,297,sell,12500,0.8185960184287099,10232.450230358874,57.31,0.0017121726479146
2022-08-03,598,buy,3000,1.2019170271753818,3605.7510815261458,49.46,0.0015975226461516
2022-08-03,697,buy,15000,0.9216392592592592,13824.58888888889,60.75,0.0017818035426731
2022-08-03,1773,buy,31000,0.7512067018072288,23287.40775602409,71.96,0.0016089357429718
2022-08-04,297,sell,17500,0.828526311291048,14499.21044759334,61.84,0.0017755285650022
2022-08-04,598,buy,27000,1.1521902183219177,31109.13589469178,80.96000000000001,0.0019045376712328
2022-08-04,697,buy,5500,0.9115150299760192,5013.332664868106,51.64,0.0016648681055155
2022-08-04,1773,sell,20500,0.7588273257834501,15555.960178560728,62.970000000000006,0.0015429923901971
2022-08-05,272,buy,10000,0.7813001590109251,7813.001590109251,53.99,0.0016668705268269
2022-08-05,297,buy,3000,0.8513307464084946,2553.992239225484,48.32,0.0015655840099937
2022-08-05,598,buy,13500,1.1622789380530971,15690.765663716817,62.99,0.0019646017699115
2022-08-05,1773,sell,13000,0.7887984815376485,10254.380259989432,57.31,0.0015209094460145
2022-08-08,272,buy,21500,0.7816198562943093,16804.82691032765,64.14,0.002076738838858
2022-08-08,297,buy,7500,0.8614676160503542,6461.007120377656,52.82,0.0017065302911093
2022-08-08,697,sell,7000,0.9582592327365728,6707.81462915601,52.85,0.0018132992327365
2022-08-08,1773,sell,45000,0.8386152357600906,37737.68560920408,87.98014848736325,0.001648528857035
2022-08-09,272,sell,22500,0.7883546648515939,17737.97995916086,65.24999999999999,0.0020827027195013
2022-08-09,297,sell,7500,0.858615103697593,6439.613277731947,52.81,0.0016103445376826
2022-08-09,598,sell,4000,1.17807038647343,4712.281545893719,50.61000000000001,0.001635265700483
2022-08-09,697,sell,25000,0.9780684822389668,24451.712055974167,73.11,0.0019709364908503
2022-08-09,1773,buy,44500,0.8013359668267133,35659.45052378874,85.52,0.0016699585333915
2022-08-10,272,buy,16500,0.7814419305712262,12893.791854425232,59.64,0.0018486289374695
2022-08-10,297,sell,9500,0.8685466538461539,8251.193211538462,55.05,0.0016705128205128
2022-08-10,598,buy,14500,1.162008078324226,16849.117135701275,64.14,0.0017311020036429
2022-08-10,1773,buy,2000,0.8012090651558075,1602.418130311615,47.2,0.0015113314447592
2022-08-11,272,buy,17500,0.7512454581066045,13146.79551686558,60.66,0.0016606108088058
2022-08-11,297,sell,12000,0.8585593116395493,10302.711739674593,57.31,0.0016752190237797
2022-08-11,598,sell,5000,1.1381810184449233,5690.905092224616,51.72,0.0015955978553303
2022-08-11,697,sell,1000,0.9585300107104604,958.5300107104604,46.12,0.0015312388432702
2022-08-11,1773,sell,12000,0.7887834750593825,9465.40170071259,56.2,0.0015399049881235
2022-08-12,272,buy,5500,0.7511576569342405,4131.367113138323,50.52,0.0015435425789873
2022-08-12,297,buy,5000,0.8613471591340676,4306.735795670338,50.55,0.0015664641093809
2022-08-12,598,sell,9500,1.158040602957907,11001.385728100113,58.4,0.0016891353811149
2022-08-12,1773,buy,5500,0.7912171443669415,4351.694294018178,50.56,0.0015406890720777
2022-08-15,297,sell,18500,0.8783350847457627,16249.19906779661,64.06,0.0018919491525423
2022-08-15,598,sell,21500,1.1976471823441182,25749.41442039854,74.27000000000001,0.0019606813799014
2022-08-15,1773,buy,18500,0.7812842647058823,14453.758897058822,61.84,0.0016464932126696
2022-08-16,272,sell,4000,0.7487744647695829,2995.097859078332,48.38,0.0016340469738895
2022-08-16,297,buy,15000,0.8617076688251618,12925.615032377427,59.64,0.0019856614246068
2022-08-16,598,buy,19000,1.162519979777553,22087.879615773505,70.81,0.0021723963599595
2022-08-16,697,buy,10500,0.9516405092592592,9992.225347222222,56.260000000000005,0.0017268518518518
2022-08-16,1773,sell,22500,0.7887215457413249,17746.23477917981,65.25999999999999,0.0016182965299684
2022-08-17,297,sell,201500,0.8656560326894502,174429.69058692423,351.7037524695394,0.0049930658741951
2022-08-17,598,buy,6000,1.161859265605875,6971.155593635251,52.88,0.0016028151774785
2022-08-17,697,sell,21000,0.9778313579049466,20534.45851600388,68.6,0.0022129000969932
2022-08-17,709,buy,63500,1.0552269953051645,67006.91420187794,145.11553136150235,0.0049780907668231
2022-08-17,1288,buy,506500,1.70355416215789,862850.1831329713,1677.860146506377,0.0020906836222882
2022-08-17,1773,sell,864000,0.7860512795002313,679148.3054881999,1324.5686443905597,0.0049983803794539
2022-08-17,3618,buy,157500,1.5074883592017738,237429.41657427937,473.0935332594236,0.0049922394678492
2022-08-18,297,sell,204500,0.8656514882697948,177025.72935117304,357.1105834809384,0.0049982893450635
2022-08-18,598,sell,3500,1.1482079485959067,4018.7278200856736,50.52,0.0015583055687767
2022-08-18,697,buy,26000,0.9424621525215252,24504.01596555965,73.11,0.0026193111931119
2022-08-18,709,buy,204000,1.0652963699376787,217320.45946728645,434.46636757382913,0.0049965754129044
2022-08-18,1288,sell,500,1.677479089254147,838.7395446270733,46.11,0.0015005421106268
2022-08-18,1773,sell,218500,0.7380974019607843,161274.28232843138,326.4894258627451,0.0025710784313725
2022-08-18,3618,buy,178500,1.515835675624527,270576.66809897806,536.8313344791825,0.0038646858440575
2022-08-19,272,sell,149500,0.7363012086798271,110077.03069763417,228.0416245581073,0.0049983666488823
2022-08-19,297,sell,195500,0.84575304036791,165344.7193919264,334.2657755135411,0.0049964230965763
2022-08-19,709,buy,163500,1.0954406894447837,179104.5527242221,361.0336421793776,0.0049914582062233
2022-08-19,1288,buy,500,1.6524762618134967,826.2381309067483,46.1,0.0015007647354525
2022-08-19,3618,buy,63000,1.5040063656639142,94752.4010368266,197.83192082946124,0.0026709104426094
2022-08-22,272,sell,358000,0.7363025477009368,263596.31207693537,523.3570496615483,0.004996557160896
2022-08-22,297,sell,393000,0.8658951473994525,340296.79292798485,671.4574343423878,0.0047182213799396
2022-08-22,598,sell,4000,1.13815411238825,4552.616449553,50.57999999999999,0.0016191996594295
2022-08-22,697,buy,16000,0.9119231599123768,14590.77055859803,61.84,0.0021133625410733
2022-08-22,709,buy,61500,1.1155499336718642,68606.32092081965,147.5950567366557,0.0049999402449226
2022-08-22,1288,buy,1500,1.6524791389558693,2478.718708433804,48.31,0.0015025084581026
2022-08-22,3618,buy,95000,1.5175388970588235,144166.19522058824,293.6429561764706,0.0049926470588235
2022-08-23,272,sell,157000,0.736306171564734,115600.06893566324,238.1600551485306,0.0049916600476568
2022-08-23,598,sell,14500,1.177606847034339,17075.299281997915,65.17,0.0020280957336108
2022-08-23,697,sell,15500,0.9385048351648352,14546.824945054945,61.84,0.0015906008884732
2022-08-23,709,buy,119500,1.115546730575879,133307.83430381754,272.576267443054,0.0049970545728639
2022-08-23,1288,buy,1500,1.6725079255039077,2508.7618882558613,48.32,0.0015017517987469
2022-08-23,3618,buy,62000,1.5339074817872755,95102.26387081108,199.15181109664888,0.0025539096648858
2022-08-24,272,sell,336000,0.7263505800661932,244053.7949022409,486.2430359217928,0.0049992053887762
2022-08-24,598,buy,13000,1.1722470055452865,15239.21107208872,62.93,0.0019205175600739
2022-08-24,697,sell,80000,1.036914753823591,82953.18030588728,174.89254424470982,0.0029665828619316
2022-08-24,709,buy,168500,1.104015882567469,186026.6762126185,374.4413409700948,0.0036508023340627
2022-08-24,1288,buy,7500,1.6625125282863766,12468.843962147825,59.58000000000001,0.0015135712568534
2022-08-24,3618,buy,20500,1.492914640813732,30604.750136681505,79.9,0.0019561347743165
2022-08-25,272,sell,130500,0.736307994324851,96088.19325939304,201.07055460751445,0.0049891968583095
2022-08-25,598,buy,25500,1.1226320000000003,28627.11600000001,77.63000000000001,0.00235
2022-08-25,697,buy,8500,1.021678024390244,8684.263207317073,55.09,0.0016451219512195
2022-08-25,1288,sell,4500,1.657503989472093,7458.767952624419,53.940000000000005,0.0015036207999439
2022-08-25,3618,sell,17000,1.5167857024793387,25785.35694214876,74.28,0.0021146694214876
2022-08-26,272,sell,9000,0.7488138240229323,6739.32441620639,52.85,0.0015815679694236
2022-08-26,598,sell,81000,1.2972499348746336,105077.24472484532,218.41179577987623,0.0021154347118202
2022-08-26,697,buy,6000,1.051684712409195,6310.10827445517,52.81,0.001604488008757
2022-08-26,709,buy,29000,1.091998572132764,31667.95859185015,81.03,0.0018335524153795
2022-08-26,1288,buy,9500,1.6925529838253903,16079.253346341213,64.03999999999999,0.0015106413167991
2022-08-26,3618,buy,21000,1.5227897839783546,31978.58546354545,81.06,0.0018353841962859
2022-08-29,598,buy,17500,1.242078844546895,21736.379779570667,69.76,0.0016764875378187
2022-08-29,697,buy,23000,1.0021043543543544,23048.40015015015,71.92,0.0021043543543543
2022-08-29,709,sell,17500,1.0879886612175875,19039.80157130778,67.42,0.0018452649379932
2022-08-29,1288,sell,5000,1.6674867197570251,8337.433598785126,55.06,0.0015049582293262
2022-08-29,3618,sell,5000,1.4976479393468118,7488.239696734059,53.940000000000005,0.0015680404354587
2022-08-30,598,sell,19000,1.2874118976018272,24460.82605443472,73.11,0.0020062809288161
2022-08-30,709,buy,9500,1.0917815528884376,10371.924752440156,57.330000000000005,0.001634452191227
2022-08-30,1288,buy,3000,1.682525111575345,5047.575334726035,51.65,0.0015030426043719
2022-08-30,3618,sell,4500,1.527557312076732,6874.007904345294,52.88,0.0015965280544234
2022-08-31,598,buy,24000,1.2324859429280397,29579.66263027295,78.75,0.0020210918114143
2022-08-31,697,buy,8000,0.991753448576409,7934.027588611272,54.0,0.0017711601781909
2022-08-31,709,sell,3000,1.0783154581122296,3234.9463743366887,49.41,0.0015597610071949
2022-08-31,1288,buy,2500,1.6524778940818363,4131.194735204592,50.52,0.0015017539889919
2022-08-31,3618,sell,15000,1.5473802698297718,23210.70404744658,71.94,0.0016901484969214
2022-09-01,598,buy,4500,1.2219013384072768,5498.556022832746,51.7,0.0015584741043252
2022-09-01,1288,sell,4000,1.6575058245756171,6630.02329830247,52.84,0.0015025153158932
2022-09-01,3618,buy,3000,1.5423782295898272,4627.134688769482,50.57999999999999,0.0015443049284591
2022-09-02,598,buy,8000,1.2119188785834738,9695.35102866779,56.22999999999999,0.0015858500689866
2022-09-02,697,buy,1500,0.9915476204819276,1487.3214307228916,47.18,0.0015632530120481
2022-09-02,1288,sell,1500,1.667492952852351,2501.2394292785266,48.32,0.0015012258369156
2022-09-02,3618,sell,9000,1.5673788553438812,14106.40969809493,61.790000000000006,0.0016695188892476
2022-09-05,598,buy,3500,1.191868133732535,4171.538468063873,50.54,0.0015698602794411
2022-09-05,697,buy,16500,0.9618128813559322,15869.912542372882,63.02,0.001888418079096
2022-09-05,709,sell,22500,1.0975887961335675,24695.747913005274,73.15000000000002,0.0021920035149384
2022-09-05,1288,buy,6500,1.6324597221226886,10610.988193797475,57.36000000000001,0.0015090319771095
2022-09-05,3618,buy,500,1.5523425509543838,776.1712754771919,46.09,0.0015113231963765
2022-09-06,598,sell,12500,1.2080310223967423,15100.38777995928,62.91,0.0016272542175683
2022-09-06,697,sell,1000,0.9585394520547944,958.5394520547944,46.12,0.001521404109589
2022-09-06,709,buy,21000,1.0720163232217572,22512.3427876569,70.86,0.0018844142259414
2022-09-06,1288,sell,500,1.6275538931297464,813.7769465648732,46.1,0.0015006790615051
2022-09-06,3618,sell,4000,1.5575754962275103,6230.301984910041,52.79,0.0015541690849293
2022-09-07,467,buy,694000,0.8140499999999999,564950.7,1103.71056,0.005
2022-09-07,598,sell,22500,1.247781473564823,28075.083155208515,77.57000000000002,0.0017748211481416
2022-09-07,697,sell,332500,0.9154022040692428,304371.2328530233,602.1569862824188,0.0049976042725621
2022-09-07,1288,sell,523000,1.6067842522744489,840348.1639395368,1634.9985311516295,0.0019973588357461
2022-09-07,1981,buy,211000,0.9547460650887574,201451.41973372785,403.7411357869823,0.0049958579881656
2022-09-07,2233,buy,354000,0.8341489130833799,295288.7152315165,584.7209721852132,0.0049986904619033
2022-09-07,3618,sell,392000,1.5422531120530307,604563.219924788,1180.4305759398303,0.0049979922238511
2022-09-08,467,buy,397000,0.7827961215303826,310770.0602475619,614.0860481980494,0.0035847711927981
2022-09-08,598,sell,37500,1.3176286514569686,49411.07442963633,110.79885954370906,0.0017964761689631
2022-09-08,697,sell,172500,0.905455529513889,156191.07884114585,316.7828630729167,0.0049939236111111
2022-09-08,1981,buy,175000,0.9145445493439818,160045.2961351968,324.3562369081575,0.0049940102681118
2022-09-08,2233,buy,418500,0.8240979441260745,344884.9896167622,679.7179916934097,0.0049974928366762
2022-09-08,3618,sell,154500,1.524923766282881,235600.7218907051,469.4005775125641,0.0033177998151105
2022-09-09,467,buy,13500,0.7712003626147718,10411.20489529942,57.330000000000005,0.0015589124867166
2022-09-09,598,sell,500,1.31801030225886,659.00515112943,46.09,0.0015073467735909
2022-09-09,697,sell,162500,0.905454306170108,147136.32475264257,299.3890598021141,0.004995267944936
2022-09-09,1981,buy,211500,0.9748475939050318,206180.26611091424,413.1342128887314,0.0049975194897236
2022-09-09,2233,buy,235500,0.8039976240984302,189341.4404751803,380.5131523801442,0.0049970301230377
2022-09-13,467,sell,45500,0.8186543726980904,37248.77395776312,87.73,0.0016410089047676
2022-09-13,598,sell,10500,1.3676460696123809,14360.283730929998,61.82000000000001,0.0017181973632258
2022-09-13,697,sell,147500,0.9353082899333616,137957.97276517082,280.8763782121368,0.0049911809219557
2022-09-13,1981,buy,147000,0.9848930142566192,144779.273095723,294.21341847657845,0.0049928716904276
2022-09-13,2233,buy,51000,0.8217222847805403,41907.83652380756,95.84626921904604,0.0021003472933417
2022-09-14,467,sell,40500,0.8286089748045178,33558.66347958297,83.27,0.0016759339704604
2022-09-14,598,sell,12000,1.357498212473195,16289.97854967834,64.06,0.0018395496520626
2022-09-14,697,sell,73000,0.9074221413667188,66241.81631977047,143.4034530558164,0.0028328116849243
2022-09-14,709,buy,142500,0.901906916873449,128521.7356544665,263.1373885235732,0.0021187965260545
2022-09-14,2233,sell,64500,0.8480954478346456,54702.156385334645,120.71172510826771,0.0022406496062992
2022-09-15,467,buy,6500,0.8312700060172694,5403.255039112251,51.7,0.0015301277316499
2022-09-15,598,sell,5000,1.3778559358647522,6889.279679323761,52.88,0.0015536696632228
2022-09-15,709,sell,44000,0.9477451633156032,41700.78718588653,95.66062974870924,0.0023735122993651
2022-09-15,2233,buy,30500,0.8318329396151293,25370.904658261443,74.23,0.0022083609820836
2022-09-16,467,buy,35000,0.8212993712762792,28745.47799466977,77.65,0.0015845991174136
2022-09-16,598,buy,32000,1.342554051476086,42961.72964723474,97.8193837177878,0.0019060085642431
2022-09-16,709,sell,58000,1.0845565662650605,62904.2808433735,136.3034246746988,0.0049939759036144
2022-09-16,1981,buy,133500,0.9921109082606048,132446.80625279073,270.7774450022326,0.0021322305662675
2022-09-16,2233,buy,35000,0.8214423678646935,28750.48287526427,77.65,0.0017589852008456
2022-09-19,467,sell,64500,0.848505090335011,54728.57832660821,120.73286266128656,0.0017587172529281
2022-09-19,598,buy,23000,1.2623717383044406,29034.549981002136,78.68,0.0018823319876513
2022-09-19,709,sell,24000,1.0378002352834343,24907.205646802424,73.17,0.0021151583813132
2022-09-19,2233,sell,2500,0.7987810040705563,1996.952510176391,47.24,0.0015237449118046
2022-09-20,467,sell,9000,0.8287313393665158,7458.582054298642,53.940000000000005,0.0015285067873303
2022-09-20,598,sell,6000,1.2280466962059708,7368.280177235825,53.940000000000005,0.0015880518650642
2022-09-20,709,buy,22000,0.9821603949917544,21607.528689818595,69.74,0.0022044846854635
2022-09-20,2233,sell,21000,0.7885049893219435,16558.604775760814,64.11,0.0018924185798184
2022-09-21,467,buy,45000,0.7912770507509063,35607.46728379078,85.52,0.001616519937856
2022-09-21,598,sell,8500,1.237998929254302,10522.990898661568,57.330000000000005,0.0016137667304015
2022-09-21,709,buy,4500,0.9715842502302222,4372.129126036,50.56,0.001633247660023
2022-09-21,2233,sell,30500,0.8085011277084702,24659.28439510834,73.14000000000001,0.0018504596191726
2022-09-22,467,sell,41500,0.8086421484944147,33558.64916251821,83.27,0.0016763598834385
2022-09-22,598,sell,5000,1.228081523297491,6140.407616487456,52.79,0.0015597371565113
2022-09-22,709,buy,41000,0.9122743694615928,37403.24914792531,87.75,0.0024993071006514
2022-09-22,2233,sell,3500,0.7987808256701233,2795.732889845432,48.35999999999999,0.0015239679123459
2022-09-23,467,sell,10000,0.8187385686124191,8187.385686124191,55.03,0.0015383309604643
2022-09-23,598,sell,14500,1.2576196242331288,18235.484551380367,66.32,0.0018891871165644
2022-09-23,709,buy,32000,0.8817234388082673,28215.15004186456,77.58000000000001,0.0019584531912128
2022-09-23,2233,buy,27500,0.7814316765423492,21489.371104914604,69.72,0.0018354827466016
2022-09-26,467,buy,10000,0.7912044553898115,7912.044553898116,54.0,0.0015246270757106
2022-09-26,598,buy,3500,1.221863819792216,4276.523369272756,50.55,0.0015277211411605
2022-09-26,2233,sell,14500,0.7686881252509032,11145.977816138096,58.42,0.0017037334403853
2022-09-27,467,sell,42500,0.8185944711469276,34790.265023744425,84.41999999999999,0.0017140595769175
2022-09-27,598,buy,53000,1.1224759323779283,59491.22441603021,130.15297953282416,0.0022106539088646
2022-09-27,2233,buy,7000,0.7611699501367218,5328.189650957052,51.67,0.001539408074634
2022-09-28,467,buy,2500,0.8112272991358067,2028.0682478395167,48.25,0.0015151841182799
2022-09-28,598,sell,19000,1.1379230572752046,21620.53808822889,69.74,0.0018218795831538
2022-09-28,709,sell,7500,0.8484742970485872,6363.557227864404,52.81,0.0017949446487209
2022-09-28,1981,buy,49000,0.8325809455654622,40796.46633270765,93.81717306616612,0.0031095729704364
2022-09-28,2233,buy,3500,0.7511332882273342,2628.9665087956696,48.33,0.0015110509697789
2022-09-29,467,sell,33500,0.8287033740046144,27761.563029154582,76.53,0.0015621999944404
2022-09-29,517,buy,122000,0.9246,112801.2,232.57096,0.005
2022-09-29,598,sell,8000,1.138039352179034,9104.314817432272,56.15,0.0017198665096191
2022-09-29,697,buy,309000,1.025096537342386,316754.8300387972,625.6338640310377,0.0049966052376333
2022-09-29,709,sell,68500,0.8258542346938775,56571.01507653061,124.44681206122448,0.0049948979591836
2022-09-29,2009,buy,147500,0.8341480318428183,123036.8346968157,253.04946775745253,0.0049976287262872
2022-09-29,2233,sell,508000,0.7064509779614325,358877.0968044077,706.6816774435262,0.0049986225895316
2022-09-30,467,sell,52000,0.8386419182652209,43609.379749791486,99.42750379983318,0.0016167639699749
2022-09-30,517,buy,151500,0.9145437055335968,138553.37138833993,282.442697110672,0.0049930830039525
2022-09-30,598,buy,38000,1.0319123343522911,39212.66870538707,91.36013496430968,0.0018566352934867
2022-09-30,697,buy,178000,0.91455,162789.9,328.91191999999995,0.005
