"Date","AssetType","Security","Side","Quantity","AvailableQuantity","CloseOrSettlementPrice","MarketValue","UnrealizedPnL","AverageOpenPrice","AverageHoldingPriceFutures","Margin","DailyPnL","TodayQuantity","PnLRatio","PositionRatio"
"2024-12-02","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.59","42835683","-338622","7.65","-","0","395059","0 shares","-0.78%","89437399.1"
"2024-12-02","Equity","603486.XSHG","Long","505500 shares","505500 shares","52.51","26543805","2552775","47.46","-","0","611655","0 shares","10.64%","89437399.1"
"2024-12-02","Equity","002335.XSHE","Long","278500 shares","278500 shares","24.16","6728560","139250","23.66","-","0","36205","0 shares","2.11%","89437399.1"
"2024-12-02","Equity","603881.XSHG","Long","409500 shares","409500 shares","17.14","7018830","429975","16.09","-","0","73710","0 shares","6.53%","89437399.1"
"2024-12-02","","Cash","","","","","6310521.1","","","","","","","","0"
"2024-12-03","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.59","42835683","-338622","7.65","-","0","0","0 shares","-0.78%","88986084.1"
"2024-12-03","Equity","603486.XSHG","Long","505500 shares","505500 shares","51.95","26260725","2269695","47.46","-","0","-283080","0 shares","9.46%","88986084.1"
"2024-12-03","Equity","002335.XSHE","Long","278500 shares","278500 shares","23.85","6642225","52915","23.66","-","0","-86335","0 shares","0.8%","88986084.1"
"2024-12-03","Equity","603881.XSHG","Long","409500 shares","409500 shares","16.94","6936930","348075","16.09","-","0","-81900","0 shares","5.28%","88986084.1"
"2024-12-03","","Cash","","","","","6310521.1","","","","","","","","0"
"2024-12-04","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.64","43117868","-56437","7.65","-","0","282185","0 shares","-0.13%","88126344.1"
"2024-12-04","Equity","603486.XSHG","Long","505500 shares","505500 shares","50.39","25472145","1481115","47.46","-","0","-788580","0 shares","6.17%","88126344.1"
"2024-12-04","Equity","002335.XSHE","Long","278500 shares","278500 shares","23.14","6444490","-144820","23.66","-","0","-197735","0 shares","-2.2%","88126344.1"
"2024-12-04","Equity","603881.XSHG","Long","409500 shares","409500 shares","16.56","6781320","192465","16.09","-","0","-155610","0 shares","2.92%","88126344.1"
"2024-12-04","","Cash","","","","","6310521.1","","","","","","","","0"
"2024-12-05","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.54","42553498","-620807","7.65","-","0","-564370","0 shares","-1.44%","87568519.1"
"2024-12-05","Equity","603486.XSHG","Long","505500 shares","505500 shares","50.04","25295220","1304190","47.46","-","0","-176925","0 shares","5.44%","87568519.1"
"2024-12-05","Equity","002335.XSHE","Long","278500 shares","278500 shares","23.49","6541965","-47345","23.66","-","0","97475","0 shares","-0.72%","87568519.1"
"2024-12-05","Equity","603881.XSHG","Long","409500 shares","409500 shares","16.77","6867315","278460","16.09","-","0","85995","0 shares","4.23%","87568519.1"
"2024-12-05","","Cash","","","","","6310521.1","","","","","","","","0"
"2024-12-06","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.64","43117868","-56437","7.65","-","0","564370","0 shares","-0.13%","88576879.1"
"2024-12-06","Equity","603486.XSHG","Long","505500 shares","505500 shares","50.86","25709730","1718700","47.46","-","0","414510","0 shares","7.16%","88576879.1"
"2024-12-06","Equity","002335.XSHE","Long","278500 shares","278500 shares","23.39","6514115","-75195","23.66","-","0","-27850","0 shares","-1.14%","88576879.1"
"2024-12-06","Equity","603881.XSHG","Long","409500 shares","409500 shares","16.91","6924645","335790","16.09","-","0","57330","0 shares","5.1%","88576879.1"
"2024-12-06","","Cash","","","","","6310521.1","","","","","","","","0"
"2024-12-09","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.64","43117868","-56437","7.65","-","0","0","0 shares","-0.13%","87681449.1"
"2024-12-09","Equity","603486.XSHG","Long","505500 shares","505500 shares","49.46","25002030","1011000","47.46","-","0","-707700","0 shares","4.21%","87681449.1"
"2024-12-09","Equity","002335.XSHE","Long","278500 shares","278500 shares","23.01","6408285","-181025","23.66","-","0","-105830","0 shares","-2.75%","87681449.1"
"2024-12-09","Equity","603881.XSHG","Long","409500 shares","409500 shares","16.71","6842745","253890","16.09","-","0","-81900","0 shares","3.85%","87681449.1"
"2024-12-09","","Cash","","","","","6310521.1","","","","","","","","0"
"2024-12-10","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.67","43287179","112874","7.65","-","0","169311","0 shares","0.26%","88991965.1"
"2024-12-10","Equity","603486.XSHG","Long","505500 shares","505500 shares","51.47","26018085","2027055","47.46","-","0","1016055","0 shares","8.45%","88991965.1"
"2024-12-10","Equity","002335.XSHE","Long","278500 shares","278500 shares","23.18","6455630","-133680","23.66","-","0","47345","0 shares","-2.03%","88991965.1"
"2024-12-10","Equity","603881.XSHG","Long","409500 shares","409500 shares","16.9","6920550","331695","16.09","-","0","77805","0 shares","5.03%","88991965.1"
"2024-12-10","","Cash","","","","","6310521.1","","","","","","","","0"
"2024-12-11","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.88","44472356","1298051","7.65","-","0","1185177","0 shares","3.01%","91486480.83"
"2024-12-11","Equity","603486.XSHG","Long","505500 shares","505500 shares","52.59","26584245","2593215","47.46","-","0","566160","0 shares","10.81%","91486480.83"
"2024-12-11","Equity","002335.XSHE","Long","278500 shares","278500 shares","25.22","7023770","434460","23.66","-","0","568140","0 shares","6.59%","91486480.83"
"2024-12-11","","Cash","","","","","13406109.83","","","","","","","","0"
"2024-12-12","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.85","44303045","1128740","7.65","-","0","-169311","0 shares","2.61%","91089599.83"
"2024-12-12","Equity","603486.XSHG","Long","505500 shares","505500 shares","52.25","26412375","2421345","47.46","-","0","-171870","0 shares","10.09%","91089599.83"
"2024-12-12","Equity","002335.XSHE","Long","278500 shares","278500 shares","25.02","6968070","378760","23.66","-","0","-55700","0 shares","5.75%","91089599.83"
"2024-12-12","","Cash","","","","","13406109.83","","","","","","","","0"
"2024-12-13","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.6","42892120","-282185","7.65","-","0","-1410925","0 shares","-0.65%","88853394.83"
"2024-12-13","Equity","603486.XSHG","Long","505500 shares","505500 shares","50.97","25765335","1774305","47.46","-","0","-647040","0 shares","7.4%","88853394.83"
"2024-12-13","Equity","002335.XSHE","Long","278500 shares","278500 shares","24.38","6789830","200520","23.66","-","0","-178240","0 shares","3.04%","88853394.83"
"2024-12-13","","Cash","","","","","13406109.83","","","","","","","","0"
"2024-12-16","Equity","601600.XSHG","Long","5643700 shares","5643700 shares","7.45","42045565","-1128740","7.65","-","0","-846555","0 shares","-2.61%","87476389.83"
"2024-12-16","Equity","603486.XSHG","Long","505500 shares","505500 shares","50.13","25340715","1349685","47.46","-","0","-424620","0 shares","5.63%","87476389.83"
"2024-12-16","Equity","002335.XSHE","Long","278500 shares","278500 shares","24","6684000","94690","23.66","-","0","-105830","0 shares","1.44%","87476389.83"
"2024-12-16","","Cash","","","","","13406109.83","","","","","","","","0"
"2024-12-17","Equity","603486.XSHG","Long","505500 shares","505500 shares","49.54","25042470","1051440","47.46","-","0","-298245","0 shares","4.38%","86499906.54"
"2024-12-17","Equity","002335.XSHE","Long","278500 shares","278500 shares","23.38","6511330","-77980","23.66","-","0","-172670","0 shares","-1.18%","86499906.54"
"2024-12-17","","Cash","","","","","54946106.54","","","","","","","","0"
"2024-12-18","Equity","603486.XSHG","Long","505500 shares","505500 shares","50.25","25401375","1410345","47.46","-","0","358905","0 shares","5.88%","86975781.54"
"2024-12-18","Equity","002335.XSHE","Long","278500 shares","278500 shares","23.8","6628300","38990","23.66","-","0","116970","0 shares","0.59%","86975781.54"
"2024-12-18","","Cash","","","","","54946106.54","","","","","","","","0"
"2024-12-19","Equity","603486.XSHG","Long","505500 shares","505500 shares","50.73","25644015","1652985","47.46","-","0","242640","0 shares","6.89%","87708581.54"
"2024-12-19","Equity","002335.XSHE","Long","278500 shares","278500 shares","25.56","7118460","529150","23.66","-","0","490160","0 shares","8.03%","87708581.54"
"2024-12-19","","Cash","","","","","54946106.54","","","","","","","","0"
"2024-12-20","Equity","603486.XSHG","Long","505500 shares","505500 shares","50.76","25659180","1668150","47.46","-","0","15165","0 shares","6.95%","88224057.01"
"2024-12-20","Equity","002335.XSHE","Long","278500 shares","278500 shares","26.96","7508360","919050","23.66","-","0","389900","0 shares","13.95%","88224057.01"
"2024-12-20","Equity","002780.XSHE","Long","4229800 shares","0 shares","13.02","55071996","126894","12.99","-","0","126894","4229800 shares","0.23%","88224057.01"
"2024-12-20","","Cash","","","","","-15478.99","","","","","","","","0"
"2024-12-23","","Cash","","","","","84943528.53","","","","","","","","0"
"2024-12-24","","Cash","","","","","84943528.53","","","","","","","","0"
"2024-12-25","","Cash","","","","","84943528.53","","","","","","","","0"
"2024-12-26","Equity","002402.XSHE","Long","1484700 shares","0 shares","19.65","29174355","861126","19.07","-","0","861126","1484700 shares","3.04%","88378786.7"
"2024-12-26","Equity","002780.XSHE","Long","2359500 shares","0 shares","12.65","29847675","1533675","12","-","0","1533675","2359500 shares","5.42%","88378786.7"
"2024-12-26","Equity","002600.XSHE","Long","3438500 shares","0 shares","8.54","29364790","1065935","8.23","-","0","1065935","3438500 shares","3.77%","88378786.7"
"2024-12-26","","Cash","","","","","-8033.3","","","","","","","","0"
"2024-12-27","Equity","002402.XSHE","Long","1484700 shares","1484700 shares","19.42","28832874","519645","19.07","-","0","-341481","0 shares","1.84%","88187018.34"
"2024-12-27","Equity","002600.XSHE","Long","3438500 shares","3438500 shares","8.54","29364790","1065935","8.23","-","0","0","0 shares","3.77%","88187018.34"
"2024-12-27","","Cash","","","","","29989354.34","","","","","","","","0"
"2024-12-30","Equity","002402.XSHE","Long","1484700 shares","1484700 shares","19.07","28313229","0","19.07","-","0","-519645","0 shares","0%","86910903.34"
"2024-12-30","Equity","002600.XSHE","Long","3438500 shares","3438500 shares","8.32","28608320","309465","8.23","-","0","-756470","0 shares","1.09%","86910903.34"
"2024-12-30","","Cash","","","","","29989354.34","","","","","","","","0"
"2024-12-31","Equity","002600.XSHE","Long","3438500 shares","3438500 shares","8","27508000","-790855","8.23","-","0","-1100320","0 shares","-2.79%","84528249.43"
"2024-12-31","","Cash","","","","","57020249.43","","","","","","","","0"
"2025-01-02","","Cash","","","","","83633981.55","","","","","","","","0"
"2025-01-03","","Cash","","","","","83633981.55","","","","","","","","0"
"2025-01-06","Equity","002611.XSHE","Long","3063500 shares","0 shares","9.22","28245470","367620","9.1","-","0","367620","3063500 shares","1.32%","85163489.41"
"2025-01-06","Equity","002335.XSHE","Long","1037800 shares","0 shares","27.62","28664036","788728","26.86","-","0","788728","1037800 shares","2.83%","85163489.41"
"2025-01-06","Equity","300274.XSHE","Long","394300 shares","0 shares","71.66","28255538","398243","70.65","-","0","398243","394300 shares","1.43%","85163489.41"
"2025-01-06","","Cash","","","","","-1554.59","","","","","","","","0"
"2025-01-07","Equity","002611.XSHE","Long","3063500 shares","3063500 shares","10.14","31063890","3186040","9.1","-","0","2818420","0 shares","11.43%","90296203.41"
"2025-01-07","Equity","002335.XSHE","Long","1037800 shares","1037800 shares","29.85","30978330","3103022","26.86","-","0","2314294","0 shares","11.13%","90296203.41"
"2025-01-07","Equity","300274.XSHE","Long","394300 shares","394300 shares","71.66","28255538","398243","70.65","-","0","0","0 shares","1.43%","90296203.41"
"2025-01-07","","Cash","","","","","-1554.59","","","","","","","","0"
"2025-01-08","Equity","002335.XSHE","Long","1037800 shares","1037800 shares","28.82","29909396","2034088","26.86","-","0","-1068934","0 shares","7.3%","92569582.11"
"2025-01-08","Equity","300274.XSHE","Long","394300 shares","394300 shares","72.79","28701097","843802","70.65","-","0","445559","0 shares","3.03%","92569582.11"
"2025-01-08","","Cash","","","","","33959089.11","","","","","","","","0"
"2025-01-09","Equity","002335.XSHE","Long","1037800 shares","1037800 shares","30.04","31175512","3300204","26.86","-","0","1266116","0 shares","11.84%","93971653.14"
"2025-01-09","","Cash","","","","","62796141.14","","","","","","","","0"
"2025-01-10","Equity","002335.XSHE","Long","1037800 shares","1037800 shares","28.18","29245204","1369896","26.86","-","0","-1930308","0 shares","4.91%","92041345.14"
"2025-01-10","","Cash","","","","","62796141.14","","","","","","","","0"
"2025-01-13","Equity","002335.XSHE","Long","1037800 shares","1037800 shares","27.13","28155514","280206","26.86","-","0","-1089690","0 shares","1.01%","90951655.14"
"2025-01-13","","Cash","","","","","62796141.14","","","","","","","","0"
"2025-01-14","Equity","002335.XSHE","Long","1037800 shares","1037800 shares","29.84","30967952","3092644","26.86","-","0","2812438","0 shares","11.09%","95546677.41"
"2025-01-14","Equity","603486.XSHG","Long","1429700 shares","0 shares","45.18","64593846","1801422","43.92","-","0","1801422","1429700 shares","2.87%","95546677.41"
"2025-01-14","","Cash","","","","","-15120.59","","","","","","","","0"
"2025-01-15","Equity","002335.XSHE","Long","1037800 shares","1037800 shares","30.39","31538742","3663434","26.86","-","0","570790","0 shares","13.14%","94473312.41"
"2025-01-15","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","44.03","62949691","157267","43.92","-","0","-1644155","0 shares","0.25%","94473312.41"
"2025-01-15","","Cash","","","","","-15120.59","","","","","","","","0"
"2025-01-16","Equity","002335.XSHE","Long","1037800 shares","1037800 shares","30.7","31860460","3985152","26.86","-","0","321718","0 shares","14.3%","95967384.41"
"2025-01-16","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","44.85","64122045","1329621","43.92","-","0","1172354","0 shares","2.12%","95967384.41"
"2025-01-16","","Cash","","","","","-15120.59","","","","","","","","0"
"2025-01-17","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","45.22","64651034","1858610","43.92","-","0","528989","0 shares","2.96%","96952451.23"
"2025-01-17","","Cash","","","","","32301417.23","","","","","","","","0"
"2025-01-20","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","46.94","67110118","4317694","43.92","-","0","2459084","0 shares","6.88%","99411535.23"
"2025-01-20","","Cash","","","","","32301417.23","","","","","","","","0"
"2025-01-21","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","47.56","67996532","5204108","43.92","-","0","886414","0 shares","8.29%","100297949.23"
"2025-01-21","","Cash","","","","","32301417.23","","","","","","","","0"
"2025-01-22","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","46.61","66638317","3845893","43.92","-","0","-1358215","0 shares","6.12%","98939734.23"
"2025-01-22","","Cash","","","","","32301417.23","","","","","","","","0"
"2025-01-23","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","44.49","63607353","814929","43.92","-","0","-3030964","0 shares","1.3%","95908770.23"
"2025-01-23","","Cash","","","","","32301417.23","","","","","","","","0"
"2025-01-24","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","43.2","61763040","-1029384","43.92","-","0","-1844313","0 shares","-1.64%","94064457.23"
"2025-01-24","","Cash","","","","","32301417.23","","","","","","","","0"
"2025-01-27","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","42.71","61062487","-1729937","43.92","-","0","-700553","0 shares","-2.76%","93363904.23"
"2025-01-27","","Cash","","","","","32301417.23","","","","","","","","0"
"2025-02-05","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","44.13","63092661","300237","43.92","-","0","2030174","0 shares","0.48%","95799047.66"
"2025-02-05","Equity","002335.XSHE","Long","1120700 shares","0 shares","29.19","32713233","414659","28.82","-","0","414659","1120700 shares","1.28%","95799047.66"
"2025-02-05","","Cash","","","","","-6846.34","","","","","","","","0"
"2025-02-06","Equity","603486.XSHG","Long","1429700 shares","1429700 shares","48.54","69397638","6605214","43.92","-","0","6304977","0 shares","10.52%","103224724.66"
"2025-02-06","Equity","002335.XSHE","Long","1120700 shares","1120700 shares","30.19","33833933","1535359","28.82","-","0","1120700","0 shares","4.75%","103224724.66"
"2025-02-06","","Cash","","","","","-6846.34","","","","","","","","0"
"2025-02-07","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-10","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-11","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-12","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-13","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-14","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-17","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-18","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-19","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-20","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-21","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-24","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-25","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-26","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-27","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-02-28","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-03-03","","Cash","","","","","107290818.12","","","","","","","","0"
"2025-03-04","Equity","002600.XSHE","Long","11341500 shares","0 shares","9.85","111713775","4423185","9.46","-","0","4423185","11341500 shares","4.12%","111681815.95"
"2025-03-04","","Cash","","","","","-31959.05","","","","","","","","0"
"2025-03-05","Equity","002600.XSHE","Long","11341500 shares","11341500 shares","9.89","112167435","4876845","9.46","-","0","453660","0 shares","4.55%","112135475.95"
"2025-03-05","","Cash","","","","","-31959.05","","","","","","","","0"
"2025-03-06","Equity","002600.XSHE","Long","11341500 shares","11341500 shares","10.1","114549150","7258560","9.46","-","0","2381715","0 shares","6.77%","114517190.95"
"2025-03-06","","Cash","","","","","-31959.05","","","","","","","","0"
"2025-03-07","","Cash","","","","","114821347.29","","","","","","","","0"
"2025-03-10","Equity","300866.XSHE","Long","1134200 shares","0 shares","103.83","117763986","2948920","101.23","-","0","2948920","1134200 shares","2.57%","117735822.77"
"2025-03-10","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-11","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","102.24","115960608","1145542","101.23","-","0","-1803378","0 shares","1%","115932444.77"
"2025-03-11","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-12","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","99.86","113261212","-1553854","101.23","-","0","-2699396","0 shares","-1.35%","113233048.77"
"2025-03-12","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-13","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","100.5","113987100","-827966","101.23","-","0","725888","0 shares","-0.72%","113958936.77"
"2025-03-13","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-14","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","100.24","113692208","-1122858","101.23","-","0","-294892","0 shares","-0.98%","113664044.77"
"2025-03-14","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-17","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","100.12","113556104","-1258962","101.23","-","0","-136104","0 shares","-1.1%","113527940.77"
"2025-03-17","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-18","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","101.8","115461560","646494","101.23","-","0","1905456","0 shares","0.56%","115433396.77"
"2025-03-18","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-19","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","103.09","116924678","2109612","101.23","-","0","1463118","0 shares","1.84%","116896514.77"
"2025-03-19","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-20","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","103.9","117843380","3028314","101.23","-","0","918702","0 shares","2.64%","117815216.77"
"2025-03-20","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-21","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","99","112285800","-2529266","101.23","-","0","-5557580","0 shares","-2.2%","112257636.77"
"2025-03-21","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-24","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","102.99","116811258","1996192","101.23","-","0","4525458","0 shares","1.74%","116783094.77"
"2025-03-24","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-25","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","101.44","115053248","238182","101.23","-","0","-1758010","0 shares","0.21%","115025084.77"
"2025-03-25","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-26","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","101.09","114656278","-158788","101.23","-","0","-396970","0 shares","-0.14%","114628114.77"
"2025-03-26","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-27","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","103.77","117695934","2880868","101.23","-","0","3039656","0 shares","2.51%","117667770.77"
"2025-03-27","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-28","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","103.05","116879310","2064244","101.23","-","0","-816624","0 shares","1.8%","116851146.77"
"2025-03-28","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-03-31","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","103.12","116958704","2143638","101.23","-","0","79394","0 shares","1.87%","116930540.77"
"2025-03-31","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-04-01","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","104.11","118081562","3266496","101.23","-","0","1122858","0 shares","2.85%","118053398.77"
"2025-04-01","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-04-02","Equity","300866.XSHE","Long","1134200 shares","1134200 shares","105.72","119907624","5092558","101.23","-","0","1826062","0 shares","4.44%","119879460.77"
"2025-04-02","","Cash","","","","","-28163.23","","","","","","","","0"
"2025-04-03","","Cash","","","","","107739344.65","","","","","","","","0"
"2025-04-07","","Cash","","","","","107739344.65","","","","","","","","0"
"2025-04-08","","Cash","","","","","107739344.65","","","","","","","","0"
"2025-04-09","Equity","002611.XSHE","Long","3878300 shares","0 shares","10.24","39713792","3800734","9.26","-","0","3800734","3878300 shares","10.58%","116336939.34"
"2025-04-09","Equity","603881.XSHG","Long","1336000 shares","0 shares","29.38","39251680","3340000","26.88","-","0","3340000","1336000 shares","9.3%","116336939.34"
"2025-04-09","Equity","603799.XSHG","Long","1272800 shares","0 shares","29.37","37382136","1489176","28.2","-","0","1489176","1272800 shares","4.15%","116336939.34"
"2025-04-09","","Cash","","","","","-10668.66","","","","","","","","0"
"2025-04-10","Equity","603881.XSHG","Long","1336000 shares","1336000 shares","29.94","39999840","4088160","26.88","-","0","748160","0 shares","11.38%","122244266.78"
"2025-04-10","Equity","603799.XSHG","Long","1272800 shares","1272800 shares","30.36","38642208","2749248","28.2","-","0","1260072","0 shares","7.66%","122244266.78"
"2025-04-10","","Cash","","","","","43602218.78","","","","","","","","0"
"2025-04-11","Equity","603799.XSHG","Long","1272800 shares","1272800 shares","30.73","39113144","3220184","28.2","-","0","470936","0 shares","8.97%","125541968.33"
"2025-04-11","Equity","002600.XSHE","Long","6383900 shares","0 shares","7.26","46347114","2745077","6.83","-","0","2745077","6383900 shares","6.3%","125541968.33"
"2025-04-11","","Cash","","","","","40081710.33","","","","","","","","0"
"2025-04-14","Equity","002600.XSHE","Long","6383900 shares","6383900 shares","7.34","46857826","3255789","6.83","-","0","510712","0 shares","7.47%","126713674.65"
"2025-04-14","","Cash","","","","","79855848.65","","","","","","","","0"
"2025-04-15","","Cash","","","","","125568907.31","","","","","","","","0"
"2025-04-16","","Cash","","","","","125568907.31","","","","","","","","0"
"2025-04-17","Equity","300693.XSHE","Long","4309100 shares","0 shares","29.55","127333905","1766731","29.14","-","0","1766731","4309100 shares","1.41%","127297968.16"
"2025-04-17","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-18","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","29.34","126428994","861820","29.14","-","0","-904911","0 shares","0.69%","126393057.16"
"2025-04-18","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-21","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","30.88","133065008","7497834","29.14","-","0","6636014","0 shares","5.97%","133029071.16"
"2025-04-21","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-22","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","29.57","127420087","1852913","29.14","-","0","-5644921","0 shares","1.48%","127384150.16"
"2025-04-22","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-23","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","30.32","130651912","5084738","29.14","-","0","3231825","0 shares","4.05%","130615975.16"
"2025-04-23","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-24","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","29.4","126687540","1120366","29.14","-","0","-3964372","0 shares","0.89%","126651603.16"
"2025-04-24","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-25","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","29.62","127635542","2068368","29.14","-","0","948002","0 shares","1.65%","127599605.16"
"2025-04-25","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-28","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","29.08","125308628","-258546","29.14","-","0","-2326914","0 shares","-0.21%","125272691.16"
"2025-04-28","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-29","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","29.17","125696447","129273","29.14","-","0","387819","0 shares","0.1%","125660510.16"
"2025-04-29","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-04-30","Equity","300693.XSHE","Long","4309100 shares","4309100 shares","29.69","127937179","2370005","29.14","-","0","2240732","0 shares","1.89%","127901242.16"
"2025-04-30","","Cash","","","","","-35936.84","","","","","","","","0"
"2025-05-06","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-07","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-08","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-09","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-12","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-13","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-14","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-15","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-16","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-19","","Cash","","","","","135610325.48","","","","","","","","0"
"2025-05-20","Equity","002335.XSHE","Long","3411500 shares","0 shares","40.04","136596460","989335","39.75","-","0","989335","3411500 shares","0.73%","136558978.34"
"2025-05-20","","Cash","","","","","-37481.66","","","","","","","","0"
"2025-05-21","Equity","002335.XSHE","Long","3411500 shares","3411500 shares","39.69","135402435","-204690","39.75","-","0","-1194025","0 shares","-0.15%","135364953.34"
"2025-05-21","","Cash","","","","","-37481.66","","","","","","","","0"
"2025-05-22","Equity","002335.XSHE","Long","3411500 shares","3411500 shares","39.35","134242525","-1364600","39.75","-","0","-1159910","0 shares","-1.01%","134205043.34"
"2025-05-22","","Cash","","","","","-37481.66","","","","","","","","0"
"2025-05-23","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-05-26","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-05-27","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-05-28","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-05-29","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-05-30","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-06-03","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-06-04","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-06-05","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-06-06","","Cash","","","","","130487180.41","","","","","","","","0"
"2025-06-09","","Cash","","","","","130487180.41","","","","","","","","0"
