"Date","OrderTime","AssetType","Security","TradeSide","OrderType","FilledQuantity","FilledPrice","FilledAmount","OrderQuantity","OrderPrice","RealizedPnL","Commission","Status","LastUpdatedAt"
"2011-01-11","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","1300 shares","24.65","32045","1300 shares","-","0","9.61","Filled","2011-01-11 09:30:00"
"2011-01-11","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","400 shares","72.81","29124","400 shares","-","0","8.74","Filled","2011-01-11 09:30:00"
"2011-01-11","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","600 shares","53.99","32394","600 shares","-","0","9.72","Filled","2011-01-11 09:30:00"
"2011-01-14","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-1300 shares","23.43","-30459","-1300 shares","-","-1586","39.6","Filled","2011-01-14 11:25:00"
"2011-01-17","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-400 shares","70.26","-28104","-400 shares","-","-1020","36.54","Filled","2011-01-17 11:25:00"
"2011-01-17","14:50:00","Equity","002335.XSHE","Sell","MarketOrder","-600 shares","51.23","-30738","-600 shares","-","-1656","39.96","Filled","2011-01-17 14:50:00"
"2011-01-18","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","4500 shares","10.55","47475","4500 shares","-","0","14.24","Filled","2011-01-18 09:30:00"
"2011-01-18","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","9700 shares","4.88","47336","9700 shares","-","0","14.2","Filled","2011-01-18 09:30:00"
"2011-01-21","11:25:00","Equity","601117.XSHG","Sell","MarketOrder","-9700 shares","5.72","-55484","-9700 shares","-","8148","72.13","Filled","2011-01-21 11:25:00"
"2011-01-25","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","1800 shares","30.75","55350","1800 shares","-","0","16.6","Filled","2011-01-25 09:30:00"
"2011-01-25","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-4500 shares","10.05","-45225","-4500 shares","-","-2250","58.79","Filled","2011-01-25 11:25:00"
"2011-01-26","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","700 shares","20","14000","700 shares","-","0","5","Filled","2011-01-26 09:30:00"
"2011-01-26","09:30:00","Equity","600160.XSHG","Buy","MarketOrder","800 shares","17.6","14080","800 shares","-","0","5","Filled","2011-01-26 09:30:00"
"2011-01-26","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","200 shares","65.87","13174","200 shares","-","0","5","Filled","2011-01-26 09:30:00"
"2011-01-27","11:25:00","Equity","002056.XSHE","Sell","MarketOrder","-1800 shares","32.26","-58068","-1800 shares","-","2718","75.49","Filled","2011-01-27 11:25:00"
"2011-02-01","11:25:00","Equity","600160.XSHG","Sell","MarketOrder","-800 shares","20.29","-16232","-800 shares","-","2152","21.23","Filled","2011-02-01 11:25:00"
"2011-02-10","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-700 shares","23.55","-16485","-700 shares","-","2485","21.48","Filled","2011-02-10 11:25:00"
"2011-02-15","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-200 shares","77.28","-15456","-200 shares","-","2282","20.46","Filled","2011-02-15 11:25:00"
"2011-03-04","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","4600 shares","23.59","108514","4600 shares","-","0","32.55","Filled","2011-03-04 09:30:00"
"2011-03-18","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","100 shares","15.82","1582","100 shares","-","0","5","Filled","2011-03-18 09:30:00"
"2011-03-18","14:50:00","Equity","002049.XSHE","Sell","MarketOrder","-4600 shares","27.8","-127880","-4600 shares","-","19366","166.24","Filled","2011-03-18 14:50:00"
"2011-03-24","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-100 shares","16.28","-1628","-100 shares","-","46","6.63","Filled","2011-03-24 11:25:00"
"2011-04-01","09:30:00","Equity","600089.XSHG","Buy","MarketOrder","6400 shares","20.25","129600","6400 shares","-","0","38.88","Filled","2011-04-01 09:30:00"
"2011-04-19","14:50:00","Equity","600089.XSHG","Sell","MarketOrder","-6400 shares","19.51","-124864","-6400 shares","-","-4736","162.32","Filled","2011-04-19 14:50:00"
"2011-04-20","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","3700 shares","32.95","121915","3700 shares","-","0","36.57","Filled","2011-04-20 09:30:00"
"2011-04-27","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","100 shares","23.09","2309","100 shares","-","0","5","Filled","2011-04-27 09:30:00"
"2011-04-27","14:50:00","Equity","002056.XSHE","Sell","MarketOrder","-3700 shares","30.89","-114293","-3700 shares","-","-7622","148.58","Filled","2011-04-27 14:50:00"
"2011-04-28","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-100 shares","22.16","-2216","-100 shares","-","-93","7.22","Filled","2011-04-28 11:25:00"
"2011-04-29","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","2800 shares","20.52","57456","2800 shares","-","0","17.24","Filled","2011-04-29 09:30:00"
"2011-04-29","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1500 shares","36.9","55350","1500 shares","-","0","16.6","Filled","2011-04-29 09:30:00"
"2011-05-04","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","100 shares","29.83","2983","100 shares","-","0","5","Filled","2011-05-04 09:30:00"
"2011-05-17","11:25:00","Equity","300059.XSHE","Sell","MarketOrder","-1500 shares","37.78","-56670","-1500 shares","-","1320","73.67","Filled","2011-05-17 11:25:00"
"2011-05-23","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","700 shares","76.41","53487","700 shares","-","0","16.05","Filled","2011-05-23 09:30:00"
"2011-05-23","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-100 shares","28.68","-2868","-100 shares","-","-115","7.87","Filled","2011-05-23 11:25:00"
"2011-05-24","09:30:00","Equity","600160.XSHG","Buy","MarketOrder","200 shares","26.68","5336","200 shares","-","0","5","Filled","2011-05-24 09:30:00"
"2011-05-27","11:25:00","Equity","600160.XSHG","Sell","MarketOrder","-200 shares","27.25","-5450","-200 shares","-","114","10.45","Filled","2011-05-27 11:25:00"
"2011-05-30","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","200 shares","26","5200","200 shares","-","0","5","Filled","2011-05-30 09:30:00"
"2011-06-03","11:25:00","Equity","002056.XSHE","Sell","MarketOrder","-200 shares","27.03","-5406","-200 shares","-","206","10.41","Filled","2011-06-03 11:25:00"
"2011-06-07","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-2800 shares","21","-58800","-2800 shares","-","1652","76.44","Filled","2011-06-07 11:25:00"
"2011-06-08","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-1400 shares","41.05","-57470","-1400 shares","-","4333","74.71","Filled","2011-06-08 11:25:00"
"2011-06-21","09:30:00","Equity","002555.XSHE","Buy","MarketOrder","4900 shares","12.52","61348","4900 shares","-","0","18.4","Filled","2011-06-21 09:30:00"
"2011-06-21","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","3500 shares","17.64","61740","3500 shares","-","0","18.52","Filled","2011-06-21 09:30:00"
"2011-06-24","11:25:00","Equity","002555.XSHE","Sell","MarketOrder","-4900 shares","13.42","-65758","-4900 shares","-","4410","85.49","Filled","2011-06-24 11:25:00"
"2011-07-01","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-3500 shares","19.7","-68950","-3500 shares","-","7210","89.64","Filled","2011-07-01 11:25:00"
"2011-07-21","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","6400 shares","21","134400","6400 shares","-","0","40.32","Filled","2011-07-21 09:30:00"
"2011-07-25","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-6400 shares","20.2","-129280","-6400 shares","-","-5120","168.06","Filled","2011-07-25 11:25:00"
"2011-08-02","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","7300 shares","17.67","128991","7300 shares","-","0","38.7","Filled","2011-08-02 09:30:00"
"2011-08-03","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","100 shares","12.43","1243","100 shares","-","0","5","Filled","2011-08-03 09:30:00"
"2011-08-08","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-7300 shares","15.67","-114391","-7300 shares","-","-14600","148.71","Filled","2011-08-08 11:25:00"
"2011-08-08","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-100 shares","11.4","-1140","-100 shares","-","-103","6.14","Filled","2011-08-08 11:25:00"
"2011-08-09","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","2500 shares","15.05","37625","2500 shares","-","0","11.29","Filled","2011-08-09 09:30:00"
"2011-08-09","09:30:00","Equity","600803.XSHG","Buy","MarketOrder","3800 shares","10.03","38114","3800 shares","-","0","11.43","Filled","2011-08-09 09:30:00"
"2011-08-09","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1700 shares","21.69","36873","1700 shares","-","0","11.06","Filled","2011-08-09 09:30:00"
"2011-08-11","09:30:00","Equity","600089.XSHG","Buy","MarketOrder","100 shares","10.39","1039","100 shares","-","0","5","Filled","2011-08-11 09:30:00"
"2011-08-12","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","200 shares","8.42","1684","200 shares","-","0","5","Filled","2011-08-12 09:30:00"
"2011-08-12","11:25:00","Equity","600803.XSHG","Sell","MarketOrder","-3800 shares","11.21","-42598","-3800 shares","-","4484","55.38","Filled","2011-08-12 11:25:00"
"2011-08-15","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-2500 shares","16.41","-41025","-2500 shares","-","3400","53.33","Filled","2011-08-15 11:25:00"
"2011-08-15","11:25:00","Equity","300059.XSHE","Sell","MarketOrder","-1700 shares","24.22","-41174","-1700 shares","-","4301","53.53","Filled","2011-08-15 11:25:00"
"2011-08-15","11:25:00","Equity","600089.XSHG","Sell","MarketOrder","-100 shares","11.02","-1102","-100 shares","-","63","6.1","Filled","2011-08-15 11:25:00"
"2011-08-18","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-200 shares","7.99","-1598","-200 shares","-","-86","6.6","Filled","2011-08-18 11:25:00"
"2011-09-02","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","6600 shares","19.14","126324","6600 shares","-","0","37.9","Filled","2011-09-02 09:30:00"
"2011-09-06","14:50:00","Equity","300207.XSHE","Sell","MarketOrder","-6600 shares","18.46","-121836","-6600 shares","-","-4488","158.39","Filled","2011-09-06 14:50:00"
"2011-09-14","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","2500 shares","16.19","40475","2500 shares","-","0","12.14","Filled","2011-09-14 09:30:00"
"2011-09-14","09:30:00","Equity","002611.XSHE","Buy","MarketOrder","2300 shares","17.47","40181","2300 shares","-","0","12.05","Filled","2011-09-14 09:30:00"
"2011-09-14","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","900 shares","44.38","39942","900 shares","-","0","11.98","Filled","2011-09-14 09:30:00"
"2011-09-16","11:25:00","Equity","002611.XSHE","Sell","MarketOrder","-2300 shares","18.38","-42274","-2300 shares","-","2093","54.96","Filled","2011-09-16 11:25:00"
"2011-09-20","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","2000 shares","21.63","43260","2000 shares","-","0","12.98","Filled","2011-09-20 09:30:00"
"2011-09-22","14:50:00","Equity","002402.XSHE","Sell","MarketOrder","-2500 shares","16.59","-41475","-2500 shares","-","1000","53.92","Filled","2011-09-22 14:50:00"
"2011-09-27","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","2200 shares","18.52","40744","2200 shares","-","0","12.22","Filled","2011-09-27 09:30:00"
"2011-09-27","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-2000 shares","22.2","-44400","-2000 shares","-","1140","57.72","Filled","2011-09-27 11:25:00"
"2011-09-27","14:50:00","Equity","002236.XSHE","Sell","MarketOrder","-900 shares","42.3","-38070","-900 shares","-","-1872","49.49","Filled","2011-09-27 14:50:00"
"2011-09-29","11:25:00","Equity","002600.XSHE","Sell","MarketOrder","-2200 shares","17.81","-39182","-2200 shares","-","-1562","50.94","Filled","2011-09-29 11:25:00"
"2011-09-30","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","2100 shares","19","39900","2100 shares","-","0","11.97","Filled","2011-09-30 09:30:00"
"2011-09-30","09:30:00","Equity","002611.XSHE","Buy","MarketOrder","2500 shares","16","40000","2500 shares","-","0","12","Filled","2011-09-30 09:30:00"
"2011-09-30","09:30:00","Equity","600803.XSHG","Buy","MarketOrder","3900 shares","10.3","40170","3900 shares","-","0","12.05","Filled","2011-09-30 09:30:00"
"2011-10-13","11:25:00","Equity","002611.XSHE","Sell","MarketOrder","-2500 shares","17.32","-43300","-2500 shares","-","3300","56.29","Filled","2011-10-13 11:25:00"
"2011-10-21","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","1100 shares","40.6","44660","1100 shares","-","0","13.4","Filled","2011-10-21 09:30:00"
"2011-10-24","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-2100 shares","18.18","-38178","-2100 shares","-","-1722","49.63","Filled","2011-10-24 11:25:00"
"2011-10-24","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-1100 shares","38.3","-42130","-1100 shares","-","-2530","54.77","Filled","2011-10-24 11:25:00"
"2011-10-25","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","1400 shares","19.37","27118","1400 shares","-","0","8.14","Filled","2011-10-25 09:30:00"
"2011-10-25","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","700 shares","38.8","27160","700 shares","-","0","8.15","Filled","2011-10-25 09:30:00"
"2011-10-25","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1400 shares","18.83","26362","1400 shares","-","0","7.91","Filled","2011-10-25 09:30:00"
"2011-10-28","11:25:00","Equity","300059.XSHE","Sell","MarketOrder","-1400 shares","22.17","-31038","-1400 shares","-","4676","40.35","Filled","2011-10-28 11:25:00"
"2011-11-03","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-700 shares","45.11","-31577","-700 shares","-","4417","41.05","Filled","2011-11-03 11:25:00"
"2011-11-11","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","6700 shares","9.43","63181","6700 shares","-","0","18.95","Filled","2011-11-11 09:30:00"
"2011-11-14","11:25:00","Equity","002056.XSHE","Sell","MarketOrder","-1400 shares","22.26","-31164","-1400 shares","-","4046","40.51","Filled","2011-11-14 11:25:00"
"2011-11-15","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-6700 shares","9.85","-65995","-6700 shares","-","2814","85.79","Filled","2011-11-15 11:25:00"
"2011-11-21","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","1600 shares","19.51","31216","1600 shares","-","0","9.36","Filled","2011-11-21 09:30:00"
"2011-11-21","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1400 shares","22.2","31080","1400 shares","-","0","9.32","Filled","2011-11-21 09:30:00"
"2011-11-21","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","4400 shares","7.38","32472","4400 shares","-","0","9.74","Filled","2011-11-21 09:30:00"
"2011-11-22","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","100 shares","20.95","2095","100 shares","-","0","5","Filled","2011-11-22 09:30:00"
"2011-11-24","09:30:00","Equity","601117.XSHG","Sell","MarketOrder","-4400 shares","7.2","-31680","-4400 shares","-","-792","41.18","Filled","2011-11-24 09:30:00"
"2011-11-24","09:30:00","Equity","002600.XSHE","Sell","MarketOrder","-1600 shares","19.4","-31040","-1600 shares","-","-176","40.35","Filled","2011-11-24 09:30:00"
"2011-11-29","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","3800 shares","16.4","62320","3800 shares","-","0","18.7","Filled","2011-11-29 09:30:00"
"2011-11-30","14:50:00","Equity","002402.XSHE","Sell","MarketOrder","-3800 shares","15.38","-58444","-3800 shares","-","-3876","75.98","Filled","2011-11-30 14:50:00"
"2011-12-02","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-100 shares","21.63","-2163","-100 shares","-","68","7.16","Filled","2011-12-02 11:25:00"
"2011-12-05","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","3300 shares","9.2","30360","3300 shares","-","0","9.11","Filled","2011-12-05 09:30:00"
"2011-12-05","09:30:00","Equity","600011.XSHG","Buy","MarketOrder","6900 shares","4.45","30705","6900 shares","-","0","9.21","Filled","2011-12-05 09:30:00"
"2011-12-05","14:50:00","Equity","300059.XSHE","Sell","MarketOrder","-1400 shares","20.81","-29134","-1400 shares","-","-1946","37.87","Filled","2011-12-05 14:50:00"
"2011-12-06","11:25:00","Equity","600011.XSHG","Sell","MarketOrder","-6900 shares","4.18","-28842","-6900 shares","-","-1863","37.49","Filled","2011-12-06 11:25:00"
"2011-12-07","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","900 shares","20.31","18279","900 shares","-","0","5.48","Filled","2011-12-07 09:30:00"
"2011-12-07","09:30:00","Equity","002555.XSHE","Buy","MarketOrder","1500 shares","12.78","19170","1500 shares","-","0","5.75","Filled","2011-12-07 09:30:00"
"2011-12-07","09:30:00","Equity","600011.XSHG","Buy","MarketOrder","4500 shares","4.31","19395","4500 shares","-","0","5.82","Filled","2011-12-07 09:30:00"
"2011-12-12","11:25:00","Equity","600011.XSHG","Sell","MarketOrder","-4500 shares","4.48","-20160","-4500 shares","-","765","26.21","Filled","2011-12-12 11:25:00"
"2011-12-12","14:50:00","Equity","002555.XSHE","Sell","MarketOrder","-1500 shares","12.16","-18240","-1500 shares","-","-930","23.71","Filled","2011-12-12 14:50:00"
"2011-12-15","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-3300 shares","8.46","-27918","-3300 shares","-","-2442","36.29","Filled","2011-12-15 11:25:00"
"2011-12-15","14:50:00","Equity","300059.XSHE","Sell","MarketOrder","-900 shares","19.58","-17622","-900 shares","-","-657","22.91","Filled","2011-12-15 14:50:00"
"2011-12-16","09:30:00","Equity","600089.XSHG","Buy","MarketOrder","5300 shares","8.03","42559","5300 shares","-","0","12.77","Filled","2011-12-16 09:30:00"
"2011-12-16","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","2300 shares","18.4","42320","2300 shares","-","0","12.7","Filled","2011-12-16 09:30:00"
"2011-12-22","11:25:00","Equity","600089.XSHG","Sell","MarketOrder","-5300 shares","7.64","-40492","-5300 shares","-","-2067","52.64","Filled","2011-12-22 11:25:00"
"2011-12-23","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","1000 shares","13.1","13100","1000 shares","-","0","5","Filled","2011-12-23 09:30:00"
"2011-12-23","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","800 shares","16.75","13400","800 shares","-","0","5","Filled","2011-12-23 09:30:00"
"2011-12-23","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","1600 shares","8.08","12928","1600 shares","-","0","5","Filled","2011-12-23 09:30:00"
"2011-12-27","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-800 shares","15.79","-12632","-800 shares","-","-768","17.63","Filled","2011-12-27 11:25:00"
"2011-12-27","14:50:00","Equity","002600.XSHE","Sell","MarketOrder","-1000 shares","11.98","-11980","-1000 shares","-","-1120","16.98","Filled","2011-12-27 14:50:00"
"2011-12-28","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","1600 shares","15.22","24352","1600 shares","-","0","7.31","Filled","2011-12-28 09:30:00"
"2012-01-04","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-1600 shares","15.76","-25216","-1600 shares","-","864","32.78","Filled","2012-01-04 11:25:00"
"2012-01-05","14:50:00","Equity","002049.XSHE","Sell","MarketOrder","-2300 shares","17.55","-40365","-2300 shares","-","-1955","52.47","Filled","2012-01-05 14:50:00"
"2012-01-06","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","4400 shares","4.97","21868","4400 shares","-","0","6.56","Filled","2012-01-06 09:30:00"
"2012-01-06","09:30:00","Equity","002611.XSHE","Buy","MarketOrder","1600 shares","13.52","21632","1600 shares","-","0","6.49","Filled","2012-01-06 09:30:00"
"2012-01-06","09:30:00","Equity","600160.XSHG","Buy","MarketOrder","1200 shares","18.3","21960","1200 shares","-","0","6.59","Filled","2012-01-06 09:30:00"
"2012-01-06","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-1600 shares","7.67","-12272","-1600 shares","-","-656","17.27","Filled","2012-01-06 11:25:00"
"2012-01-09","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","900 shares","13.97","12573","900 shares","-","0","5","Filled","2012-01-09 09:30:00"
"2012-01-10","14:50:00","Equity","601117.XSHG","Sell","MarketOrder","-4400 shares","5.83","-25652","-4400 shares","-","3784","33.35","Filled","2012-01-10 14:50:00"
"2012-01-11","11:25:00","Equity","002611.XSHE","Sell","MarketOrder","-1600 shares","15.09","-24144","-1600 shares","-","2512","31.39","Filled","2012-01-11 11:25:00"
"2012-01-11","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-900 shares","14.97","-13473","-900 shares","-","900","18.47","Filled","2012-01-11 11:25:00"
"2012-01-12","11:25:00","Equity","600160.XSHG","Sell","MarketOrder","-1200 shares","21.08","-25296","-1200 shares","-","3336","32.88","Filled","2012-01-12 11:25:00"
"2012-01-16","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","2200 shares","13.02","28644","2200 shares","-","0","8.59","Filled","2012-01-16 09:30:00"
"2012-01-16","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","4200 shares","7","29400","4200 shares","-","0","8.82","Filled","2012-01-16 09:30:00"
"2012-01-16","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","1800 shares","16.06","28908","1800 shares","-","0","8.67","Filled","2012-01-16 09:30:00"
"2012-01-17","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","100 shares","18.28","1828","100 shares","-","0","5","Filled","2012-01-17 09:30:00"
"2012-01-17","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-2200 shares","12.45","-27390","-2200 shares","-","-1254","35.61","Filled","2012-01-17 11:25:00"
"2012-02-02","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-4200 shares","7.58","-31836","-4200 shares","-","2436","41.39","Filled","2012-02-02 11:25:00"
"2012-02-09","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-1800 shares","17.1","-30780","-1800 shares","-","1872","40.01","Filled","2012-02-09 11:25:00"
"2012-02-10","11:25:00","Equity","600803.XSHG","Sell","MarketOrder","-3900 shares","11.87","-46293","-3900 shares","-","6123","60.18","Filled","2012-02-10 11:25:00"
"2012-02-20","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-100 shares","21.13","-2113","-100 shares","-","285","7.11","Filled","2012-02-20 11:25:00"
"2012-03-16","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","6100 shares","22.65","138165","6100 shares","-","0","41.45","Filled","2012-03-16 09:30:00"
"2012-03-19","09:30:00","Equity","601919.XSHG","Buy","MarketOrder","100 shares","5.22","522","100 shares","-","0","5","Filled","2012-03-19 09:30:00"
"2012-03-22","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-6100 shares","23.45","-143045","-6100 shares","-","4880","185.96","Filled","2012-03-22 11:25:00"
"2012-03-28","14:50:00","Equity","601919.XSHG","Sell","MarketOrder","-100 shares","4.98","-498","-100 shares","-","-24","5.5","Filled","2012-03-28 14:50:00"
"2012-03-30","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","6000 shares","7.89","47340","6000 shares","-","0","14.2","Filled","2012-03-30 09:30:00"
"2012-03-30","09:30:00","Equity","002555.XSHE","Buy","MarketOrder","4600 shares","10.21","46966","4600 shares","-","0","14.09","Filled","2012-03-30 09:30:00"
"2012-03-30","09:30:00","Equity","600089.XSHG","Buy","MarketOrder","6300 shares","7.58","47754","6300 shares","-","0","14.33","Filled","2012-03-30 09:30:00"
"2012-04-09","11:25:00","Equity","002555.XSHE","Sell","MarketOrder","-4600 shares","10.59","-48714","-4600 shares","-","1748","63.33","Filled","2012-04-09 11:25:00"
"2012-04-12","14:50:00","Equity","600760.XSHG","Sell","MarketOrder","-6000 shares","8.12","-48720","-6000 shares","-","1380","63.34","Filled","2012-04-12 14:50:00"
"2012-04-23","11:25:00","Equity","600089.XSHG","Sell","MarketOrder","-6300 shares","7.91","-49833","-6300 shares","-","2079","64.78","Filled","2012-04-23 11:25:00"
"2012-04-25","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","13300 shares","11.15","148295","13300 shares","-","0","44.49","Filled","2012-04-25 09:30:00"
"2012-05-21","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-13300 shares","11.45","-152285","-13300 shares","-","3990","197.97","Filled","2012-05-21 11:25:00"
"2012-06-06","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","18200 shares","8.33","151606","18200 shares","-","0","45.48","Filled","2012-06-06 09:30:00"
"2012-06-20","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-18200 shares","7.9","-143780","-18200 shares","-","-7826","186.91","Filled","2012-06-20 11:25:00"
"2012-06-27","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","10900 shares","13.24","144316","10900 shares","-","0","43.29","Filled","2012-06-27 09:30:00"
"2012-08-13","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-10900 shares","14.27","-155543","-10900 shares","-","11227","202.21","Filled","2012-08-13 11:25:00"
"2012-08-28","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","26800 shares","5.79","155172","26800 shares","-","0","46.55","Filled","2012-08-28 09:30:00"
"2012-09-07","11:25:00","Equity","601117.XSHG","Sell","MarketOrder","-26800 shares","6.66","-178488","-26800 shares","-","23316","232.03","Filled","2012-09-07 11:25:00"
"2012-09-24","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","16100 shares","5.53","89033","16100 shares","-","0","26.71","Filled","2012-09-24 09:30:00"
"2012-09-24","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","13500 shares","6.6","89100","13500 shares","-","0","26.73","Filled","2012-09-24 09:30:00"
"2012-09-26","14:50:00","Equity","600760.XSHG","Sell","MarketOrder","-16100 shares","5.29","-85169","-16100 shares","-","-3864","110.72","Filled","2012-09-26 14:50:00"
"2012-09-27","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","7600 shares","11.11","84436","7600 shares","-","0","25.33","Filled","2012-09-27 09:30:00"
"2012-10-09","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-7600 shares","12.21","-92796","-7600 shares","-","8360","120.63","Filled","2012-10-09 11:25:00"
"2012-10-16","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","4100 shares","22.68","92988","4100 shares","-","0","27.9","Filled","2012-10-16 09:30:00"
"2012-10-17","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-13500 shares","6.76","-91260","-13500 shares","-","2160","118.64","Filled","2012-10-17 11:25:00"
"2012-10-17","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-4100 shares","21.8","-89380","-4100 shares","-","-3608","116.19","Filled","2012-10-17 11:25:00"
"2012-11-16","09:30:00","Equity","601888.XSHG","Buy","MarketOrder","6400 shares","28.2","180480","6400 shares","-","0","54.14","Filled","2012-11-16 09:30:00"
"2012-11-20","11:25:00","Equity","601888.XSHG","Sell","MarketOrder","-6400 shares","27.1","-173440","-6400 shares","-","-7040","225.47","Filled","2012-11-20 11:25:00"
"2012-11-27","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","4600 shares","37.5","172500","4600 shares","-","0","51.75","Filled","2012-11-27 09:30:00"
"2012-12-04","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","100 shares","8.06","806","100 shares","-","0","5","Filled","2012-12-04 09:30:00"
"2012-12-06","11:25:00","Equity","002600.XSHE","Sell","MarketOrder","-100 shares","8.8","-880","-100 shares","-","74","5.88","Filled","2012-12-06 11:25:00"
