date,symbol,side,shares,price,notional,fees,slippage_rate
2025-11-21,3877,buy,91000,2.064004693991357,187824.42715321344,377.1095417225707,0.0019440262093963
2025-11-21,9886,buy,500,1.0315613122171947,515.7806561085973,46.06,0.0015158371040723
2025-11-24,732,sell,118000,1.0547249831649832,124457.548013468,255.3760384107744,0.0049764309764309
2025-11-24,1060,sell,585500,0.8285629351476412,485123.598528944,950.7188788231553,0.0017314034365767
2025-11-24,1725,sell,160000,0.7065257410773799,113044.11857238076,233.79529485790465,0.0048933224262255
2025-11-24,1905,sell,161000,0.8059761692307693,129762.16324615384,265.27973059692306,0.0049676923076923
2025-11-24,2009,sell,366000,0.7762959396398682,284124.31390819175,563.3794511265532,0.0047487953335024
2025-11-24,2798,buy,87500,1.1858882336182337,103765.22044159543,215.1921763532764,0.0049900284900284
2025-11-24,3877,buy,505000,2.036319044164613,1028341.11730313,1997.272893842504,0.0031128296377406
2025-11-25,1060,buy,433000,0.8513470182390932,368633.25889752735,725.7166071180219,0.0015847273401096
2025-11-25,1725,sell,161500,0.7064543009024601,114092.36959574732,235.76389567659783,0.0049939423909012
2025-11-25,1890,sell,189500,1.3930051660516605,263974.47896678967,523.7095831734317,0.0049963099630996
2025-11-25,1905,sell,182000,0.8059944645754462,146690.99255273122,297.98279404218505,0.0049451054624121
2025-11-25,2009,buy,183500,0.7838970277626565,143845.10459444745,292.346083675558,0.0049961894393032
2025-11-25,3877,buy,4500,2.073178561597473,9329.303527188627,56.18,0.0015355370036101
2025-11-26,658,sell,112500,1.5820623392461195,177982.01316518846,358.00561053215074,0.0049922394678492
2025-11-26,1060,sell,86000,0.8686182608660806,74701.17043448293,159.25093634758636,0.0015882059010568
2025-11-26,1725,sell,203500,0.7164002476415094,145787.45039504717,296.1499603160378,0.0049996560534591
2025-11-26,1905,sell,169500,0.8060089601386482,136618.51874350087,278.64481499480075,0.0049272097053726
2025-11-26,2009,buy,361000,0.7929079049797187,286239.75369767845,567.3418029581427,0.0036808923793906
2025-11-26,2798,buy,202000,1.2256130701754384,247573.84017543856,492.4990721403509,0.0046008771929824
2025-11-27,732,sell,140500,1.054705273631841,148186.09094527367,301.358872756219,0.0049950248756218
2025-11-27,1060,sell,2598000,0.8656504169016309,2248959.783110437,4348.787826488349,0.004999520802723
2025-11-27,1725,sell,189500,0.7164337189566303,135764.18974228145,276.8513517938252,0.0049531681157911
2025-11-27,1773,buy,821000,2.341647517503805,1922492.611870624,3720.144089496499,0.0049989345509893
2025-11-27,1905,sell,156000,0.7960424242424242,124182.61818181818,255.12609454545452,0.0049469696969696
2025-11-27,2009,sell,446500,0.7860627902246001,350977.035835284,691.3616286682272,0.0049838098422783
2025-11-27,2798,buy,88500,1.165765882352941,103170.28058823528,214.63622447058827,0.0049705882352941
2025-11-27,3800,buy,842500,1.1519715716197003,970536.0490895977,1885.688839271678,0.0017144101040875
2025-11-28,1060,sell,2128500,0.8769962244766919,1866686.463798639,3612.419171038911,0.0034133812764864
2025-11-28,1725,sell,225000,0.6965214789197761,156717.33275694962,317.2738662055597,0.0049693158288911
2025-11-28,1773,buy,557000,2.3818477667594005,1326689.206084986,2571.841364867989,0.0049990577043884
2025-11-28,1905,sell,144000,0.7960307692307693,114628.43076923078,236.2527446153846,0.0049615384615384
2025-11-28,2009,sell,444000,0.7761039907792646,344590.1719059935,679.4321375247948,0.0049948836163274
2025-11-28,2369,sell,397500,1.2239653087356772,486526.2102224317,953.0109681779454,0.004906253060425
2025-11-28,2798,buy,98500,1.1756521739130434,115801.73913043478,238.34139130434784,0.0048309178743961
2025-11-28,3800,buy,1303500,1.162465437273824,1515273.6974864297,2935.648957989144,0.002125376960193
2025-12-01,732,sell,158000,1.0547186901763226,166645.55304785896,336.4864424382872,0.0049823677581863
2025-12-01,1725,sell,187000,0.6865541255605381,128385.62147982062,263.0084971838565,0.0049940209267563
2025-12-01,1773,buy,230000,2.3949710412509275,550843.3394877133,1076.634671590171,0.0020799335777939
2025-12-01,2009,sell,305500,0.7761031240804317,237099.50440657188,472.7996035252575,0.0049959947686774
2025-12-01,2369,sell,17000,1.2876500968945108,21890.051647206685,69.78,0.0018216303143328
2025-12-01,3800,buy,500,1.171755221079772,585.8776105398861,46.07000000000001,0.0015001889570702
2025-12-02,732,sell,106500,1.0348034146341465,110206.56365853656,228.1752509268292,0.0049967166979362
2025-12-02,1725,sell,81000,0.6985737344052177,56584.47248682264,124.45757798945812,0.0020375222782602
2025-12-02,1773,buy,75000,2.2137416252390056,166030.6218929254,335.9044975143404,0.0016930430945727
2025-12-03,1773,buy,141000,2.2055732412060305,310985.8270100503,614.2886616080402,0.0025332914572864
2025-12-03,1905,sell,146500,0.7960580213903743,116622.50013368984,240.10800010695183,0.004927473262032
2025-12-03,2009,sell,480000,0.7860845835682914,377320.6001127799,742.786480090224,0.0049562233312767
2025-12-03,2798,buy,100000,1.0853905735660847,108539.05735660846,224.6112458852868,0.0049912718204488
2025-12-03,3800,buy,63000,1.151753294930894,72560.45758064633,155.2683660645171,0.0015246042877339
2025-12-04,1773,buy,26500,2.163608610855566,57335.6281876725,126.158502550138,0.001670653173873
2025-12-04,1905,sell,163500,0.7860801105474226,128524.0980745036,263.13927845960285,0.0049618853830094
2025-12-04,2798,buy,61500,1.1535688547486032,70944.4845670391,151.77558765363125,0.0031033519553072
2025-12-05,1773,buy,22500,2.133753938687104,48009.46362045984,108.50757089636784,0.0017624125291569
2025-12-05,1890,sell,75000,1.3333186852589642,99998.90139442233,207.69912111553785,0.0049860557768924
2025-12-05,2009,sell,612500,0.7761460112359551,475389.4318820225,931.691545505618,0.004941011235955
2025-12-05,2798,buy,236000,1.1959499999999998,282244.19999999995,559.63536,0.005
2025-12-05,3800,buy,210500,1.1518289396948884,242459.991805774,482.7579934446192,0.0015903823433813
2025-12-08,732,sell,111000,1.0646701344086025,118178.38491935484,243.5527079354839,0.0049811827956989
2025-12-08,1905,sell,162500,0.7860567894413751,127734.22828422346,261.40738262737875,0.0049914057704112
2025-12-08,2009,sell,232000,0.766150580693816,177746.9347209653,357.7775477767723,0.004999245852187
2025-12-08,2798,buy,126000,1.2561482558139536,158274.68023255817,320.7197441860465,0.0049186046511627
2025-12-08,3800,buy,229000,1.1517790521025324,263757.4029314799,523.505922345184,0.001547001828289
2025-12-09,732,sell,144000,1.0646681167933656,153312.20881824463,311.11976705459574,0.0049830684174153
2025-12-09,1773,sell,34000,2.176500870870871,74001.02960960961,158.60082368768772,0.0016051051051051
2025-12-09,2009,sell,623500,0.7662124878583738,477733.4861796961,935.8567889437568,0.0049188469371768
2025-12-09,3800,buy,610000,1.151795451734715,702595.2255581762,1369.306180446541,0.0015612623780132
2025-12-10,1773,sell,154500,2.124136331093605,328179.063153962,648.2132505231696,0.0027528962001853
2025-12-10,1905,sell,181000,0.7860742278203724,142279.4352354874,289.89354818839,0.0049693318729463
2025-12-10,2009,sell,963500,0.7462714820628957,719032.5729676001,1401.5460583740803,0.0049713572494724
2025-12-10,3800,sell,244000,1.1881809328648347,289916.14761901967,573.7529180952157,0.0015286278446766
2025-12-10,3877,buy,340000,1.988725251587689,676166.5855398142,1318.8032684318516,0.0044066927210552
2025-12-10,6666,buy,611500,1.3031921923079732,796902.0255963256,1550.7316204770605,0.0024555325445946
2025-12-11,732,sell,103500,1.0547178365384615,109163.29608173076,226.19063686538465,0.004983173076923
2025-12-11,1773,sell,17500,2.1363674840841327,37386.43097147232,87.75,0.0016974373438633
2025-12-11,1905,sell,123500,0.7866768903011709,97154.5959521946,203.0636767617557,0.0042064679732014
2025-12-11,2009,sell,262500,0.7462777044854881,195897.89742744065,392.5983179419526,0.0049630606860158
2025-12-11,3800,buy,142000,1.1317062497991182,160702.2874714748,324.9718299771798,0.0015099555744409
2025-12-11,3877,sell,19500,1.9867557073310425,38741.73629295533,89.92338903436426,0.0016302978235967
2025-12-11,6666,buy,240500,1.3138480935405372,315980.4664964992,623.9043731971993,0.0029374759851428
2025-12-12,732,sell,145500,1.0547016566482328,153459.09104231786,311.2572728338543,0.0049984371243087
2025-12-12,1773,buy,3500,2.113235472360439,7396.3241532615375,53.940000000000005,0.0015333992229568
2025-12-12,2009,sell,494500,0.7462523866047075,369021.8051760279,727.0774441408223,0.0049968178603899
2025-12-12,3800,buy,199500,1.0516163579271398,209797.4634064644,419.4679707251716,0.0015393885020379
2025-12-12,3877,sell,3500,1.9670236513623496,6884.582779768223,52.88,0.0015108368719037
2025-12-12,6666,buy,364000,1.3249951142985208,482298.2216046616,945.0885772837293,0.0037841774988794
2025-12-12,9886,sell,167000,1.034806527196653,172812.69004184104,348.2001520334728,0.0049937238493723
2025-12-15,732,sell,115500,1.0547096113989638,121818.96011658032,249.92516809326423,0.004990932642487
2025-12-15,1773,buy,146000,2.174476592442645,317473.5824966262,627.2988659973012,0.0020629458261037
2025-12-15,2009,sell,340500,0.7466606744704571,254237.95965719063,505.67036772575256,0.0044524340393905
2025-12-15,3800,buy,53000,1.0716171215344614,56795.707441326456,124.65656595306118,0.0015113285368796
2025-12-16,1773,sell,67000,2.2553491985725964,151108.39630436397,307.0867170434912,0.002057876737789
2025-12-16,3800,buy,266500,1.0716850316013533,285604.0609217607,565.7632487374085,0.0015747958891152
2025-12-16,9886,sell,126000,1.0746127071386198,135401.2010994661,276.5209608795729,0.0049882341309076
2025-12-17,732,sell,283500,1.07462121360926,304655.1140582252,602.4240912465802,0.0049803577692037
2025-12-17,1773,sell,172000,2.233898783052381,384230.5906850096,756.1844725480076,0.0027237575659014
2025-12-17,3800,sell,373500,1.068275593175096,399000.9340508984,784.8707472407187,0.0016115951634617
2025-12-17,3877,sell,13500,1.9867321254512635,26820.88369359206,75.41,0.0016421480144404
2025-12-17,6666,buy,733000,1.2662800101814695,928183.2474630174,1804.4165979704144,0.0049841350646585
2025-12-18,604,buy,513000,0.8341391972536039,427913.4081910988,839.6707265528789,0.0049869846428962
2025-12-18,658,sell,87000,1.5621751487414188,135909.23794050343,276.9873903524027,0.0049839816933638
2025-12-18,732,sell,104000,1.0646535975024016,110723.97414024976,228.6491793121998,0.0049966378482228
2025-12-18,1528,buy,916000,1.276313757224047,1169103.4016172271,2268.752721293782,0.0049714623811395
2025-12-18,1773,sell,301500,2.228807793240557,671985.549662028,1309.9284397296226,0.0049965208747514
2025-12-18,1918,buy,2695500,1.313947692762749,3541746.005841989,6840.196804673592,0.0030135059257625
2025-12-18,2866,buy,873500,1.0853475118536915,948051.0516041996,1842.8408412833596,0.0049513998645292
2025-12-18,3800,sell,3302500,1.0768334758682547,3556242.5540549112,6868.634043243929,0.002931966788653
2025-12-18,3877,sell,505000,1.980052757323832,999926.6424485352,1941.941313958828,0.0049986144101346
2025-12-18,6666,sell,1949000,1.2565643359513738,2449043.8907692274,4735.255112615381,0.0027267174989097
2025-12-19,604,buy,431000,0.8341439908157892,359516.06004160515,708.272848033284,0.0049927600190232
2025-12-19,1528,buy,1619500,1.2461988540013589,2018219.0440552009,3904.8952352441606,0.0049990758075475
2025-12-19,1773,sell,417000,2.228804697423607,929411.5588256442,1806.5592470605156,0.0049979029358897
2025-12-19,1918,sell,16500,1.3080188823551795,21582.311558860463,69.74,0.0015123035456645
2025-12-19,2798,sell,85000,1.1840622140762462,100645.28819648092,209.3062305571848,0.0049897360703812
2025-12-19,2866,buy,758500,1.0652992664601597,808029.493610031,1573.043594888025,0.0049993079812825
2025-12-19,3877,sell,217000,1.96015,425352.55,835.29204,0.005
2025-12-22,604,buy,592000,0.8341493151310941,493816.3945576077,966.7631156460862,0.0049991748567398
2025-12-22,1528,buy,501500,1.3045324185151652,654223.0078853554,1276.4584063082846,0.0034864757808963
2025-12-22,1773,sell,416000,2.2686067082983064,943740.3906520954,1833.8523125216768,0.0049970577639005
2025-12-22,1918,buy,312000,1.322243997222227,412540.12713333487,810.4321017066678,0.0016999978956265
2025-12-22,2866,buy,719000,1.0632925626296474,764507.3525307165,1488.6958820245734,0.0031061911600446
2025-12-22,3877,sell,481500,1.980054336861768,953396.1631989414,1852.7969305591528,0.0049978206724782
2025-12-22,9886,sell,151000,1.0746093641618495,162266.0139884393,328.4228111907515,0.0049913294797687
2025-12-23,604,buy,307500,0.8441687837837838,259581.9010135135,515.6355208108108,0.0049628378378378
2025-12-23,658,sell,121000,1.4626690634005763,176982.95667146973,356.06636533717574,0.0049870317002881
2025-12-23,1528,buy,1000,1.3019612760526382,1301.961276052638,47.16,0.0015086738866446
2025-12-23,1773,sell,443000,2.25029852665706,996882.2473090776,1936.115797847262,0.0042926873198847
2025-12-23,1918,buy,47000,1.302016286430221,61194.76546222039,133.72581236977632,0.0015509895617082
2025-12-23,2866,buy,1375000,1.0649201237066293,1464265.170096615,2837.382136077292,0.0046416261383294
2025-12-23,3877,sell,572000,2.013712092967051,1151843.3171771532,2234.7646537417227,0.0031128252638363
2025-12-24,604,buy,388500,0.8341481288456553,324066.54805653705,640.4132384452297,0.0049977455971749
2025-12-24,1528,buy,33500,1.282615534016308,42967.62038954632,97.82409631163706,0.0020433859502406
2025-12-24,1918,sell,13500,1.2980282032563644,17523.38074396092,65.22999999999999,0.0015167667258736
2025-12-24,2866,sell,85500,1.0769365592166231,92078.07581302128,193.362460650417,0.0028365192438673
2025-12-29,604,buy,937500,0.8333848896047772,781298.3340044786,1521.258667203583,0.0040781802467195
2025-12-29,658,sell,71500,1.6119315438108486,115253.10538247568,237.83248430598053,0.0049805285118219
2025-12-29,732,sell,97000,1.0746077777777778,104236.95444444443,216.6295635555556,0.0049927983539094
2025-12-29,2798,sell,86000,1.1741591690544413,100977.68853868196,209.6121508309456,0.0049498567335243
2025-12-29,2866,sell,15000,1.0783018141327505,16174.527211991255,64.05,0.0015723943215273
2025-12-29,9886,sell,159000,1.0946467332123413,174048.83058076227,351.3390644646097,0.0048666061705989
2025-12-30,604,buy,681500,0.8039909902003803,547919.8598215592,1070.9158878572473,0.0049887377504753
2025-12-30,1528,sell,250500,1.2240557948273505,306625.97660425125,606.240781283401,0.0048326871322355
2025-12-30,1918,sell,355500,1.2976302615701998,461307.5579882061,904.626046390565,0.001822875715231
2025-12-30,2866,sell,352000,1.0564210441028492,371860.2075242029,731.7181660193622,0.0033763734878782
2025-12-31,604,buy,135500,0.8039912030754732,108940.80801672662,224.9926464133813,0.0049890038443415
2025-12-31,1528,buy,171500,1.2461583945483945,213716.16466504967,427.1129317320397,0.0049664472164472
2025-12-31,1918,buy,203000,1.3023811688917937,264383.37728503405,525.0867018280272,0.0018316683783026
2026-01-02,604,buy,185000,0.8039934294010602,148738.78443919614,301.8810275513569,0.0049917867513251
2026-01-02,1918,sell,205500,1.3070812422699054,268605.1952864656,532.9941562291724,0.0022280593359501
2026-01-02,2866,buy,53000,1.0521349315806874,55763.15137377643,122.69052109902115,0.0020332681720831
2026-01-05,604,buy,572000,0.8032752019713382,459473.4155276055,900.9387324220844,0.0040940024641727
2026-01-05,658,sell,149500,1.6318153168779186,243956.3898732488,485.1551118985991,0.0049906604402935
2026-01-05,1890,sell,7500,1.2879316830708665,9659.487623031497,56.22999999999999,0.0016033464566929
2026-01-05,9886,sell,138000,1.044753325791855,144175.95895927603,293.66076716742083,0.0049968325791855
