timetag,open,high,low,close,volumn,amount,open_ineterst
20240815,1.000,1.000,1.000,1.000,2.0,1.00,0.00
20240816,1.000,1.000,1.000,1.000,2.0,1.00,0.00
20240819,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240820,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240821,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240822,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240823,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240826,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240827,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240828,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240829,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240830,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240902,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240903,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240904,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240905,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240906,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240909,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240910,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240911,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240912,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240913,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240919,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240920,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240923,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240924,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240925,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240926,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240927,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20240930,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241008,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241009,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241010,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241014,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241015,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241016,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241017,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241018,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241021,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241022,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241023,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241024,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241025,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241028,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241029,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241030,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241031,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241101,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241104,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241105,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241106,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241107,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241108,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241111,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241112,1.000,1.000,1.000,1.000,3.0,1.00,0.00
20241113,1.000,1.000,1.000,1.000,3.0,1.00,0.00
