timetag,open,high,low,close,volumn,amount,open_ineterst
20130603,0.84,0.85,0.84,0.84,1480000.0,0.00,0.00
20130604,0.80,0.83,0.80,0.83,2550000.0,0.00,0.00
20130605,0.78,0.78,0.78,0.78,30000.0,0.00,0.00
20130606,0.78,0.78,0.78,0.78,800000.0,0.00,0.00
20130607,0.78,0.78,0.78,0.78,0.0,0.00,0.00
20130610,0.78,0.80,0.78,0.80,104000.0,0.00,0.00
20130611,0.80,0.80,0.80,0.80,0.0,0.00,0.00
20130613,0.80,0.80,0.80,0.80,0.0,0.00,0.00
20130614,0.78,0.78,0.78,0.78,1000000.0,0.00,0.00
20130617,0.78,0.78,0.78,0.78,0.0,0.00,0.00
20130618,0.85,0.88,0.80,0.88,9010000.0,0.00,0.00
20130619,0.82,0.88,0.81,0.81,5362000.0,0.00,0.00
20130620,0.81,0.79,0.78,0.79,2942000.0,0.00,0.00
20130621,0.79,0.79,0.79,0.79,0.0,0.00,0.00
20130624,0.76,0.76,0.76,0.76,36000.0,0.00,0.00
20130625,0.76,0.76,0.76,0.76,0.0,0.00,0.00
20130626,0.76,0.76,0.76,0.76,6000.0,0.00,0.00
20130627,0.76,0.76,0.76,0.76,0.0,0.00,0.00
20130628,0.76,0.76,0.76,0.76,0.0,0.00,0.00
20130702,0.70,0.70,0.70,0.72,1072000.0,0.00,0.00
20130703,0.72,0.72,0.72,0.72,0.0,0.00,0.00
20130704,0.74,0.76,0.74,0.76,200000.0,0.00,0.00
20130705,0.76,0.76,0.76,0.76,100000.0,0.00,0.00
20130708,0.76,0.76,0.76,0.76,0.0,0.00,0.00
20130709,0.76,0.76,0.76,0.76,0.0,0.00,0.00
20130710,0.76,0.76,0.76,0.76,298000.0,0.00,0.00
20130711,0.71,0.75,0.69,0.73,1950000.0,0.00,0.00
20130712,0.73,0.73,0.73,0.73,0.0,0.00,0.00
20130715,0.70,0.70,0.70,0.70,216000.0,0.00,0.00
20130716,0.78,0.79,0.78,0.79,264000.0,0.00,0.00
20130717,0.79,0.79,0.79,0.79,0.0,0.00,0.00
20130718,0.75,0.75,0.75,0.75,364000.0,0.00,0.00
20130719,0.80,0.85,0.78,0.81,526000.0,0.00,0.00
20130722,0.81,0.81,0.81,0.81,0.0,0.00,0.00
20130723,0.78,0.78,0.78,0.78,312000.0,0.00,0.00
20130724,0.85,0.85,0.85,0.85,100000.0,0.00,0.00
20130725,0.85,0.85,0.85,0.85,0.0,0.00,0.00
20130726,0.85,0.85,0.85,0.85,0.0,0.00,0.00
20130729,0.85,0.85,0.85,0.85,0.0,0.00,0.00
20130730,0.85,0.85,0.85,0.85,0.0,0.00,0.00
20130731,0.78,0.81,0.78,0.81,1550000.0,0.00,0.00
20130801,0.83,0.85,0.78,0.79,466000.0,0.00,0.00
20130802,0.84,1.05,0.81,0.83,15648000.0,0.00,0.00
20130805,0.83,0.90,0.83,0.90,2514000.0,0.00,0.00
20130806,0.90,0.90,0.90,0.90,300000.0,0.00,0.00
20130807,0.90,0.90,0.87,0.87,1202000.0,0.00,0.00
20130808,0.87,0.90,0.87,0.90,678000.0,0.00,0.00
20130809,0.86,0.87,0.82,0.87,2280000.0,0.00,0.00
20130812,0.87,0.87,0.87,0.87,0.0,0.00,0.00
20130813,0.87,0.87,0.84,0.87,1198000.0,0.00,0.00
20130814,0.87,0.87,0.87,0.87,0.0,0.00,0.00
20130815,0.85,0.91,0.84,0.91,1746000.0,0.00,0.00
20130816,0.90,0.90,0.90,0.90,100000.0,0.00,0.00
20130819,0.90,0.90,0.90,0.90,10000.0,0.00,0.00
20130820,0.90,0.90,0.90,0.90,0.0,0.00,0.00
20130821,0.84,0.84,0.83,0.84,40000.0,0.00,0.00
20130822,0.84,0.84,0.84,0.84,0.0,0.00,0.00
20130823,0.84,0.84,0.84,0.84,216000.0,0.00,0.00
20130826,0.86,0.86,0.86,0.86,0.0,0.00,0.00
20130827,0.86,0.86,0.86,0.86,6000.0,0.00,0.00
20130828,0.86,0.86,0.86,0.86,0.0,0.00,0.00
20130829,0.85,0.92,0.85,0.92,622000.0,0.00,0.00
20130830,0.92,0.92,0.92,0.92,0.0,0.00,0.00
20130902,0.92,0.99,0.89,1.00,998000.0,0.00,0.00
20130903,0.98,1.00,0.97,1.00,1360000.0,0.00,0.00
20130904,0.96,0.98,0.92,0.98,1246000.0,0.00,0.00
20130905,1.00,1.08,0.95,1.03,492000.0,0.00,0.00
20130906,0.98,1.05,0.94,1.01,2088000.0,0.00,0.00
20130909,1.01,1.04,1.01,1.04,402000.0,0.00,0.00
20130910,1.04,1.04,1.04,1.04,0.0,0.00,0.00
20130911,1.03,1.03,0.95,1.02,314000.0,0.00,0.00
20130912,0.96,1.01,0.96,1.00,210000.0,0.00,0.00
20130913,1.02,1.02,1.02,1.02,2000.0,0.00,0.00
20130916,0.95,1.03,0.95,1.03,14000.0,0.00,0.00
20130917,1.00,1.00,0.93,0.95,524000.0,0.00,0.00
20130918,0.99,0.99,0.99,0.99,0.0,0.00,0.00
20130919,0.99,0.99,0.99,0.99,0.0,0.00,0.00
20130923,1.03,1.03,1.03,1.03,0.0,0.00,0.00
20130924,0.96,0.96,0.96,0.96,360000.0,0.00,0.00
20130925,0.96,0.96,0.96,0.96,0.0,0.00,0.00
20130926,0.95,0.95,0.92,0.92,770000.0,0.00,0.00
20130927,0.86,0.98,0.86,0.98,22000.0,0.00,0.00
20130930,1.15,1.16,0.89,0.90,362000.0,0.00,0.00
20131002,0.99,1.00,0.99,1.00,140000.0,0.00,0.00
20131003,0.99,0.99,0.99,0.99,100000.0,0.00,0.00
20131004,0.98,1.00,0.97,1.00,226000.0,0.00,0.00
20131007,1.00,1.00,1.00,1.00,0.0,0.00,0.00
20131008,1.00,1.00,0.88,0.91,1302000.0,0.00,0.00
20131009,0.89,0.93,0.89,0.89,1010000.0,0.00,0.00
20131010,0.93,0.93,0.93,0.93,300000.0,0.00,0.00
20131011,0.93,1.05,0.93,0.97,3430000.0,0.00,0.00
