timetag,open,high,low,close,volumn,amount,open_ineterst
20170525,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170526,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170606,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170608,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170609,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170612,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170613,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170614,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170615,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170616,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170619,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170620,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170621,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170622,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170623,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170626,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170627,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170628,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170629,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170630,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170703,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170704,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170705,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170719,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170720,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170721,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170724,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170725,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170726,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170727,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170728,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170731,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170801,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170802,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170803,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170804,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170807,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170808,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170809,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170810,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170811,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170814,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170815,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170816,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170817,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170818,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170821,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170822,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170823,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170824,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170904,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170905,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170906,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170907,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170908,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170911,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170912,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170913,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170914,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170915,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170918,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170919,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170920,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170921,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170922,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170925,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170926,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170927,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170928,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20170929,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171009,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171010,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171011,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171012,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171013,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171016,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171017,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171018,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171019,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171020,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171023,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171024,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171025,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171026,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171027,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171030,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171031,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171101,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171102,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171103,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171106,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171107,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171108,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171109,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171110,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171113,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171114,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171115,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171116,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171117,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171120,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171121,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171122,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171123,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171124,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171127,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171128,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171129,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171130,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171201,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171204,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171205,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171206,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171207,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171208,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171211,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171212,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171213,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171214,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171215,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171218,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171219,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171220,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171221,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171222,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171227,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171228,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20171229,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20180102,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20180103,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20180104,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20180105,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20180108,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20180109,1.000,1.000,0.000,0.000,1.0,0.00,0.00
20180110,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180111,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180112,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180115,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180116,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180117,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180118,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180119,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180122,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180123,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180124,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180125,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180126,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180129,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180130,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180131,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180201,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180202,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180205,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180206,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180207,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180208,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180209,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180212,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180213,0.000,1.000,0.000,0.000,1.0,0.00,0.00
20180214,0.000,1.000,0.000,0.000,1.0,0.00,0.00
20180222,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180223,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180226,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180227,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180228,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180301,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180302,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180305,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180306,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180307,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180308,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180309,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180312,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180313,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180314,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180315,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180316,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180319,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180320,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180321,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180322,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180323,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180326,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180327,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180328,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180329,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180403,0.000,1.000,0.000,0.000,1.0,0.00,0.00
20180404,0.000,1.000,0.000,0.000,1.0,0.00,0.00
20180409,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180410,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180411,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180412,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180413,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180416,0.000,1.000,0.000,0.000,2.0,0.00,0.00
20180417,0.000,1.000,0.000,0.000,2.0,0.00,0.00
