candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2021-02-05,0.7439152826867235,0.4149795371067186,0.11459429599546608,0.26593365952295656,0.6396437297006192,0.0603240504168856,0.6248573640107723,0.02967740211367942,0.23082766710039276,0.04902804644321383
2021-02-06,0.38872047290937917,0.5227531088062998,0.3317975285158081,0.5083271069156463,0.5521952546578839,0.30810494830023066,0.7246285119381772,0.3328609856180951,0.2613029344909596,0.2848722680122533
2021-02-07,0.2601886155625384,0.6395029108054244,0.17793923940755013,0.38273039505423456,0.36407508500096936,-0.01646263262630121,0.26167223509588905,0.3412448823161704,0.3504004703411271,0.6041635704376422
2021-02-08,0.5519501696636493,0.5156421618623814,0.4389495799590755,0.45217587219833516,0.03374629573370151,0.34407136020999446,-0.01659310310743909,0.3610867295323694,0.21716465600050885,0.6107216250568948
2021-02-09,0.19148114279340134,0.6807942819198786,0.13763130237224502,0.15812007297038805,0.20510257299343954,-0.005590904050025003,-0.0132749787191003,0.15176986544650967,0.14924867566929628,0.4623600864868333
2021-02-10,0.5857130471086259,0.25215140575102374,0.37274393267585887,0.19582767861141265,0.2508909112734634,0.21454993434784958,0.2644539614000698,0.5101573817282578,-0.006556570422865083,0.12383816602182625
2021-02-11,0.9468428809557985,-0.10083010423669447,0.41897749275650575,0.0984728152411776,0.26386011214739746,-0.03841362324963882,0.032072301244937956,0.32127799585805544,0.06628653276207522,0.030058528080376633
2021-02-12,0.0041051512829219095,0.45067023096208486,-0.041169224662104244,-0.07733667246478848,0.34735247045365314,0.040476137768148845,0.010513222969056074,-0.17870131398401234,0.2266225882142862,0.12090728193778473
2021-02-13,0.3140288054506687,-0.11918311338503644,0.25371970897682866,-0.045641059809977014,0.6515303696204858,-0.17883308687622682,-0.23192460274151475,-0.16777741738670476,0.042954545883687925,0.058391303051227375
2021-02-14,0.11689130513646112,0.25208597245268355,0.2150174831583893,0.5488532722906126,0.4104470067054023,0.149232358218028,0.023570740913604615,-0.06237607952658597,-0.024356462407668845,0.3775539375015195
2021-02-15,0.07191490360482725,0.19783174640084522,0.4919492623150699,0.793454933985724,0.037661012897406865,0.06100466571788417,1.4705852519559848,0.35628757547372014,-0.002701396608803086,0.36322724075223045
2021-02-16,0.14161456795075236,0.2646015251651742,0.35160634469018054,0.6033372069057623,0.05820095742664324,0.3133964256164716,2.200808696708201,0.2405720225216587,0.775014325563637,0.13574965359380384
2021-02-17,0.0880347365771865,0.2983045752728296,0.3375114297787832,0.4442008542991957,-0.05168794515533015,0.11143097343654478,0.25888533248719403,1.638440513880933,0.6342050287413747,-0.0638961591305169
2021-02-18,0.2405599057639495,0.09868494603308538,0.38539485145740915,0.24215418220192042,0.06633155620296798,0.1875563767597446,1.5857069012243383,0.740446088957027,0.5962321792148425,0.09881620270355271
2021-02-19,-0.07479587230809076,0.367976086079939,0.41908312359898925,0.060855111799845235,0.2032378465180631,-0.16383326985134256,0.7238349550242076,0.3631487097780105,0.3056997596651632,2.614273218589638
2021-02-20,0.07781643036274691,0.18845982288603277,0.4392724075203409,0.8653812328081398,0.36860294828944584,0.41689220188363113,0.14951901766615455,0.7856702139133603,0.27632607868850434,2.4992487288572445
2021-02-21,0.18720920921060696,0.11688589183923104,0.3687634196024311,0.2031564992064211,0.30731165186575116,0.8022110027253959,0.2946275724466839,0.14571582204030026,0.10679609939839355,2.7181561410131834
2021-02-22,0.9614914123248477,0.3264687579286373,0.1928365343116203,-0.03189237534118436,0.05321118929915318,0.5016714746030455,1.0846541583694924,0.5596742511820447,2.504705915017653,0.26234372892507385
2021-02-23,1.2624121906551018,0.8448919113719866,0.1531676710839593,0.587989743139561,0.6915096516649435,0.5905573858469866,1.5266427040349748,0.7630283514411604,2.5862925346237873,0.36744671299529214
2021-02-24,0.9030519180538215,0.8672712681933834,0.4120274463423782,0.28396680899343457,0.897798149218384,0.35989519200513376,1.4633091358991623,0.1263917417533096,0.8780015532247208,2.481404593608662
2021-02-25,0.6193358877421731,0.5145400087577606,0.6146892357628714,0.8560076795890481,0.8081017390319196,0.5125383554819409,0.49646970730107365,0.7393223437654199,1.6079430608015346,2.625339918205767
2021-02-26,0.6114036247639334,0.774952950952658,0.39199256568119073,1.4486692686331395,0.8273470006115573,0.5778214830914388,0.2502073777267458,0.7212556997958183,0.7846232857626851,3.0583695704515446
2021-02-27,0.3531517267512505,0.49431102075329997,0.2777167516899889,0.6208000277134975,0.5161475928465954,0.3501003224595934,0.9394239357711942,0.8211331131150736,0.90631130205892,2.13300593038064
2021-02-28,0.2939550518277122,0.6753745371220722,0.47341366280270886,0.6946923739480466,0.7503709521886014,0.5723713158261221,0.7189584359783378,0.7638082238780769,0.6423004349011134,3.2176775280046437
2021-03-01,0.11902333798397521,0.4018808040949457,0.5996793856844812,0.22486482135526215,0.3082143878983248,0.5576715831906941,0.5852182780319918,0.6285326274640303,2.1736217736442254,0.5690410720223121
2021-03-02,0.11210119548717726,0.2817323643922283,0.24441987030474857,0.48520020818641935,1.1217561857215619,0.27044571505161474,0.46487226183776204,0.564512163484097,0.9053266405513785,1.6242532539025973
2021-03-03,0.0035677176745127605,-0.08326774937545685,0.2104440405464098,0.16224220137692552,0.3195044853230643,0.11949971948458098,0.33692773002460885,0.09372557415377451,0.9019201680958158,1.2109527944024199
2021-03-04,0.040845722430500955,0.03397433976731077,0.16621845277756708,0.11922640603647501,0.12275097980144882,0.03644544396159608,0.2971382976503908,0.3438886049450164,0.6347525220052009,0.7021808210323914
2021-03-05,0.11288061118182821,0.19593389407902626,0.16577283249616662,0.34568761343082094,0.33445367161486234,0.17198595599020602,0.35069255777466196,0.6967341481846543,0.7266388673941041,0.6764207973592469
2021-03-06,0.12164755206959384,0.4436491958733722,0.20823305970985057,0.4740001917884064,0.09476003650817884,0.7580648736345965,0.20034192444803112,1.2180434608767792,0.7217069353996572,0.7056112907042648
2021-03-07,0.09639825325936144,0.06792951346658163,0.6723516528354503,0.3645797872009121,0.24765399854071396,0.2277474315799132,0.13441704641504335,1.1459436561293175,0.8812803284636084,0.5903823279425916
2021-03-08,0.8402693412878207,0.2832879930357433,0.13508085868788772,0.1604041171418164,0.1329766097789642,0.26971598959183635,0.4719761354080864,0.44980690003317986,0.9898592387584667,0.5811808246414578
2021-03-09,-0.026374801041345243,0.6053892244619798,0.027491861478784907,0.36318488875470634,0.18465237272121007,0.5716790428298589,0.41452371274451094,0.18110171045660323,0.8140981367215823,0.4639683047051683
2021-03-10,0.07385549126896954,0.3747299737600618,0.6816727740821031,0.21027167097846614,0.25928126517543515,0.2520448931617675,0.35209801972279214,0.4915737293147634,0.9077466869305887,0.48328270913992794
2021-03-11,0.04783200191186745,0.9449961209485791,0.16806903674949486,0.21765929233461848,0.2485518882424404,0.2264504474653395,0.4347769875751206,0.2924800136451106,0.6494537996773583,0.3614522370040063
2021-03-12,0.2017563652496485,0.46954835214000756,0.24857538701854662,0.24980097742969593,0.22277864655094515,0.45134382260158257,0.9267882182185057,0.29341264072474044,0.48907332387847013,0.4798929734897687
2021-03-13,0.20019768180410819,0.05173607512509846,0.2795946771633799,0.11364093715302856,0.5881533686834857,0.3500879810332108,-0.06920199715714108,0.13129072456815938,0.27310094773598725,0.39215156902996057
2021-03-14,0.3423154597426606,0.3957090031647215,0.26343599931177525,0.2484260701167476,0.20647564732712925,0.31280455986483285,0.36153029975911555,0.8313873968764988,0.22464194113363883,0.5987141148262168
2021-03-15,0.30242116417528536,0.28212115221638434,0.32502446947917873,0.3222401515689335,0.42278219990783794,0.48026567990436586,0.31438676625317336,0.4611776525402084,0.6387227325204904,0.7489776307330053
2021-03-16,0.18941212928097084,0.31063900093916286,0.302032113656619,0.6610157640554576,0.3516524255087184,0.2529354783963941,0.5032538287831502,0.32612886150515114,0.4863150599126328,0.5888955226799022
2021-03-17,0.003165972151093643,0.16078984491597,0.5477005542593719,0.16642707815606642,0.2183570788638936,0.19832395887825927,0.09760927451985699,0.35142953916317665,0.08933989528663697,0.7840782438082372
2021-03-18,0.08168221951323751,0.2695539247436735,0.32992418748015206,0.5679799570805099,0.30335321160696127,0.2134067380349432,0.2982202351995317,0.43308111960162154,0.4036077012460625,0.4191470531039372
2021-03-19,0.3541663577229685,0.16640196569014393,0.3734380128855801,0.3649937254223711,0.3039446685753663,0.3297192853437326,0.2638876600171032,0.47621964323400184,0.04709185978637971,0.5043145578915157
2021-03-20,0.18589567697787496,0.4164068465436216,0.3567267699468159,0.36467085268235533,0.4017802983914929,0.43849455003445764,0.5674946952509583,0.43809474018482436,0.12927021355955412,0.18843931082476176
2021-03-21,0.1440589424150057,0.2528818542040138,0.42084841857348393,0.3406959233852024,0.47651349577574553,0.534970012203136,0.5082507653004426,0.2394871781292333,0.2404218695398752,0.391015021750223
2021-03-22,0.3380454306019173,0.304298774899869,0.315538543907322,0.5502670268053471,0.283164314265598,0.49655462666602634,0.5748245259527693,0.6688127522130333,0.4619615825074824,0.22091188596910039
2021-03-23,0.4142989236648084,0.3434565400291972,0.4164495163425073,0.42718885373486576,0.3572073228828539,0.3776142150949884,0.6576224406494651,0.44270693615448603,0.603259713696926,0.25711419459773527
2021-03-24,0.6146144841807075,0.5405910466606301,0.8390708579315321,0.4091806612520174,0.44302175666603744,0.5854778304240927,0.6194543642948537,0.6803895923556862,0.5090469089294183,0.38373484835591415
2021-03-25,0.6174676710191747,0.6037524467234522,0.774096994087029,0.8759149899349573,0.7232654648498525,0.5387886390209877,0.6513633208562658,0.6561375459056608,0.6026576798421436,0.606749619815718
2021-03-26,0.315272144790289,0.611468333961836,0.6445519080504579,0.5205695652053868,0.3692266110108418,0.528176860002459,0.509675367389109,0.3201824790783875,0.6277928641757983,0.38269098386761297
2021-03-27,0.5407131106774218,0.4379402103832083,0.3071115233564689,0.6461910933225334,0.42910979925842563,0.49236900763032454,0.843946709686926,0.32635535810803135,0.3043713111827525,0.33778601582781165
2021-03-28,0.3597879569098836,0.1921483685447824,0.2605298269631309,0.5129938620921631,0.2337154298790022,0.107977632758089,0.43140817127823655,0.3038810632168287,0.10253701734335056,0.1756364494061239
2021-03-29,-0.1332347787921066,1.4013811720192058,0.08289335431859322,0.24151361749155636,-0.13669321466239126,0.36591665943413426,0.3917981754653225,-0.026678878687386425,0.30576703793358756,-0.0486263309253539
2021-03-30,1.2265290287295154,0.01699420847605837,0.18756317103642067,-0.003304425056983714,0.31271043775329194,0.5025868834275905,-0.12016914639549228,-0.028380242119248278,0.0632855336769984,0.10702157341192632
2021-03-31,1.0684702095566865,-0.005449044010363373,-0.05443926386963753,0.1625981023052716,0.045031571268179096,-0.002494709443244388,-0.07002110787140266,-0.12253323815266294,-0.1480706694336393,0.08758260196059826
2021-04-01,-0.20236491979877802,-0.04522318411547741,-0.06805077484173006,-0.04671175380485145,0.044005707035146245,-0.05164411411981531,-0.03437755364796632,-0.14813770461671996,-0.07422122435371253,-0.07357316418889925
2021-04-02,-0.22075440159762366,-0.05985163911156569,-0.08435714896810105,-0.10440332616323894,-0.1885611722310887,-0.016752218803106688,-0.030961127521861937,-0.20652651716280795,-0.20265867462944076,-0.04775976344252003
2021-04-03,-0.17798487194855678,-0.24647156157043115,-0.16195611613544805,-0.13274721678039206,0.07955002041426669,-0.16680257848247765,-0.004431572151592751,-0.09997097835701103,-0.18237834185677482,-0.14398510488560592
2021-04-04,-0.3220376635469836,-0.2506770809906668,-0.2494402364418094,-0.15086587419008374,-0.14183545659416383,-0.12178464160936613,-0.37226647282243047,0.02140962100793129,-0.13445003863481095,-0.1805889130033811
2021-04-05,-0.19444593047037181,-0.1792110761022211,-0.20271073793967082,-0.008334970544268091,-0.01466069191337055,-0.07850824361755578,0.009281871442555397,-0.1776945209218162,0.11019224559320896,-0.04823888339120073
2021-04-06,0.01594654777088842,-0.16801554294132867,-0.03513270304160023,-0.1477461027374856,0.028114725234965315,0.0759945397374017,0.1770296315168071,0.06589086081369164,-0.05551556423668643,-0.08177593568587417
2021-04-07,-0.018742963963023284,-0.007134831895404352,0.14199107534148875,-0.11312812334703468,0.0825417199395908,0.08869628976465078,0.14603494198890524,0.07885490731419935,0.07437422849754648,0.020576995572453
2021-04-08,-0.05974480188638305,-0.10408266242214285,0.1093573519670039,-0.1677826806528348,-0.009340017389584065,0.07066469092150346,-0.04353946845621341,0.008826651683915351,-0.09380039880174434,0.12264517848941651
2021-04-09,0.11162573246084648,-0.014571717481570675,-0.061041173161700935,0.16007133696301942,-0.10362427325451133,0.02463786273439674,-0.08218284747036357,0.021413145429992102,0.05871722407085531,0.08922291028136313
2021-04-10,0.18531999624408824,0.15259779298623385,0.17897269273072117,0.08221550706611223,-0.07421184075910729,0.015693639887516264,-0.02928641960549283,0.09286806654377316,0.02763178103911908,0.02211149085294693
2021-04-11,0.05980653164269236,0.10448640647523844,-0.021715835635626086,0.21839957939997748,-0.07438685304295223,0.04942876244164842,0.01527937213085114,-0.13535485242801767,0.011515554171554495,0.15963245729399628
2021-04-12,0.22605668121651296,0.12872017573942043,-0.05182346296308075,0.07183910875447917,0.1631148092569552,0.0477762768800315,-0.0726228495815975,0.15027939755059677,0.11730102987975088,0.0913123092147272
2021-04-13,0.1014319009315641,-0.08883288783132641,0.001461819527411053,-0.03850265658550981,-0.12326041132944389,-0.17160618673792477,-0.08382848894261186,0.03400335155780713,0.17634238216107842,-0.08109662840345899
2021-04-14,0.1554877277293428,-0.021161228642753438,0.15904745331616474,-0.006843853965951681,0.09229250655483541,-0.10702929513145283,-0.09406921923193386,0.12160841567731988,0.3175221962955696,-0.024212882190884282
2021-04-15,-0.07126022287317235,0.0443236946870846,-0.07041602086746335,-0.07256676564927089,-0.02298904136499219,-0.10493866831351835,-0.15032185242923027,0.13061487180768577,0.19137429693779198,0.02987073805387815
2021-04-16,-0.17868883145147607,-0.022117315806118903,-0.04077757784997397,0.1135094107476262,-0.13738826221277564,0.04907587912203313,-0.0919789837848252,-0.00511860869025325,0.25328831741169167,-0.003000102918751838
2021-04-17,-0.196701084938997,-0.0471180819493206,0.2826416487802676,0.09947033148886932,0.04320807710311764,-0.11073885686761376,0.07792444100553308,-0.10520209797943002,-0.005455908000709886,-0.014456748060668176
2021-04-18,-0.0018492614771994154,0.047056099137165706,0.08826675378484451,0.19459370536346518,0.6549121851919592,0.03560823037466404,0.04279331388080487,0.4603240003990791,0.07333820471806375,0.14111723000767692
2021-04-19,0.03720711035978752,0.0806778881495727,0.09300995946691237,-0.006438119970714103,0.2720852800073346,0.008476528239029354,-0.004228612656873539,0.9006412754769575,-0.03773781023602011,0.243605592000229
2021-04-20,0.06808394024690845,-0.04683290770951509,0.12044013353607597,0.0694510414992451,0.12867302886220294,0.36944728085339706,0.08151565240434096,0.5877033903021056,0.4441286648229308,0.2433445650094125
2021-04-21,-0.08501230974827878,-0.10889199269223576,-0.12018351671451544,-0.04475356091922968,0.08856319611879628,-0.04895590564527874,0.27971295559928416,0.05026768754297445,0.4597028551828298,0.13337931993404942
2021-04-22,0.07574384996304499,-0.034258837494628956,0.054674400825349044,-0.007365842497066473,0.13797414404596547,0.17528091322669112,0.21517199087335012,0.34471502120845293,0.819450460687044,0.22222823334932204
2021-04-23,0.1513445267035743,0.13867056165723932,0.03026831138642429,0.25162324991410606,0.1886029851489671,0.39050373065447586,0.6765526891308132,0.17668738377602752,0.2986346936291295,0.7544912434062597
2021-04-24,0.2014433642519659,0.1283049184808364,0.36935638536210535,0.11857095568116775,0.6491569141701503,0.1080207146386583,0.3439570912582996,0.2128444872109092,0.3348294650345302,0.9471541064503296
2021-04-25,0.14828695677773998,0.1546197211980264,0.28886995039646507,0.13053325706051547,0.1333407813987852,0.22650737352178807,0.21391980790740495,0.23568865775157422,0.6044818209759968,0.35266238827555857
2021-04-26,-0.06410957306287246,-0.12715659528335002,-0.014913523473707816,-0.15262853494234865,-0.09447860362955662,0.1649317571732992,-0.10057491417303006,0.04595739183036559,-0.08643905361622158,0.2875436058165441
2021-04-27,-0.15725216835153724,-0.13703064892237962,-0.0917695913146369,-0.0826523067287171,-0.12378486780096461,0.004707347328467022,-0.034798818973021506,0.11354364813691166,-0.10919784323522592,0.07037314762568063
2021-04-28,-0.36469873664418406,-0.4803506065318235,-0.4491601134491919,-0.24172599465193825,-0.3953709369765351,-0.31145473057313783,-0.39588300083908545,-0.4785089125601591,-0.45095155446264984,-0.31446853737427466
2021-04-29,-0.35348871422380274,-0.28505680072151357,-0.31394772606514487,-0.3370661923125393,-0.30549213139521947,0.0729942526895634,-0.4182848610289544,-0.2441829332102978,-0.3136250804318661,-0.3021320001593592
2021-04-30,-0.4680752464616285,-0.47937973706487486,-0.42090665151959233,-0.3342375165264075,-0.5144878141837714,-0.4337558482440223,-0.42196453081422963,-0.5102311401225652,-0.1798228181604816,-0.465579591053237
2021-05-01,-0.4572947266003144,-0.4962608275928851,-0.5128963288349522,-0.4493753563962856,-0.42156693647252935,-0.46721812067188734,-0.5347998403311273,-0.5412725737111034,-0.5378556246386985,-0.2589338565713315
2021-05-02,-0.5264428305200562,-0.5267715971957939,-0.5217284014773281,-0.5817593253939609,-0.4909467706392314,-0.5126539329154323,-0.5375039400061152,-0.6089734822678198,-0.6508650201268374,-0.47324767219771097
2021-05-03,-0.4013144332216072,-0.5056047967892554,-0.3998979831189522,-0.40845741571539457,-0.4387635007217192,-0.5415847450875911,-0.47627450954647194,-0.5498935047571992,-0.2671915789697783,-0.5742212211198479
2021-05-04,-0.29402851912696476,-0.35320787865500586,-0.3525565717754377,-0.3864146333204745,-0.36821561988071183,-0.43323184195833747,-0.4872105135642468,-0.4198157107924285,-0.4699765753182377,-0.36729518516682896
2021-05-05,-0.24857901465072504,-0.38294019092374915,-0.42166059722325017,-0.3548188548190021,-0.33511162053430016,-0.3579590370814429,-0.40731959119384986,-0.4125713495676678,-0.440153892895925,-0.31734871194553244
2021-05-06,-0.29283244104843015,-0.40449983422343444,-0.3728756163619397,-0.4079722263234549,-0.3733348997727628,-0.4290617637319161,-0.36619379759636667,-0.4690191640093419,-0.4621920096191656,-0.36965843476682725
2021-05-07,-0.4231598699736306,-0.46907829024206443,-0.4919291555046943,-0.49702430005085074,-0.3757764947928986,-0.5083874282184154,-0.512669460606428,-0.5049685332232431,-0.5089367814717606,-0.4849321254485506
2021-05-08,-0.4322229783435713,-0.483555696331541,-0.5536391889572674,-0.5761527310546537,-0.45875994046196533,-0.4817045696625621,-0.5734445513711791,-0.4714322004310178,-0.5363895756939479,-0.49610554299995724
2021-05-09,-0.38602159088381116,-0.4536813197388358,-0.4595426717406992,-0.557805466285183,-0.4765438779720246,-0.42944394307094186,-0.5401396702438714,-0.5191979804641668,-0.4627405419462031,-0.4786468954809666
2021-05-10,-0.3140405247187256,-0.3331772181706712,-0.43531124606376487,-0.3124230940447509,-0.33602032079960226,-0.40342589424112335,-0.3737603572165385,-0.42509736347950855,-0.3528543757182783,-0.37111114536859297
2021-05-11,-0.3880719978362593,-0.44413803979000194,-0.40485847416552306,-0.4213916701364175,-0.44060289298875516,-0.39029579154873195,-0.4161466308989287,-0.44770359238100293,-0.46480752713019186,-0.3728362667027933
2021-05-12,-0.23300303043312054,-0.2629270893941764,-0.36702252640611305,-0.3539621956734485,-0.15114845447730055,-0.2685434866233282,-0.38264141014492387,-0.3378081519826881,-0.28323391510951185,-0.2400729956971088
2021-05-13,-0.24386639380223937,-0.30440866503955905,-0.31025531335787,-0.26828059127041914,-0.23495875414574105,-0.2412361356203395,-0.29256622277650085,-0.2900630268057058,-0.2890690663628229,-0.32478643050423256
2021-05-14,-0.41101407421438524,-0.37363227679595945,-0.3879059023585436,-0.36559942617802327,-0.3969314070514362,-0.32789160746651724,-0.3194193739958751,-0.40274349019676037,-0.4293172226469722,-0.4172177064685592
2021-05-15,-0.34939948418788197,-0.41471636712071974,-0.3889584411569815,-0.39805988620309324,-0.2975195859407121,-0.29067169285240285,-0.3165351802743392,-0.3933070800952852,-0.3656588062449721,-0.43789108994864007
2021-05-16,-0.3300936960830103,-0.39409777694249426,-0.3311523029329315,-0.42270417023615753,-0.3139184433937758,-0.25752996898496816,-0.28505848066100975,-0.34778020840356777,-0.3293955850187627,-0.40602339232810064
2021-05-17,-0.3711389651352905,-0.35469815451210657,-0.3642139225173575,-0.4058294429361009,-0.31586345084563,-0.29727855455157703,-0.37168115151162,-0.3147629728110176,-0.41279431810592443,-0.4212713369381446
2021-05-18,-0.36273770430383917,-0.4763093115924934,-0.38212688156438607,-0.39656956793397385,-0.3848674848513421,-0.3959380561728809,-0.37959189298374413,-0.4038053169294517,-0.38088736438170373,-0.5103651541686521
2021-05-19,0.01963827460486243,-0.0011866592751131333,-0.07060920518681262,0.14644180291440645,-0.019267939483980145,-0.04350002433827843,-0.04880381886120335,-0.0015812834135235376,-0.06599666613149192,-0.0854845666222922
2021-05-20,-0.2093733592666791,-0.16417303104692046,-0.24385130937520058,-0.2047704597365799,-0.2586650000312978,-0.18183805555375665,-0.21836487415161288,-0.17319271446611254,-0.1904265254231208,-0.22576989145681076
