"Date","AssetType","Security","Side","Quantity","AvailableQuantity","CloseOrSettlementPrice","MarketValue","UnrealizedPnL","AverageOpenPrice","AverageHoldingPriceFutures","Margin","DailyPnL","TodayQuantity","PnLRatio","PositionRatio"
"2011-01-04","Equity","002028.XSHE","Long","700 shares","0 shares","26.13","18291","-77","26.24","-","0","-77","700 shares","-0.42%","101199.72"
"2011-01-04","Equity","601898.XSHG","Long","1800 shares","0 shares","11.07","19926","-72","11.11","-","0","-72","1800 shares","-0.36%","101199.72"
"2011-01-04","Equity","600395.XSHG","Long","500 shares","0 shares","35.62","17810","560","34.5","-","0","560","500 shares","3.25%","101199.72"
"2011-01-04","Equity","601699.XSHG","Long","300 shares","0 shares","63.74","19122","696","61.42","-","0","696","300 shares","3.78%","101199.72"
"2011-01-04","Equity","000937.XSHE","Long","400 shares","0 shares","42.5","17000","120","42.2","-","0","120","400 shares","0.71%","101199.72"
"2011-01-04","","Cash","","","","","9050.72","","","","","","","","0"
"2011-01-05","Equity","002028.XSHE","Long","700 shares","700 shares","26.75","18725","357","26.24","-","0","434","0 shares","1.94%","102365.72"
"2011-01-05","Equity","601898.XSHG","Long","1800 shares","1800 shares","11.18","20124","126","11.11","-","0","198","0 shares","0.63%","102365.72"
"2011-01-05","Equity","600395.XSHG","Long","500 shares","500 shares","35.69","17845","595","34.5","-","0","35","0 shares","3.45%","102365.72"
"2011-01-05","Equity","601699.XSHG","Long","300 shares","300 shares","64.07","19221","795","61.42","-","0","99","0 shares","4.31%","102365.72"
"2011-01-05","Equity","000937.XSHE","Long","400 shares","400 shares","43.5","17400","520","42.2","-","0","400","0 shares","3.08%","102365.72"
"2011-01-05","","Cash","","","","","9050.72","","","","","","","","0"
"2011-01-06","Equity","002028.XSHE","Long","700 shares","700 shares","26.46","18522","154","26.24","-","0","-203","0 shares","0.84%","101436.72"
"2011-01-06","Equity","601898.XSHG","Long","1800 shares","1800 shares","11.1","19980","-18","11.11","-","0","-144","0 shares","-0.09%","101436.72"
"2011-01-06","Equity","600395.XSHG","Long","500 shares","500 shares","35.45","17725","475","34.5","-","0","-120","0 shares","2.75%","101436.72"
"2011-01-06","Equity","601699.XSHG","Long","300 shares","300 shares","62.57","18771","345","61.42","-","0","-450","0 shares","1.87%","101436.72"
"2011-01-06","Equity","000937.XSHE","Long","400 shares","400 shares","43.47","17388","508","42.2","-","0","-12","0 shares","3.01%","101436.72"
"2011-01-06","","Cash","","","","","9050.72","","","","","","","","0"
"2011-01-07","Equity","002028.XSHE","Long","700 shares","700 shares","25.71","17997","-371","26.24","-","0","-525","0 shares","-2.02%","97796.72"
"2011-01-07","Equity","601898.XSHG","Long","1800 shares","1800 shares","10.99","19782","-216","11.11","-","0","-198","0 shares","-1.08%","97796.72"
"2011-01-07","Equity","600395.XSHG","Long","500 shares","500 shares","33.7","16850","-400","34.5","-","0","-875","0 shares","-2.32%","97796.72"
"2011-01-07","Equity","601699.XSHG","Long","300 shares","300 shares","59.59","17877","-549","61.42","-","0","-894","0 shares","-2.98%","97796.72"
"2011-01-07","Equity","000937.XSHE","Long","400 shares","400 shares","40.6","16240","-640","42.2","-","0","-1148","0 shares","-3.79%","97796.72"
"2011-01-07","","Cash","","","","","9050.72","","","","","","","","0"
"2011-01-10","Equity","002028.XSHE","Long","700 shares","700 shares","25.62","17934","-434","26.24","-","0","-63","0 shares","-2.36%","96830.72"
"2011-01-10","Equity","601898.XSHG","Long","1800 shares","1800 shares","10.83","19494","-504","11.11","-","0","-288","0 shares","-2.52%","96830.72"
"2011-01-10","Equity","600395.XSHG","Long","500 shares","500 shares","33.61","16805","-445","34.5","-","0","-45","0 shares","-2.58%","96830.72"
"2011-01-10","Equity","601699.XSHG","Long","300 shares","300 shares","58.69","17607","-819","61.42","-","0","-270","0 shares","-4.44%","96830.72"
"2011-01-10","Equity","000937.XSHE","Long","400 shares","400 shares","39.85","15940","-940","42.2","-","0","-300","0 shares","-5.57%","96830.72"
"2011-01-10","","Cash","","","","","9050.72","","","","","","","","0"
"2011-01-11","Equity","002028.XSHE","Long","700 shares","700 shares","25.92","18144","-224","26.24","-","0","210","0 shares","-1.22%","97619.79"
"2011-01-11","Equity","601898.XSHG","Long","1800 shares","1800 shares","10.89","19602","-396","11.11","-","0","108","0 shares","-1.98%","97619.79"
"2011-01-11","Equity","600395.XSHG","Long","500 shares","500 shares","34.1","17050","-200","34.5","-","0","245","0 shares","-1.16%","97619.79"
"2011-01-11","Equity","601699.XSHG","Long","300 shares","300 shares","59.6","17880","-546","61.42","-","0","273","0 shares","-2.96%","97619.79"
"2011-01-11","Equity","000937.XSHE","Long","200 shares","200 shares","39.85","7970","-470","42.2","-","0","0","0 shares","-5.57%","97619.79"
"2011-01-11","","Cash","","","","","16973.79","","","","","","","","0"
"2011-01-12","Equity","002028.XSHE","Long","700 shares","700 shares","25.95","18165","-203","26.24","-","0","21","0 shares","-1.11%","97179.79"
"2011-01-12","Equity","601898.XSHG","Long","1800 shares","1800 shares","10.99","19782","-216","11.11","-","0","180","0 shares","-1.08%","97179.79"
"2011-01-12","Equity","600395.XSHG","Long","500 shares","500 shares","33.5","16750","-500","34.5","-","0","-300","0 shares","-2.9%","97179.79"
"2011-01-12","Equity","601699.XSHG","Long","300 shares","300 shares","58.55","17565","-861","61.42","-","0","-315","0 shares","-4.67%","97179.79"
"2011-01-12","Equity","000937.XSHE","Long","200 shares","200 shares","39.72","7944","-496","42.2","-","0","-26","0 shares","-5.88%","97179.79"
"2011-01-12","","Cash","","","","","16973.79","","","","","","","","0"
"2011-01-13","Equity","002028.XSHE","Long","700 shares","700 shares","25.4","17780","-588","26.24","-","0","-385","0 shares","-3.2%","96137.79"
"2011-01-13","Equity","601898.XSHG","Long","1800 shares","1800 shares","10.94","19692","-306","11.11","-","0","-90","0 shares","-1.53%","96137.79"
"2011-01-13","Equity","600395.XSHG","Long","500 shares","500 shares","32.74","16370","-880","34.5","-","0","-380","0 shares","-5.1%","96137.79"
"2011-01-13","Equity","601699.XSHG","Long","300 shares","300 shares","57.93","17379","-1047","61.42","-","0","-186","0 shares","-5.68%","96137.79"
"2011-01-13","Equity","000937.XSHE","Long","100 shares","100 shares","39.52","3952","-268","42.2","-","0","-20","0 shares","-6.35%","96137.79"
"2011-01-13","","Cash","","","","","20964.79","","","","","","","","0"
"2011-01-14","Equity","002028.XSHE","Long","700 shares","700 shares","24.75","17325","-1043","26.24","-","0","-455","0 shares","-5.68%","93165.51"
"2011-01-14","Equity","601898.XSHG","Long","1800 shares","1800 shares","10.6","19080","-918","11.11","-","0","-612","0 shares","-4.59%","93165.51"
"2011-01-14","Equity","600395.XSHG","Long","300 shares","300 shares","29.98","8994","-1356","34.5","-","0","-828","0 shares","-13.1%","93165.51"
"2011-01-14","Equity","601699.XSHG","Long","200 shares","200 shares","54.17","10834","-1450","61.42","-","0","-752","0 shares","-11.8%","93165.51"
"2011-01-14","Equity","000937.XSHE","Long","100 shares","100 shares","37.14","3714","-506","42.2","-","0","-238","0 shares","-11.99%","93165.51"
"2011-01-14","","Cash","","","","","33218.51","","","","","","","","0"
"2011-01-17","Equity","002028.XSHE","Long","200 shares","200 shares","24.3","4860","-388","26.24","-","0","-90","0 shares","-7.39%","92437.12"
"2011-01-17","Equity","601898.XSHG","Long","300 shares","300 shares","10.17","3051","-282","11.11","-","0","-129","0 shares","-8.46%","92437.12"
"2011-01-17","","Cash","","","","","84526.12","","","","","","","","0"
"2011-01-18","","Cash","","","","","92398.23","","","","","","","","0"
"2011-01-19","","Cash","","","","","92398.23","","","","","","","","0"
"2011-01-20","","Cash","","","","","92398.23","","","","","","","","0"
"2011-01-21","","Cash","","","","","92398.23","","","","","","","","0"
"2011-01-24","","Cash","","","","","92398.23","","","","","","","","0"
"2011-01-25","Equity","002242.XSHE","Long","1200 shares","0 shares","15.21","18252","240","15.01","-","0","240","1200 shares","1.33%","92113.29"
"2011-01-25","Equity","600018.XSHG","Long","4200 shares","0 shares","4.24","17808","-252","4.3","-","0","-252","4200 shares","-1.4%","92113.29"
"2011-01-25","Equity","601006.XSHG","Long","2100 shares","0 shares","8.51","17871","-147","8.58","-","0","-147","2100 shares","-0.82%","92113.29"
"2011-01-25","Equity","600660.XSHG","Long","1600 shares","0 shares","10.58","16928","-528","10.91","-","0","-528","1600 shares","-3.02%","92113.29"
"2011-01-25","Equity","600350.XSHG","Long","3900 shares","0 shares","4.79","18681","429","4.68","-","0","429","3900 shares","2.35%","92113.29"
"2011-01-25","","Cash","","","","","2573.29","","","","","","","","0"
"2011-01-26","Equity","002242.XSHE","Long","400 shares","400 shares","15.28","6112","108","15.01","-","0","28","0 shares","1.8%","92114.42"
"2011-01-26","Equity","600018.XSHG","Long","1300 shares","1300 shares","4.26","5538","-52","4.3","-","0","26","0 shares","-0.93%","92114.42"
"2011-01-26","Equity","601006.XSHG","Long","700 shares","700 shares","8.57","5999","-7","8.58","-","0","42","0 shares","-0.12%","92114.42"
"2011-01-26","Equity","600660.XSHG","Long","500 shares","500 shares","10.8","5400","-55","10.91","-","0","110","0 shares","-1.01%","92114.42"
"2011-01-26","Equity","600350.XSHG","Long","1200 shares","1200 shares","4.76","5712","96","4.68","-","0","-36","0 shares","1.71%","92114.42"
"2011-01-26","","Cash","","","","","63353.42","","","","","","","","0"
"2011-01-27","Equity","002242.XSHE","Long","200 shares","200 shares","15.29","3058","56","15.01","-","0","2","0 shares","1.87%","92157.15"
"2011-01-27","Equity","600018.XSHG","Long","400 shares","400 shares","4.36","1744","24","4.3","-","0","40","0 shares","1.4%","92157.15"
"2011-01-27","Equity","601006.XSHG","Long","300 shares","300 shares","8.72","2616","42","8.58","-","0","45","0 shares","1.63%","92157.15"
"2011-01-27","Equity","600660.XSHG","Long","200 shares","200 shares","11.19","2238","56","10.91","-","0","78","0 shares","2.57%","92157.15"
"2011-01-27","Equity","600350.XSHG","Long","400 shares","400 shares","4.8","1920","48","4.68","-","0","16","0 shares","2.56%","92157.15"
"2011-01-27","","Cash","","","","","80581.15","","","","","","","","0"
"2011-01-28","Equity","002242.XSHE","Long","200 shares","200 shares","15.34","3068","66","15.01","-","0","10","0 shares","2.2%","92133.33"
"2011-01-28","Equity","600018.XSHG","Long","200 shares","200 shares","4.27","854","-6","4.3","-","0","-18","0 shares","-0.7%","92133.33"
"2011-01-28","Equity","601006.XSHG","Long","300 shares","300 shares","8.68","2604","30","8.58","-","0","-12","0 shares","1.17%","92133.33"
"2011-01-28","Equity","600660.XSHG","Long","200 shares","200 shares","11.28","2256","74","10.91","-","0","18","0 shares","3.39%","92133.33"
"2011-01-28","Equity","600350.XSHG","Long","200 shares","200 shares","4.78","956","20","4.68","-","0","-4","0 shares","2.14%","92133.33"
"2011-01-28","","Cash","","","","","82395.33","","","","","","","","0"
"2011-01-31","Equity","002242.XSHE","Long","200 shares","200 shares","15.35","3070","68","15.01","-","0","2","0 shares","2.27%","92143.33"
"2011-01-31","Equity","600018.XSHG","Long","200 shares","200 shares","4.26","852","-8","4.3","-","0","-2","0 shares","-0.93%","92143.33"
"2011-01-31","Equity","601006.XSHG","Long","300 shares","300 shares","8.66","2598","24","8.58","-","0","-6","0 shares","0.93%","92143.33"
"2011-01-31","Equity","600660.XSHG","Long","200 shares","200 shares","11.31","2262","80","10.91","-","0","6","0 shares","3.67%","92143.33"
"2011-01-31","Equity","600350.XSHG","Long","200 shares","200 shares","4.83","966","30","4.68","-","0","10","0 shares","3.21%","92143.33"
"2011-01-31","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-01","Equity","002242.XSHE","Long","200 shares","200 shares","15.29","3058","56","15.01","-","0","-12","0 shares","1.87%","92090.33"
"2011-02-01","Equity","600018.XSHG","Long","200 shares","200 shares","4.3","860","0","4.3","-","0","8","0 shares","0%","92090.33"
"2011-02-01","Equity","601006.XSHG","Long","300 shares","300 shares","8.59","2577","3","8.58","-","0","-21","0 shares","0.12%","92090.33"
"2011-02-01","Equity","600660.XSHG","Long","200 shares","200 shares","11.22","2244","62","10.91","-","0","-18","0 shares","2.84%","92090.33"
"2011-02-01","Equity","600350.XSHG","Long","200 shares","200 shares","4.78","956","20","4.68","-","0","-10","0 shares","2.14%","92090.33"
"2011-02-01","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-09","Equity","002242.XSHE","Long","200 shares","200 shares","14.95","2990","-12","15.01","-","0","-68","0 shares","-0.4%","91998.33"
"2011-02-09","Equity","600018.XSHG","Long","200 shares","200 shares","4.4","880","20","4.3","-","0","20","0 shares","2.33%","91998.33"
"2011-02-09","Equity","601006.XSHG","Long","300 shares","300 shares","8.45","2535","-39","8.58","-","0","-42","0 shares","-1.52%","91998.33"
"2011-02-09","Equity","600660.XSHG","Long","200 shares","200 shares","11.23","2246","64","10.91","-","0","2","0 shares","2.93%","91998.33"
"2011-02-09","Equity","600350.XSHG","Long","200 shares","200 shares","4.76","952","16","4.68","-","0","-4","0 shares","1.71%","91998.33"
"2011-02-09","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-10","Equity","002242.XSHE","Long","200 shares","200 shares","15.69","3138","136","15.01","-","0","148","0 shares","4.53%","92342.33"
"2011-02-10","Equity","600018.XSHG","Long","200 shares","200 shares","4.42","884","24","4.3","-","0","4","0 shares","2.79%","92342.33"
"2011-02-10","Equity","601006.XSHG","Long","300 shares","300 shares","8.49","2547","-27","8.58","-","0","12","0 shares","-1.05%","92342.33"
"2011-02-10","Equity","600660.XSHG","Long","200 shares","200 shares","12.07","2414","232","10.91","-","0","168","0 shares","10.63%","92342.33"
"2011-02-10","Equity","600350.XSHG","Long","200 shares","200 shares","4.82","964","28","4.68","-","0","12","0 shares","2.99%","92342.33"
"2011-02-10","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-11","Equity","002242.XSHE","Long","200 shares","200 shares","16.39","3278","276","15.01","-","0","140","0 shares","9.19%","92469.33"
"2011-02-11","Equity","600018.XSHG","Long","200 shares","200 shares","4.38","876","16","4.3","-","0","-8","0 shares","1.86%","92469.33"
"2011-02-11","Equity","601006.XSHG","Long","300 shares","300 shares","8.48","2544","-30","8.58","-","0","-3","0 shares","-1.17%","92469.33"
"2011-02-11","Equity","600660.XSHG","Long","200 shares","200 shares","12.03","2406","224","10.91","-","0","-8","0 shares","10.27%","92469.33"
"2011-02-11","Equity","600350.XSHG","Long","200 shares","200 shares","4.85","970","34","4.68","-","0","6","0 shares","3.63%","92469.33"
"2011-02-11","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-14","Equity","002242.XSHE","Long","200 shares","200 shares","16.39","3278","276","15.01","-","0","0","0 shares","9.19%","92685.33"
"2011-02-14","Equity","600018.XSHG","Long","200 shares","200 shares","4.6","920","60","4.3","-","0","44","0 shares","6.98%","92685.33"
"2011-02-14","Equity","601006.XSHG","Long","300 shares","300 shares","8.78","2634","60","8.58","-","0","90","0 shares","2.33%","92685.33"
"2011-02-14","Equity","600660.XSHG","Long","200 shares","200 shares","12.24","2448","266","10.91","-","0","42","0 shares","12.19%","92685.33"
"2011-02-14","Equity","600350.XSHG","Long","200 shares","200 shares","5.05","1010","74","4.68","-","0","40","0 shares","7.91%","92685.33"
"2011-02-14","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-15","Equity","002242.XSHE","Long","200 shares","200 shares","16.36","3272","270","15.01","-","0","-6","0 shares","8.99%","92606.33"
"2011-02-15","Equity","600018.XSHG","Long","200 shares","200 shares","4.52","904","44","4.3","-","0","-16","0 shares","5.12%","92606.33"
"2011-02-15","Equity","601006.XSHG","Long","300 shares","300 shares","8.73","2619","45","8.58","-","0","-15","0 shares","1.75%","92606.33"
"2011-02-15","Equity","600660.XSHG","Long","200 shares","200 shares","12.13","2426","244","10.91","-","0","-22","0 shares","11.18%","92606.33"
"2011-02-15","Equity","600350.XSHG","Long","200 shares","200 shares","4.95","990","54","4.68","-","0","-20","0 shares","5.77%","92606.33"
"2011-02-15","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-16","Equity","002242.XSHE","Long","200 shares","200 shares","16.72","3344","342","15.01","-","0","72","0 shares","11.39%","92728.33"
"2011-02-16","Equity","600018.XSHG","Long","200 shares","200 shares","4.62","924","64","4.3","-","0","20","0 shares","7.44%","92728.33"
"2011-02-16","Equity","601006.XSHG","Long","300 shares","300 shares","8.71","2613","39","8.58","-","0","-6","0 shares","1.52%","92728.33"
"2011-02-16","Equity","600660.XSHG","Long","200 shares","200 shares","12.29","2458","276","10.91","-","0","32","0 shares","12.65%","92728.33"
"2011-02-16","Equity","600350.XSHG","Long","200 shares","200 shares","4.97","994","58","4.68","-","0","4","0 shares","6.2%","92728.33"
"2011-02-16","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-17","Equity","002242.XSHE","Long","200 shares","200 shares","16.92","3384","382","15.01","-","0","40","0 shares","12.72%","92694.33"
"2011-02-17","Equity","600018.XSHG","Long","200 shares","200 shares","4.65","930","70","4.3","-","0","6","0 shares","8.14%","92694.33"
"2011-02-17","Equity","601006.XSHG","Long","300 shares","300 shares","8.63","2589","15","8.58","-","0","-24","0 shares","0.58%","92694.33"
"2011-02-17","Equity","600660.XSHG","Long","200 shares","200 shares","12.04","2408","226","10.91","-","0","-50","0 shares","10.36%","92694.33"
"2011-02-17","Equity","600350.XSHG","Long","200 shares","200 shares","4.94","988","52","4.68","-","0","-6","0 shares","5.56%","92694.33"
"2011-02-17","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-18","Equity","002242.XSHE","Long","200 shares","200 shares","16.77","3354","352","15.01","-","0","-30","0 shares","11.73%","92528.33"
"2011-02-18","Equity","600018.XSHG","Long","200 shares","200 shares","4.53","906","46","4.3","-","0","-24","0 shares","5.35%","92528.33"
"2011-02-18","Equity","601006.XSHG","Long","300 shares","300 shares","8.49","2547","-27","8.58","-","0","-42","0 shares","-1.05%","92528.33"
"2011-02-18","Equity","600660.XSHG","Long","200 shares","200 shares","11.72","2344","162","10.91","-","0","-64","0 shares","7.42%","92528.33"
"2011-02-18","Equity","600350.XSHG","Long","200 shares","200 shares","4.91","982","46","4.68","-","0","-6","0 shares","4.91%","92528.33"
"2011-02-18","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-21","Equity","002242.XSHE","Long","200 shares","200 shares","17.3","3460","458","15.01","-","0","106","0 shares","15.26%","92738.33"
"2011-02-21","Equity","600018.XSHG","Long","200 shares","200 shares","4.58","916","56","4.3","-","0","10","0 shares","6.51%","92738.33"
"2011-02-21","Equity","601006.XSHG","Long","300 shares","300 shares","8.51","2553","-21","8.58","-","0","6","0 shares","-0.82%","92738.33"
"2011-02-21","Equity","600660.XSHG","Long","200 shares","200 shares","12.12","2424","242","10.91","-","0","80","0 shares","11.09%","92738.33"
"2011-02-21","Equity","600350.XSHG","Long","200 shares","200 shares","4.95","990","54","4.68","-","0","8","0 shares","5.77%","92738.33"
"2011-02-21","","Cash","","","","","82395.33","","","","","","","","0"
"2011-02-22","Equity","600660.XSHG","Long","1500 shares","200 shares","11.73","17595","-421","12.011","-","0","-663","1300 shares","-2.34%","89143.69"
"2011-02-22","Equity","000685.XSHE","Long","900 shares","0 shares","17.93","16137","-702","18.71","-","0","-702","900 shares","-4.17%","89143.69"
"2011-02-22","Equity","000623.XSHE","Long","500 shares","0 shares","34.82","17410","-585","35.99","-","0","-585","500 shares","-3.25%","89143.69"
"2011-02-22","Equity","600508.XSHG","Long","600 shares","0 shares","27.44","16464","-924","28.98","-","0","-924","600 shares","-5.31%","89143.69"
"2011-02-22","Equity","600216.XSHG","Long","500 shares","0 shares","32.28","16140","-670","33.62","-","0","-670","500 shares","-3.99%","89143.69"
"2011-02-22","","Cash","","","","","5397.69","","","","","","","","0"
"2011-02-23","Equity","600660.XSHG","Long","500 shares","500 shares","11.78","5890","-115.33","12.011","-","0","25","0 shares","-1.92%","88997.01"
"2011-02-23","Equity","000685.XSHE","Long","300 shares","300 shares","18","5400","-213","18.71","-","0","21","0 shares","-3.79%","88997.01"
"2011-02-23","Equity","000623.XSHE","Long","200 shares","200 shares","34.95","6990","-208","35.99","-","0","26","0 shares","-2.89%","88997.01"
"2011-02-23","Equity","600508.XSHG","Long","300 shares","300 shares","27.46","8238","-456","28.98","-","0","6","0 shares","-5.24%","88997.01"
"2011-02-23","Equity","600216.XSHG","Long","200 shares","200 shares","32.34","6468","-256","33.62","-","0","12","0 shares","-3.81%","88997.01"
"2011-02-23","","Cash","","","","","56011.01","","","","","","","","0"
"2011-02-24","Equity","600660.XSHG","Long","200 shares","200 shares","11.76","2352","-50.13","12.011","-","0","-4","0 shares","-2.09%","89447.51"
"2011-02-24","Equity","000685.XSHE","Long","300 shares","300 shares","18.35","5505","-108","18.71","-","0","105","0 shares","-1.92%","89447.51"
"2011-02-24","Equity","000623.XSHE","Long","200 shares","200 shares","35.68","7136","-62","35.99","-","0","146","0 shares","-0.86%","89447.51"
"2011-02-24","Equity","600508.XSHG","Long","300 shares","300 shares","28.28","8484","-210","28.98","-","0","246","0 shares","-2.42%","89447.51"
"2011-02-24","Equity","600216.XSHG","Long","200 shares","200 shares","32.35","6470","-254","33.62","-","0","2","0 shares","-3.78%","89447.51"
"2011-02-24","","Cash","","","","","59500.51","","","","","","","","0"
"2011-02-25","Equity","600660.XSHG","Long","200 shares","200 shares","11.92","2384","-18.13","12.011","-","0","32","0 shares","-0.75%","89487.51"
"2011-02-25","Equity","000685.XSHE","Long","300 shares","300 shares","18.38","5514","-99","18.71","-","0","9","0 shares","-1.76%","89487.51"
"2011-02-25","Equity","000623.XSHE","Long","200 shares","200 shares","35.91","7182","-16","35.99","-","0","46","0 shares","-0.22%","89487.51"
"2011-02-25","Equity","600508.XSHG","Long","300 shares","300 shares","28.27","8481","-213","28.98","-","0","-3","0 shares","-2.45%","89487.51"
"2011-02-25","Equity","600216.XSHG","Long","200 shares","200 shares","32.13","6426","-298","33.62","-","0","-44","0 shares","-4.43%","89487.51"
"2011-02-25","","Cash","","","","","59500.51","","","","","","","","0"
"2011-02-28","Equity","600660.XSHG","Long","200 shares","200 shares","12.53","2506","103.87","12.011","-","0","122","0 shares","4.32%","90171.51"
"2011-02-28","Equity","000685.XSHE","Long","300 shares","300 shares","18.8","5640","27","18.71","-","0","126","0 shares","0.48%","90171.51"
"2011-02-28","Equity","000623.XSHE","Long","200 shares","200 shares","36.71","7342","144","35.99","-","0","160","0 shares","2%","90171.51"
"2011-02-28","Equity","600508.XSHG","Long","300 shares","300 shares","28.65","8595","-99","28.98","-","0","114","0 shares","-1.14%","90171.51"
"2011-02-28","Equity","600216.XSHG","Long","200 shares","200 shares","32.94","6588","-136","33.62","-","0","162","0 shares","-2.02%","90171.51"
"2011-02-28","","Cash","","","","","59500.51","","","","","","","","0"
"2011-03-01","Equity","600660.XSHG","Long","200 shares","200 shares","12.58","2516","113.87","12.011","-","0","10","0 shares","4.74%","90083.51"
"2011-03-01","Equity","000685.XSHE","Long","300 shares","300 shares","18.74","5622","9","18.71","-","0","-18","0 shares","0.16%","90083.51"
"2011-03-01","Equity","000623.XSHE","Long","200 shares","200 shares","36.6","7320","122","35.99","-","0","-22","0 shares","1.69%","90083.51"
"2011-03-01","Equity","600508.XSHG","Long","300 shares","300 shares","28.45","8535","-159","28.98","-","0","-60","0 shares","-1.83%","90083.51"
"2011-03-01","Equity","600216.XSHG","Long","200 shares","200 shares","32.95","6590","-134","33.62","-","0","2","0 shares","-1.99%","90083.51"
"2011-03-01","","Cash","","","","","59500.51","","","","","","","","0"
"2011-03-02","Equity","600660.XSHG","Long","200 shares","200 shares","12.59","2518","115.87","12.011","-","0","2","0 shares","4.82%","89801.51"
"2011-03-02","Equity","000685.XSHE","Long","300 shares","300 shares","18.56","5568","-45","18.71","-","0","-54","0 shares","-0.8%","89801.51"
"2011-03-02","Equity","000623.XSHE","Long","200 shares","200 shares","35.94","7188","-10","35.99","-","0","-132","0 shares","-0.14%","89801.51"
"2011-03-02","Equity","600508.XSHG","Long","300 shares","300 shares","27.99","8397","-297","28.98","-","0","-138","0 shares","-3.42%","89801.51"
"2011-03-02","Equity","600216.XSHG","Long","200 shares","200 shares","33.15","6630","-94","33.62","-","0","40","0 shares","-1.4%","89801.51"
"2011-03-02","","Cash","","","","","59500.51","","","","","","","","0"
"2011-03-03","Equity","600660.XSHG","Long","200 shares","200 shares","12.72","2544","141.87","12.011","-","0","26","0 shares","5.91%","89609.51"
"2011-03-03","Equity","000685.XSHE","Long","300 shares","300 shares","18.87","5661","48","18.71","-","0","93","0 shares","0.86%","89609.51"
"2011-03-03","Equity","000623.XSHE","Long","200 shares","200 shares","35.65","7130","-68","35.99","-","0","-58","0 shares","-0.94%","89609.51"
"2011-03-03","Equity","600508.XSHG","Long","300 shares","300 shares","27.48","8244","-450","28.98","-","0","-153","0 shares","-5.18%","89609.51"
"2011-03-03","Equity","600216.XSHG","Long","200 shares","200 shares","32.65","6530","-194","33.62","-","0","-100","0 shares","-2.89%","89609.51"
"2011-03-03","","Cash","","","","","59500.51","","","","","","","","0"
"2011-03-04","Equity","600660.XSHG","Long","200 shares","200 shares","12.8","2560","157.87","12.011","-","0","16","0 shares","6.57%","90080.76"
"2011-03-04","Equity","000685.XSHE","Long","300 shares","300 shares","19.12","5736","123","18.71","-","0","75","0 shares","2.19%","90080.76"
"2011-03-04","Equity","000623.XSHE","Long","200 shares","200 shares","36.41","7282","84","35.99","-","0","152","0 shares","1.17%","90080.76"
"2011-03-04","Equity","600508.XSHG","Long","200 shares","200 shares","28.17","5634","-162","28.98","-","0","138","0 shares","-2.8%","90080.76"
"2011-03-04","Equity","600216.XSHG","Long","200 shares","200 shares","33.13","6626","-98","33.62","-","0","96","0 shares","-1.46%","90080.76"
"2011-03-04","","Cash","","","","","62242.76","","","","","","","","0"
"2011-03-07","Equity","600660.XSHG","Long","200 shares","200 shares","12.77","2554","151.87","12.011","-","0","-6","0 shares","6.32%","90929.76"
"2011-03-07","Equity","000685.XSHE","Long","300 shares","300 shares","19.43","5829","216","18.71","-","0","93","0 shares","3.85%","90929.76"
"2011-03-07","Equity","000623.XSHE","Long","200 shares","200 shares","37.49","7498","300","35.99","-","0","216","0 shares","4.17%","90929.76"
"2011-03-07","Equity","600508.XSHG","Long","200 shares","200 shares","30.49","6098","302","28.98","-","0","464","0 shares","5.21%","90929.76"
"2011-03-07","Equity","600216.XSHG","Long","200 shares","200 shares","33.54","6708","-16","33.62","-","0","82","0 shares","-0.24%","90929.76"
"2011-03-07","","Cash","","","","","62242.76","","","","","","","","0"
"2011-03-08","Equity","000685.XSHE","Long","900 shares","300 shares","19.18","17262","21","19.157","-","0","-195","600 shares","0.12%","92561.31"
"2011-03-08","Equity","600216.XSHG","Long","500 shares","200 shares","35.29","17645","871","33.548","-","0","887","300 shares","5.19%","92561.31"
"2011-03-08","Equity","002001.XSHE","Long","600 shares","0 shares","28.98","17388","1308","26.8","-","0","1308","600 shares","8.13%","92561.31"
"2011-03-08","Equity","002028.XSHE","Long","700 shares","0 shares","23.96","16772","-119","24.13","-","0","-119","700 shares","-0.7%","92561.31"
"2011-03-08","Equity","601107.XSHG","Long","2500 shares","0 shares","6.93","17325","-175","7","-","0","-175","2500 shares","-1%","92561.31"
"2011-03-08","","Cash","","","","","6169.31","","","","","","","","0"
"2011-03-09","Equity","000685.XSHE","Long","300 shares","300 shares","19.21","5763","16","19.157","-","0","9","0 shares","0.28%","92569.1"
"2011-03-09","Equity","600216.XSHG","Long","200 shares","200 shares","35.3","7060","350.4","33.548","-","0","2","0 shares","5.22%","92569.1"
"2011-03-09","Equity","002001.XSHE","Long","200 shares","200 shares","28.57","5714","354","26.8","-","0","-82","0 shares","6.6%","92569.1"
