candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2021-02-21,0.09382561879765577,0.004804670750729411,0.3894026374849314,0.10932489504610993,0.17097341173988895,0.5651402369385892,1.0217024915381026,0.2800251193212534,-0.018278061376658262,2.741884234011427
2021-02-22,0.0632242135871485,0.9340377499487958,0.14279338690326807,0.16502696170542008,0.39954387142016273,0.16128994518191866,0.17635842506056038,0.18172156320474891,1.0133376235466045,2.855902587061751
2021-02-23,1.1089728050325678,0.5372773719876915,0.8204226210913802,0.4447997554201819,0.5300706747045716,0.5686246998600115,0.4170647731198458,1.2070004322919043,0.4975881538318142,2.9608761086663757
2021-02-24,0.8972383128295665,0.43171186153834784,0.6082516859963707,0.5889493729689936,0.5037683822740338,0.68534047063473,1.5101095058586815,0.4599239222370701,0.3370221033593612,2.7199960553373996
2021-02-25,0.4783923040211113,0.43516495304501135,0.4376271593601553,0.6790232851656326,1.4293254869417413,0.22111410565385006,0.4023002388284284,0.7580848421439017,1.191588875732067,3.2792471962241856
2021-02-26,0.5720891053499124,0.6826936065483691,0.821096748240928,0.7699365289440869,0.8394295510011384,0.8868206946512072,0.423009750259861,0.5042626554828337,0.8778666961885438,2.9603885134898396
2021-02-27,0.24509960834358518,0.49006463204887163,0.393574026438004,0.5952204877462446,0.4387008840257982,0.4474216442978378,0.8326132119992685,0.8211331131150736,0.9022383545814765,2.2438896016300083
2021-02-28,0.4811013974940762,0.4282204535564283,0.49241744675239135,0.480593375788766,0.8090834232794506,0.33023841506487855,1.1574657851673986,0.8425870613806324,0.900394606712273,2.8698232402621633
2021-03-01,0.19588509071803725,0.26418028880427036,0.512775627466832,0.6701553457633072,0.31001931344178674,0.20381523519306483,0.2761295849531673,1.2350099434687771,1.738655001101478,0.7057237214068082
2021-03-02,0.10036735339185879,0.13349709794751446,0.31914149574151035,0.8834664323146983,0.7957159558256836,0.24961325976939017,0.7307716439878258,0.7231089052227967,0.7041411525937513,1.4324497937054919
2021-03-03,-0.037486985697454345,0.08673999181075198,0.17571864657663844,0.2664987260054841,0.1687784184939787,0.10635603482498175,0.2675501426158359,0.8285765775018603,0.3187922629821591,1.0939928665924197
2021-03-04,0.18661185836663335,-0.023774489403222555,0.037410294192668725,0.16636487725502955,0.17387476979901706,0.019214750913777112,0.12238262075444313,0.5351497450585063,0.8556855171619064,0.42450164630913934
2021-03-05,0.21952454825284679,0.08928995700800771,0.25997175934573147,0.17571959363642675,0.24895850717821597,0.3700313713416773,0.25016995318533625,0.31095691615594523,1.0105045294843056,0.8420738139170847
2021-03-06,0.16448667867702244,0.06174850455952392,0.4868647227845795,0.28504488913704334,0.112851004307953,0.2995080925327473,1.124297464012263,1.173023583719108,0.4567064714831906,0.7815271097992996
2021-03-07,0.06917235431304725,0.013622676031798054,0.7565439017930251,0.1512434323862822,0.3099410055406306,0.4255688057326551,0.3750702414359989,1.0343039448583906,0.3897130493000257,0.9035045844416402
2021-03-08,0.805267806714934,0.3552085297713262,0.09427031108596598,0.15092217237162897,0.24933782864682758,0.33198630372105825,0.355743716113225,0.2587944335173547,1.0720484277037277,0.6409784787192112
2021-03-09,-0.06721846281528007,0.6115752800141496,0.06641692427715004,0.28160870224212875,0.4169194382975555,0.4572761169215219,0.267898100865401,0.778557336427016,0.43342912966949215,0.3532518879339244
2021-03-10,0.0743481126922673,0.22090951571042572,0.8551862512335251,0.26943064009858786,0.03967720411236582,0.2995720406635779,0.5115811788641988,0.534233506895123,0.9029369435002256,0.3786818197645786
2021-03-11,0.08986212100447104,0.7815839275285849,0.2660990379524429,0.28639819726237403,0.1547760557564616,0.18002019609867448,0.358637901637294,0.8918659156685042,0.17846219151407083,0.39692227377654926
2021-03-12,0.2781621932179085,0.2403184517017675,0.2972582168026543,0.2306289136772765,0.2928498545374044,0.9013672341099387,0.44147410809974047,0.3040265329263171,0.674154399321691,0.39059116467097194
2021-03-13,0.05497055885644786,0.30594116697266915,0.051530205751352434,0.18287131949620217,0.7532801073943167,0.18075555719327557,-0.03555674338329782,0.13327692473570155,0.20906506149244125,0.46087343369680084
2021-03-14,0.408731045804703,0.047850035827825856,0.499535621474541,0.24279757224528148,0.30266354379859306,0.20649705500345883,0.5852611059615256,0.3907661682796075,0.7009248302088532,0.4334636137368258
2021-03-15,0.3808177715539187,0.16237279203350882,0.278450728957893,0.479542884486694,0.30843847029609406,0.5411039610042063,0.27311050337122145,0.4176373392041047,0.7235983637615122,0.7357019256469258
2021-03-16,0.22359747185969772,0.24538548744194263,0.494167992149776,0.5212584574336032,0.33185577637312946,0.22167578786358516,0.22083977669054664,0.45055503882205244,0.7234584892159135,0.5477208428365773
2021-03-17,-0.008679315787541931,0.17660614379271639,0.5142526344150671,0.0997760767894377,0.32406851949609095,0.18144691933126272,0.22683586769896807,0.22564065076166256,0.31287981831807554,0.6010081449570591
2021-03-18,0.046558016548005066,0.17619640648098928,0.44328952241610703,0.6769761710590602,0.1746789979897782,0.24820112396553765,0.4305128989750918,0.38424571420222015,0.47365480444115005,0.29122675179456525
2021-03-19,0.30827281688082786,0.22050529061486648,0.25895569731172047,0.38271663254410376,0.44179891573534713,0.20505680094172404,0.47179538269845744,0.1918139660422308,0.15294616654816587,0.5426491490250185
2021-03-20,0.14351428774984315,0.514845887946725,0.2751857064709561,0.36642757683995253,0.38340996186420445,0.46678705735007775,0.458826106225942,0.18325246670912684,-0.06791931748096636,0.6702551251593879
2021-03-21,0.14299666944175277,0.3327490211987537,0.4056614734004079,0.4246237331576671,0.4377714810779474,0.4611610916537681,0.2624902498571709,0.42419936204399633,0.11648696162321215,0.5224623709260744
2021-03-22,0.3103484769606995,0.40427130030969716,0.39437545924389983,0.35468451417164654,0.32022266887269163,0.49655462666602634,0.34011045673311885,0.6226226368336556,0.4687627858382367,0.44933103702599525
2021-03-23,0.3403198861483655,0.3687282578509802,0.5143695282496902,0.2857408077248502,0.4701771285844261,0.3567969892258628,0.5713241954347982,0.7778645201838246,0.23152093543114444,0.3407544048276032
2021-03-24,0.6280840654707566,0.40334912700495956,0.6166357169075833,0.7080174207569919,0.4306251246496382,0.5854778304240927,0.468909582232046,0.5828874592845447,0.4952684350712581,0.6270134695264731
2021-03-25,0.523974754648891,0.5909186994010445,0.8003943999881342,1.0341980692463455,0.6100198026627964,0.5578425826606136,0.6399980327988978,0.5306721898063932,0.83532802318102,0.5156784861445373
2021-03-26,0.38933628448919433,0.3236244814918009,0.8274268401148889,0.4641007708872662,0.3717429792437981,0.6626622907324038,0.24913723960155726,0.5248160124399776,0.5103323163460012,0.4208009435225144
2021-03-27,0.4274459347759274,0.5177441589850821,0.28289012130552066,0.4046550775620347,0.6637757568511888,0.49003532128908767,0.24958767250806407,0.5355446695499723,0.6893700372671832,0.3237298492572118
2021-03-28,0.33412734457158383,0.13089177828926218,0.21076058014839918,0.2221791608867682,0.25156331258239256,0.3683479824757255,0.47648922187175724,0.14496415268082963,0.5492650375228757,0.05443512681057481
2021-03-29,-0.14213812392218578,0.11367979605055187,1.1037715227067109,-0.051117973909100334,0.22414033024891478,0.019892664219752908,0.28713594098914175,0.2915448598381498,0.17919122126795617,0.05685351629600558
2021-03-30,-0.04002947462354154,0.26926757051756783,0.9222182944754153,0.1363229174163439,0.4514183979805564,-0.027388845397579114,0.32617742587681897,-0.056582162237880984,0.3957506591532487,-0.04804838054391134
2021-03-31,-0.107761320968771,0.945975521002819,0.03554413979364248,0.08106252446905983,-0.024268389124176837,0.07129565524246305,-0.04721953173610079,-0.1564511758980089,0.062453768228151296,-0.053660417608866494
2021-04-01,-0.10508143933255762,-0.1470064604738033,0.12426124518087607,-0.15948490233480242,-0.005627368324699751,-0.024212214310894396,0.0414739525717186,-0.1235950379765629,-0.26629910159076225,0.022200984628334697
2021-04-02,-0.12375878648935575,-0.1492255276789372,-0.018837192963201455,-0.18150433987629092,-0.19406435131361846,0.15773034173502004,-0.19471053595957785,-0.1900403568728637,-0.2740124975352313,0.06475130597957425
2021-04-03,-0.25667639968863104,-0.2351872352043843,-0.05565760410710439,-0.20353094003783112,-0.07579381981033323,0.24002182873512562,-0.12195172213850484,-0.0954883635389201,-0.14552035176342015,-0.21424137981269267
2021-04-04,-0.30886692965315243,-0.1883265824791279,-0.314132310660767,-0.21666558193807095,-0.0954517970867768,-0.297118228206255,-0.020996409855188487,-0.24717787601140798,-0.1280962775396491,-0.1682785007189281
2021-04-05,-0.14606587571238908,-0.2094142583032997,-0.22855212946083295,-0.06327447402545751,-0.08908008205429045,0.038663790316481615,-0.05674403816767968,0.2405590024990964,-0.12608756482600605,-0.05134127136503821
2021-04-06,-0.11689235209300616,0.009327658787398904,-0.1284603641507648,-0.14279933914298198,0.054747084572698036,-0.04466417834784595,0.11388629292411813,0.21342002479106714,-0.06448470909649366,-0.052505680993565805
2021-04-07,0.0005797340122801308,0.022765285248691647,0.06871894494977783,-0.0962904949325736,-0.025726798937010614,0.08421820765991206,0.33710282490936494,0.007482594976422748,0.03832919907940372,0.09475611046547389
2021-04-08,-0.09103930596527188,-0.07800390902306882,-0.01623873770002506,0.025009819508034936,-0.0636147028583236,0.04228438632187612,0.07672874808060551,-0.01299919449454808,-0.0006285276896972706,-0.001333697290178515
2021-04-09,-0.09838481743882681,0.03784905548065034,0.014079201281898083,0.16025967744608813,-0.049288680899555626,0.027398742001349265,-0.008490513999955984,-0.1341814849347138,0.166922216980109,0.05356319288316395
2021-04-10,0.1093010330922892,0.05027098804174288,0.36377451683303774,0.027125371906414692,-0.018593130898958993,-0.02870333278154491,0.036223343280551046,0.02710883893352961,0.041994268905093224,0.025341487036946258
2021-04-11,0.278643951060213,-0.008724188021985027,-0.12960001017953166,0.21711633608504544,-0.009627583620631782,0.016297044248031113,-0.04199306837794908,0.001783404890789005,-0.05582090148774915,0.14996708805711464
2021-04-12,0.3099303405074244,0.0614210549788373,0.05881691925083695,-0.03769362416287656,-0.05114097640362882,-0.06579089085882359,0.23283277067339844,0.28950329882631837,-0.07933758445889406,0.14846324952054624
2021-04-13,0.07323571181904065,0.06323273207335649,-0.12641849710266467,0.02195426377472322,-0.14975202499086063,-0.19730951098134764,-0.09846408958312242,-0.09362373682217424,0.10232320093607945,0.12195089299856367
2021-04-14,0.023135177307194676,-0.012542115893418934,0.2507117765039812,0.12343963231741122,-0.10262416552350846,0.011152022339395162,-0.10532873445379776,-0.0409851573213027,0.34317661430198854,0.10014489867376335
2021-04-15,0.03249596890670274,-0.14229194998372982,-0.022515550369933263,-0.010046435473014814,-0.09729356669137808,-0.027223688698298387,-0.12438466304650046,0.04826296397409805,0.34791535128563317,-0.07098220468227018
2021-04-16,-0.12823613628663091,-0.11362584310369572,0.1093100053529611,0.037452084753388536,-0.08261756456684477,-0.11389857044802212,-0.1405160936163976,0.08239558956782068,0.08419539734131654,0.1835914298390787
2021-04-17,-0.196701084938997,0.04317738335223146,-0.06879542904435536,0.2539014112993545,0.14461927138128297,-0.1045165279759117,-0.15699567009257198,-0.08762697877875397,0.05692507744972628,0.13958426792904297
2021-04-18,0.013140639707129465,0.09318266291933837,0.23998376412876798,0.13175572433997135,0.5051726563338231,0.06443001213254146,0.1335629238588715,0.15394144873999346,0.04970517017806322,0.3537837759060787
2021-04-19,-0.06368702254950113,0.1646516411838135,-0.016600880630395942,0.10327741118342727,0.22545595501974688,0.05321647343639083,0.561931960761081,0.16347896687381697,0.12330201097880544,0.25545688576081577
2021-04-20,0.017387008196669364,0.008195526765491993,0.14413939412624568,0.09789156333599369,0.15108983150903194,0.2892521374568266,0.06193094669030922,0.22656143425231987,0.6219784833763216,0.4390789754428545
2021-04-21,-0.07436417280586996,-0.1897406662895005,-0.031727518776056195,0.020540615836560083,0.003230901223018038,-0.10274770216517037,0.37252260575816204,0.13787024232602593,0.1270290020439694,0.3429901109976587
2021-04-22,-0.0754174671880653,0.10495035491305017,-0.042156334610335855,0.07771888628685199,0.1104540366132183,0.1464261613201969,0.12076443335052274,0.22246608928205203,0.7593335251111322,0.5538810962503827
2021-04-23,0.12683661744720734,0.061580845380599526,0.12461667692622456,0.253005352821116,0.1575759369385051,0.16632229737484772,0.35755454773275286,0.8190676637206491,0.4031715554169766,0.5835632301054101
2021-04-24,0.24620927001189158,0.11560899219295173,0.1344038614285564,0.2971046224866582,0.16999107993461435,0.8075166587252905,0.19773108164314934,0.13711687677594775,0.32688850041598355,0.9885284432172301
2021-04-25,0.1943063985863187,0.10836630613305243,0.2870584660882705,0.12124483932680975,0.15234456366517715,0.2210502626005717,0.1588231867520495,0.6242139935052502,0.23927787398276834,0.3898947315916828
2021-04-26,-0.1102722447713476,-0.0843610269510514,-0.0192401987156105,-0.12098127736853044,-0.12612586120337485,-0.008564624963303716,0.09049083450598365,-0.029119164204082393,-0.03228424094702492,0.2908959826393846
2021-04-27,-0.15725216835153724,-0.08441591948498135,-0.17710274384562466,-0.06442513297434295,-0.08937535895167964,-0.1438962756161231,-0.00502421292028223,-0.1223603687825522,0.029679011756567713,0.26631106693513207
2021-04-28,-0.4168224233038044,-0.39762983566565074,-0.4953577576983547,-0.4135368655722649,-0.41288414071924145,-0.1420105611005453,-0.3980723548015916,-0.45026518022912,-0.42577438614886765,-0.33890689993347545
2021-04-29,-0.39322225395967997,-0.29219867685460366,-0.33372843911381467,-0.27984226402019424,-0.30546233699038344,-0.29937897325909196,-0.31310609338368933,-0.03290969932516933,-0.36655441754838053,-0.18387903240412687
2021-04-30,-0.5074447171680433,-0.4275274925852395,-0.4354377436901519,-0.3837391678495445,-0.43349866890634,-0.4410242721945556,-0.47737854057089896,-0.4395455638542647,-0.5144326469490206,-0.16841208038275143
2021-05-01,-0.4914991861123663,-0.4495839259404671,-0.44968124947953014,-0.5422553229517612,-0.4018897358183097,-0.46970287626641943,-0.5267005377529914,-0.5505019432519952,-0.543657029399157,-0.252002384848117
2021-05-02,-0.5523070177765567,-0.537129365566895,-0.5045449848429443,-0.5185875645207949,-0.531885616549097,-0.5504239023590697,-0.5257219618043344,-0.6502679779779551,-0.655824417301375,-0.4042001640412643
2021-05-03,-0.42457341448106084,-0.4847442564723501,-0.3821494750917152,-0.4226524442936365,-0.5036983555094374,-0.47823238656096656,-0.4718111058060865,-0.5226029431997946,-0.5222711308357885,-0.35046817679698067
2021-05-04,-0.2713892040693473,-0.4255716167211141,-0.2673248777509767,-0.4412620411202666,-0.4516494246685374,-0.37589352117939806,-0.4176071802433772,-0.5385608360415837,-0.29209905317209034,-0.45059529459198283
2021-05-05,-0.3105989787053012,-0.3298024074196704,-0.4056777491216265,-0.3902315567015185,-0.3064890864241802,-0.2777175840887564,-0.4854916316367733,-0.4094019605996088,-0.4200668920124117,-0.3429850141255976
2021-05-06,-0.3530634060809558,-0.3261187370035605,-0.48531747131324515,-0.3597474926034098,-0.36277802928123126,-0.3950094133151946,-0.38222187905996546,-0.4315022837587696,-0.5092236758304582,-0.3426577992068491
2021-05-07,-0.3786045580070077,-0.4964372427825401,-0.4970343358977254,-0.47967088769250577,-0.5065430427165287,-0.4337083473496451,-0.46950299743634755,-0.5150716169594902,-0.5293249357594098,-0.4709644749313359
2021-05-08,-0.4967074384624845,-0.4394603960228945,-0.5625640742588818,-0.5589966729651149,-0.4927819135873354,-0.5475228131833739,-0.4326195283575139,-0.5274083169689368,-0.5415852361700059,-0.46376058533112124
2021-05-09,-0.4124097737946863,-0.4527043168374441,-0.5112217470734871,-0.5735023957407861,-0.45125367490984014,-0.4421001024172466,-0.42550348958487194,-0.5061142607236847,-0.48192148037986177,-0.5070327163647947
2021-05-10,-0.43007933226490197,-0.30729528569711984,-0.3238374126889707,-0.3836951651010008,-0.35805268025246884,-0.3859446342943335,-0.34850209117918635,-0.3752030701356821,-0.3451994360195352,-0.3994124321883572
2021-05-11,-0.4713710920223486,-0.362790037114842,-0.4343931774821636,-0.3904316439048003,-0.4239429666616102,-0.3697696699071639,-0.441534311837106,-0.47522455974079025,-0.3975258376644825,-0.4238695872432983
2021-05-12,-0.3256588329289383,-0.2999382099757826,-0.25808287921922674,-0.3507750759912945,-0.24772435318986027,-0.18046820067597244,-0.39538902248656865,-0.3234829093782446,-0.26730453453522773,-0.23153923756060416
2021-05-13,-0.3401060786672639,-0.23153152345327785,-0.2501868670295457,-0.30243478753105113,-0.24679363672968338,-0.21081867082270167,-0.2864753640738427,-0.32286611188814845,-0.2964113207054862,-0.31186623878442915
2021-05-14,-0.41220305399654933,-0.40770281319012275,-0.3231635014888236,-0.40496992874896015,-0.39334032961943444,-0.32927211048486943,-0.33600545950126665,-0.3859237960564122,-0.40045647326018635,-0.43863502102640695
2021-05-15,-0.40150952007081936,-0.40367538022065735,-0.320838086348117,-0.39492605535204817,-0.2832405566688137,-0.3395941507581836,-0.3723928038017255,-0.30471640529650906,-0.4105524166018218,-0.4212722389063324
2021-05-16,-0.3576925618684684,-0.417686532970398,-0.3114527288217786,-0.39082889967187356,-0.28311513647704584,-0.2937926262389297,-0.3814619025853953,-0.2575570237522519,-0.3547939412375194,-0.3693726713611179
2021-05-17,-0.3646078867128672,-0.3732040199546877,-0.35469433709489984,-0.3760190734549909,-0.33165499631844647,-0.2587570807650616,-0.4319957083757133,-0.3282734401557561,-0.4076121674922046,-0.40271355954014126
2021-05-18,-0.3715538749896902,-0.47733114559850254,-0.40193907045231403,-0.33780154257782335,-0.4132580852240466,-0.37100909930628356,-0.3746779238543659,-0.44356066563774527,-0.3832715993558738,-0.5004485030690834
2021-05-19,0.00028128253815140614,0.009800572844378463,-0.01317375916653161,0.10242191586940162,-0.07993690721921108,-0.0020099144107925127,-0.020799925701815342,-0.035512013801587396,-0.0459367701231278,-0.0854845666222922
2021-05-20,-0.17823489134973858,-0.21351104801764142,-0.208601669191553,-0.30096490473082627,-0.2134536554242854,-0.14790504629638973,-0.23997418235339205,-0.12270975958830092,-0.17768036618176652,-0.26144401081457086
