candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2023-09-19,-0.07203384424267176,-0.0646164159667733,-0.05116344218042937,-0.06082297068256756,-0.029427999345277015,0.021963680627774096,-0.03129392785605598,-0.027869125254234624,-0.03688375864302986,-0.03687879769017461
2023-09-20,-0.06828578766078001,-0.04099391578304157,-0.07515038914046236,-0.06039503998667222,-0.05435006949438519,-0.026962556354396393,-0.006879413979884765,-0.050242082151857964,-0.022907492950266183,-0.05497078815732599
2023-09-21,-0.047734800745899766,-0.07583918832347261,-0.03306430128953653,0.015879790096485304,-0.04454735414483648,-0.04109652281359187,-0.051447049505973536,-0.017857238983616817,-0.04086497703035905,0.019797472446711525
2023-09-22,-0.04863099121611597,-0.05274374796257783,-0.0076266003398055785,-0.026875521028999927,-0.0565606719232449,-0.06471438854794204,-0.013017655851639186,-0.033866037112753,-0.04877236630459936,-0.01313145288500427
2023-09-23,-0.049135038123499675,-0.04392719724127376,-0.060297084522403156,-0.01921815308096253,-0.035047220402220546,0.02414223007119687,-0.02127439071281919,-0.011260228989657011,0.010568515136131829,-0.03149663072668081
2023-09-24,-0.0070507358065568185,0.0069695778766893516,0.02972505250517091,0.0024445273519643094,-0.009834503278087325,0.09652043115803322,0.019056028313954178,0.021004446581768314,0.0004384141607532472,0.015943432187807128
2023-09-25,-0.009355373280390844,-0.021566477297646432,-0.001726886102980279,-0.017880427968853984,0.09978838837940197,0.05860172597006666,0.02288533584925696,0.019396720622661564,0.0077310490635228235,0.06254477066892793
2023-09-26,-0.08285405278424077,0.005510846710787276,-0.05429923047264167,-0.021371096540988954,0.010613685546401337,-0.008015803220934698,-0.006546574817390327,0.007357089593546044,0.0045978808666204555,0.05024044191860005
2023-09-27,-0.028039182404848928,-0.06528851437624392,-0.050402629317457516,0.07092395773826006,-0.058005460915050634,-0.011004198941634392,-0.06228143992242147,-0.05889034864236513,0.02144053050353568,0.0012521138847932933
2023-09-28,-0.037029676985400085,-0.04033314717007022,-0.08866788080209312,-0.09509193540471482,0.03540122350703936,-0.08292005153215937,-0.07478288121998901,-0.05319258382692894,-0.06244300724889506,-0.0543960015601831
2023-09-29,-0.01705012663833234,-0.002649302596500142,-0.047559008428841316,-0.06197941842443144,-0.0372076805583692,-0.06419887294497403,0.011145714072996056,-0.059904588863083426,-0.05829697711997761,-0.034348141681129755
2023-09-30,0.005398811625884003,0.04662745625508941,-0.06443517266820878,0.0044909629358605785,-0.012884757907617532,-0.01857243107214175,-0.03354476138791336,-0.0456863088959109,-0.0203956918972345,0.03065278462238646
2023-10-01,-0.014199495143762236,0.015497229734178018,-0.09416468196475297,-0.06971458587408773,-0.01680745068206876,-0.09393007909881676,-0.05802819018732401,-0.07056225718374765,-0.0798315581099068,-0.017273708152670698
2023-10-02,0.09063012302991567,0.029832459191363955,-0.029919812543976233,0.027635086515085273,-0.00946178002208326,0.07631146215991215,0.038800807373620884,0.039560418479215605,0.10272531450376925,0.10286372079503231
2023-10-03,0.021829526912215572,0.07539864473692424,0.06659067219978906,0.07282316097828873,0.052350303231318326,0.1282149897743171,0.17888430537800276,0.10971154264890885,0.09773636775061713,0.1464051164428715
2023-10-04,0.13862768120662794,0.06621364714084554,0.11306325782300265,0.08201389955790693,0.08688081876102347,0.1625878432759793,0.13885978800940604,0.07956139272786891,0.13725288736090516,0.16700942815498268
2023-10-05,0.12697793062840668,0.12351671037306002,0.11271246189676637,0.13014698230982058,0.13710621031765546,0.14632935010695203,0.12206888932326,0.1235978539353839,0.1499438220869326,0.16766565822708793
2023-10-06,0.11924735238501322,0.0954646557742103,0.12210011822848416,0.1397330272173982,0.09059486706469659,0.06534178408058712,0.11726673029251687,0.07690875960831733,0.06936297414028775,0.07269772631997468
2023-10-07,0.11020253794518436,0.14739807962630197,0.1265428880852347,0.17454010207501602,0.12450851356881489,0.09210239940975816,0.13993383522946087,0.18278262926261757,0.09082449858093067,0.1501422301257494
2023-10-08,0.18057405021298023,0.1473252563528069,0.1352985648739837,0.12119168608107302,0.17705788857624638,0.20272439027062183,0.16114326560869682,0.11967895424294776,0.13366855121272614,0.169865726012738
2023-10-09,0.14102088674721525,0.2229314071426171,0.19603573447643513,0.2654294405815534,0.2095426000380706,0.20412156314235963,0.3043178232768408,0.19447032453530289,0.22669746880818523,0.26141156918793523
2023-10-10,0.1518872762125569,0.2008261849250206,0.18270963160488493,0.2406842475701658,0.24781453251629915,0.18952488232314424,0.22558321083348076,0.19108949251886545,0.18510555570221363,0.21890835872506612
2023-10-11,0.22473607392103484,0.2480953439981507,0.2819557368989329,0.3761412619702293,0.24845760398487948,0.27681062721324207,0.284221170715401,0.25794323155689036,0.29096933022950916,0.25771116500561747
2023-10-12,0.23931060249337663,0.2231068708468759,0.2573297028477113,0.1831713200569656,0.33473744811877926,0.2573698939957069,0.261595787688619,0.23292378013742476,0.24354099163553303,0.2459353043646244
2023-10-13,0.260380173296703,0.2816697126079127,0.2881629451877789,0.25754979232159675,0.22421352591091193,0.2057354960309718,0.26145927430476507,0.24711716613892534,0.253478793753152,0.2808467908028598
2023-10-14,0.27430912070257213,0.22458888595627616,0.302336533636368,0.2993364172933873,0.3640320176654791,0.32124833509191963,0.25506821958327097,0.20186909827602817,0.2504041991282973,0.2908921319739732
2023-10-15,0.2526717513688589,0.3961528076680912,0.27064712596083457,0.2784550577729958,0.24194306488888298,0.347627780896465,0.27164898847947455,0.30926216499779413,0.36918467326643845,0.1721469824336368
2023-10-16,0.2775033525229585,0.35708892383564433,0.32477603233389213,0.3557176985085681,0.33337931794456405,0.3554205592168675,0.31601028313249163,0.3269403225159699,0.3486158467744243,0.22902086938792757
2023-10-17,0.2287236891448339,0.3637274025690329,0.36141991046522626,0.3463519837022399,0.3154534594642548,0.28405928681846954,0.3079228990054003,0.42708412146657027,0.2760813054077529,0.4080642254602658
2023-10-18,0.33040136490544303,0.38101049430109907,0.39295750665421986,0.36888512801404283,0.3997597406906779,0.39433275928145134,0.3661006434209137,0.44682714884381763,0.3541467533096945,0.44877889338782095
2023-10-19,0.27132961487431134,0.41893661771989327,0.39854124421349724,0.39520646733069814,0.41049401599438456,0.38900145984479645,0.36416338506096896,0.41202025157178246,0.37195433500768776,0.4393329302560615
2023-10-20,0.3246516437923814,0.4315436524452693,0.5333263994850944,0.39765973747092404,0.3851120508053576,0.334382851648176,0.42116963692220294,0.49865770218391714,0.40432009712147854,0.43401458611677385
2023-10-21,0.3912695835933133,0.3378848590078762,0.4116639913448605,0.35845794585071983,0.3771944610978377,0.4372529410534481,0.4046822961412962,0.3766127084666495,0.3947673600951148,0.31255616889334453
2023-10-22,0.41387578139823855,0.3228748569334902,0.40509131539160276,0.37406700918073255,0.3814520723017902,0.42139256011793624,0.45959876138119166,0.3507925417181163,0.3469219627611684,0.3380761351428021
2023-10-23,0.2456330083439668,0.19325577138682679,0.22660992331586113,0.2197040698448864,0.2320589871410187,0.2609851639165829,0.30200819201146606,0.18759717900120076,0.2628683296291429,0.21280206815941513
2023-10-24,0.1735356516770249,0.18795392751701598,0.14311545102383302,0.19566376291094864,0.18894504916421812,0.17287383082568486,0.23196859015144497,0.1752469706761995,0.24227311325969428,0.18042441166042786
2023-10-25,0.21020134679316013,0.22619922327687128,0.18321409123551333,0.22066166441293067,0.2799921427502434,0.2781838908030577,0.296689237815067,0.2537004933388245,0.28392382958846957,0.190292730312387
2023-10-26,0.1571227148098303,0.164596421507498,0.14245944032970778,0.17234210984982523,0.21929565112098048,0.11492374489927108,0.2665048071857003,0.23509239875834478,0.15165037291677094,0.24901573449004355
2023-10-27,0.14646109579129957,0.1441574757682093,0.1211004184046487,0.20052333857760124,0.27294798221941685,0.2388963204489924,0.17431817374589742,0.22200109310026517,0.2276922815940109,0.1628628481572156
2023-10-28,0.11219627235516662,0.05724842163040578,0.13301355426941008,0.10359171884129252,0.2099715678248577,0.20527561759781734,0.1156688829763,0.11533090746066665,0.14086841876313141,0.13884090555255768
2023-10-29,0.09015086844249653,0.09090101291430686,0.21183969002859315,0.11945513480447878,0.17380698361141622,0.3097379785600861,0.08472244335955396,0.19140051711967096,0.12202339875844122,0.12826896602181906
2023-10-30,0.04514671264365606,0.19113176908340504,0.10681676211790311,0.13223123654313954,0.1580223289187229,0.13619697140082956,0.22805387593777782,0.12255894560468619,0.13107479155239476,0.11203600200486057
2023-10-31,0.09627895355419787,-0.035465105635837484,0.05085011708653826,0.028152525374704612,0.0284890363509194,0.014478953431846575,0.17649569966715126,0.05106461917890348,0.03520421088829797,-0.0015325142457705832
2023-11-01,0.125116306438842,0.029608899926392318,0.05287397965270488,0.11788367521896785,0.044575399722673416,0.2596718529086577,0.07667843248802475,0.07704724132753643,0.08824989094511952,0.01157890808041657
2023-11-02,0.07357035814998066,0.12148518331190013,0.08823183447923617,0.16259546664071547,0.12903535106080052,0.12104415726064867,0.09373583424851469,0.27390980177545615,0.12236160978734707,0.0408768074626825
2023-11-03,0.03175827052138901,0.13930150747134928,0.182312917967414,0.07964391071694087,0.23834630118229003,0.1792393115280186,0.14173577110666158,0.2014760591281236,0.11431612671385616,0.17464342909505512
2023-11-04,0.0290138169935402,0.16220082309208278,0.15244899584215582,0.04294189090179496,0.196164728547348,0.17744806373502833,0.09374465283140514,0.13926355813131588,0.2231438320013055,0.09182375597351573
2023-11-05,0.03751518292377822,0.13898794397709247,0.16278460406908096,0.13095786109433338,0.10912584993370682,0.08100920113471503,0.16593432286522466,0.08666575641415823,0.08592951238067133,0.09212818601441863
2023-11-06,-0.0217937234337805,0.008911530514552827,0.15032928490045308,0.049834353434175666,0.05159813387004661,0.027895782786858586,0.08471454641679992,0.03854430934981854,0.021313963803181374,0.037404128648395256
2023-11-07,1.3689417862051588e-05,0.023453638863436228,0.09137888508266977,0.12309381259342601,0.10921619752187668,0.04717922410337874,0.13663189000361178,0.05045852456038519,0.06024879906992181,0.2428838204392623
2023-11-08,-0.027784742685146455,-0.02532909734826101,0.14038924688162377,0.08828331580602078,0.11238167774892016,0.045199702768339484,0.01212539236824268,0.09090860334357294,0.01819984274739352,0.043052848284344004
2023-11-09,0.030281490481962978,0.019258392200821945,0.03344567643700221,0.07442848843578008,0.046684724958541375,0.04531247565135297,0.023933880277298297,0.26902837058251483,0.0722785839528074,0.012112422078941679
2023-11-10,-0.02423799385567821,0.025168370119690576,-0.009971573755206298,0.10592901130182193,0.08741194454461075,-0.032730704549144334,0.026663434123830116,0.03219147221798082,-0.009154160374884738,0.01730256108808458
2023-11-11,-0.034653539248212524,0.07239017456814428,0.001328298318300734,0.16853244340404303,0.08084752724454843,0.035726944933411164,0.05796837950127997,0.07366014134012622,-0.004454765380531911,0.024725471387822072
2023-11-12,-0.04074421790834607,-0.005238560953254488,0.013706718813812005,0.16978169893334796,0.05867541872664612,0.007996395824425314,-0.018999059727937678,0.08985100747300208,-0.008006226828925137,0.0174037133157468
2023-11-13,0.13279018356368624,0.13143797150945988,0.0913256314095735,0.10889817109421436,0.11664178447321304,0.15346385972536444,0.08152418347313761,0.1464923693657194,0.128098596755546,0.10159928706050311
2023-11-14,0.10753025073246836,0.1087501020839744,0.1312627453317525,0.17296296753326254,0.24094273121516085,0.1822168853633177,0.16674814041953737,0.19610851962267675,0.18600337839010572,0.14954633811061788
2023-11-15,0.08179189058739185,0.033722761178440024,0.005371257599628328,0.05267195965922144,0.0773240214723678,0.0659268376875562,0.0742490428086117,0.13189641689841167,0.09753959896326571,0.10829237412042514
2023-11-16,0.14956728628192792,0.11944776293633565,0.11563822026916959,0.13702340326109777,0.12692201051325025,0.19290483362625777,0.2145115880072935,0.17914930038986887,0.2046460497187097,0.14409066739027726
2023-11-17,0.23938761905339476,0.14352556825622356,0.22923578046365925,0.16053135319961592,0.11470570486840759,0.22863662202386523,0.23230206755670813,0.25519153082879287,0.23389642361692928,0.15417050318855605
2023-11-18,0.12417656983986207,0.12203891273190859,0.1980340904412671,0.22018928742238705,0.267145369147279,0.16996112542097683,0.23121201287304816,0.21595355289532722,0.21907876642477608,0.22075600638351237
2023-11-19,0.1702060650304075,0.11246021015511119,0.231904010778983,0.12628918901869907,0.14415220825580263,0.12497363743469052,0.14988556629946076,0.28328782457178986,0.16448296846324942,0.23986478689553856
2023-11-20,0.10959957504715419,0.0735569338038132,0.1247858363165214,0.13334979505351677,0.11162516424054643,0.11604852548621312,0.031084142029660897,0.05712424510355241,0.1815824816279621,0.11528690561104296
2023-11-21,0.2221586692924115,0.2000901797947122,0.18785822005850394,0.21931871643237338,0.27154786732307795,0.35862230293289193,0.26542534271068957,0.2175485383563185,0.2888446287704353,0.24441572046835613
2023-11-22,0.19030563135488654,0.07853559929785038,0.1534330062665085,0.11416089741301971,0.188792580392327,0.1621633172650889,0.2234928826809678,0.19294426628835779,0.16543921679739476,0.1834487833946887
2023-11-23,0.21960174354639742,0.18654342083246286,0.08265223097824109,0.14585654429389874,0.19210302403480106,0.20073095071144675,0.2521834410541028,0.18194968471414097,0.21272744027196833,0.20613668304124508
2023-11-24,0.12565462186256357,0.1282956997634196,0.13042665399826017,0.1215385668160791,0.12446374837337218,0.16537144194808415,0.09733247621660206,0.08878001036381558,0.04672943002949473,0.018167685619887217
2023-11-25,0.13593335526097208,0.21482043169641138,0.15345260980301942,0.1238743467505676,0.15566249792381856,0.16753450363204853,0.0912912226353187,0.06194619576763803,0.08734042109016038,0.002117268836206716
2023-11-26,0.08622840451201456,0.18296568437032723,0.10385005054665512,0.0903855780251367,0.1123229961035106,0.08108525731370081,0.10178721432145914,0.05164567047219651,0.03754408599625344,0.20138011659812485
2023-11-27,0.23230290307130788,0.15664816492563724,0.07974815496693544,0.08417649616639963,0.08697690872886756,0.06722081744785241,0.17768495558756583,0.17455401635856044,0.13980808635806527,0.1958696225700027
2023-11-28,0.16118293793613628,0.029049760028119244,0.06963968077708892,0.17515618404975128,0.017809943940012257,0.1116940522920802,0.15876006909177146,0.14597696513839434,0.16746326680669701,0.08113255294048007
2023-11-29,0.21449758135628846,0.07428829451093348,0.12150190980547854,0.14301085379003925,0.18302296057542936,0.10335328712700732,0.21256208226635198,0.264137763754701,0.10564356223414458,0.2744965853826506
2023-11-30,0.19959600775313624,0.2105220826026112,0.14883090760012804,0.2478637045054504,0.09595888376832787,0.2075741096187307,0.13650173145569688,0.18884679119971018,0.20649068127764764,0.21618125385274226
2023-12-01,0.18327034254306127,0.21431958021164596,0.15238514254219865,0.2593837918832133,0.14330306625164912,0.16703698917160198,0.29578556681243917,0.0655832897206061,0.1733957816410993,0.24751330893011955
2023-12-02,0.16430922336103612,0.1922869535706324,0.21097157867824684,0.16387119009454992,0.34271798652625307,0.12694582228783294,0.1646887741387987,0.13927345379163633,0.16793940189475728,0.10508928206879468
2023-12-03,0.1912853833429352,0.23320052268198765,0.15550795780200372,0.24730691243688757,0.20265627830568927,0.1442588764488911,0.27133445933724143,0.19273267573753425,0.09577938297951259,0.23875125024359384
2023-12-04,0.2281315630812243,0.1667300420262373,0.09795063011137338,0.17426339219358872,0.25855498700781,0.1989441719960261,0.19536230373738434,0.1372946717761314,0.19400909492490553,0.1911233086804372
2023-12-05,0.22698927220772533,0.12672719283094705,0.15305271450116611,0.208122481646429,0.24810697753197802,0.19563152711001489,0.19050961771423824,0.16660012852893147,0.1462029225739968,0.16058426313858612
2023-12-06,0.19164477026149904,0.21197667039832957,0.10584257092577494,0.2482091127928336,0.2611863356948228,0.14689681353380596,0.2696009495878173,0.23553013826291666,0.28501122943829216,0.2157808398079748
2023-12-07,0.13166673064755383,0.13999578482528477,0.1363600041149487,0.11585785019840829,0.16316347935637443,0.1384736441001871,0.15549469326048307,0.1357178061634006,0.15325363836788627,0.06255131019171063
2023-12-08,0.07413252257511431,0.05982167280251391,0.02952274634981985,0.19495888130855102,0.07349348664783437,0.11050647847394313,0.029982884047582495,0.1721917693610752,0.106810032011599,-0.004125065842995742
2023-12-09,0.01816595742637142,0.08179177532844796,0.1527993120596565,0.10068929385838982,0.09287207410327919,0.09825979813737509,0.06845387416826404,0.16144437740066667,0.10068100388647273,0.09813134028092566
2023-12-10,0.018585950855425516,0.08642515353795549,0.13520338553492695,0.0342712955165015,0.11911411002994739,0.06932665417547239,0.15802792459685117,0.0024791626493791195,0.13205156246727592,0.07319579814796909
2023-12-11,0.15439725330186213,0.22930599118197476,0.16544250343798714,0.2100651229038536,0.2778269234379995,0.26146465870678076,0.19907095172260553,0.27988494990789037,0.11806802772930548,0.13842896722239156
2023-12-12,0.24379367979025302,0.09938548448049327,0.1869192658365839,0.18798507718448093,0.25535462657472363,0.18532245088430097,0.1718267011144003,0.2507674221996857,0.08482829298148219,0.11706736515536219
2023-12-13,0.16918579650658772,0.046149354394198164,0.10161490220827127,0.15098388859297385,0.08176728964215668,0.01682498519863925,0.09755837465447327,0.14449790709428262,0.061783500144652434,-0.002833131742699604
2023-12-14,-0.03438701437819645,0.11124131558902467,0.14735083370200694,0.043565627190233235,0.05999552445402875,0.12635872732210204,0.08397018819326485,-0.020548669462003143,0.15634481400734163,0.08427493572580072
2023-12-15,-0.024795674600282674,0.12231403146022815,0.07697042237528637,0.03825610803797829,0.14703904210598523,0.03737832241734124,0.12006068754613661,0.10687431726540217,0.39807328887167015,0.012676002244660017
2023-12-16,0.07063499656052949,0.09242710208272882,-0.007521072954556849,0.0004528553780923564,0.022034200816137682,0.01644944512947864,0.052969765485518946,-0.04331021813773016,0.17657019266098406,0.015950529373273886
2023-12-17,-0.07200213521753508,-0.021903036424930154,-0.00531843813411605,-0.0286676396765575,-0.07624707615164537,0.03709573824634187,0.042402895664970915,0.055161614979040145,0.0880635922708403,-0.09250206376975022
2023-12-18,0.07033421155564791,0.03264271521256579,-0.028623559601104052,0.13875693340639386,0.012039810437211865,0.11286382524103107,-0.0014995180762764969,0.04703985123699447,0.13929660349500367,-0.028282849712593428
2023-12-19,0.00265538074921425,0.03027809406643443,0.09293280952808057,-0.03558585687369149,0.0038361621001060833,0.01935480074555481,0.010130937690050322,-0.03580138800552826,-0.0728002704867027,0.07949490782493453
2023-12-20,0.02151642108615097,0.04534588285813606,0.1773348179199682,0.028791477176129947,0.023534647102121567,-0.04488464752195555,0.10760459364298346,0.1993637777632051,0.03899195463074307,-0.04312675644007279
2023-12-21,-0.03045459532713914,0.23307046964310332,-0.06531085001176841,0.0485496750106424,0.04973799723179348,-0.020228134259088544,0.11054280681840176,0.02345915150047637,0.2905722481694636,0.06307887315107961
2023-12-22,-0.10423595224208158,0.06760273395000402,-0.055137658349341825,-0.012172786169258269,-0.047858659926410425,-0.05405850624969143,0.012913553681681166,-0.06720924448695334,0.14271752605621216,0.02556654036071071
2023-12-23,-0.12009250167499606,0.09451118947002568,-0.06577139261381942,-0.023212664376590905,-0.061129725254634934,-0.044296906824322795,-0.08246133741290425,0.10191984038089755,0.06428481475941811,0.056726674223529415
2023-12-24,-0.18156375497486824,-0.1359027438102709,0.16724040771017912,-0.10201645749149407,-0.0728128783631012,-0.02950642580285541,0.11707470962356402,0.013373780183674923,-0.10326517983736117,-0.09504164695118197
2023-12-25,-0.16962631428972885,0.021185950579647263,-0.0812720711481845,-0.06846978446434583,-0.11619635991429314,-0.09182164626495215,-0.11125642672972914,-0.0031990764163038862,0.1264830102848281,-0.12758948475851498
2023-12-26,-0.17562486356341928,0.03813018808541034,-0.07756742851437631,-0.08737110636323599,-0.11235099473621551,0.004068794569195186,-0.0662223623473063,0.14773861930966745,-0.12259479706663826,-0.068142037955389
2023-12-27,-0.05951580280369549,-0.0871754845147987,-0.15484601150097416,-0.1712835298467587,-0.0467139099091263,-0.0922603640598938,-0.08891988929732325,-0.011605930935661672,-0.06293500776088122,-0.09025368117933638
2023-12-28,-0.1855217258243682,-0.08048647838732349,-0.07444199948431399,0.026215740797525065,-0.07641562680255178,-0.15749751927632408,-0.10879715772515547,-0.11997381895645466,-0.027092312069334303,-0.1585423729781151
2023-12-29,-0.11150472246343138,0.016294212958588246,0.006610663010293039,0.03015590207595351,-0.09080727596670278,-0.1311248392710154,-0.1213857258652731,-0.13023509673435443,-0.12655691112316722,-0.08060838947752222
2023-12-30,-0.09505099344092832,0.007095914566224433,0.08588691557479879,-0.019667268481656237,-0.08012814582986329,-0.06702881676661937,-0.11249497735297538,-0.0882371092374403,-0.0701207806272772,-0.027678051703688106
2023-12-31,-0.10129729904382176,-0.09309991646294476,0.011273879601536594,0.23313253942477066,-0.112673203631503,-0.06433961008420927,-0.05439971423302941,-0.11323255607114711,-0.11041107639660552,0.01719586352974171
2024-01-01,-0.22627055225298526,-0.18274985851646872,-0.15171608532446842,-0.1409398628344756,-0.1779849158849539,0.019669036799164406,-0.051909578895167105,-0.13522742693228615,-0.1211881229138753,-0.08305287879333813
2024-01-02,-0.17400438464144866,-0.16887534776977225,-0.1506257892468029,-0.24088205146206135,-0.1659136472347972,-0.03710350307832014,-0.002852792717240465,-0.1976376022251075,-0.11333738565052287,-0.11769575626233376
2024-01-03,-0.08676292521872951,-0.03551837669993726,-0.04486647871113011,0.029235945145712063,-0.05129839683477335,-0.1084529195272039,-0.09473387356886202,-0.07644341487848737,-0.12486224177857481,-0.14327220539619168
2024-01-04,-0.06990991016398765,-0.12161335780014057,-0.07343897252245059,0.03445530940062717,-0.12905227596862162,-0.11361562622409614,-0.11429057852976185,-0.10306553583644638,-0.1505401546228072,-0.14982252917174055
2024-01-05,-0.01444975514082524,-0.04859419049286747,-0.018682183020758834,0.0932161806614461,-0.07714352360729868,-0.04470268980531179,-0.02401242035702476,-0.04333478526741349,-0.08389145541054556,-0.0794831982573816
2024-01-06,-0.06015464249971621,-0.02014338359735696,0.008872852254276595,0.25105067587756164,-0.03297454675904448,-0.011935669648649502,0.0024400332362759752,0.04690465953327462,-0.04701727424648425,-0.03419137268558947
2024-01-07,-0.018945371803088452,0.04531830265968015,0.3432622991256023,-0.0023882036337471674,0.014140342792105135,0.027034333616332697,0.07865693964067996,-0.005141705652995534,-0.012296286852706655,-0.0018173151743913366
2024-01-08,-0.07470308216688823,0.0018309806142281333,0.020114053456147467,0.0390870083479408,0.19375428040566092,0.10876498695419173,0.028402495347212058,0.01933722296045034,-0.02660726386314112,-0.029815948597013475
2024-01-09,0.054590354163755336,0.060790641202612655,0.018152471228441904,0.18746975934798946,0.09401889315276048,0.07976643378008193,0.09308470699115275,0.030913841567414297,-0.0040467339080507364,0.03244344315457618
2024-01-10,-0.07950621175790534,-0.1282488550385973,-0.0895858495136522,-0.028519251899470077,-0.09891801234595492,-0.08268278928492465,-0.047042363735202285,0.11068399978138967,-0.052680006869467416,-0.06396521108269802
2024-01-11,-0.09500881247380458,-0.13766570120073568,-0.09040891782925634,-0.09491657518436344,-0.10042152098936864,-0.06992460349982656,-0.10573460214968042,0.08412080463514099,-0.08985264168209414,-0.08498095486377655
2024-01-12,-0.041172214338150395,-0.09546621490274927,-0.017172681050594826,0.033226819146390606,-0.04569880218606688,-0.06769840569633373,-0.012327077630901089,0.10308996237235911,-0.035903485354561906,-0.027894408779220965
2024-01-13,-0.07121392970058603,-0.10525480160369706,-0.024349422523736168,-0.04134809812499517,0.055914160869869965,0.0021719764013499263,-0.04392348526069798,-0.06842708331368144,-0.09636177969142215,-0.06536836775088294
2024-01-14,0.0036640299276030886,-0.03139849528228848,-0.07141849451107432,0.1428659219304306,-0.0625581824504393,-0.06961034778624339,-0.06607275793551055,-0.04468806731123157,-0.09377858716187319,-0.04170839598634737
2024-01-15,-0.08348001761113708,-0.025594251068651055,-0.07633846895830623,0.04423560374654676,-0.042825184498019635,-0.019614261956141577,-0.060573568575360795,-0.07267229768087297,-0.0639219646111154,-0.08356439549947361
2024-01-16,-0.10569113674490108,-0.009945960935538362,-0.12900904102465052,-0.028738873440412222,-0.012909733563586592,-0.0710011259656038,-0.062061001893515884,-0.09023301250038575,-0.07246499673193217,-0.07872942918663976
2024-01-17,-0.05245881335623517,-0.09166553136386556,-0.03370388166940554,0.03092626546474663,-0.06918659952124993,-0.045874755459331465,0.13546069041938308,-0.023969339235615814,-0.03139677309712673,-0.04462203307585218
2024-01-18,0.08371170330868186,-0.026334172447663808,0.004407127970037577,0.16841694109160185,0.03893760693352677,-0.025355533124488,0.03802084793375885,0.030315397387661647,-0.01000545585033266,-0.0004786933115106251
2024-01-19,-0.07535587261627552,0.04390186425984531,0.0832998760225824,0.0743998320794288,0.08820298838184289,0.1462207834426827,0.08050816184251391,0.09675314620022867,0.042684812375964255,0.07582128242881205
2024-01-20,0.003953166959507964,-0.007665089389258011,0.044578231525341086,0.0026717303549324257,0.012807250669567291,0.047447175364746595,0.16033806328564218,0.041077459833448945,0.013108185307639967,0.043041977275299896
2024-01-21,0.010632600773289065,0.04562130732002752,0.04794815903452861,-0.014069857657678465,0.04309737881244113,0.03501940701728952,-0.010374923071363425,0.004372976738711953,0.15594683423007874,0.02734126906584181
2024-01-22,0.1368177335728452,0.12672746335987634,0.0917330610398163,0.09479812306999388,0.24330357646185016,0.14908631516174944,0.0786280690976841,0.19014774325782588,0.1055797734154828,0.1510689187696781
2024-01-23,0.1453873626010927,0.09937272419298944,0.13141034830772352,0.24279914961063967,0.18156401264917912,0.21952817931051966,0.1384037938422843,0.16838962425007903,0.1138380233924734,0.27357359795918806
2024-01-24,0.18004392939874575,0.10947483178142535,0.173183561760874,0.17670752395221084,0.2116457973115067,0.1174657898723119,0.25359447837247473,0.13559556419020072,0.19816420212993544,0.35999270141988454
2024-01-25,0.4743434623675842,0.17168758590931404,0.12479614412194226,0.1701186328990392,0.19917091277314444,0.26815079492356675,0.2218509845886201,0.34380853701671554,0.19662756380134105,0.23082069389800494
2024-01-26,0.36418973440525704,0.17350444390378247,0.17734450050511677,0.1683421983085296,0.2560210608885419,0.1817465964895683,0.18879823674026588,0.14880696013553424,0.21504320883053468,0.15744629183331124
2024-01-27,0.3533726398960688,0.14540927214264085,0.1943186540067225,0.2308268831684162,0.286125171616531,0.19320823495106365,0.21942371208623865,0.20245671437585253,0.2708751994226703,0.05016713700767583
2024-01-28,0.4195739159800847,0.2559774956352988,0.2745426750977537,0.377842417174793,0.27413785135691005,0.31030390888642256,0.2054076095185456,0.28741080711684386,0.2749470352477186,0.09423175007297267
2024-01-29,0.41496836561602196,0.2925015798962556,0.35737655752223685,0.2826662232493103,0.26934690895002367,0.26221065537327765,0.29052267888259187,0.21429805077433298,0.14729469691908065,0.19377299478271043
2024-01-30,0.3298093197847895,0.3518546109567962,0.09854313875898013,0.21884232562876602,0.3404675734812916,0.23138258397313358,0.1698844892613896,0.30010237509146054,0.18730807926236734,0.25839256728267274
2024-01-31,0.41588709655032474,0.13774590314404847,0.2648207605137395,0.32592968688591645,0.3453369743363655,0.16514686989622085,0.2450336131912802,0.2989308281943055,0.2616545211563118,0.3670654569195679
2024-02-01,0.11478196981595613,0.292881529823385,0.3350384711648945,0.26944556606676767,0.26163223066744323,0.3723334527887481,0.2946464449146433,0.2871101678202882,0.3237149425204977,0.44241132872625755
2024-02-02,0.34155959353527565,0.30327763679684655,0.130376994117714,0.2381675759434141,0.22904665738652039,0.30618959846300353,0.351413926997071,0.27503101667040875,0.38479449334060056,0.2956250255741951
2024-02-03,0.4484462036566131,0.25937905331442196,0.5615782121172771,0.41836556444787426,0.23040519007506483,0.2874145286514609,0.3310438044338697,0.19107444138424076,0.3446982950666425,0.44334545071035353
2024-02-04,0.6193767792840139,0.2952628944988803,0.28234149751785803,0.2526717613617274,0.39156624413873303,0.5283369380167466,0.3052605715149988,0.5246370634900926,0.47100445338912433,0.49702366421343597
2024-02-05,0.8367586482364516,0.22851751157746591,0.3784894198627704,0.38813372775886634,0.5181722409463054,0.3943154368900589,0.2757667448662895,0.4706217685193364,0.4819242610491599,0.5846426195196689
