date,equity
2020-11-05,1387965.963566343
2020-11-06,1387965.963566343
2020-11-09,1387965.963566343
2020-11-10,1387965.963566343
2020-11-11,1387965.963566343
2020-11-12,1387965.963566343
2020-11-13,1387965.963566343
2020-11-16,1387965.963566343
2020-11-17,1387965.963566343
2020-11-18,1387965.963566343
2020-11-19,1387965.963566343
2020-11-20,1387965.963566343
2020-11-23,1387965.963566343
2020-11-24,1387965.963566343
2020-11-25,1387965.963566343
2020-11-26,1387965.963566343
2020-11-27,1387965.963566343
2020-11-30,1387965.963566343
2020-12-01,1387965.963566343
2020-12-02,1390529.9306902518
2020-12-03,1375585.4995418887
2020-12-04,1380578.6686352284
2020-12-07,1329626.1291071023
2020-12-08,1318895.1407296462
2020-12-09,1302639.5438915193
2020-12-10,1331483.8921763443
2020-12-11,1301451.7746526387
2020-12-14,1330126.9183197797
2020-12-15,1346705.1514703166
2020-12-16,1361979.0786649846
2020-12-17,1368078.402700938
2020-12-18,1450186.8804844923
2020-12-21,1405966.6992630337
2020-12-22,1361876.9589399484
2020-12-23,1389990.34638051
2020-12-24,1409573.6817005705
2020-12-28,1439416.4200436191
2020-12-29,1417143.820400872
2020-12-30,1436037.2870149186
2020-12-31,1422253.5492309018
2021-01-04,1498066.6595770088
2021-01-05,1490419.814766422
2021-01-06,1564409.3425485569
2021-01-07,1482161.8592048346
2021-01-08,1445749.443480841
2021-01-11,1419305.258931083
2021-01-12,1526017.5118935113
2021-01-13,1532835.1192473278
2021-01-14,1557422.77231974
2021-01-15,1538152.8037948017
2021-01-18,1587594.7121831295
2021-01-19,1609045.1891437497
2021-01-20,1591601.7841947428
2021-01-21,1595571.8320492816
2021-01-22,1555851.8320492816
2021-01-25,1597971.8320492816
2021-01-26,1552977.557047097
2021-01-27,1545682.8754479398
2021-01-28,1470312.8754479398
2021-01-29,1468442.8754479398
2021-02-01,1511897.8754479398
2021-02-02,1605607.8754479398
2021-02-03,1618922.8754479398
2021-02-04,1628759.6526245442
2021-02-05,1586526.9345947104
2021-02-08,1638768.3312673564
2021-02-09,1586249.4325083103
2021-02-10,1588824.5190788938
2021-02-11,1608597.2715274673
2021-02-16,1599442.8514776828
2021-02-17,1723439.010591056
2021-02-18,1746288.5163605192
2021-02-19,1753683.9987437662
2021-02-22,1799030.439673206
2021-02-23,1787105.170020009
2021-02-24,1685032.0365371306
2021-02-25,1758699.1640873086
2021-02-26,1649375.657804327
2021-03-01,1716967.3175213402
2021-03-02,1679349.2861612868
2021-03-03,1699449.396603515
2021-03-04,1679659.2761520878
2021-03-05,1661979.4786392914
2021-03-08,1702159.3427372617
2021-03-09,1677200.7655140108
2021-03-10,1679915.6583168826
2021-03-11,1712495.3702032994
2021-03-12,1752548.5033030263
2021-03-15,1733307.0744497448
2021-03-16,1739798.2707801862
2021-03-17,1711867.0011958312
2021-03-18,1715233.913718399
2021-03-19,1712187.13593575
2021-03-22,1820913.9290982224
2021-03-23,1774241.684619413
