"Date","OrderTime","AssetType","Security","TradeSide","OrderType","FilledQuantity","FilledPrice","FilledAmount","OrderQuantity","OrderPrice","RealizedPnL","Commission","Status","LastUpdatedAt"
"2011-12-23","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","1700 shares","8.08","13736","1700 shares","-","0","5","Filled","2011-12-23 09:30:00"
"2011-12-23","09:30:00","Equity","601888.XSHG","Buy","MarketOrder","500 shares","25.55","12775","500 shares","-","0","5","Filled","2011-12-23 09:30:00"
"2011-12-27","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-800 shares","15.79","-12632","-800 shares","-","-768","17.63","Filled","2011-12-27 11:25:00"
"2011-12-27","14:50:00","Equity","002600.XSHE","Sell","MarketOrder","-1000 shares","11.98","-11980","-1000 shares","-","-1120","16.98","Filled","2011-12-27 14:50:00"
"2011-12-28","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","1800 shares","15.22","27396","1800 shares","-","0","8.22","Filled","2011-12-28 09:30:00"
"2011-12-28","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-2000 shares","17.99","-35980","-2000 shares","-","-2320","46.77","Filled","2011-12-28 11:25:00"
"2011-12-29","11:25:00","Equity","601888.XSHG","Sell","MarketOrder","-500 shares","25.89","-12945","-500 shares","-","170","17.94","Filled","2011-12-29 11:25:00"
"2011-12-30","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","600 shares","26.68","16008","600 shares","-","0","5","Filled","2011-12-30 09:30:00"
"2011-12-30","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","1300 shares","12.05","15665","1300 shares","-","0","5","Filled","2011-12-30 09:30:00"
"2011-12-30","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","800 shares","18.71","14968","800 shares","-","0","5","Filled","2011-12-30 09:30:00"
"2012-01-04","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-1800 shares","15.76","-28368","-1800 shares","-","972","36.88","Filled","2012-01-04 11:25:00"
"2012-01-04","11:25:00","Equity","002600.XSHE","Sell","MarketOrder","-1300 shares","13.17","-17121","-1300 shares","-","1456","22.26","Filled","2012-01-04 11:25:00"
"2012-01-05","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-600 shares","25.27","-15162","-600 shares","-","-846","20.16","Filled","2012-01-05 11:25:00"
"2012-01-05","14:50:00","Equity","300059.XSHE","Sell","MarketOrder","-800 shares","17.78","-14224","-800 shares","-","-744","19.22","Filled","2012-01-05 14:50:00"
"2012-01-06","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","3800 shares","4.97","18886","3800 shares","-","0","5.67","Filled","2012-01-06 09:30:00"
"2012-01-06","09:30:00","Equity","002611.XSHE","Buy","MarketOrder","1400 shares","13.52","18928","1400 shares","-","0","5.68","Filled","2012-01-06 09:30:00"
"2012-01-06","09:30:00","Equity","600160.XSHG","Buy","MarketOrder","1000 shares","18.3","18300","1000 shares","-","0","5.49","Filled","2012-01-06 09:30:00"
"2012-01-06","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","700 shares","24.29","17003","700 shares","-","0","5.1","Filled","2012-01-06 09:30:00"
"2012-01-06","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-1700 shares","7.67","-13039","-1700 shares","-","-697","18.04","Filled","2012-01-06 11:25:00"
"2012-01-09","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","1200 shares","13.97","16764","1200 shares","-","0","5.03","Filled","2012-01-09 09:30:00"
"2012-01-10","14:50:00","Equity","601117.XSHG","Sell","MarketOrder","-3800 shares","5.83","-22154","-3800 shares","-","3268","28.8","Filled","2012-01-10 14:50:00"
"2012-01-11","11:25:00","Equity","002611.XSHE","Sell","MarketOrder","-1400 shares","15.09","-21126","-1400 shares","-","2198","27.46","Filled","2012-01-11 11:25:00"
"2012-01-11","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-700 shares","27.18","-19026","-700 shares","-","2023","24.73","Filled","2012-01-11 11:25:00"
"2012-01-11","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-1200 shares","14.97","-17964","-1200 shares","-","1200","23.35","Filled","2012-01-11 11:25:00"
"2012-01-12","11:25:00","Equity","600160.XSHG","Sell","MarketOrder","-1000 shares","21.08","-21080","-1000 shares","-","2780","27.4","Filled","2012-01-12 11:25:00"
"2012-01-16","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","3900 shares","13.02","50778","3900 shares","-","0","15.23","Filled","2012-01-16 09:30:00"
"2012-01-16","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","7200 shares","7","50400","7200 shares","-","0","15.12","Filled","2012-01-16 09:30:00"
"2012-01-17","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-3900 shares","12.45","-48555","-3900 shares","-","-2223","63.12","Filled","2012-01-17 11:25:00"
"2012-01-18","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","2900 shares","16.43","47647","2900 shares","-","0","14.29","Filled","2012-01-18 09:30:00"
"2012-01-19","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-2900 shares","15.65","-45385","-2900 shares","-","-2262","59","Filled","2012-01-19 11:25:00"
"2012-01-20","09:30:00","Equity","002049.XSHE","Buy","MarketOrder","1400 shares","16.52","23128","1400 shares","-","0","6.94","Filled","2012-01-20 09:30:00"
"2012-01-20","09:30:00","Equity","002236.XSHE","Buy","MarketOrder","500 shares","40.4","20200","500 shares","-","0","6.06","Filled","2012-01-20 09:30:00"
"2012-01-31","11:25:00","Equity","002236.XSHE","Sell","MarketOrder","-500 shares","42.1","-21050","-500 shares","-","850","27.36","Filled","2012-01-31 11:25:00"
"2012-02-02","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-7200 shares","7.58","-54576","-7200 shares","-","4176","70.95","Filled","2012-02-02 11:25:00"
"2012-02-16","11:25:00","Equity","002049.XSHE","Sell","MarketOrder","-1400 shares","19.24","-26936","-1400 shares","-","3808","35.02","Filled","2012-02-16 11:25:00"
"2012-03-08","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","5400 shares","6.52","35208","5400 shares","-","0","10.56","Filled","2012-03-08 09:30:00"
"2012-03-08","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","1900 shares","18.3","34770","1900 shares","-","0","10.43","Filled","2012-03-08 09:30:00"
"2012-03-08","09:30:00","Equity","601919.XSHG","Buy","MarketOrder","6300 shares","5.51","34713","6300 shares","-","0","10.41","Filled","2012-03-08 09:30:00"
"2012-03-12","11:25:00","Equity","002056.XSHE","Sell","MarketOrder","-1900 shares","19.5","-37050","-1900 shares","-","2280","48.17","Filled","2012-03-12 11:25:00"
"2012-03-15","09:30:00","Equity","600803.XSHG","Buy","MarketOrder","3000 shares","12.31","36930","3000 shares","-","0","11.08","Filled","2012-03-15 09:30:00"
"2012-03-15","11:25:00","Equity","601919.XSHG","Sell","MarketOrder","-6300 shares","5.3","-33390","-6300 shares","-","-1323","43.41","Filled","2012-03-15 11:25:00"
"2012-03-16","09:30:00","Equity","002611.XSHE","Buy","MarketOrder","1000 shares","16","16000","1000 shares","-","0","5","Filled","2012-03-16 09:30:00"
"2012-03-16","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","1200 shares","13.3","15960","1200 shares","-","0","5","Filled","2012-03-16 09:30:00"
"2012-03-19","09:30:00","Equity","601919.XSHG","Buy","MarketOrder","400 shares","5.22","2088","400 shares","-","0","5","Filled","2012-03-19 09:30:00"
"2012-03-20","11:25:00","Equity","601117.XSHG","Sell","MarketOrder","-5400 shares","6.31","-34074","-5400 shares","-","-1134","44.3","Filled","2012-03-20 11:25:00"
"2012-03-22","11:25:00","Equity","002611.XSHE","Sell","MarketOrder","-1000 shares","16.67","-16670","-1000 shares","-","670","21.67","Filled","2012-03-22 11:25:00"
"2012-03-23","14:50:00","Equity","600803.XSHG","Sell","MarketOrder","-3000 shares","11.87","-35610","-3000 shares","-","-1320","46.29","Filled","2012-03-23 14:50:00"
"2012-03-27","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","9800 shares","8.76","85848","9800 shares","-","0","25.75","Filled","2012-03-27 09:30:00"
"2012-03-28","11:25:00","Equity","002402.XSHE","Sell","MarketOrder","-1200 shares","12.7","-15240","-1200 shares","-","-720","20.24","Filled","2012-03-28 11:25:00"
"2012-03-28","14:50:00","Equity","601919.XSHG","Sell","MarketOrder","-400 shares","4.98","-1992","-400 shares","-","-96","6.99","Filled","2012-03-28 14:50:00"
"2012-03-28","14:50:00","Equity","600760.XSHG","Sell","MarketOrder","-9800 shares","8.39","-82222","-9800 shares","-","-3626","106.89","Filled","2012-03-28 14:50:00"
"2012-03-29","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","6600 shares","14.93","98538","6600 shares","-","0","29.56","Filled","2012-03-29 09:30:00"
"2012-04-05","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-6600 shares","13.69","-90354","-6600 shares","-","-8184","117.46","Filled","2012-04-05 11:25:00"
"2012-04-18","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","7400 shares","12.32","91168","7400 shares","-","0","27.35","Filled","2012-04-18 09:30:00"
"2012-04-23","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-7400 shares","11.92","-88208","-7400 shares","-","-2960","114.67","Filled","2012-04-23 11:25:00"
"2012-04-25","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","3900 shares","11.15","43485","3900 shares","-","0","13.05","Filled","2012-04-25 09:30:00"
"2012-04-25","09:30:00","Equity","002402.XSHE","Buy","MarketOrder","3600 shares","11.99","43164","3600 shares","-","0","12.95","Filled","2012-04-25 09:30:00"
"2012-04-26","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","100 shares","13.54","1354","100 shares","-","0","5","Filled","2012-04-26 09:30:00"
"2012-05-02","11:25:00","Equity","002600.XSHE","Sell","MarketOrder","-100 shares","14.25","-1425","-100 shares","-","71","6.42","Filled","2012-05-02 11:25:00"
"2012-05-11","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","200 shares","9.52","1904","200 shares","-","0","5","Filled","2012-05-11 09:30:00"
"2012-05-15","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-200 shares","9.15","-1830","-200 shares","-","-74","6.83","Filled","2012-05-15 11:25:00"
"2012-05-17","09:30:00","Equity","601600.XSHG","Buy","MarketOrder","200 shares","6.72","1344","200 shares","-","0","5","Filled","2012-05-17 09:30:00"
"2012-05-21","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-3900 shares","11.45","-44655","-3900 shares","-","1170","58.05","Filled","2012-05-21 11:25:00"
"2012-05-22","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","6500 shares","6.86","44590","6500 shares","-","0","13.38","Filled","2012-05-22 09:30:00"
"2012-05-28","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-6500 shares","6.6","-42900","-6500 shares","-","-1690","55.77","Filled","2012-05-28 11:25:00"
"2012-05-29","09:30:00","Equity","000591.XSHE","Buy","MarketOrder","6500 shares","6.72","43680","6500 shares","-","0","13.1","Filled","2012-05-29 09:30:00"
"2012-05-31","11:25:00","Equity","000591.XSHE","Sell","MarketOrder","-6500 shares","6.89","-44785","-6500 shares","-","1105","58.22","Filled","2012-05-31 11:25:00"
"2012-06-06","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","2600 shares","8.33","21658","2600 shares","-","0","6.5","Filled","2012-06-06 09:30:00"
"2012-06-06","09:30:00","Equity","002335.XSHE","Buy","MarketOrder","1900 shares","11.35","21565","1900 shares","-","0","6.47","Filled","2012-06-06 09:30:00"
"2012-06-08","09:30:00","Equity","601600.XSHG","Sell","MarketOrder","-200 shares","6.66","-1332","-200 shares","-","-12","6.33","Filled","2012-06-08 09:30:00"
"2012-06-20","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","200 shares","12.38","2476","200 shares","-","0","5","Filled","2012-06-20 09:30:00"
"2012-06-20","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-2600 shares","7.9","-20540","-2600 shares","-","-1118","26.7","Filled","2012-06-20 11:25:00"
"2012-06-21","11:25:00","Equity","300059.XSHE","Sell","MarketOrder","-200 shares","11.81","-2362","-200 shares","-","-114","7.36","Filled","2012-06-21 11:25:00"
"2012-06-26","11:25:00","Equity","002335.XSHE","Sell","MarketOrder","-1900 shares","10.78","-20482","-1900 shares","-","-1083","26.63","Filled","2012-06-26 11:25:00"
"2012-06-27","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","1600 shares","13.24","21184","1600 shares","-","0","6.36","Filled","2012-06-27 09:30:00"
"2012-06-27","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1800 shares","11.87","21366","1800 shares","-","0","6.41","Filled","2012-06-27 09:30:00"
"2012-06-28","14:50:00","Equity","002402.XSHE","Sell","MarketOrder","-3600 shares","11.44","-41184","-3600 shares","-","-1440","53.54","Filled","2012-06-28 14:50:00"
"2012-06-29","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","5800 shares","7.18","41644","5800 shares","-","0","12.49","Filled","2012-06-29 09:30:00"
"2012-07-05","11:25:00","Equity","300059.XSHE","Sell","MarketOrder","-1800 shares","11.28","-20304","-1800 shares","-","-1062","26.4","Filled","2012-07-05 11:25:00"
"2012-07-06","09:30:00","Equity","300207.XSHE","Buy","MarketOrder","700 shares","13.25","9275","700 shares","-","0","5","Filled","2012-07-06 09:30:00"
"2012-07-06","09:30:00","Equity","002056.XSHE","Buy","MarketOrder","600 shares","15.6","9360","600 shares","-","0","5","Filled","2012-07-06 09:30:00"
"2012-07-06","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-5800 shares","6.96","-40368","-5800 shares","-","-1276","52.48","Filled","2012-07-06 11:25:00"
"2012-07-10","09:30:00","Equity","600803.XSHG","Buy","MarketOrder","2300 shares","9.05","20815","2300 shares","-","0","6.24","Filled","2012-07-10 09:30:00"
"2012-07-10","09:30:00","Equity","300059.XSHE","Buy","MarketOrder","1900 shares","10.98","20862","1900 shares","-","0","6.26","Filled","2012-07-10 09:30:00"
"2012-07-10","11:25:00","Equity","300207.XSHE","Sell","MarketOrder","-700 shares","12.38","-8666","-700 shares","-","-609","13.67","Filled","2012-07-10 11:25:00"
"2012-07-11","09:30:00","Equity","600160.XSHG","Buy","MarketOrder","1100 shares","8.69","9559","1100 shares","-","0","5","Filled","2012-07-11 09:30:00"
"2012-07-18","11:25:00","Equity","600803.XSHG","Sell","MarketOrder","-2300 shares","8.5","-19550","-2300 shares","-","-1265","25.42","Filled","2012-07-18 11:25:00"
"2012-07-19","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","2000 shares","9.6","19200","2000 shares","-","0","5.76","Filled","2012-07-19 09:30:00"
"2012-07-20","11:25:00","Equity","002056.XSHE","Sell","MarketOrder","-600 shares","15.76","-9456","-600 shares","-","96","14.46","Filled","2012-07-20 11:25:00"
"2012-07-24","09:30:00","Equity","300059.XSHE","Sell","MarketOrder","-1900 shares","10.8","-20520","-1900 shares","-","-342","26.68","Filled","2012-07-24 09:30:00"
"2012-07-27","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-2000 shares","9.24","-18480","-2000 shares","-","-720","24.02","Filled","2012-07-27 11:25:00"
"2012-07-31","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","5500 shares","8.73","48015","5500 shares","-","0","14.4","Filled","2012-07-31 09:30:00"
"2012-08-02","14:50:00","Equity","600160.XSHG","Sell","MarketOrder","-1100 shares","8.4","-9240","-1100 shares","-","-319","14.24","Filled","2012-08-02 14:50:00"
"2012-08-03","09:30:00","Equity","600760.XSHG","Buy","MarketOrder","1800 shares","5.41","9738","1800 shares","-","0","5","Filled","2012-08-03 09:30:00"
"2012-08-07","11:25:00","Equity","600760.XSHG","Sell","MarketOrder","-1800 shares","5.8","-10440","-1800 shares","-","702","15.44","Filled","2012-08-07 11:25:00"
"2012-08-13","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-1600 shares","14.27","-22832","-1600 shares","-","1648","29.68","Filled","2012-08-13 11:25:00"
"2012-08-21","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","5500 shares","6.05","33275","5500 shares","-","0","9.98","Filled","2012-08-21 09:30:00"
"2012-08-24","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-5500 shares","9.46","-52030","-5500 shares","-","4015","67.64","Filled","2012-08-24 11:25:00"
"2012-08-27","14:50:00","Equity","601117.XSHG","Sell","MarketOrder","-5500 shares","5.79","-31845","-5500 shares","-","-1430","41.4","Filled","2012-08-27 14:50:00"
"2012-08-28","09:30:00","Equity","601117.XSHG","Buy","MarketOrder","4800 shares","5.79","27792","4800 shares","-","0","8.34","Filled","2012-08-28 09:30:00"
"2012-08-28","09:30:00","Equity","002600.XSHE","Buy","MarketOrder","2300 shares","12.05","27715","2300 shares","-","0","8.31","Filled","2012-08-28 09:30:00"
"2012-08-28","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","3100 shares","8.8","27280","3100 shares","-","0","8.18","Filled","2012-08-28 09:30:00"
"2012-08-30","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-3100 shares","8.48","-26288","-3100 shares","-","-992","34.17","Filled","2012-08-30 11:25:00"
"2012-09-03","09:30:00","Equity","601600.XSHG","Buy","MarketOrder","1700 shares","5.17","8789","1700 shares","-","0","5","Filled","2012-09-03 09:30:00"
"2012-09-03","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","700 shares","12.22","8554","700 shares","-","0","5","Filled","2012-09-03 09:30:00"
"2012-09-03","09:30:00","Equity","300274.XSHE","Buy","MarketOrder","1000 shares","8.4","8400","1000 shares","-","0","5","Filled","2012-09-03 09:30:00"
"2012-09-05","11:25:00","Equity","601600.XSHG","Sell","MarketOrder","-1700 shares","4.95","-8415","-1700 shares","-","-374","13.42","Filled","2012-09-05 11:25:00"
"2012-09-07","11:25:00","Equity","601117.XSHG","Sell","MarketOrder","-4800 shares","6.66","-31968","-4800 shares","-","4176","41.56","Filled","2012-09-07 11:25:00"
"2012-09-13","11:25:00","Equity","300274.XSHE","Sell","MarketOrder","-1000 shares","9.96","-9960","-1000 shares","-","1560","14.96","Filled","2012-09-13 11:25:00"
"2012-09-17","11:25:00","Equity","002600.XSHE","Sell","MarketOrder","-2300 shares","12.98","-29854","-2300 shares","-","2139","38.81","Filled","2012-09-17 11:25:00"
"2012-09-17","11:25:00","Equity","002340.XSHE","Sell","MarketOrder","-700 shares","13.16","-9212","-700 shares","-","658","14.21","Filled","2012-09-17 11:25:00"
"2012-09-19","09:30:00","Equity","600011.XSHG","Buy","MarketOrder","5000 shares","5.96","29800","5000 shares","-","0","8.94","Filled","2012-09-19 09:30:00"
"2012-09-19","09:30:00","Equity","002340.XSHE","Buy","MarketOrder","2400 shares","12.53","30072","2400 shares","-","0","9.02","Filled","2012-09-19 09:30:00"
