trade_date,stock_code,target_weight
2011-11-22,sz000800,0.1
2011-11-22,sz002010,0.1
2011-11-22,sz002172,0.1
2011-11-22,sz002003,0.1
2011-11-22,sz000893,0.1
2011-11-22,sz000531,0.1
2011-11-22,sz002101,0.1
2011-11-29,sh600970,0.1
2011-11-29,sh600673,0.1
2011-11-29,sz002242,0.1
2011-11-29,sh600061,0.1
2011-11-29,sz000807,0.1
2011-11-29,sz002003,0.1
2011-11-29,sz002183,0.1
2011-11-29,sz002172,0.1
2011-11-29,sz000933,0.1
2011-11-29,sz002101,0.1
2011-12-06,sh600029,0.1
2011-12-06,sh600390,0.1
2011-12-06,sz002083,0.1
2011-12-06,sz000893,0.1
2011-12-06,sh601377,0.1
2011-12-06,sz000933,0.1
2011-12-06,sz000800,0.1
2011-12-06,sz002003,0.1
2011-12-06,sz002172,0.1
2011-12-06,sz002101,0.1
2011-12-13,sz002183,0.1
2011-12-13,sh600737,0.1
2011-12-13,sz002158,0.1
2011-12-13,sz002003,0.1
2011-12-13,sh600061,0.1
2011-12-13,sh600390,0.1
2011-12-13,sh600596,0.1
2011-12-13,sz002172,0.1
2011-12-13,sz002156,0.1
2011-12-13,sh601377,0.1
2011-12-20,sz000933,0.1
2011-12-20,sz002158,0.1
2011-12-20,sz000776,0.1
2011-12-20,sh600132,0.1
2011-12-20,sh600099,0.1
2011-12-20,sh600291,0.1
2011-12-20,sh601377,0.1
2011-12-20,sh600596,0.1
2011-12-20,sz002156,0.1
2011-12-20,sz002172,0.1
2011-12-27,sz000766,0.1
2011-12-27,sh600673,0.1
2011-12-27,sz002245,0.1
2011-12-27,sz002137,0.1
2011-12-27,sz002172,0.1
2011-12-27,sz000776,0.1
2011-12-27,sh600099,0.1
2011-12-27,sz002158,0.1
2011-12-27,sz002156,0.1
2011-12-27,sh600081,0.1
2012-01-05,sz002472,0.1
2012-01-05,sh600081,0.1
2012-01-05,sz002137,0.1
2012-01-05,sz002390,0.1
2012-01-05,sz000766,0.1
2012-01-05,sz002245,0.1
2012-01-05,sz002158,0.1
2012-01-05,sh600099,0.1
2012-01-05,sz002156,0.1
2012-01-05,sz002172,0.1
2012-01-12,sz002137,0.1
2012-01-12,sz002510,0.1
2012-01-12,sz002245,0.1
2012-01-12,sh600061,0.1
2012-01-12,sh600081,0.1
2012-01-12,sh600707,0.1
2012-01-12,sz002156,0.1
2012-01-12,sz300010,0.1
2012-01-12,sz002158,0.1
2012-01-12,sz002314,0.1
2012-01-19,sz300046,0.1
2012-01-19,sz002314,0.1
2012-01-19,sz002472,0.1
2012-01-19,sz002247,0.1
2012-01-19,sz002266,0.1
2012-01-19,sz002521,0.1
2012-01-19,sz300031,0.1
2012-01-19,sz002349,0.1
2012-01-19,sz002390,0.1
2012-01-19,sz002523,0.1
2012-02-02,sz000591,0.1
2012-02-02,sz002314,0.1
2012-02-02,sz000788,0.1
2012-02-02,sz300039,0.1
2012-02-02,sz002390,0.1
2012-02-02,sz002223,0.1
2012-02-02,sz002521,0.1
2012-02-02,sz002523,0.1
2012-02-02,sz002349,0.1
2012-02-02,sz002266,0.1
2012-02-09,sz000788,0.1
2012-02-09,sz002100,0.1
2012-02-09,sz002222,0.1
2012-02-09,sh600081,0.1
2012-02-09,sz000524,0.1
2012-02-09,sz300039,0.1
2012-02-09,sz002266,0.1
2012-02-09,sz002523,0.1
2012-02-09,sz002472,0.1
2012-02-09,sz002314,0.1
2012-02-16,sz000887,0.1
2012-02-16,sz002275,0.1
2012-02-16,sz002430,0.1
2012-02-16,sz002266,0.1
2012-02-16,sh600993,0.1
2012-02-16,sz002223,0.1
2012-02-16,sz002126,0.1
2012-02-16,sz300004,0.1
2012-02-16,sz002283,0.1
2012-02-16,sz002523,0.1
2012-02-23,sh600750,0.1
2012-02-23,sh600812,0.1
2012-02-23,sz000848,0.1
2012-02-23,sz002368,0.1
2012-02-23,sz002430,0.1
2012-02-23,sz002100,0.1
2012-02-23,sz002126,0.1
2012-02-23,sz300039,0.1
2012-02-23,sz002481,0.1
2012-02-23,sh600993,0.1
2012-03-01,sh600379,0.1
2012-03-01,sh600694,0.1
2012-03-01,sz002126,0.1
2012-03-01,sh600298,0.1
2012-03-01,sz300004,0.1
2012-03-01,sz002317,0.1
2012-03-01,sz002100,0.1
2012-03-01,sz002376,0.1
2012-03-01,sz002481,0.1
2012-03-01,sh600993,0.1
2012-03-08,sh600267,0.1
2012-03-08,sz000999,0.1
2012-03-08,sh600750,0.1
2012-03-08,sh600694,0.1
2012-03-08,sh600406,0.1
2012-03-08,sh600873,0.1
2012-03-08,sh600993,0.1
2012-03-08,sz002481,0.1
2012-03-08,sz000811,0.1
2012-03-08,sz300004,0.1
2012-03-15,sh600585,0.1
2012-03-15,sh600087,0.1
2012-03-15,sh600982,0.1
2012-03-15,sh600406,0.1
2012-03-15,sh600642,0.1
2012-03-15,sz300132,0.1
2012-03-15,sz002078,0.1
2012-03-15,sh601137,0.1
2012-03-15,sh600873,0.1
2012-03-15,sh600794,0.1
2012-03-22,sh600087,0.1
2012-03-22,sh600982,0.1
2012-03-22,sh601166,0.1
2012-03-22,sz002188,0.1
2012-03-22,sz000951,0.1
2012-03-22,sh600528,0.1
2012-03-22,sh600029,0.1
2012-03-22,sz000338,0.1
2012-03-22,sh600585,0.1
2012-03-22,sh600794,0.1
2012-03-29,sh600819,0.1
2012-03-29,sz002156,0.1
2012-03-29,sh600068,0.1
2012-03-29,sz000811,0.1
2012-03-29,sh600812,0.1
2012-03-29,sz002171,0.1
2012-03-29,sz000338,0.1
2012-03-29,sz002202,0.1
2012-03-29,sz000951,0.1
2012-03-29,sz300010,0.1
2012-04-10,sz002202,0.1
2012-04-10,sh600812,0.1
2012-04-10,sz002206,0.1
2012-04-10,sz002050,0.1
2012-04-10,sh600406,0.1
2012-04-10,sz002463,0.1
2012-04-10,sh600323,0.1
2012-04-10,sh600877,0.1
2012-04-10,sh600496,0.1
2012-04-10,sz002537,0.1
2012-04-17,sh600406,0.1
2012-04-17,sz002050,0.1
2012-04-17,sz002101,0.1
2012-04-17,sh600858,0.1
2012-04-17,sh600169,0.1
2012-04-17,sz002463,0.1
2012-04-17,sh600323,0.1
2012-04-17,sz002537,0.1
2012-04-17,sz002367,0.1
2012-04-17,sh600877,0.1
2012-04-24,sz002050,0.1
2012-04-24,sh600858,0.1
2012-04-24,sh600323,0.1
2012-04-24,sz002463,0.1
2012-04-24,sh600673,0.1
2012-04-24,sz002472,0.1
2012-04-24,sz002394,0.1
2012-04-24,sz002537,0.1
2012-04-24,sz002367,0.1
2012-04-24,sh600496,0.1
2012-05-03,sz002158,0.1
2012-05-03,sz002463,0.1
2012-05-03,sz002537,0.1
2012-05-03,sz300037,0.1
2012-05-03,sz002394,0.1
2012-05-03,sz300180,0.1
2012-05-03,sz002079,0.1
2012-05-03,sz002367,0.1
2012-05-03,sz002349,0.1
2012-05-03,sz002050,0.1
2012-05-10,sz002367,0.1
2012-05-10,sz300119,0.1
2012-05-10,sz002050,0.1
2012-05-10,sz002079,0.1
2012-05-10,sz002537,0.1
2012-05-10,sz300066,0.1
2012-05-10,sz002273,0.1
2012-05-10,sz002349,0.1
2012-05-10,sz002117,0.1
2012-05-10,sh600522,0.1
2012-05-17,sz002409,0.1
2012-05-17,sh600973,0.1
2012-05-17,sz002487,0.1
2012-05-17,sz300066,0.1
2012-05-17,sh600522,0.1
2012-05-17,sz002079,0.1
2012-05-17,sz002273,0.1
2012-05-17,sz300179,0.1
2012-05-17,sz002117,0.1
2012-05-17,sz300124,0.1
2012-05-24,sh600522,0.1
2012-05-24,sz300179,0.1
2012-05-24,sz002079,0.1
2012-05-24,sz002117,0.1
2012-05-24,sz002066,0.1
2012-05-24,sh601216,0.1
2012-05-24,sz002273,0.1
2012-05-24,sz002371,0.1
2012-05-24,sz300164,0.1
2012-05-24,sz300124,0.1
2012-05-31,sz002066,0.1
2012-05-31,sz002079,0.1
2012-05-31,sz300179,0.1
2012-05-31,sh600160,0.1
2012-05-31,sz002050,0.1
2012-05-31,sz002273,0.1
2012-05-31,sh601216,0.1
2012-05-31,sz002117,0.1
2012-05-31,sz300164,0.1
2012-05-31,sz300124,0.1
2012-06-07,sz002273,0.1
2012-06-07,sz002217,0.1
2012-06-07,sh600522,0.1
2012-06-07,sz300179,0.1
2012-06-07,sz002066,0.1
2012-06-07,sz002079,0.1
2012-06-07,sz002117,0.1
2012-06-07,sz300164,0.1
2012-06-07,sh601216,0.1
2012-06-07,sz300124,0.1
2012-06-14,sz300065,0.1
2012-06-14,sz002066,0.1
2012-06-14,sz300164,0.1
2012-06-14,sz002266,0.1
2012-06-14,sz300124,0.1
2012-06-14,sh601216,0.1
2012-06-14,sh600460,0.1
2012-06-14,sz002079,0.1
2012-06-14,sz002117,0.1
2012-06-14,sz002126,0.1
2012-06-21,sz002165,0.1
2012-06-21,sz300124,0.1
2012-06-21,sh600527,0.1
2012-06-21,sz002096,0.1
2012-06-21,sz002043,0.1
2012-06-21,sh600460,0.1
2012-06-21,sz002126,0.1
2012-06-21,sz002266,0.1
2012-06-21,sh601216,0.1
2012-06-21,sz300164,0.1
2012-06-29,sz000061,0.1
2012-06-29,sh600160,0.1
2012-06-29,sz002126,0.1
2012-06-29,sz002043,0.1
2012-06-29,sh600527,0.1
2012-06-29,sz002266,0.1
2012-06-29,sz002165,0.1
2012-06-29,sh600460,0.1
2012-06-29,sz002066,0.1
2012-06-29,sh601216,0.1
2012-07-06,sz002096,0.1
2012-07-06,sz002043,0.1
2012-07-06,sh601216,0.1
2012-07-06,sh600527,0.1
2012-07-06,sz000507,0.1
2012-07-06,sz002126,0.1
2012-07-06,sz002165,0.1
2012-07-06,sz002066,0.1
2012-07-06,sh600460,0.1
2012-07-06,sh600160,0.1
2012-07-13,sz002266,0.1
2012-07-13,sz000507,0.1
2012-07-13,sz002126,0.1
2012-07-13,sz002043,0.1
2012-07-13,sh600674,0.1
2012-07-13,sz002165,0.1
2012-07-13,sh600460,0.1
2012-07-13,sh600160,0.1
2012-07-13,sz002066,0.1
2012-07-13,sz002096,0.1
2012-07-20,sh600527,0.1
2012-07-20,sz000507,0.1
2012-07-20,sz002266,0.1
2012-07-20,sz000973,0.1
2012-07-20,sh600169,0.1
2012-07-20,sz002126,0.1
2012-07-20,sz002165,0.1
2012-07-20,sz000988,0.1
2012-07-20,sh600460,0.1
2012-07-20,sz002237,0.1
2012-07-27,sz002126,0.1
2012-07-27,sh600527,0.1
2012-07-27,sz000729,0.1
2012-07-27,sh600169,0.1
2012-07-27,sz002237,0.1
2012-07-27,sz000973,0.1
2012-07-27,sz002165,0.1
2012-07-27,sh600460,0.1
2012-07-27,sz000988,0.1
2012-07-27,sz002266,0.1
2012-08-03,sz002267,0.1
2012-08-03,sz002266,0.1
2012-08-03,sz002204,0.1
2012-08-03,sz000507,0.1
2012-08-03,sh600527,0.1
2012-08-03,sz002126,0.1
2012-08-03,sz002237,0.1
2012-08-03,sz002165,0.1
2012-08-03,sz000988,0.1
2012-08-03,sh600460,0.1
2012-08-10,sz000862,0.1
2012-08-10,sz002249,0.1
2012-08-10,sz002204,0.1
2012-08-10,sz000900,0.1
2012-08-10,sh600761,0.1
2012-08-10,sz000507,0.1
2012-08-10,sz002237,0.1
2012-08-10,sz000988,0.1
2012-08-10,sz002165,0.1
2012-08-10,sz002267,0.1
2012-08-17,sz002204,0.1
2012-08-17,sh600577,0.1
2012-08-17,sh600810,0.1
2012-08-17,sz002267,0.1
2012-08-17,sz000900,0.1
2012-08-17,sz002249,0.1
2012-08-17,sz000988,0.1
2012-08-17,sz002434,0.1
2012-08-17,sz002577,0.1
2012-08-17,sz002237,0.1
2012-08-24,sz002577,0.1
2012-08-24,sz000596,0.1
2012-08-24,sh600806,0.1
2012-08-24,sh600176,0.1
2012-08-24,sz002249,0.1
2012-08-24,sz002267,0.1
2012-08-24,sz000417,0.1
2012-08-24,sz000988,0.1
2012-08-24,sh600810,0.1
2012-08-24,sz000521,0.1
2012-08-31,sz000869,0.1
2012-08-31,sz300003,0.1
2012-08-31,sz000521,0.1
2012-08-31,sh600746,0.1
2012-08-31,sh600489,0.1
2012-08-31,sz002267,0.1
2012-08-31,sz002254,0.1
2012-08-31,sz000596,0.1
2012-08-31,sz002249,0.1
2012-08-31,sh600375,0.1
2012-09-07,sh600176,0.1
2012-09-07,sz000039,0.1
2012-09-07,sh600058,0.1
2012-09-07,sz000869,0.1
2012-09-07,sh600489,0.1
2012-09-07,sh600969,0.1
2012-09-07,sz000521,0.1
2012-09-07,sz000596,0.1
2012-09-07,sz002254,0.1
2012-09-07,sh601216,0.1
2012-09-14,sz000800,0.1
2012-09-14,sh600029,0.1
2012-09-14,sh600489,0.1
2012-09-14,sh600298,0.1
2012-09-14,sz000869,0.1
2012-09-14,sz002131,0.1
2012-09-14,sh600969,0.1
2012-09-14,sz000596,0.1
2012-09-14,sh601000,0.1
2012-09-14,sz002293,0.1
2012-09-21,sh600298,0.1
2012-09-21,sh601000,0.1
2012-09-21,sh600873,0.1
2012-09-21,sz000729,0.1
2012-09-21,sz000800,0.1
2012-09-21,sz000596,0.1
2012-09-21,sz000869,0.1
2012-09-21,sz002303,0.1
2012-09-21,sz002293,0.1
2012-09-21,sz000703,0.1
2012-09-28,sh600783,0.1
2012-09-28,sz000729,0.1
2012-09-28,sh600195,0.1
2012-09-28,sh600278,0.1
2012-09-28,sz002293,0.1
2012-09-28,sh601000,0.1
2012-09-28,sz000869,0.1
2012-09-28,sh600490,0.1
2012-09-28,sz000703,0.1
2012-09-28,sh600409,0.1
2012-10-12,sz002293,0.1
2012-10-12,sh600327,0.1
2012-10-12,sh600298,0.1
2012-10-12,sz000792,0.1
2012-10-12,sh600573,0.1
2012-10-12,sz002014,0.1
2012-10-12,sh601000,0.1
2012-10-12,sh600490,0.1
2012-10-12,sz002004,0.1
2012-10-12,sh600409,0.1
2012-10-19,sz000792,0.1
2012-10-19,sz002563,0.1
2012-10-19,sz002489,0.1
2012-10-19,sh600195,0.1
2012-10-19,sh600409,0.1
2012-10-19,sz002539,0.1
