date,strategy_return,benchmark_return,year,month
2021-04-30,0.0966347244836129,0.0122111135696745,2021,4
2021-05-31,0.1524370222678992,0.0148623739804185,2021,5
2021-06-30,0.1958239686728198,-0.0111091443348606,2021,6
2021-07-31,0.0397343056114911,-0.0994493191354144,2021,7
2021-08-31,0.2654613233977536,-0.0031600851245859,2021,8
2021-09-30,0.0774036817913812,-0.0503632327834708,2021,9
2021-10-31,0.0073802993676939,0.0326176485735043,2021,10
2021-11-30,0.018159992310488,-0.0749482785040451,2021,11
2021-12-31,-0.0268633584299824,-0.003305175087503,2021,12
2022-01-31,0.0506767502754563,0.0172918861194693,2022,1
2022-02-28,0.0460667428601186,-0.0457620513808556,2022,2
2022-03-31,0.1293212576943585,-0.0315312510910165,2022,3
2022-04-30,0.0537452619909333,-0.0412540432148176,2022,4
2022-05-31,0.0386286213723654,0.0154489335203349,2022,5
2022-06-30,-0.0366056997793996,0.0207604813389148,2022,6
2022-07-31,-0.0577055355450487,-0.0779183775289459,2022,7
2022-08-31,-0.0543727512248826,-0.0100274870488586,2022,8
2022-09-30,-0.1928201466699085,-0.1368902011696986,2022,9
2022-10-31,0.0084067463019859,-0.1472354157459739,2022,10
2022-11-30,0.5211506558183865,0.2662358369701993,2022,11
2022-12-31,0.1314743621409606,0.0636750557826257,2022,12
2023-01-31,0.1529008307218244,0.1041846817590927,2023,1
2023-02-28,-0.0749882201203709,-0.0941470354877328,2023,2
2023-03-31,-0.0006947973043736,0.03104072583109,2023,3
2023-04-30,0.0223828578656029,-0.0247811937282813,2023,4
2023-05-31,-0.0188638595310612,-0.0834549706362252,2023,5
2023-06-30,-0.0796936242668538,0.0374108847673277,2023,6
2023-07-31,0.11021447282887,0.0614550306178118,2023,7
2023-08-31,0.0188723555238623,-0.0845103851332103,2023,8
2023-09-30,0.0825950987685557,-0.0311390765559369,2023,9
2023-10-31,0.0,-0.0391461533450615,2023,10
2023-11-30,-0.0309874253688118,-0.0040671841526479,2023,11
2023-12-31,0.0539322957263539,0.0002646128704537,2023,12
2024-01-31,-0.0756694628638953,-0.0916457155741397,2024,1
2024-02-29,0.1147528287344061,0.0662812063434086,2024,2
2024-03-31,0.0388754125307688,0.0018157392536919,2024,3
2024-04-30,0.0497914108140618,0.0738515424171346,2024,4
2024-05-31,0.0654806533895604,0.0178224149064871,2024,5
2024-06-30,0.0092644201990788,-0.019967245558921,2024,6
2024-07-31,0.0183490868776858,-0.0211083024468444,2024,7
2024-08-31,-0.0258102227874794,0.0371568509875919,2024,8
2024-09-30,0.0052342289223299,0.1748066642896446,2024,9
2024-10-31,0.0074573179072281,-0.0386278973395179,2024,10
2024-11-30,0.0642708497193851,-0.0439880978301986,2024,11
2024-12-31,0.2638742618358827,0.0327611532678902,2024,12
2025-01-31,0.0015729691658188,0.0082333287312423,2025,1
2025-02-28,0.0998861675291988,0.1342989492485748,2025,2
2025-03-31,0.0959705181137093,0.0077702487562523,2025,3
2025-04-30,-0.0536945410324555,-0.0432607304499153,2025,4
2025-05-31,0.0291483544552422,0.0529109667361231,2025,5
2025-06-30,0.472278344106632,0.0335988625638834,2025,6
2025-07-31,0.0175747452981662,0.0291227420803896,2025,7
2025-08-31,0.0293613375279424,0.0122829293252215,2025,8
2025-09-30,0.0114552733562849,0.0708975360172765,2025,9
2025-10-31,-0.0781774978455301,-0.0353338428588642,2025,10
2025-11-30,-0.1106220455074514,-0.0018435330274221,2025,11
2025-12-31,-0.0591711757772362,-0.0088306790036549,2025,12
2026-01-31,0.0055689551290518,0.0685342710981071,2026,1
2026-02-28,0.010336412658034,-0.0276250517037269,2026,2
2026-03-31,-0.0909302525638936,-0.0691836704159849,2026,3
2026-04-30,-0.0194182967042122,0.0132478138172174,2026,4
