"Date","AssetType","Security","Side","Quantity","AvailableQuantity","CloseOrSettlementPrice","MarketValue","UnrealizedPnL","AverageOpenPrice","AverageHoldingPriceFutures","Margin","DailyPnL","TodayQuantity","PnLRatio","PositionRatio"
"2025-04-09","Equity","603881.XSHG","Long","3519200 shares","0 shares","29.38","103394096","8798000","26.88","-","0","8798000","3519200 shares","9.3%","306441577.93"
"2025-04-09","Equity","603799.XSHG","Long","3352600 shares","0 shares","29.37","98465862","3922542","28.2","-","0","3922542","3352600 shares","4.15%","306441577.93"
"2025-04-09","","Cash","","","","","-27148.07","","","","","","","","0"
"2025-04-10","Equity","603881.XSHG","Long","3519200 shares","3519200 shares","29.94","105364848","10768752","26.88","-","0","1970752","0 shares","11.38%","322001880.51"
"2025-04-10","Equity","603799.XSHG","Long","3352600 shares","3352600 shares","30.36","101784936","7241616","28.2","-","0","3319074","0 shares","7.66%","322001880.51"
"2025-04-10","","Cash","","","","","114852096.51","","","","","","","","0"
"2025-04-11","Equity","603799.XSHG","Long","3352600 shares","3352600 shares","30.73","103025398","8482078","28.2","-","0","1240462","0 shares","8.97%","330688315.39"
"2025-04-11","Equity","002600.XSHE","Long","16815800 shares","0 shares","7.26","122082708","7230794","6.83","-","0","7230794","16815800 shares","6.3%","330688315.39"
"2025-04-11","","Cash","","","","","105580209.39","","","","","","","","0"
"2025-04-14","Equity","002600.XSHE","Long","16815800 shares","16815800 shares","7.34","123427972","8576058","6.83","-","0","1345264","0 shares","7.47%","333774661.68"
"2025-04-14","","Cash","","","","","210346689.68","","","","","","","","0"
"2025-04-15","","Cash","","","","","330759235.61","","","","","","","","0"
"2025-04-16","","Cash","","","","","330759235.61","","","","","","","","0"
"2025-04-17","Equity","300693.XSHE","Long","11343900 shares","0 shares","29.55","335212245","4650999","29.14","-","0","4650999","11343900 shares","1.41%","335311066.24"
"2025-04-17","","Cash","","","","","98821.24","","","","","","","","0"
"2025-04-18","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","29.34","332830026","2268780","29.14","-","0","-2382219","0 shares","0.69%","332928847.24"
"2025-04-18","","Cash","","","","","98821.24","","","","","","","","0"
"2025-04-21","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","30.88","350299632","19738386","29.14","-","0","17469606","0 shares","5.97%","350398453.24"
"2025-04-21","","Cash","","","","","98821.24","","","","","","","","0"
"2025-04-22","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","29.57","335439123","4877877","29.14","-","0","-14860509","0 shares","1.48%","335537944.24"
"2025-04-22","","Cash","","","","","98821.24","","","","","","","","0"
"2025-04-23","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","30.32","343947048","13385802","29.14","-","0","8507925","0 shares","4.05%","344045869.24"
"2025-04-23","","Cash","","","","","98821.24","","","","","","","","0"
"2025-04-24","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","29.4","333510660","2949414","29.14","-","0","-10436388","0 shares","0.89%","333609481.24"
"2025-04-24","","Cash","","","","","98821.24","","","","","","","","0"
"2025-04-25","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","29.62","336006318","5445072","29.14","-","0","2495658","0 shares","1.65%","336106327.84"
"2025-04-25","Equity","002335.XSHE","Long","1300 shares","0 shares","38.1","49530","936","37.38","-","0","936","1300 shares","1.93%","336106327.84"
"2025-04-25","Equity","002780.XSHE","Long","4700 shares","0 shares","10.57","49679","282","10.51","-","0","282","4700 shares","0.57%","336106327.84"
"2025-04-25","","Cash","","","","","800.84","","","","","","","","0"
"2025-04-28","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","29.08","329880612","-680634","29.14","-","0","-6125706","0 shares","-0.21%","329989334.84"
"2025-04-28","Equity","002335.XSHE","Long","1300 shares","1300 shares","40.97","53261","4667","37.38","-","0","3731","0 shares","9.6%","329989334.84"
"2025-04-28","Equity","002780.XSHE","Long","4700 shares","4700 shares","11.63","54661","5264","10.51","-","0","4982","0 shares","10.66%","329989334.84"
"2025-04-28","","Cash","","","","","800.84","","","","","","","","0"
"2025-04-29","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","29.17","330901563","340317","29.14","-","0","1020951","0 shares","0.1%","331013606.04"
"2025-04-29","","Cash","","","","","112043.04","","","","","","","","0"
"2025-04-30","Equity","300693.XSHE","Long","11343900 shares","11343900 shares","29.69","336800391","6239145","29.14","-","0","5898828","0 shares","1.89%","336912434.04"
"2025-04-30","","Cash","","","","","112043.04","","","","","","","","0"
"2025-05-06","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-07","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-08","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-09","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-12","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-13","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-14","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-15","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-16","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-19","","Cash","","","","","357206943.39","","","","","","","","0"
"2025-05-20","Equity","002335.XSHE","Long","8986300 shares","0 shares","40.04","359811452","2606027","39.75","-","0","2606027","8986300 shares","0.73%","359705808.76"
"2025-05-20","","Cash","","","","","-105643.24","","","","","","","","0"
"2025-05-21","Equity","002335.XSHE","Long","8986300 shares","8986300 shares","39.69","356666247","-539178","39.75","-","0","-3145205","0 shares","-0.15%","356560603.76"
"2025-05-21","","Cash","","","","","-105643.24","","","","","","","","0"
"2025-05-22","Equity","002335.XSHE","Long","8986300 shares","8986300 shares","39.35","353610905","-3594520","39.75","-","0","-3055342","0 shares","-1.01%","353505261.76"
"2025-05-22","","Cash","","","","","-105643.24","","","","","","","","0"
"2025-05-23","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-05-26","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-05-27","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-05-28","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-05-29","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-05-30","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-03","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-04","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-05","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-06","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-09","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-10","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-11","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-12","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-13","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-16","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-17","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-18","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-19","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-20","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-23","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-24","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-25","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-26","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-27","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-06-30","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-01","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-02","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-03","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-04","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-07","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-08","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-09","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-10","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-11","","Cash","","","","","343711965.06","","","","","","","","0"
"2025-07-14","Equity","600160.XSHG","Long","12796400 shares","0 shares","27.18","347806152","4094848","26.86","-","0","4094848","12796400 shares","1.19%","347703699.67"
"2025-07-14","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-15","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.11","346910404","3199100","26.86","-","0","-895748","0 shares","0.93%","346807951.67"
"2025-07-15","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-16","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.15","347422260","3710956","26.86","-","0","511856","0 shares","1.08%","347319807.67"
"2025-07-16","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-17","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","26.95","344862980","1151676","26.86","-","0","-2559280","0 shares","0.34%","344760527.67"
"2025-07-17","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-18","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","26.92","344479088","767784","26.86","-","0","-383892","0 shares","0.22%","344376635.67"
"2025-07-18","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-21","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.04","346014656","2303352","26.86","-","0","1535568","0 shares","0.67%","345912203.67"
"2025-07-21","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-22","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.5","351901000","8189696","26.86","-","0","5886344","0 shares","2.38%","351798547.67"
"2025-07-22","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-23","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.45","351261180","7549876","26.86","-","0","-639820","0 shares","2.2%","351158727.67"
"2025-07-23","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-24","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.18","347806152","4094848","26.86","-","0","-3455028","0 shares","1.19%","347703699.67"
"2025-07-24","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-25","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","26.92","344479088","767784","26.86","-","0","-3327064","0 shares","0.22%","344376635.67"
"2025-07-25","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-28","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","26.61","340512204","-3199100","26.86","-","0","-3966884","0 shares","-0.93%","340409751.67"
"2025-07-28","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-29","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","26.42","338080888","-5630416","26.86","-","0","-2431316","0 shares","-1.64%","337978435.67"
"2025-07-29","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-30","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","26.8","342943520","-767784","26.86","-","0","4862632","0 shares","-0.22%","342841067.67"
"2025-07-30","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-07-31","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","26.77","342559628","-1151676","26.86","-","0","-383892","0 shares","-0.34%","342457175.67"
"2025-07-31","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-01","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","26.93","344607052","895748","26.86","-","0","2047424","0 shares","0.26%","344504599.67"
"2025-08-01","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-04","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.38","350365432","6654128","26.86","-","0","5758380","0 shares","1.94%","350262979.67"
"2025-08-04","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-05","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.36","350109504","6398200","26.86","-","0","-255928","0 shares","1.86%","350007051.67"
"2025-08-05","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-06","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","27.56","352668784","8957480","26.86","-","0","2559280","0 shares","2.61%","352566331.67"
"2025-08-06","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-07","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","28.41","363545724","19834420","26.86","-","0","10876940","0 shares","5.77%","363443271.67"
"2025-08-07","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-08","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","28.46","364185544","20474240","26.86","-","0","639820","0 shares","5.96%","364083091.67"
"2025-08-08","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-11","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","28.14","360090696","16379392","26.86","-","0","-4094848","0 shares","4.77%","359988243.67"
"2025-08-11","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-12","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","28.95","370455780","26744476","26.86","-","0","10365084","0 shares","7.78%","370353327.67"
"2025-08-12","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-13","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","29.02","371351528","27640224","26.86","-","0","895748","0 shares","8.04%","371249075.67"
"2025-08-13","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-14","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","28.64","366488896","22777592","26.86","-","0","-4862632","0 shares","6.63%","366386443.67"
"2025-08-14","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-15","Equity","600160.XSHG","Long","12796400 shares","12796400 shares","29.86","382100504","38389200","26.86","-","0","15611608","0 shares","11.17%","381998051.67"
"2025-08-15","","Cash","","","","","-102452.33","","","","","","","","0"
"2025-08-18","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-19","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-20","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-21","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-22","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-25","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-26","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-27","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-28","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-08-29","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-09-01","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-09-02","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-09-03","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-09-04","","Cash","","","","","400031979.8","","","","","","","","0"
"2025-09-05","Equity","002402.XSHE","Long","2344100 shares","0 shares","35.52","83262432","3258299","34.13","-","0","3258299","2344100 shares","4.07%","418002635.7"
"2025-09-05","Equity","002335.XSHE","Long","1603300 shares","0 shares","55","88181500","8176830","49.9","-","0","8176830","1603300 shares","10.22%","418002635.7"
"2025-09-05","Equity","002049.XSHE","Long","1095900 shares","0 shares","74.61","81765099","1764399","73","-","0","1764399","1095900 shares","2.21%","418002635.7"
"2025-09-05","Equity","002611.XSHE","Long","4799400 shares","0 shares","17.28","82933632","2927634","16.67","-","0","2927634","4799400 shares","3.66%","418002635.7"
"2025-09-05","Equity","300866.XSHE","Long","596800 shares","0 shares","137.19","81874992","1963472","133.9","-","0","1963472","596800 shares","2.46%","418002635.7"
"2025-09-05","","Cash","","","","","-15019.3","","","","","","","","0"
"2025-09-08","Equity","002402.XSHE","Long","2344100 shares","2344100 shares","36.9","86497290","6493157","34.13","-","0","3234858","0 shares","8.12%","418843913.7"
"2025-09-08","Equity","002335.XSHE","Long","1603300 shares","1603300 shares","53.71","86113243","6108573","49.9","-","0","-2068257","0 shares","7.64%","418843913.7"
"2025-09-08","Equity","002049.XSHE","Long","1095900 shares","1095900 shares","75.12","82324008","2323308","73","-","0","558909","0 shares","2.9%","418843913.7"
"2025-09-08","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","17.48","83893512","3887514","16.67","-","0","959880","0 shares","4.86%","418843913.7"
"2025-09-08","Equity","300866.XSHE","Long","596800 shares","596800 shares","134.1","80030880","119360","133.9","-","0","-1844112","0 shares","0.15%","418843913.7"
"2025-09-08","","Cash","","","","","-15019.3","","","","","","","","0"
"2025-09-09","Equity","002402.XSHE","Long","2344100 shares","2344100 shares","35.93","84223513","4219380","34.13","-","0","-2273777","0 shares","5.27%","416062255.7"
"2025-09-09","Equity","002335.XSHE","Long","1603300 shares","1603300 shares","55.6","89143480","9138810","49.9","-","0","3030237","0 shares","11.42%","416062255.7"
"2025-09-09","Equity","002049.XSHE","Long","1095900 shares","1095900 shares","73.7","80767830","767130","73","-","0","-1556178","0 shares","0.96%","416062255.7"
"2025-09-09","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","16.98","81493812","1487814","16.67","-","0","-2399700","0 shares","1.86%","416062255.7"
"2025-09-09","Equity","300866.XSHE","Long","596800 shares","596800 shares","134.8","80448640","537120","133.9","-","0","417760","0 shares","0.67%","416062255.7"
"2025-09-09","","Cash","","","","","-15019.3","","","","","","","","0"
"2025-09-10","Equity","002402.XSHE","Long","2344100 shares","2344100 shares","36","84387600","4383467","34.13","-","0","164087","0 shares","5.48%","422224550.45"
"2025-09-10","Equity","002049.XSHE","Long","1095900 shares","1095900 shares","75.38","82608942","2608242","73","-","0","1841112","0 shares","3.26%","422224550.45"
"2025-09-10","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","16.99","81541806","1535808","16.67","-","0","47994","0 shares","1.92%","422224550.45"
"2025-09-10","Equity","300866.XSHE","Long","596800 shares","596800 shares","136.49","81457232","1963472","133.2","-","0","1426352","0 shares","2.47%","422224550.45"
"2025-09-10","","Cash","","","","","92228970.45","","","","","","","","0"
"2025-09-11","Equity","002402.XSHE","Long","2344100 shares","2344100 shares","37.9","88841390","8837257","34.13","-","0","4453790","0 shares","11.05%","431345493.12"
"2025-09-11","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","17.57","84325458","4319460","16.67","-","0","2783652","0 shares","5.4%","431345493.12"
"2025-09-11","Equity","300866.XSHE","Long","596800 shares","596800 shares","136.8","81642240","2148480","133.2","-","0","185008","0 shares","2.7%","431345493.12"
"2025-09-11","","Cash","","","","","176536405.12","","","","","","","","0"
"2025-09-12","Equity","002402.XSHE","Long","2344100 shares","2344100 shares","38.62","90529142","10525009","34.13","-","0","1687752","0 shares","13.16%","432704537.12"
"2025-09-12","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","17.79","85381326","5375328","16.67","-","0","1055868","0 shares","6.72%","432704537.12"
"2025-09-12","Equity","300866.XSHE","Long","596800 shares","596800 shares","134.48","80257664","763904","133.2","-","0","-1384576","0 shares","0.96%","432704537.12"
"2025-09-12","","Cash","","","","","176536405.12","","","","","","","","0"
"2025-09-15","Equity","002402.XSHE","Long","2344100 shares","2344100 shares","37.62","88185042","8180909","34.13","-","0","-2344100","0 shares","10.23%","426336509.58"
"2025-09-15","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","17.48","83893512","3887514","16.67","-","0","-1487814","0 shares","4.86%","426336509.58"
"2025-09-15","","Cash","","","","","254257955.58","","","","","","","","0"
"2025-09-16","Equity","002402.XSHE","Long","2344100 shares","2344100 shares","39","91419900","11415767","34.13","-","0","3234858","0 shares","14.27%","431779091.58"
"2025-09-16","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","17.94","86101236","6095238","16.67","-","0","2207724","0 shares","7.62%","431779091.58"
"2025-09-16","","Cash","","","","","254257955.58","","","","","","","","0"
"2025-09-17","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","19.02","91284588","11278590","16.67","-","0","5183352","0 shares","14.1%","441315008.31"
"2025-09-17","","Cash","","","","","350030420.31","","","","","","","","0"
"2025-09-18","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","18.34","88020996","8014998","16.67","-","0","-3263592","0 shares","10.02%","438051416.31"
"2025-09-18","","Cash","","","","","350030420.31","","","","","","","","0"
"2025-09-19","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","17.66","84757404","4751406","16.67","-","0","-3263592","0 shares","5.94%","434787824.31"
"2025-09-19","","Cash","","","","","350030420.31","","","","","","","","0"
"2025-09-22","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","17.79","85381326","5375328","16.67","-","0","623922","0 shares","6.72%","435411746.31"
"2025-09-22","","Cash","","","","","350030420.31","","","","","","","","0"
"2025-09-23","Equity","002611.XSHE","Long","4799400 shares","4799400 shares","18.58","89172852","9166854","16.67","-","0","3791526","0 shares","11.46%","439203272.31"
"2025-09-23","","Cash","","","","","350030420.31","","","","","","","","0"
"2025-09-24","Equity","300866.XSHE","Long","1433300 shares","0 shares","129","184895700","9889770","122.1","-","0","9889770","1433300 shares","5.65%","459730566.36"
"2025-09-24","Equity","002555.XSHE","Long","8130600 shares","0 shares","22.49","182857194","7886682","21.52","-","0","7886682","8130600 shares","4.51%","459730566.36"
"2025-09-24","","Cash","","","","","91977672.36","","","","","","","","0"
"2025-09-25","Equity","300866.XSHE","Long","1433300 shares","1433300 shares","126.23","180925459","5919529","122.1","-","0","-3970241","0 shares","3.38%","462427417.36"
"2025-09-25","Equity","002555.XSHE","Long","8130600 shares","8130600 shares","23.31","189524286","14553774","21.52","-","0","6667092","0 shares","8.32%","462427417.36"
"2025-09-25","","Cash","","","","","91977672.36","","","","","","","","0"
"2025-09-26","Equity","300866.XSHE","Long","1433300 shares","1433300 shares","124.2","178015860","3009930","122.1","-","0","-2909599","0 shares","1.72%","448866732.36"
"2025-09-26","Equity","002555.XSHE","Long","8130600 shares","8130600 shares","22","178873200","3902688","21.52","-","0","-10651086","0 shares","2.23%","448866732.36"
"2025-09-26","","Cash","","","","","91977672.36","","","","","","","","0"
"2025-09-29","Equity","300866.XSHE","Long","1433300 shares","1433300 shares","125.24","179506492","4500562","122.1","-","0","1490632","0 shares","2.57%","448243408.36"
"2025-09-29","Equity","002555.XSHE","Long","8130600 shares","8130600 shares","21.74","176759244","1788732","21.52","-","0","-2113956","0 shares","1.02%","448243408.36"
"2025-09-29","","Cash","","","","","91977672.36","","","","","","","","0"
"2025-09-30","Equity","300866.XSHE","Long","1433300 shares","1433300 shares","121.73","174475609","-530321","122.1","-","0","-5030883","0 shares","-0.3%","442968607.36"
"2025-09-30","Equity","002555.XSHE","Long","8130600 shares","8130600 shares","21.71","176515326","1544814","21.52","-","0","-243918","0 shares","0.88%","442968607.36"
"2025-09-30","","Cash","","","","","91977672.36","","","","","","","","0"
"2025-10-09","Equity","300866.XSHE","Long","1433300 shares","1433300 shares","124.15","177944195","2938265","122.1","-","0","3468586","0 shares","1.68%","445461521.36"
"2025-10-09","Equity","002555.XSHE","Long","8130600 shares","8130600 shares","21.59","175539654","569142","21.52","-","0","-975672","0 shares","0.33%","445461521.36"
"2025-10-09","","Cash","","","","","91977672.36","","","","","","","","0"
"2025-10-10","Equity","300866.XSHE","Long","1433300 shares","1433300 shares","121.01","173443633","-1562297","122.1","-","0","-4500562","0 shares","-0.89%","435211137.26"
"2025-10-10","","Cash","","","","","261767504.26","","","","","","","","0"
"2025-10-13","","Cash","","","","","430362119.96","","","","","","","","0"
"2025-10-14","","Cash","","","","","430362119.96","","","","","","","","0"
"2025-10-15","Equity","300750.XSHE","Long","240000 shares","0 shares","369.3","88632000","2592000","358.5","-","0","2592000","240000 shares","3.01%","449885470.56"
"2025-10-15","Equity","600160.XSHG","Long","2364600 shares","0 shares","37.3","88199580","2128140","36.4","-","0","2128140","2364600 shares","2.47%","449885470.56"
"2025-10-15","Equity","300274.XSHE","Long","615500 shares","0 shares","151.4","93186700","7121335","139.83","-","0","7121335","615500 shares","8.27%","449885470.56"
"2025-10-15","Equity","002335.XSHE","Long","1388000 shares","0 shares","66.27","91982760","5912880","62.01","-","0","5912880","1388000 shares","6.87%","449885470.56"
"2025-10-15","Equity","603881.XSHG","Long","2600100 shares","0 shares","33.81","87909381","1898073","33.08","-","0","1898073","2600100 shares","2.21%","449885470.56"
"2025-10-15","","Cash","","","","","-24950.44","","","","","","","","0"
"2025-10-16","Equity","300750.XSHE","Long","240000 shares","240000 shares","368.5","88440000","2400000","358.5","-","0","-192000","0 shares","2.79%","452371322.23"
"2025-10-16","Equity","600160.XSHG","Long","2364600 shares","2364600 shares","36.65","86662590","591150","36.4","-","0","-1536990","0 shares","0.69%","452371322.23"
"2025-10-16","Equity","002335.XSHE","Long","1388000 shares","1388000 shares","65.38","90747440","4677560","62.01","-","0","-1235320","0 shares","5.43%","452371322.23"
"2025-10-16","Equity","603881.XSHG","Long","2600100 shares","2600100 shares","33.39","86817339","806031","33.08","-","0","-1092042","0 shares","0.94%","452371322.23"
"2025-10-16","","Cash","","","","","99703953.23","","","","","","","","0"
"2025-10-17","Equity","300750.XSHE","Long","240000 shares","240000 shares","358.14","85953600","-86400","358.5","-","0","-2486400","0 shares","-0.1%","436363285.27"
"2025-10-17","Equity","600160.XSHG","Long","2364600 shares","2364600 shares","35.3","83470380","-2601060","36.4","-","0","-3192210","0 shares","-3.02%","436363285.27"
"2025-10-17","","Cash","","","","","266939305.27","","","","","","","","0"
"2025-10-20","Equity","300750.XSHE","Long","240000 shares","240000 shares","366.5","87960000","1920000","358.5","-","0","2006400","0 shares","2.23%","440072197.27"
"2025-10-20","Equity","600160.XSHG","Long","2364600 shares","2364600 shares","36.02","85172892","-898548","36.4","-","0","1702512","0 shares","-1.04%","440072197.27"
"2025-10-20","","Cash","","","","","266939305.27","","","","","","","","0"
"2025-10-21","Equity","300750.XSHE","Long","240000 shares","240000 shares","375.9","90216000","4176000","358.5","-","0","2256000","0 shares","4.85%","448093368.02"
"2025-10-21","Equity","600160.XSHG","Long","2364600 shares","2364600 shares","36.16","85503936","-567504","36.4","-","0","331044","0 shares","-0.66%","448093368.02"
"2025-10-21","Equity","002611.XSHE","Long","5224800 shares","0 shares","17.46","91225008","2246664","17.03","-","0","2246664","5224800 shares","2.52%","448093368.02"
"2025-10-21","Equity","002600.XSHE","Long","6065400 shares","0 shares","14.99","90920346","1940928","14.67","-","0","1940928","6065400 shares","2.18%","448093368.02"
"2025-10-21","Equity","002056.XSHE","Long","4422000 shares","0 shares","20.41","90253020","1326600","20.11","-","0","1326600","4422000 shares","1.49%","448093368.02"
"2025-10-21","","Cash","","","","","-24941.98","","","","","","","","0"
"2025-10-22","Equity","300750.XSHE","Long","240000 shares","240000 shares","372.86","89486400","3446400","358.5","-","0","-729600","0 shares","4.01%","446793354.02"
"2025-10-22","Equity","600160.XSHG","Long","2364600 shares","2364600 shares","35.8","84652680","-1418760","36.4","-","0","-851256","0 shares","-1.65%","446793354.02"
"2025-10-22","Equity","002611.XSHE","Long","5224800 shares","5224800 shares","17.84","93210432","4232088","17.03","-","0","1985424","0 shares","4.76%","446793354.02"
"2025-10-22","Equity","002600.XSHE","Long","6065400 shares","6065400 shares","14.76","89525304","545886","14.67","-","0","-1395042","0 shares","0.61%","446793354.02"
"2025-10-22","Equity","002056.XSHE","Long","4422000 shares","4422000 shares","20.34","89943480","1017060","20.11","-","0","-309540","0 shares","1.14%","446793354.02"
"2025-10-22","","Cash","","","","","-24941.98","","","","","","","","0"
"2025-10-23","Equity","300750.XSHE","Long","240000 shares","240000 shares","376.45","90348000","4308000","358.5","-","0","861600","0 shares","5.01%","444594273.7"
"2025-10-23","Equity","002611.XSHE","Long","5224800 shares","5224800 shares","17.25","90127800","1149456","17.03","-","0","-3082632","0 shares","1.29%","444594273.7"
"2025-10-23","Equity","002600.XSHE","Long","6065400 shares","6065400 shares","14.61","88615494","-363924","14.67","-","0","-909810","0 shares","-0.41%","444594273.7"
"2025-10-23","Equity","002056.XSHE","Long","4422000 shares","4422000 shares","20.88","92331360","3404940","20.11","-","0","2387880","0 shares","3.83%","444594273.7"
