candle_begin_time,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2022-06-23,0.033433231577391864,-0.042820396442309915,-0.05467810518783134,0.05232227679675228,-0.028390393597359873,-0.046319931988780046,-0.06351302185995919,-0.012499374109058627,-0.03075753253639197,0.011069391574742547
2022-06-24,-0.010236811502494704,-0.10504356794532797,-0.05389895009748762,-0.06941036149021633,-0.025504083778927322,-0.0639452571107283,-0.08444255533567747,-0.0482165429853899,-0.06416687962594793,-0.025826933707777593
2022-06-25,-0.029213444945501266,-0.07760623918288245,0.021642518701922908,-0.06375778873914323,-0.04168407160244514,-0.019852848617757133,-0.06532130863777388,-0.04493766880384337,-0.02370272032345441,-0.0014672036791005816
2022-06-26,0.02275127121292901,-0.0636190295744113,0.003917987407513035,0.04950236933541258,0.014350702746406596,-0.051806839887212415,0.03926768100460358,0.03771739175063741,0.013651405061682378,0.033952934285848065
2022-06-27,0.15330512791452572,0.0400325709629425,0.20409561010120944,0.05577336898240971,0.14525223195611678,0.025162331953097822,0.13186244747782924,0.08452802701226576,0.06110952080362526,0.08938005129139384
2022-06-28,0.23702071106578562,0.13338170135954935,0.2497732949229162,0.16861398451420517,0.21360182848747428,0.1277189937084637,0.18641150174520807,0.19823922877312347,0.154357880697642,0.17994644741489826
2022-06-29,0.194129665852209,0.07512339071924033,0.17039330959049398,0.13431174898687848,0.15019714979365453,0.03424234654206503,0.09108399570488968,0.10306838739188838,0.13675247124551998,0.1130720029597422
2022-06-30,0.2883624730011438,0.12971387781526977,0.2768496648906875,0.19446838107883319,0.23442242566662147,0.09123278665967312,0.1377507643549675,0.20988207634260694,0.15297905994435354,0.15193838501705761
2022-07-01,0.26410776159393884,0.12396005894804725,0.2823527175880346,0.1200896667499076,0.25626095204699445,0.10976929115713843,0.13888115872699072,0.17151955670604155,0.13730907738442674,0.15915668200556765
2022-07-02,0.2709419801089469,0.13093630065419026,0.2755292710056821,0.12997953341948495,0.16950761845667914,0.10871394802272343,0.18452220988641937,0.13294966053778265,0.13908472927210572,0.13725004876044541
2022-07-03,0.2807584087463159,0.1324597402279247,0.2972493383814048,0.10185318245175352,0.15370294407364612,0.10967067841836775,0.18089211194001176,0.13881384651396916,0.13739645444807488,0.1276928499693226
2022-07-04,0.08775281796413334,-0.022029766411451903,0.05190270364962895,-0.006658317244353927,-0.0015421918777054264,0.024631470675537805,0.010360370271507793,0.019153121949987726,-0.011954476157989866,0.01015415822027307
2022-07-05,0.1019746535752205,-0.03521061643730796,0.127087165425064,0.04856550783207588,0.030596143937077918,0.05519367184008693,0.05588629233624095,0.04092898363267318,0.016978846893122592,0.03627973312471054
2022-07-06,0.17492356142087542,0.0992334269713887,0.19875150852733817,0.1431140179011794,0.10674025236107856,0.09830690499104154,0.09050689179269529,0.10033106983694208,0.06065575130150307,0.10268951644648798
2022-07-07,0.16904752871442139,0.11722880255458312,0.33247913011707037,0.12708475966138952,0.11154518217192329,0.1130865613153398,0.10942457946064264,0.14970944670170808,0.09408459655289352,0.11572397016720856
2022-07-08,0.20122524076143763,0.13212870354557443,0.4341352811512657,0.19150510498575124,0.18183814963024283,0.10365969889538566,0.1396577857939581,0.15758131501605618,0.17338507585573376,0.14388308105525652
2022-07-09,0.17557993589265636,0.11413761521184604,0.3811400707336795,0.22146250578402332,0.15614407952745987,0.13861582101591455,0.08324483630802118,0.17387806425047994,0.12224469500834412,0.1347774798349483
2022-07-10,0.20295428018962638,0.17425869400108782,0.380989088457595,0.20472765238227617,0.2357300768666354,0.16252277211730612,0.17750389148761864,0.16874171957728581,0.15222866686481198,0.17766049983211912
2022-07-11,0.29915659674445344,0.27894686704823923,0.4398248873151793,0.38143426588278967,0.4189369405851288,0.2612422585465199,0.22990787968969703,0.31585367384807567,0.3110891393802281,0.3100280010674137
2022-07-12,0.30633327726220705,0.27211098554798646,0.33368086675148984,0.5418637619149267,0.3334881651959912,0.2804479368466678,0.2700091348681993,0.27799109541377265,0.2873581543502432,0.2871448744104009
2022-07-13,0.24193575957013602,0.16931963435868447,0.28204186553463073,0.2945259726308304,0.46730084972290825,0.2220841437792818,0.2483773979092781,0.18882788488662341,0.22537095994391423,0.2494287437164157
2022-07-14,0.19456877386056812,0.14213892523201077,0.2542420177305643,0.27647226318176754,0.4215206759737894,0.1947851997701355,0.2461978121096197,0.23724431292146117,0.20238367185860065,0.24891942640559472
2022-07-15,0.2427646722288084,0.22386613454530105,0.33315540585570014,0.29912327082420304,0.48831388727822456,0.24988361879857796,0.30563075557242325,0.23370541536757475,0.2814066342388789,0.28615999744338255
2022-07-16,0.18265217631836186,0.14767389755749522,0.3335976459387054,0.36506544412942343,0.23567792401387713,0.2186303064451659,0.20857702875756065,0.23100711640743055,0.2092247268355058,0.2511695870520826
2022-07-17,0.2127647512008347,0.26478484126732454,0.29025444852764604,0.35670550740866197,0.2763012563570656,0.27321299286005735,0.1917728492690139,0.27127067872017324,0.23011465133971795,0.26029576550982614
2022-07-18,0.11985297879909886,0.14760175405682005,0.2727334752918678,0.13164551016971476,0.1564518534573353,0.2471540338231556,0.1833148558421033,0.1361094527430327,0.19555985690893737,0.15757589844173564
2022-07-19,0.07029421902086366,0.13410622064957928,0.14889177597282424,0.0569963269503988,0.06851789565869201,0.12531840701288355,0.08221476038939689,0.10089276740653554,0.06863507524343222,0.0653382329677928
2022-07-20,0.18854578445292935,0.24934682166151848,0.304262390858635,0.2084526946416534,0.19245292362612523,0.28315486677098023,0.20274536590254705,0.21133724300282572,0.19708199244253732,0.18495660264439293
2022-07-21,0.10249160228798865,0.22451332282185302,0.2150238405478718,0.13692393940887987,0.1654036408518483,0.3177814242743851,0.15030312698768628,0.17035179725009933,0.21880352232407846,0.1771419408620986
2022-07-22,0.17233629296208947,0.2797127156336272,0.32143560948133676,0.19695435974310446,0.20099408737800534,0.3368894149654349,0.24912441212044437,0.22639331505737337,0.26718155753396294,0.23368911768350903
2022-07-23,0.18567244675526726,0.23559462557490957,0.24931279427065375,0.17490339859305928,0.17031626894123023,0.2979561997841212,0.27213380105599205,0.1822044444691644,0.24022766461270043,0.2080640285850102
2022-07-24,0.1750168112026576,0.21250162078847437,0.20090246227190667,0.16150787028977712,0.14868401389252014,0.24188040600531524,0.2315109763655799,0.13619504127484472,0.2072189782512211,0.18207281633223385
2022-07-25,0.29796076065673927,0.3331478743805353,0.28859515600371005,0.1990203275663053,0.30127580843368224,0.34709236163218865,0.34130667308381796,0.24225000730780583,0.27575453597258737,0.2959891260055734
2022-07-26,0.2592504532340981,0.29778212437021867,0.30533516697380875,0.19185337962867818,0.3113908274777171,0.26322141703204927,0.31208693832291123,0.20808937577811834,0.2641478338764941,0.2918166629038173
2022-07-27,0.05796402265124147,0.1337542305626508,0.1116974261807152,0.0675792600581491,0.1691121825170496,0.10580698766022441,0.11239702990148254,0.05404137280929627,0.11889609181964425,0.1430357576115637
2022-07-28,-0.04391579925973389,0.05142761104947608,-0.02346475861652831,-0.020984155085631007,0.03417088015597327,0.015444830932686142,-0.03731100536339527,-0.07448001138423795,0.001505023611921143,0.0013669580538427848
2022-07-29,-0.15311810909874796,-0.13328449320968092,-0.06760541079873825,-0.10126140392455893,-0.10472217758812662,-0.08658377217592218,-0.16172689692704972,-0.11525701631976952,-0.10236039018180788,-0.08676766949175937
2022-07-30,-0.153025925903855,-0.10591489945131267,-0.17248825556115996,-0.09530317991497148,-0.12586202701596813,-0.12211225634050674,-0.15086104453111732,-0.10069005724251438,-0.11344276394396256,-0.09216380438307234
2022-07-31,-0.12741967035687138,-0.02758660698237303,-0.12547366637960686,-0.10300524224262848,-0.03534615572413188,-0.09251024321025869,-0.1441745705466894,-0.05921933695969397,-0.07583771327107892,-0.07718988178897379
2022-08-01,-0.1091395147259154,-0.06458314677460576,-0.12549452631982158,-0.10077950296956491,-0.10027724364850298,-0.11597947812677298,-0.17379623862099022,-0.1018337428315499,-0.11024929240196633,-0.11175659613072464
2022-08-02,-0.07849169731887774,-0.01575087009151469,-0.009553525127161724,-0.11909913546323835,-0.03651727880062409,-0.07298570999823294,-0.10553376780322078,-0.057827953171499365,-0.04636833129917951,-0.04621829743149947
2022-08-03,-0.1054902654354794,-0.06033617072798773,0.0013958050025747063,-0.11446984784765801,-0.04821229307005715,-0.0790550874260876,-0.04613122509815943,-0.1014822206854997,-0.04042216191353436,-0.06851520107213192
2022-08-04,-0.10055014390958349,-0.05876950383544895,-0.02660966064218573,-0.13564471476270623,-0.04971890304100461,-0.10290727563936533,-0.11036591753681277,-0.08246460607083948,-0.049808863084457755,-0.05814468377380005
2022-08-05,-0.22021883412639853,-0.1836876356704152,-0.17281013486948757,-0.24399398648917275,-0.19690060439469,-0.22482114407838932,-0.265355845611936,-0.1832775571241969,-0.18162279276635446,-0.17749224280430248
2022-08-06,-0.21587562666121846,-0.16119100251233362,-0.1538569211805903,-0.23888530664382765,-0.17908247409674344,-0.2310750561573414,-0.25811462007767394,-0.15980076679851463,-0.17919600223542617,-0.15385680708618477
2022-08-07,-0.251264285191412,-0.15983914204230068,-0.24535744636156398,-0.26717095181711287,-0.25575608034763353,-0.22063821880043016,-0.2833391141661223,-0.19371461940968437,-0.20677713851703175,-0.15760795643421746
2022-08-08,-0.22214844075926143,-0.1542691573458129,-0.1932120843510868,-0.20575830991401148,-0.23433717215515018,-0.19224339686943917,-0.24647028978528737,-0.16036363534486825,-0.1739327313027698,-0.11977201971777421
2022-08-09,-0.20332566329089224,-0.2154383312753562,-0.15502874510710266,-0.1997157699950383,-0.2077639665944108,-0.16350101459366384,-0.21490925746673376,-0.15887197045749146,-0.14225329821207316,-0.1006933239763065
2022-08-10,-0.2325866870262595,-0.20989074910486602,-0.22758434072547692,-0.2542948659804644,-0.22775788989757384,-0.2351216742253854,-0.23966388797815386,-0.22286101511262893,-0.21013832322043774,-0.15099184926322554
2022-08-11,-0.2251992798737122,-0.18742864766460862,-0.19803815685572815,-0.22580982159993165,-0.21663392280372684,-0.22371863934519912,-0.24719746785475408,-0.23640310614171017,-0.2108327275899779,-0.1226373433121023
2022-08-12,-0.2532103138767286,-0.2251429568004972,-0.22445729162943445,-0.23749554081529706,-0.22389450388383283,-0.2438934100581688,-0.2541558808101259,-0.2624768372888745,-0.24089932237987138,-0.17499480890229432
2022-08-13,-0.23796774035753027,-0.22390468908060332,-0.2090475021209349,-0.22050380207502998,-0.21978196915443543,-0.2324420325669102,-0.2535624606056121,-0.25313717627615134,-0.23621211969553027,-0.162035206060361
2022-08-14,-0.2191477403412018,-0.22488238784363715,-0.1714073537628416,-0.1926815796173223,-0.1879582817095125,-0.1594184006703491,-0.21908286518456296,-0.198573574283556,-0.20261676233723108,-0.12753998905575456
2022-08-15,-0.19046704677903717,-0.23307915623180678,-0.13827909020080373,-0.21393001162834516,-0.16410586872273367,-0.15223944130819303,-0.20725712011153083,-0.21644309256769284,-0.1719829570784699,-0.1456566963389648
2022-08-16,-0.24795144445220524,-0.2996330929048348,-0.21714907704797867,-0.26491858643994864,-0.2435026130639771,-0.19769817742165954,-0.2596876287634911,-0.29113953567680806,-0.22803780282130612,-0.18876214569301106
2022-08-17,-0.16952270910215017,-0.20706591923074055,-0.16151471199352593,-0.18851184339691082,-0.17086204875970198,-0.10471510997359615,-0.16487285349247907,-0.18641599209028933,-0.148689894156742,-0.12685089579126604
2022-08-18,-0.12501671543066697,-0.16916055473929212,-0.1000307294602081,-0.11287126118205563,-0.10843517090858061,-0.06507075620802515,-0.08816772641960562,-0.143223925181346,-0.06666208146730249,-0.08780672159600969
2022-08-19,0.04168607989785896,-0.0013874997526489336,0.06418444694617122,0.026903428331138735,0.05201776556984259,0.0496921881755401,0.0751703650148765,0.02793974067719238,0.04103021578087,0.06105017460624905
2022-08-20,0.06304231332759087,-0.011127440870097418,0.09151274523440496,0.05807373109279863,0.0193499301199315,0.0337189090917993,0.09949568752128253,0.04979043500241037,0.01990981638543324,0.03725396145148742
2022-08-21,0.02835222387609855,-0.021681927428852284,0.04310095458546766,-0.02140827706364213,0.033457643309290144,-0.016606982661504868,0.03392542967514935,0.0021330699613804466,-0.005732772912247394,0.002710298898007105
2022-08-22,0.020091177734402558,-0.02105776261312848,0.01238920652549905,0.007936975210725441,0.03048908340518117,0.08513505250807264,-0.00273035122525581,0.03078556631702108,0.01147937367305825,0.050706883194478615
2022-08-23,-0.08889915923575636,-0.10144524274511348,-0.12608721129979658,-0.09233558827743646,-0.07796290394138643,-0.02232035195623514,-0.11152730248624854,-0.09852346168769836,-0.0794007371753928,-0.04210407457360725
2022-08-24,-0.047368916489846646,-0.08416771848208335,-0.11739597958824484,-0.09200364650184732,-0.08206235990450862,-0.07260613295835212,0.018688727048463655,-0.06397208085357899,-0.06403712414920035,-0.06480199048970567
2022-08-25,-0.09592950261083309,-0.12914371124275043,-0.14255144833537303,-0.11626730948176998,-0.1376687739730509,-0.12188362741963774,-0.06936375339274797,-0.10710156454105942,-0.12490016683397373,-0.10416781231144248
2022-08-26,-0.005104386048175791,-0.02905181795885427,-0.04048509060097279,-0.025864709472031917,-0.02399873228973812,-0.02373998642243253,0.045357412764048276,-0.023059112553889278,-0.017075573654333178,-0.011331184779319334
2022-08-27,0.019963093026920335,0.024077316710348715,-0.03948538375243828,-0.0058572557256320835,0.0027256253738937746,0.020558269708035766,0.04488367992503654,-0.015868525967119424,0.034867484041381513,0.0021563665690102723
2022-08-28,-0.03787413526035657,-0.0401232264654426,-0.10945479866629589,-0.0794151942591628,-0.042612121265029,-0.039615223920704164,-0.032626613093589996,-0.07106870149554542,-0.03672817818265583,-0.05726214243131487
2022-08-29,-0.060987675707818746,-0.05483341543673454,-0.14153142963990634,-0.1085976568529177,-0.07145821252136357,-0.0988628845092671,-0.05283598840009126,-0.13517883215883947,-0.0760855404516113,-0.08429967488172374
2022-08-30,-0.060895299597944076,-0.04221560171686711,-0.1377739290838559,-0.0792857271790083,-0.06382836392845796,-0.08947404632634548,-0.07732856548611777,-0.10338796462379049,-0.09375434920401651,-0.0777390433085151
2022-08-31,-0.10457318459688415,-0.07402129943741745,-0.15147970730412202,-0.09673728213691353,-0.10199596957275722,-0.09737125593478635,-0.10858846472443592,-0.10465280938358983,-0.11061197132677211,-0.10729173060103706
2022-09-01,-0.06443728658385374,-0.02318076934742139,-0.11178682116671254,-0.07705354748040483,-0.021240289718309522,-0.04693040935037624,-0.06696213614470069,-0.054333882037074344,-0.06787355101561117,-0.05835736964218308
2022-09-02,-0.049545032115290204,-0.003772478892056349,-0.11140514990130379,-0.055118574084513594,0.014866084886000053,-0.05185372037528619,-0.031230500645208048,-0.054004060431324774,-0.03025369967472948,-0.04864174317622089
2022-09-03,-0.06957878940011712,-0.030474967179773087,-0.13873613411325988,-0.05798286664850248,-0.013000414656563455,-0.09332193347274055,-0.04872903166062934,-0.11067525192836127,-0.010380352877334131,-0.061000566073656115
2022-09-04,-0.09222445423610208,-0.046462248657549034,-0.14418841336799534,-0.09658935273002286,-0.029696984437242772,-0.12090117166235406,-0.12240608358916227,-0.12871380292563347,-0.10498040782656222,-0.05736195133763543
2022-09-05,-0.08532359204941144,-0.04226639329863629,-0.09308762560927823,-0.12281124646189412,-0.010555503233208776,-0.10429897141501018,-0.09350989372744614,-0.11519766693288871,-0.11054630094915506,-0.021789740330915335
2022-09-06,-0.024302510250614195,0.03150223106711889,-0.028589826363925954,-0.03945304177627762,0.07396130913139588,-0.0413396371639012,-0.01844434007998166,-0.040344541754616846,-0.015949835809628363,0.04623582086993345
2022-09-07,-0.05023508872303484,-0.060740511253764944,-0.09388648712428159,-0.08824627426253542,0.03777721596821432,-0.0799404898013741,-0.10513146126244953,-0.0661515149744107,-0.03941840006996995,-0.021426235437866623
2022-09-08,-0.035557936898149275,-0.06832354954376826,-0.09705007555976357,-0.08763878093160675,0.039544194590726285,-0.10017059966048605,-0.09487305173683026,-0.07670492711533952,-0.04584433398837963,-0.028191463308162728
2022-09-09,-0.10786204962496207,-0.13495547909377972,-0.1500339396597375,-0.15433255193319045,-0.045400100381755,-0.14054544418307158,-0.1480370810102614,-0.13723673329744882,-0.10590885266468275,-0.09378150031781167
2022-09-10,-0.1241627297329183,-0.1677148436875556,-0.16527396602243444,-0.16317842881650377,-0.08493919274506245,-0.08825299937320451,-0.14887335641568264,-0.14437893812732996,-0.09895976646615161,-0.09466020581885731
2022-09-11,-0.17997208509290238,-0.15220854821363686,-0.20056426445792427,-0.17023616824565885,-0.1079693709373194,-0.09009827278793911,-0.1504138395562277,-0.15726152446231162,-0.1196118791545316,-0.13162616120336704
2022-09-12,-0.19442244331519448,-0.08814243940624442,-0.15158163048693687,-0.13675782666794137,-0.08102796903104785,-0.05047586275442857,-0.10420051193237725,-0.1226261035035581,-0.08293701759192995,-0.1323097780593984
2022-09-13,-0.0819262091974178,0.008049359754712842,-0.06017550674257721,-0.05231082286403029,-0.0014944202013521693,0.005396570148171536,0.028564864694330252,-0.024250104393366518,0.014890661770357996,-0.034856354874873305
2022-09-14,-0.07889783074935552,-0.03664636202727672,-0.05113345480512144,-0.028519356428176972,-0.04150685188268705,-0.020994909935034105,0.0042731027028493395,-0.04023845508993751,-0.008029364854224817,-0.042915936420610874
2022-09-15,-0.05434526016842269,0.0026093763937635977,-0.041003287636135866,0.002010411228664125,-0.009461408396387039,0.002070992362688579,0.03310471379446751,-0.0017824048520788196,0.008826160885757899,-0.007849235544293192
2022-09-16,-0.07326807604770501,-0.007669295774732862,-0.08000851732143996,0.02523047808424846,-0.0115258529562948,-0.005267759641985321,0.001667341776197016,0.019280618653120807,-0.037474666831560456,-0.016179946441693828
2022-09-17,-0.07983111081114377,-0.08880116172151443,-0.10503833778491396,-0.024350603587053044,-0.05748729578245055,-0.034622434078803735,-0.03225167489323338,-0.004136947575823328,-0.07424927914933328,-0.05180658364311779
2022-09-18,0.008718198492804752,0.027221947625559757,0.03791841331856636,0.06329139958794482,0.034757220850682335,0.08826261904907731,0.05856081360330542,0.09052180212273417,0.03344909186772787,0.044409924382673736
2022-09-19,-0.09706297378879612,-0.040685283967530815,-0.05038850870103654,-0.014442916458993685,-0.049478716473083065,0.006460683896366781,-0.019045613540393448,0.019552428461045306,-0.03368710804033991,-0.020863594212932993
2022-09-20,-0.08518623957064793,-0.01699393082644641,-0.03243393785107342,-0.013365426368439678,-0.02805236799591604,0.008111696304202973,-0.0071340989407646365,0.02518824159843167,-0.02877000200215361,-0.0162679063965784
2022-09-21,-0.035685736918429724,0.0055237840505146085,-0.00734857103876337,-0.006479401939730249,0.01078528184025566,0.02537676557674052,0.011463370803365458,0.024653259927974937,0.008301287258807974,0.004355122287171898
2022-09-22,-0.1181935183421038,-0.05476897612383529,-0.07218750470777348,-0.05270382994964956,-0.0719443747349824,-0.05280026807070924,-0.08099621474738374,-0.0521378510462515,-0.06688498345467062,-0.08258422047295291
2022-09-23,-0.11327081844934561,-0.08148062259256951,-0.14674941022458712,-0.04966792413928036,-0.05998258893624804,-0.07274498905010539,-0.09430506104614714,-0.07364694772734379,-0.08054630752148935,-0.09464449987397276
2022-09-24,-0.0930973206550542,-0.07905048889156671,-0.11868475304715967,-0.008428349968330084,-0.07959141795949518,-0.02441675691570421,-0.07646092318170572,-0.0404478153675318,-0.06147675604773185,-0.05368043135164193
2022-09-25,-0.05947667587594848,-0.04723256825802775,-0.08423487279659986,0.018026905735366812,-0.053888328177978936,0.014096103107710478,-0.004275405508116178,-0.04209051704245279,-0.0259702173965359,-0.030154196412757562
2022-09-26,-0.09656429774495623,-0.03061834640222289,-0.07907523946293313,0.003218771846232736,-0.04228346983890171,0.007894009172483991,-0.0012040327855914468,-0.031174062144080073,-0.017259004694029943,-0.025570282450588403
2022-09-27,-0.08421161052094937,-0.04629584483307944,-0.10291799573302961,0.03848272752259404,-0.07310829142929265,0.0070566519627591456,-0.00994758553024222,-0.04040931841323789,-0.022400657327753332,-0.04743273551665244
2022-09-28,-0.11204407676250105,-0.10152872467132826,-0.14780154071907575,-0.03709506773657742,-0.06605740530731498,-0.0069670887525938195,-0.0856063734297013,-0.08680505658075417,-0.07175153091292745,-0.08490527636847607
2022-09-29,-0.15394329025420836,-0.0944556528723885,-0.13097427231912723,-0.06445364219871749,-0.11568546094576956,-0.020370482638647092,-0.09856519879604211,-0.10129048245270351,-0.06947898729435802,-0.10817617240788152
2022-09-30,-0.10710329499390969,-0.10806704468708075,-0.10524228910392776,-0.06707803541638162,-0.08269366525879779,-0.03953677811497965,-0.08713951368052496,-0.08406448907474727,-0.06332722583741622,-0.0729984512949159
2022-10-01,-0.13207725336120668,-0.07864960753098928,-0.09344448849677557,-0.054880272763022146,-0.0460101430232021,-0.067238154079785,-0.0843832211141279,-0.07067846714068801,-0.05559967959508501,-0.07266136134998594
2022-10-02,-0.08330449171076633,-0.02550206115779296,-0.04870647528311321,0.02221866339429555,-0.016225551425441204,-0.03634174276138662,-0.03911418364837762,-0.03238107982045728,-0.008905438753731747,-0.024010684003719654
2022-10-03,-0.12209755208156865,-0.07363985895276125,-0.0975356291032496,-0.0530138270878071,-0.07695277341611415,-0.09830058122693146,-0.08536892881591633,-0.08180010561695203,-0.06950181918394624,-0.05831342256578995
2022-10-04,-0.0749397126752024,-0.0826321720352623,-0.05695599846112997,-0.05258915833465635,-0.0650338149797766,-0.0829080784615489,-0.07437907829872391,-0.06865384946044487,-0.043197196564024994,-0.0705383172686191
2022-10-05,-0.042751611210872495,-0.06940853094858436,-0.02903102326574254,-0.02110578498403426,-0.06312582656720707,-0.04322911116397885,-0.06471701777348295,-0.0441435421316163,-0.0076656293564953005,-0.036263744264368
2022-10-06,-0.046922165259692485,-0.07085319569145512,-0.014499757614897479,-0.05201009021603321,-0.059867561203527035,-0.05436308002880005,-0.050056051140685405,-0.031079833239367374,-0.017051660997143607,-0.02858572383852266
2022-10-07,-0.012909560749508196,-0.02213755486613846,0.02717176662168152,-0.03834611936481651,-0.03128980510171665,-0.03860529614534395,-0.025388993938488424,-0.02156740163513972,0.04920246972249152,-0.006164282244292937
2022-10-08,0.05808200170830822,0.039642054167768156,0.036923612977953005,0.005647591710467169,-0.011678968334641372,-0.00566136910547606,0.006637923166621484,0.01460496219951007,0.030156098185585734,0.12071891153443061
2022-10-09,0.05569244560638743,-0.004445168082648522,0.01997974116489269,-0.005698280878331756,-0.025334177970307428,-0.031783145247961074,-0.016660657020697862,-0.015503738563596391,0.005183385534543268,0.07154826107076767
2022-10-10,0.15831895606756982,0.02720105999506267,0.05899166906401064,0.0692629917088813,0.013424677676723418,0.02655505297951776,0.02548799513165748,0.023902179533561788,0.024039111427556277,0.11810136155779301
2022-10-11,0.15336328265279106,0.03285528175817538,0.05829096729389551,0.06563088943591787,0.022721712299111796,0.004205593557572852,0.021337859618274762,0.01458966230659986,0.03796351513734684,0.12555880774118783
2022-10-12,0.14261782743714843,0.007802519756526087,0.037036243511908755,0.039755088428212446,0.008262938797458689,-0.015460110259481843,0.002740302023296591,0.01404485088724902,0.02680772806178116,0.22570490973908874
2022-10-13,0.20816671706505424,0.03830312951227256,0.08641383568540181,0.1035594730154972,0.12644113011570823,0.019811102769779463,0.11156123427077103,0.19127041192931388,0.16988379681423807,0.3803077044142959
2022-10-14,0.32119655503234706,0.10925963508676442,0.1954035326096527,0.20567521891414753,0.18142255878298708,0.11176721158606837,0.22164964197754652,0.30754490954027935,0.22612125726674945,0.4013292902064458
2022-10-15,0.20479489051920385,0.20648970633633232,0.19133449250823903,0.18468089166162935,0.17904807620661878,0.1074426120040988,0.19715216415304707,0.20166287878050457,0.3135207937103737,0.39960421016143033
2022-10-16,0.194621356568323,0.03349047738346086,0.14918856839326503,0.08228326399353854,0.07679311285131749,0.027232628135715982,0.20221328608003195,0.10795046619311771,0.10838239513445105,0.3129634124806178
2022-10-17,0.11097962732755791,0.09319991404448043,0.09795190844387763,0.09733802808817837,0.06545198019038298,0.019533643518551597,0.15669333776274913,0.11522015408412058,0.0812717774469214,0.2593351834888094
2022-10-18,-0.05208804074855629,-0.06341993863492199,-0.08958771322724836,-0.09950082020573651,-0.08077456109530458,-0.10879131417874861,-0.004660144865465676,-0.0997674354214461,-0.06900161249789417,0.04550351202217979
2022-10-19,-0.24584764402731696,-0.18138112783375324,-0.2299860483328068,-0.24372908093195791,-0.21400063797693047,-0.26129106912771227,-0.16911645922479154,-0.2790126075992075,-0.23240335214716326,-0.09907532317814818
2022-10-20,-0.03391842944401713,-0.020636932562797868,-0.06935266521328358,-0.10871919430438494,-0.06613532111150726,-0.1432912996756855,0.037378143612596774,-0.1378157178412103,-0.10760509659925957,0.08411646282896165
2022-10-21,-0.07591241782267832,-0.05561714015727345,-0.11006406959006455,-0.12776434886896407,-0.08664768595835497,-0.18268497041256881,-0.07834660096047037,-0.16542079630640832,0.022830683315159767,-0.08948689422128196
2022-10-22,-0.12939708154515153,-0.09355029650574823,-0.1682215767936933,-0.1842353938251963,-0.13661305276173483,-0.22581688125010152,-0.1219331886042663,-0.2133310015679798,-0.020796682528011683,-0.16585069855533802
2022-10-23,-0.18907413463440534,-0.12588395294669838,-0.15411121645690623,-0.23519742817668057,-0.19257601408461184,-0.23256366358902086,-0.140982781011093,-0.21776473779076355,-0.06716375004033058,-0.19386986038956952
2022-10-24,-0.15861398427039639,-0.06836374098929894,-0.13418933634666694,-0.18918832906569152,-0.19681873847415574,-0.1976739515793093,-0.07018304180044078,-0.18248064217785703,-0.006972501564546104,-0.16342054575321271
2022-10-25,-0.16722266063708074,-0.10272849706290078,-0.16462431522994694,-0.18799088069960276,-0.1761087591899678,-0.22521822650588544,-0.09579914340915449,-0.19439083651192257,-0.032846464279691547,-0.1587817214483707
2022-10-26,-0.17288542466388906,-0.21932372387179716,-0.17092409449521526,-0.2516984108782876,-0.1884362369748369,-0.24381399452560953,-0.11928462070328169,-0.23445019537843395,-0.06719869063672938,-0.1838804344588443
2022-10-27,-0.17578882443751004,-0.240137190547186,-0.151922176105222,-0.2516797910782691,-0.15886866268369815,-0.12751534838494508,-0.10623905005986786,-0.23690689531222325,-0.23655855636108894,-0.1631580468093506
2022-10-28,-0.1893364407337714,-0.24448618300965455,-0.19568586224485932,-0.16294617348341625,-0.21782942148525528,-0.21911966790566353,-0.1358815281431102,-0.23990229807167532,-0.261098323712802,-0.1845640714771695
2022-10-29,-0.27272614997120703,-0.18950342035086878,-0.20912789664062595,-0.2378319858682661,-0.22739545652025578,-0.26548790250709714,-0.20891524925783544,-0.20174897396244318,-0.27162818361126984,-0.18140483592600676
2022-10-30,-0.27599039893290284,-0.29760196651122334,-0.23875402573040785,-0.2896546625554948,-0.2651414028996524,-0.2949189730837574,-0.22870939424204256,-0.2358907816223513,-0.2989829247814632,-0.2159282213959034
2022-10-31,-0.2765578311611117,-0.32787671563409126,-0.25718508790735856,-0.2986698613935896,-0.2686798553409301,-0.29454152705877784,-0.23727367164549382,-0.22184617873882498,-0.2963505499394414,-0.2267154754204398
2022-11-01,-0.2550224972086285,-0.2283378032579543,-0.2690137247878305,-0.2578769543130545,-0.2286533988269884,-0.2651817778827884,-0.20705284145308453,-0.1917577412881821,-0.261334977816007,-0.19251350242033638
2022-11-02,-0.23273691390630943,-0.1859522332749845,-0.17996931297949273,-0.24647373829377645,-0.20232504735866222,-0.21293677379355339,-0.18480948678360168,-0.10354817023917155,-0.21332772304983114,-0.1478930987364361
2022-11-03,-0.25098903038234116,-0.21939727944297754,-0.22985654187903334,-0.31877200496472535,-0.2623845092411741,-0.23801018481366873,-0.23778510156323945,-0.2021293040622917,-0.26018276789171046,-0.1953384535038095
2022-11-04,-0.2902330141426176,-0.30106792939580007,-0.2991720244164745,-0.3650732053427261,-0.3147010225878629,-0.2791758749400678,-0.2917127184335417,-0.26140825174319604,-0.3010795500914479,-0.2537022120137748
