,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10
2021-10-09,2.37403412229249,2.698393914642747,2.3891490056701703,3.069147427244394,2.906446072937135,3.7368850535763527,4.037569886960116,4.412483713408713,5.512309797945297,9.12913658637741
2021-10-10,2.261712269379128,2.509609861625592,2.2535445866957535,2.8673733725927244,2.7413904473280257,3.48921819911095,3.791544521720773,4.165443769768116,5.177358749468928,8.716363812056615
2021-10-11,2.316071234292421,2.523146375763986,2.265505539289814,2.8616160508516524,2.7422492060951686,3.495979755907583,3.796235562470567,4.124084111867678,5.102590820020492,8.705279658276055
2021-10-12,2.289350909098343,2.5218786203083314,2.2242823624244834,2.8206228448526875,2.702108907315734,3.4656576655547298,3.7675401505064183,4.102741699728531,5.046267424671022,8.489015095348188
2021-10-13,2.3370225482405833,2.5799758114319316,2.261395655492806,2.927877986130805,2.8003823373786445,3.5529408192691125,3.89786333942534,4.242310693252928,5.689639935045437,9.114126296462914
2021-10-14,2.36605049350503,2.608153886886814,2.313950849532234,2.9896204016973367,2.8676839512194148,3.6062191230722846,3.9743468688826646,4.404761120271374,5.880029148822482,9.220599154995226
2021-10-15,2.381223544964488,2.6169959782937777,2.3061641590182798,2.940519901309096,2.8215885756434766,3.6669638000483564,4.060870027491513,4.554348218337323,6.174841601920437,9.303432725164601
2021-10-16,2.3761410510916026,2.6042136398973015,2.321654539707785,2.959965374138949,2.8388393689887375,3.653092314274457,4.123014686306599,4.742032340534379,6.379115784338105,9.416658100986167
2021-10-17,2.38179800293786,2.5423737524452976,2.2788433339603156,2.912435792700997,2.7753886875225,3.566857472669627,4.058855801370583,4.589135898804101,6.2736621492814635,9.44093804247226
2021-10-18,2.354015115094108,2.5267771629895863,2.247202182642397,2.8802328171016476,2.759843447258296,3.5352691699404755,4.0393370551563486,4.529537665159184,6.240397326209139,9.395828248938598
2021-10-19,2.382613696253378,2.563372196698162,2.262612257346677,2.9004607304190424,2.7859788360638906,3.5407920264470123,4.046783223774992,4.520601324203506,6.201285579622251,9.474112407045249
2021-10-20,2.5183892979407676,2.6963674221838883,2.3788337739580823,3.05323935520348,2.9103929988734882,3.727260171858547,4.222412041459876,4.701059170939689,6.438429995052341,9.768263149090929
2021-10-21,2.4246670903071754,2.6164569132742375,2.329259517364972,3.0115380739472513,2.8392774753584575,3.672353959898876,4.110042296942709,4.570452641126191,6.273637154580727,9.559876054641064
2021-10-22,2.5059711551210158,2.6510026370342152,2.3637325759153676,3.0834713764998645,2.8975675441334072,3.7127484817940446,4.17772220851383,4.663505477938371,6.407740434316296,9.587116795418531
2021-10-23,2.544358213113282,2.7087009638120083,2.392853295046737,3.1370914184907845,2.902738975683515,3.7223058540841896,4.204731557270604,4.682314814730338,6.443491374818038,9.630983979948018
2021-10-24,2.539212627124603,2.651507504088921,2.33859149123127,3.06787686852071,2.857857478368177,3.673354741196424,4.109059012238378,4.599556073751836,6.278556661461652,9.381166716867801
2021-10-25,2.6628357941252627,2.782603455062435,2.4828086111965413,3.2844191786222536,2.9705902659806225,3.797303876509197,4.240133409605597,4.762256894606389,6.526335642061673,9.667029091406869
2021-10-26,2.65073164464763,2.811446073504013,2.4690458868782232,3.2907209307095644,2.9682848913509323,3.8752805992501957,4.248938592471321,4.782297382322979,6.557881801091835,9.77560664136009
2021-10-27,2.6235486367886875,2.50009031441843,2.211816596166573,2.9445660665843922,2.7073806477608224,3.491230571066985,3.7920392428218075,4.2141901200030025,5.750548207993269,8.863700312151964
2021-10-28,2.755737970744357,2.6509295556666306,2.3182785105945123,3.1154250062411837,2.8422439502397085,3.7047311743069677,3.997133199618843,4.46342431466675,6.073090158278084,9.29078102099758
2021-10-29,2.8554034265761143,2.7151351477874446,2.4334124542846376,3.2799583923700117,2.992355629060813,3.9240993802855715,4.177852153066746,4.796164709719184,6.385161934780915,9.786688921079637
2021-10-30,2.7534450143994014,2.630340651385383,2.449126072649262,3.4332670147825386,3.1493549184449923,4.160024790244972,4.2317429715593216,5.328069049301422,6.602260247900201,10.257928646277822
2021-10-31,2.7793799534514294,2.659473202023347,2.465330850241604,3.4149460946349444,3.223958964802734,4.357352744198882,4.460376106443491,5.478188860205865,6.971830063481767,10.416550959813247
2021-11-01,2.831574854169611,2.709757163499406,2.5195060654256127,3.546962771250558,3.3023123669887537,4.548978077206366,4.641455747575531,5.728802526461323,7.1361843372941385,10.613243238869044
2021-11-02,2.8944471887100116,2.7527419275676395,2.599259210933944,3.6498553013337984,3.476319252702836,5.001630984398982,4.95365910083581,5.922878582151113,7.589474947116522,11.140078142318838
2021-11-03,2.90709660987709,2.798656153508955,2.5758861380986158,3.705118783345051,3.47633655055535,5.041817848236676,4.930921376801292,5.916962489252734,7.796611657855156,11.128324631778476
2021-11-04,2.850416715519357,2.763895095865013,2.5646816429547603,3.677854099467367,3.390378158158585,4.938249685214843,4.883852087888206,5.8018850664274595,7.655158818734284,10.829829476076737
2021-11-05,2.893425459987567,2.7303577359003377,2.5540110439058052,3.5921763505476143,3.350784140622254,4.905020659165426,4.80429253778541,5.662650884800635,7.461086267903418,10.772807949104346
2021-11-06,2.944474548518602,2.743765029678065,2.5573455165367256,3.6019186047166287,3.3622500304927976,4.927449853509812,4.787087038464475,5.661148620898991,7.4204876243632825,10.864473871127137
2021-11-07,2.9865245069660986,2.8141785566323723,2.6321186376678525,3.704550069618394,3.433638972938448,5.066279057511531,4.919374740493534,5.762226447133319,7.5029760483863965,11.002195529578705
2021-11-08,3.0599185999840817,2.9367397370281756,2.6958580905499705,3.7923051830041454,3.482139546073289,5.154462603939321,5.051210631578457,5.868414667425535,7.663559123797008,11.437871437581123
2021-11-09,2.9841416355633696,2.952647246583505,2.692059468517491,3.8075468538772412,3.4963669734969876,5.22695709805617,5.134123298292474,5.901215300655008,7.632057797678443,11.346376223605441
2021-11-10,2.8245524778655495,2.8396688162536057,2.560927988862103,3.5522108223661584,3.3378989543850746,4.8910298377857675,4.854894539602833,5.491854667672356,7.407925919796513,10.80006934592546
2021-11-11,2.9038103023933024,2.906657635772906,2.6231404207191407,3.675952763410122,3.461709681300265,5.06756171214967,5.059736667605905,5.718717839210341,7.780947318262138,11.328578054149052
2021-11-12,2.894288774596497,2.883376389334768,2.6161057496337827,3.657623756737899,3.4107585102710103,5.022473046043687,4.946605718276779,5.683262063529309,7.774800374427816,11.206439055330915
2021-11-13,2.918780242448539,2.9753011711286974,2.6542594637582777,3.6693419687909063,3.4681826238757463,5.157151712147647,5.047647140049728,5.819840224650536,8.007593542240803,11.492887601641405
2021-11-14,2.934958567663944,2.986486531056023,2.665390916574794,3.681420661123468,3.4863777542453245,5.185560105520815,5.1010379516565125,5.859437235284722,8.074050853241474,11.560598682428731
2021-11-15,2.8739701732685683,2.873968763714277,2.5990860196739725,3.5770547544998945,3.4609940182400574,5.078016448125065,4.97121087734076,5.743806295047246,7.873574909537725,11.358131023089708
2021-11-16,2.7021232161398223,2.6686786302998198,2.3677336976847982,3.2467893859044947,3.1484533230798992,4.634469472154372,4.531137544865404,5.226596201016505,7.102148646371761,10.646709992141654
2021-11-17,2.74045391684079,2.712169571109173,2.4342135801457356,3.286051417549157,3.371207937405702,4.752674660507129,4.6289685496754664,5.293322632833433,7.169425388378066,10.875859034897601
2021-11-18,2.5909349158027646,2.5212066687848305,2.341573106041454,3.0653746341131654,3.1200666297537776,4.3612833473925665,4.280496314886718,4.87074832375753,6.571935541755271,10.151632082173442
2021-11-19,2.8058576887168787,2.699864863865606,2.50972418672923,3.278332659267758,3.3458009515880676,4.640914876622452,4.488153003801455,5.155296498634507,7.006137652921572,10.61649613378101
2021-11-20,2.818048458992097,2.8048741759021656,2.622005257081913,3.404579425629363,3.5740202223004394,4.853062718128107,4.665391560723214,5.344956977477064,7.294798606430237,10.984068558717839
2021-11-21,2.7363506840213403,2.7474776508154077,2.5604801131991843,3.4326853942804285,3.6765094152522537,4.965039990401736,4.6853911055837845,5.399547784812232,7.273559411840122,10.902167323536897
2021-11-22,2.7392861426100623,2.6850090803641313,2.537505976495195,3.288737266047374,3.531422326278134,4.732738405614602,4.456480931654304,5.145773748753196,7.047933612551081,10.555041366288869
2021-11-23,2.8653425811973303,2.7835037466037056,2.6995250424360093,3.4358566096588095,3.6299627070171008,4.8944526195821485,4.594182983772396,5.340516938528894,7.410571700783162,11.03031763395273
2021-11-24,2.9702847725313153,2.764466381351402,2.710900607026426,3.404181167756944,3.671372638695307,4.883545643162179,4.5157176230831215,5.2297036578262475,7.242901899176448,10.775133046094895
2021-11-25,3.0591698739121567,2.859103023773583,2.777437019511382,3.5661659802396657,3.8825205162903993,5.036550237806479,4.681155796490312,5.433817207606068,7.624060200337457,11.254416817416852
2021-11-26,2.7687339032793177,2.5484625655474265,2.5474377301893982,3.268452691466093,3.6284839559227464,4.6731438713068165,4.273721432174514,5.051252437240474,7.52489254673868,11.189044629799625
2021-11-27,2.7786675144812,2.5689363283006026,2.5709227599202897,3.373183007983364,3.6891998424593084,4.825796199155637,4.413488576010573,5.215697331248807,7.897709920485582,11.451998971388326
2021-11-28,2.895910846221136,2.644392459233839,2.607953960001187,3.386388565048135,3.7022368373693273,4.793377980190094,4.449880017373872,5.250239169076727,7.90474356465198,11.483304697549732
2021-11-29,2.9391546511592566,2.68474043217523,2.6265483069816384,3.419735728360697,3.7942089820242453,4.909329929485609,4.540691162922588,5.407971974492624,8.136250537666491,11.616591318559689
2021-11-30,2.921881167119994,2.687665977853588,2.582542749511011,3.3639112640622804,3.720964989188204,4.85867033242131,4.481401317708743,5.293201897843925,7.905671524833494,11.509999116282335
2021-12-01,2.919253056033775,2.7105277675252415,2.623339901700801,3.355667394218374,3.686874646186088,4.86964990186242,4.488019475099416,5.299388581948787,8.087283269739038,11.798375940931283
2021-12-02,2.87477972466568,2.6550028029066555,2.6045638007185126,3.326728521805238,3.600088102994674,4.769538285015778,4.432771785513195,5.308700780192269,8.028241328390537,11.711228500597896
2021-12-03,2.6578884765415025,2.4944269670088297,2.497935455908499,3.1220250103829557,3.3658479137826487,4.531702231426966,4.2198079194572635,5.011913560597386,7.700087271789431,11.19858433035833
2021-12-04,2.522509327237964,2.2362046381924765,2.19054909719775,2.6964387681495645,2.9258308099504253,3.866775825519909,3.592249397232866,4.313635536833805,6.493236104266724,9.666783867619634
2021-12-05,2.390956497686679,2.0956551815107702,2.0468678942714984,2.5226317090865065,2.7202410340560332,3.5854705739413704,3.3623334675862186,4.032908351239378,6.0714587283662,9.102997551809636
2021-12-06,2.486464594631532,2.1546578109056043,2.1036075045396254,2.6082822277022295,2.789890008789141,3.6821843642214125,3.4916291849039682,4.132232478277913,6.204768419269849,9.263476802311363
2021-12-07,2.455470823911308,2.180558555400818,2.114131765648184,2.6700963539815024,2.8595466657786157,3.7463891882137705,3.543823598594767,4.151852597209129,6.257333319403402,9.384579784344854
2021-12-08,2.51895629994902,2.249831663011068,2.20129693721863,2.797144985787226,3.018184653218147,3.8584185961517923,3.646724127184981,4.27386743457119,6.465445474011032,9.720221038996167
2021-12-09,2.3762621463318547,2.0350003830301957,1.9910475747176157,2.5487905700211053,2.7176692807597824,3.499628169477961,3.2964428952111704,3.897650495830418,5.904334496161807,8.941174463179754
2021-12-10,2.255939559154444,1.9509682481610024,1.9438001282695458,2.444931071261901,2.5841106078377654,3.370703504108562,3.138603089202128,3.701407831979615,5.626573662252046,8.642261523024601
2021-12-11,2.390200236245326,2.0557155244761165,2.0442226018516925,2.5747702949972417,2.736209412183199,3.536885947194025,3.3190862300506754,3.9228201230588207,5.928673893044146,9.05294022510342
2021-12-12,2.444882843782271,2.0814926192749166,2.0497560857489794,2.5840872984188072,2.7327001367641692,3.5455964658312555,3.3397897700759964,3.9474232565717857,5.96011145177153,9.11517612282289
2021-12-13,2.187507722500843,1.82972012411134,1.8137041692021283,2.3018527055833813,2.4323101618468645,3.1369717590992625,2.9521466605856013,3.493749958714757,5.276656321230104,8.21862782563698
2021-12-14,2.262535801279605,1.9167847368256086,1.871409674975634,2.386127436033406,2.5151482572700496,3.247530927259505,3.04738486030145,3.603331364665828,5.460034663251941,8.587839763718762
2021-12-15,2.3696407661014636,2.0074250834044336,1.9593828532567192,2.4694130931481455,2.6149277019667823,3.37432183776621,3.1493832708326543,3.732267916112366,5.682752944898952,8.79372013057124
2021-12-16,2.2941819140792803,1.9528315561280214,1.9102872111884734,2.428837360728919,2.5769202464642245,3.3291959612420956,3.1047100514350627,3.7233275193853403,5.732865435490609,8.772021003954945
2021-12-17,2.286730822864691,1.9219700204872094,1.8793931103404846,2.3919231028255,2.524184269301243,3.2767472367683887,3.071141256158694,3.710664502751425,5.742687638407316,8.967770092903477
2021-12-18,2.3713464636738797,1.9737234299638977,1.9175235131539494,2.432279429003082,2.5523806153374915,3.326627802020193,3.1234947764561127,3.7886402609384446,5.883264236479985,9.128948495582193
2021-12-19,2.334088097872884,1.9372654313975841,1.8750221928160047,2.402355468634701,2.5329184261152746,3.300471007339303,3.1222841682318334,3.7585286533708024,5.766596269723464,8.958639763656707
2021-12-20,2.3416363608167825,1.9055575224360344,1.835858059958327,2.372038113188002,2.5064207900523723,3.2530499369412156,3.0890963687186512,3.7168594518293996,5.7037858269133155,8.889334043515737
2021-12-21,2.453657416585674,2.0222041496772896,1.9173781382101718,2.4892232944153276,2.64190881314413,3.4118235053734502,3.2188644711499017,3.9233827321365835,5.928185459411556,9.224786213874303
2021-12-22,2.463127771551663,2.124133162374426,1.982835716131775,2.5680516735266825,2.7642810873471197,3.5148951400711073,3.329290282710185,4.114367111984775,6.137058716403004,9.50406562559647
2021-12-23,2.6823885640552834,2.304003285341124,2.127490724877726,2.790372146593906,2.9516528498272616,3.783522134195428,3.563767662218555,4.38554468060592,6.5385394048649434,10.039144709800464
2021-12-24,2.5765948208426943,2.297207179551339,2.1093811708961576,2.818003049705792,2.9107435362703757,3.75622298577243,3.505902693626301,4.261327462427535,6.3751208249318525,9.855968319991081
2021-12-25,2.672847401302586,2.3608646379909857,2.170634216531088,2.884131064365198,2.9961490208116404,3.823496277503711,3.5716570317544374,4.3707985817070965,6.551850338851798,10.05634052185494
2021-12-26,2.720967594267509,2.4462652048158695,2.205391931017826,2.9254094301949003,3.037131927361093,3.8999719809413986,3.666329294377664,4.451203176421013,6.652622881448073,10.203338617557947
2021-12-27,2.681174971866021,2.4187701789584746,2.223055230468352,2.933278034509652,3.0486471499726737,3.8908400718601563,3.696475366826046,4.461735040260928,6.679739022672514,10.259644596404904
2021-12-28,2.463219841538122,2.234293205852511,2.034163973136286,2.6868122579490192,2.77162956939531,3.577301826697387,3.388477444681435,4.108819580472272,6.10304104602608,9.335408806128244
2021-12-29,2.401007387453846,2.2017941101359435,1.975102721004302,2.603176670681459,2.6868046577563116,3.4877538887059183,3.2846361916512534,3.971854838226192,5.89881490876691,9.17686859082182
2021-12-30,2.429554505061505,2.253573787447669,2.013197643757637,2.658473787552939,2.712169053520125,3.5449643335193817,3.338616444565622,4.016780524511998,5.99910465677916,9.316600647755154
2021-12-31,2.422737162363309,2.26100793128724,1.991885846954704,2.6228948118440933,2.679884480109058,3.517164642998939,3.319674000006737,3.9860348599923903,5.923139202651653,9.244786249907229
2022-01-01,2.5042140897736145,2.391793790261544,2.102228289745018,2.7594191639649965,2.8153467436632433,3.704663734032814,3.49302356391449,4.170067934106393,6.235763869964588,9.701308022042491
2022-01-02,2.482089724251809,2.4036383159418464,2.1261476613306773,2.785547653607872,2.851879427353791,3.7427241484478673,3.5432932981119447,4.23662351521307,6.3300935330220485,9.882739532098418
2022-01-03,2.4426787109169408,2.445349624840667,2.125694477302249,2.7677402987468356,2.8136815633247845,3.686787010778414,3.5176070726523303,4.221709651793756,6.351503562082503,9.899467479620297
2022-01-04,2.386590763900369,2.4283969649645805,2.146526256014085,2.752907865188531,2.830492880029037,3.6566642433533767,3.511957106346397,4.2294269043271004,6.344942594604011,9.903237564825536
2022-01-05,2.2180533942826988,2.2588410199425097,1.9440292854696077,2.5202323357299945,2.5876515058047156,3.337030331878647,3.221798962653178,3.8947439218838147,5.890195912604683,9.259028950531555
2022-01-06,2.251221550941308,2.2960469988412906,1.9621370219903242,2.5334938171332144,2.5952007519178175,3.3211546980882845,3.208139239809913,3.844227099114447,5.805725609993963,9.24884468495367
2022-01-07,2.089659272533332,2.188201620003926,1.8491095154468014,2.3791369389689065,2.4418508294444403,3.139655166938532,3.051543058901665,3.6085648144247866,5.5177276143832,8.820099076466478
2022-01-08,2.0032248857804893,2.076870721348356,1.7715868324190513,2.2765450872747253,2.3223032388165206,2.9900346721666318,2.924923841485734,3.443667127033971,5.277097077786083,8.554634734220507
2022-01-09,2.061128147959001,2.108769785462179,1.814541072244593,2.3220823541581184,2.3692296574823555,3.055727332184044,2.9977100448683935,3.518660980221289,5.425051890988933,8.70646575880265
2022-01-10,2.0148550302398016,2.050472798442872,1.7235311734676881,2.218613442449767,2.2599598707041184,2.904076287617905,2.8625417681516434,3.331529376457039,5.115864086543686,8.339834961838
2022-01-11,2.150171905136807,2.1533907204307283,1.8239832017809157,2.325190891516815,2.386429224834383,3.0569142199046913,2.9909714839162125,3.49639835290691,5.36768249001364,8.66354355649329
2022-01-12,2.27901112065776,2.283690556920948,1.9403609515515314,2.4660218928049633,2.5258790427053577,3.246509277488351,3.1614380967892686,3.6895987198643794,5.674351263055767,9.080689665816667
2022-01-13,2.213836539704674,2.2008443817728667,1.8357454043000196,2.3565317702145845,2.416890551247821,3.1257976094709816,3.017289368895882,3.5238500065537526,5.452407864360674,8.804636510342721
2022-01-14,2.2610864105203365,2.285214220155294,1.8830027109716576,2.411496924497747,2.466980435111068,3.185429320619169,3.090593574121994,3.59332691698291,5.553852608649326,8.99366144653373
2022-01-15,2.268745700073013,2.2971480123195507,1.9150359837673963,2.442839900644803,2.4956308642404053,3.2348033822135926,3.1414116887499204,3.637617616098444,5.618490025977194,9.04756284598816
2022-01-16,2.305923550341428,2.3217067114088605,1.9367717125085004,2.443202967033441,2.4993546287464286,3.237471790398408,3.1176291256544775,3.6303393469879963,5.641180287936143,9.060101470621117
2022-01-17,2.144418211569697,2.2461883064186967,1.8389944978780701,2.323089821148464,2.4072100473652163,3.074972578709028,2.9616593498649273,3.4412855819984527,5.3565076515727865,8.693378424559517
2022-01-18,2.1234263896246963,2.184735631467777,1.7939933137732595,2.2760209875418895,2.367741321885206,3.011824635549287,2.9258690944049874,3.421808763090992,5.260728035407775,8.574407237271446
2022-01-19,2.035980191669881,2.072297820786032,1.7213820979976666,2.17529548509305,2.269871126604086,2.8826927824669513,2.7975320668987482,3.285530825397175,5.069003237158447,8.307545578730595
2022-01-20,1.9545921342694703,1.9746583682693106,1.644507965115674,2.0608985053137316,2.1677443502376272,2.764929861201214,2.6755583177728135,3.1368246802828605,4.837134054765227,7.993854264402882
2022-01-21,1.6886867206801954,1.7123203877050164,1.4423336114961491,1.758838806006024,1.870867014897145,2.37955725436338,2.2894379543451326,2.699436189943002,4.229183674577679,6.99619700480092
2022-01-22,1.5276722024915141,1.5414938613484201,1.2541616850609039,1.5671167148482175,1.6964795223507305,2.166415153113771,2.064442574034663,2.436318123118321,3.8801632993444732,6.452237121620096
2022-01-23,1.6336839202398328,1.6366092684218414,1.3002336468056979,1.6251241120177757,1.7589265922868151,2.23408232884509,2.1357049008314455,2.5191298960122697,3.995302067833861,6.696044200081804
2022-01-24,1.5711623016819751,1.5679808008539975,1.2480694220097113,1.5605083137308564,1.6873489281480707,2.1252501217544943,2.0283653021338934,2.414620775314165,3.8987009329674933,6.506895589082154
2022-01-25,1.6101624214139927,1.5938500898335102,1.2632208985806448,1.5859095215450223,1.709853633816008,2.197034590074388,2.0607298840996964,2.4746668319513314,3.9469208769208484,6.621482183034208
2022-01-26,1.5646759444674818,1.589173870783639,1.2776292335133794,1.6006068598896457,1.7204222416994304,2.222401805045161,2.1018428322792047,2.5203770282385864,3.9622440468418025,6.718744321991549
2022-01-27,1.5365371302552993,1.5629694957005615,1.2771898318491341,1.611413462877336,1.7175733965546733,2.2069081035836726,2.0933324870519843,2.5059204682691214,3.9639249316791823,6.7018150760036
2022-01-28,1.5598905805136891,1.5897591253254293,1.3100583036649476,1.658971472527433,1.766748391587226,2.2748078264421054,2.1799305096303097,2.579337206752139,4.093424928906571,6.897196767608864
2022-01-29,1.5953398578203224,1.6295237039605976,1.3809176215865862,1.7280265537886257,1.832596678618377,2.3486089348353687,2.2574644818463816,2.6509445482377623,4.221713789228091,7.077719822876044
2022-01-30,1.551274682161962,1.6131345984496241,1.3537983122861654,1.6940842929145075,1.8017776188152645,2.313386698865192,2.2160366123121853,2.5986193317680346,4.147024237547524,6.9131687623133296
2022-01-31,1.6068163001118139,1.6637864250263472,1.4061288024380918,1.7426211670926128,1.8594293213979594,2.352344952627872,2.2497065765553264,2.642886363925,4.2260152854279305,6.9890682826125365
2022-02-01,1.6409930764441416,1.6933551063996874,1.418797238746936,1.7659274411813863,1.881353560993455,2.3787659196550104,2.264186651429052,2.6750990044925635,4.289426624511108,7.07554596135919
2022-02-02,1.5418015999167651,1.5973942060887574,1.3445944624379025,1.6761855882277692,1.7895090367760897,2.2571490412095665,2.148634551244883,2.55971120389704,4.120548618597626,6.778932551687364
2022-02-03,1.5783787128983888,1.6189639560521423,1.3575721576097743,1.69953882661613,1.8222609133506473,2.33928104345636,2.191339961583894,2.6180948176587076,4.225995970900116,6.858285292568245
2022-02-04,1.7223937270687424,1.7502693456168146,1.4623564744053283,1.8359057683091515,1.9792874576361454,2.5363158467881464,2.4052661929296417,2.8874133264100728,4.638810606322047,7.5032968252175625
2022-02-05,1.7538519671778017,1.8539175207918013,1.530035350358061,1.8833398139502224,2.058535799700233,2.576469348986113,2.4614200416396677,2.9265431019804145,4.727675336403472,7.6806813869872235
2022-02-06,1.8107131994923673,1.9808856956660053,1.5854007618875916,1.937087279091948,2.119160452335616,2.651228601096713,2.537183976158979,3.0173224403012466,4.816393840132666,7.929818020784785
2022-02-07,1.8910400689869669,2.105569477669325,1.6577672595043844,2.038854319068932,2.1922548319936683,2.748825284026055,2.654378845559018,3.1675242624483495,4.978011919942252,8.301787136193543
2022-02-08,1.8368653447547034,2.078639887126954,1.6048110272361389,1.9832337302509366,2.131383967669863,2.6487379188344327,2.5662816428523274,3.0701169381240874,4.926521680415176,8.172669961089436
2022-02-09,1.8682896914360305,2.11867573916709,1.6361561068710022,2.0454350461313693,2.198588086674,2.731806679941748,2.6392553435471067,3.1467869559435058,5.087361526145357,8.424685145399872
2022-02-10,1.7509848898477245,1.9963386161884817,1.558115404440598,1.9398275720338336,2.0747759880765306,2.598388472461838,2.514689845100325,3.022145156096139,4.921354677074073,8.041986197847793
2022-02-11,1.6385279661976404,1.846461323852835,1.4504489097418967,1.8328145378479044,1.917752849782366,2.419889566032191,2.3373094765163254,2.8323434675424526,4.6053860247709055,7.504261556467782
2022-02-12,1.6470073022356595,1.8533627690789622,1.445120665657258,1.8317794734043529,1.918656794763178,2.4169063977722853,2.327158758683678,2.8282926785577827,4.603398131330018,7.433256581797245
2022-02-13,1.613274309627538,1.8064020767103302,1.399425678489388,1.7722341201164464,1.854899039972194,2.367065510791488,2.275605664756424,2.7532887811732425,4.51586036604721,7.225791318652048
2022-02-14,1.644128597633178,1.8365449151520714,1.4153100155062666,1.7962709845495086,1.885826293555495,2.404630360649348,2.2962620142389194,2.786387714561371,4.5538935701122485,7.304633961862109
2022-02-15,1.7790843022879053,1.9864042255342118,1.5355185860004223,1.9280238725477903,2.0394691347704024,2.5889288413886162,2.4866236101968715,3.001791814873391,4.903656694679818,7.899501976107324
2022-02-16,1.7405772200446306,1.9585754345483983,1.5241821081174816,1.9109992591266962,2.025137718728573,2.571948743248559,2.47858502263428,2.971951030141722,4.860036588285598,7.790196558947098
2022-02-17,1.5983352860988393,1.7885045892739688,1.3839750519667648,1.7501038610329156,1.8361457711668951,2.3345897556845263,2.250206886098106,2.6925163297991785,4.419901073648843,7.082989019617528
2022-02-18,1.562399977976825,1.7513198851648377,1.3540504489282272,1.7106658834533945,1.7997430290034875,2.295661254495693,2.212439373689565,2.64085848015578,4.296681401428321,6.989431211113413
2022-02-19,1.5571728894114731,1.755759576294867,1.3447503970414023,1.7027843484015548,1.8040745528902022,2.301916118338048,2.2140401405816976,2.6427081058165975,4.306050991284339,6.947935190314319
2022-02-20,1.4631559607067919,1.6425638172886372,1.2584746595654632,1.5991924451338444,1.6936484294640692,2.149510649975826,2.070621579576199,2.4677249152233025,4.056266987006716,6.576210052864632
2022-02-21,1.3621048160596203,1.5164073949659882,1.1558172727081255,1.4662757376707491,1.5543933842375657,1.979155677388748,1.8978204766732174,2.260305748739757,3.7399859040410957,6.1035623242500705
2022-02-22,1.4333080777275526,1.5868404086889558,1.2058476547718966,1.5391422063044855,1.6367381946002442,2.099718171101566,2.0027774675378427,2.392407606660681,3.982496723070017,6.453163436362676
2022-02-23,1.3968538762646843,1.530260696466057,1.1633530884049328,1.4818756944242746,1.5698437804639016,2.0057015616740395,1.9111753276543757,2.277472930442844,3.813558960021172,6.239108412145575
2022-02-24,1.4284840562088816,1.5247322035298116,1.1537023649203038,1.4859975830492973,1.5682946717006854,1.9987660685166047,1.899053471014697,2.272900369629266,3.8213632867531304,6.305967730499821
2022-02-25,1.5483873038742544,1.63073831813818,1.2258973858929796,1.5716913867529425,1.6628792853532122,2.1176346615583315,2.0123214597181813,2.42726942915495,4.074792363189378,6.672627087094928
2022-02-26,1.5459536481021448,1.6478637946433032,1.2303736107775933,1.5726683330846565,1.654919866325806,2.111789511940326,2.002802131994054,2.4273735057641317,4.108207366507477,6.690865585527162
2022-02-27,1.4498261909118353,1.5535246756369858,1.1773677878642073,1.5087230756549752,1.5719709695871307,2.0044241149513566,1.9029306253588876,2.311247890503759,3.90999054056105,6.392707186297591
2022-02-28,1.646535065150198,1.7543369094598202,1.3370887787430292,1.7280430315113215,1.7822904010763012,2.2513160773115772,2.138936504563673,2.582094480665346,4.328680101063321,7.118888656538168
2022-03-01,1.666065203320913,1.792745214004384,1.341119757315418,1.7512804806246693,1.8611274631231203,2.298327269347474,2.1888000667169925,2.6293756665571237,4.468398357321019,7.280926147301386
2022-03-02,1.652895392073408,1.7614332929130516,1.3315932931137118,1.7201734843419978,1.8172825447146876,2.2671368847218716,2.162392898674689,2.6014330395265497,4.376910004061403,7.121179860896625
2022-03-03,1.5872564222175922,1.7345611217686636,1.2917450741904768,1.6750019384298873,1.772830282674544,2.1919177892667316,2.087001596075676,2.51630691358434,4.22274610035026,6.891669251005244
2022-03-04,1.4757029739921201,1.6019148748033907,1.189348157099833,1.5702777854906467,1.6629697668621277,2.053449712140183,1.936075271848445,2.342536330525144,3.9100524966043277,6.44247821137657
2022-03-05,1.5161021533216428,1.6326084223874722,1.2023776619167428,1.598163325382269,1.7089945788330703,2.0902227123043713,1.9827707163583366,2.387584940612962,4.005684818249468,6.551280532910761
2022-03-06,1.4261441146571343,1.5520184017215557,1.1417221849783985,1.5251206486337479,1.6150246147098606,1.96810859434384,1.8682638888974046,2.2616321837453266,3.837165551439338,6.231673452494558
2022-03-07,1.3965194508329426,1.5271182140619814,1.1318328196873955,1.5206366507436133,1.5878305761373361,1.9553884166884403,1.8603659465789588,2.2802271652909156,3.8449166015961964,6.263637878060867
2022-03-08,1.4223598247354794,1.5477173854514945,1.1719095896598724,1.576370622418219,1.6273219580022107,2.0346927839827003,1.9340614434989962,2.3477248698574393,3.9798517384758987,6.375510804368319
2022-03-09,1.5187173456811833,1.6714352424663093,1.2418720952495597,1.6759819714239066,1.7461884202881308,2.142829985352829,2.067532162398605,2.5398811334841778,4.259438305680605,6.810632925182814
